InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.11115578311541544,NO
1,271,0.07574193809039025,YES
2,458,0.07779837329208428,YES
3,137,0.06934008717825568,NO
4,357,0.07669840174862387,NO
5,1243,0.9984537706824604,YES
6,51,0.06429845007348198,NO
7,154,0.07099202955865846,NO
8,31,0.06429845007348198,NO
9,934,0.3098407908414798,YES
10,180,0.1090581366614662,NO
11,260,0.07574193809039025,NO
12,584,0.42122828162879655,YES
13,40,0.06429845007348198,NO
14,372,0.26690414590733597,NO
15,388,0.07738288596156569,NO
16,51,0.06429845007348198,NO
17,609,0.6632571538877008,YES
18,32,0.06429845007348198,NO
19,66,0.06429845007348198,NO
20,180,0.3046929781280085,YES
21,587,0.6632571538877008,NO
22,164,0.28279849312546207,NO
23,50,0.0674771903450494,NO
24,27,0.06233284352016392,NO
25,938,0.569561211715821,NO
26,60,0.06429845007348198,NO
27,62,0.06429845007348198,NO
28,87,0.06607980752900726,NO
29,52,0.06429845007348198,NO
30,270,0.5486625653756754,NO
31,163,0.07099202955865846,NO
32,109,0.10180059618890931,NO
33,147,0.07099202955865846,NO
34,58,0.06429845007348198,NO
35,44,0.06429845007348198,NO
36,106,0.141202359568358,NO
37,151,0.24813490687509443,NO
38,352,0.1376965129388229,YES
39,715,0.7395280954196581,YES
40,876,0.3395252465252222,YES
41,356,0.20355801983856792,YES
42,27,0.11227607921343283,NO
43,55,0.06429845007348198,NO
44,191,0.07099202955865846,NO
45,90,0.06607980752900726,NO
46,271,0.13067708555614913,YES
47,137,0.10180059618890931,NO
48,79,0.06429845007348198,NO
49,82,0.06429845007348198,NO
50,147,0.06765972458090391,NO
51,422,0.07560419941196397,YES
52,1030,0.7670872918176325,YES
53,529,0.6529869525092539,NO
54,189,0.07099202955865846,YES
55,167,0.18305129579570356,YES
56,84,0.06607980752900726,NO
57,195,0.19406858786901904,YES
58,374,0.260779417808091,YES
59,126,0.06934008717825568,YES
60,106,0.11927031684634305,YES
61,109,0.06607980752900726,NO
62,85,0.06607980752900726,NO
63,236,0.10615364544579046,NO
64,314,0.109679590200615,YES
65,813,0.5234614297430528,YES
66,27,0.06233284352016392,NO
67,89,0.06607980752900726,NO
68,300,0.19555437715502988,YES
69,166,0.3453542757255474,NO
70,92,0.06607980752900726,NO
71,492,0.8876266881216643,YES
72,93,0.06607980752900726,NO
73,244,0.07241701665922476,NO
74,183,0.14430087820083537,YES
75,250,0.07574193809039025,NO
76,109,0.06934008717825568,YES
77,602,0.42154469508456566,YES
78,565,0.3144495428940002,YES
79,69,0.0674771903450494,NO
80,77,0.06429845007348198,NO
81,97,0.1405309818167534,NO
82,337,0.11743748922372486,NO
83,214,0.07241701665922476,NO
84,79,0.06429845007348198,NO
85,25,0.06233284352016392,NO
86,84,0.06607980752900726,NO
87,34,0.06429845007348198,NO
88,33,0.06429845007348198,NO
89,104,0.06607980752900726,NO
90,172,0.06765972458090391,NO
91,70,0.06429845007348198,NO
92,140,0.07099202955865846,NO
93,154,0.07099202955865846,NO
94,356,0.1192301037870916,NO
95,248,0.0736011336876196,NO
96,276,0.2935368638450037,YES
97,176,0.06765972458090391,NO
98,637,0.95198550031579,YES
99,86,0.10180059618890931,NO
100,53,0.099158530266874,NO
101,132,0.06607980752900726,YES
102,4088,1.0992870364530773E-6,NO
103,577,0.3205091302620447,YES
104,758,0.6528767960109638,YES
105,101,0.10230896772991903,NO
106,515,0.2642487866769602,YES
107,327,0.2013582930432838,YES
108,273,0.3068977581054518,YES
109,136,0.06934008717825568,YES
110,56,0.06429845007348198,NO
111,74,0.06429845007348198,YES
112,359,0.5202019693217984,YES
113,174,0.07099202955865846,NO
114,148,0.07099202955865846,NO
115,92,0.06607980752900726,NO
116,45,0.06429845007348198,NO
117,168,0.07099202955865846,NO
118,77,0.06429845007348198,NO
119,664,0.07664901812628043,NO
120,88,0.06934008717825568,NO
121,261,0.15679424213913534,NO
122,54,0.06429845007348198,NO
123,51,0.11505635091371423,YES
124,140,0.1041393357443582,YES
125,152,0.07099202955865846,NO
126,39,0.06429845007348198,NO
127,131,0.06607980752900726,NO
128,47,0.06429845007348198,NO
129,129,0.06934008717825568,NO
130,43,0.06429845007348198,NO
131,257,0.13292201231280026,NO
132,62,0.06429845007348198,NO
133,45,0.06429845007348198,NO
134,94,0.06607980752900726,NO
135,72,0.06429845007348198,NO
136,42,0.06429845007348198,NO
137,48,0.06429845007348198,NO
138,89,0.06607980752900726,NO
139,380,0.07520264523789673,NO
140,138,0.07099202955865846,NO
141,142,0.07099202955865846,NO
142,191,0.07099202955865846,NO
143,46,0.06429845007348198,NO
144,165,0.06765972458090391,NO
145,171,0.06765972458090391,NO
