InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.03592658563014026,215
1,271,0.018160883649327907,271
2,458,0.018372008085331255,458
3,137,0.01738291724932099,137
4,357,0.018388639724543743,357
5,1243,0.19264931527443127,1243
6,51,0.016602360473645744,51
7,154,0.01738291724932099,154
8,31,0.016602360473645744,31
9,934,0.11598333044601765,934
10,180,0.03541549804638186,180
11,260,0.018160883649327907,260
12,584,0.12320507656315191,584
13,40,0.016602360473645744,40
14,372,0.16490256766536995,372
15,388,0.018388639724543743,388
16,51,0.016602360473645744,51
17,609,0.11305814555159804,609
18,32,0.016602360473645744,32
19,66,0.016602360473645744,66
20,180,0.1606875572726005,180
21,587,0.11084975919462611,587
22,164,0.09568608412604007,164
23,50,0.016602360473645744,50
24,27,0.016602360473645744,27
25,938,0.08189452330488758,938
26,60,0.016602360473645744,60
27,62,0.016602360473645744,62
28,87,0.017016681781933492,87
29,52,0.016602360473645744,52
30,270,0.336410718202331,270
31,163,0.01738291724932099,163
32,109,0.03407650057314815,109
33,147,0.01738291724932099,147
34,58,0.016602360473645744,58
35,44,0.016602360473645744,44
36,106,0.0584165596864902,106
37,151,0.11992342222878134,151
38,352,0.03629241006372444,352
39,715,0.3112466649132139,715
40,876,0.03716162974901866,876
41,356,0.049272810503867316,356
42,27,0.03282511014059548,27
43,55,0.016602360473645744,55
44,191,0.017697615068042287,191
45,90,0.017016681781933492,90
46,271,0.0363254145282476,271
47,137,0.034796902571928606,137
48,79,0.017016681781933492,79
49,82,0.017016681781933492,82
50,147,0.01738291724932099,147
51,422,0.018411057445015304,422
52,1030,0.032063616789963646,1030
53,529,0.10704820488514007,529
54,189,0.017697615068042287,189
55,167,0.052989527352197405,167
56,84,0.017016681781933492,84
57,195,0.05264050431849649,195
58,374,0.04532837847011167,374
59,126,0.01738291724932099,126
60,106,0.03447441339289253,106
61,109,0.017016681781933492,109
62,85,0.017016681781933492,85
63,236,0.03592658563014026,236
64,314,0.03613028506089604,314
65,813,0.29862617430696603,813
66,27,0.016602360473645744,27
67,89,0.017016681781933492,89
68,300,0.05084340816636398,300
69,166,0.04711763992440459,166
70,92,0.017016681781933492,92
71,492,0.11167502932839588,492
72,93,0.017016681781933492,93
73,244,0.01795777282370493,244
74,183,0.06065191733390959,183
75,250,0.01795777282370493,250
76,109,0.017016681781933492,109
77,602,0.13122968271479615,602
78,565,0.11078812637942727,565
79,69,0.016602360473645744,69
80,77,0.017016681781933492,77
81,97,0.0584165596864902,97
82,337,0.03660825271450626,337
83,214,0.01795777282370493,214
84,79,0.017016681781933492,79
85,25,0.016602360473645744,25
86,84,0.017016681781933492,84
87,34,0.016602360473645744,34
88,33,0.016602360473645744,33
89,104,0.017016681781933492,104
90,172,0.017697615068042287,172
91,70,0.016602360473645744,70
92,140,0.01738291724932099,140
93,154,0.01738291724932099,154
94,356,0.048127947132020295,356
95,248,0.01795777282370493,248
96,276,0.10130606804622107,276
97,176,0.017697615068042287,176
98,637,0.3064468491807761,637
99,86,0.03407650057314815,86
100,53,0.033260862442480665,53
101,132,0.01738291724932099,132
102,4088,4.404359478730864E-7,4088
103,577,0.10858753599665719,577
104,758,0.10594731735833057,758
105,101,0.0336304342827427,101
106,515,0.044571033579408365,515
107,327,0.05123327711016514,327
108,273,0.10995557010951465,273
109,136,0.01738291724932099,136
110,56,0.016602360473645744,56
111,74,0.017016681781933492,74
112,359,0.11344181492511525,359
113,174,0.017697615068042287,174
114,148,0.01738291724932099,148
115,92,0.017016681781933492,92
116,45,0.016602360473645744,45
117,168,0.017697615068042287,168
118,77,0.017016681781933492,77
119,664,0.017617667800112174,664
120,88,0.017016681781933492,88
121,261,0.046828366002350734,261
122,54,0.016602360473645744,54
123,51,0.033260862442480665,51
124,140,0.034796902571928606,140
125,152,0.01738291724932099,152
126,39,0.016602360473645744,39
127,131,0.01738291724932099,131
128,47,0.016602360473645744,47
129,129,0.01738291724932099,129
130,43,0.016602360473645744,43
131,257,0.035999498165537575,257
132,62,0.016602360473645744,62
133,45,0.016602360473645744,45
134,94,0.017016681781933492,94
135,72,0.017016681781933492,72
136,42,0.016602360473645744,42
137,48,0.016602360473645744,48
138,89,0.017016681781933492,89
139,380,0.018388639724543743,380
140,138,0.01738291724932099,138
141,142,0.01738291724932099,142
142,191,0.017697615068042287,191
143,46,0.016602360473645744,46
144,165,0.017697615068042287,165
145,171,0.017697615068042287,171
146,56,0.016602360473645744,56
147,179,0.017697615068042287,179
148,74,0.017016681781933492,74
149,36,0.016602360473645744,36
150,37,0.016602360473645744,37
151,34,0.016602360473645744,34
152,34,0.016602360473645744,34
153,38,0.016602360473645744,38
154,39,0.016602360473645744,39
155,156,0.01738291724932099,156
156,84,0.017016681781933492,84
157,117,0.01738291724932099,117
158,94,0.017016681781933492,94
159,71,0.017016681781933492,71
160,183,0.017697615068042287,183
161,85,0.017016681781933492,85
162,183,0.017697615068042287,183
163,70,0.016602360473645744,70
164,54,0.016602360473645744,54
165,160,0.01738291724932099,160
166,125,0.034796902571928606,125
167,151,0.01738291724932099,151
168,421,0.018411057445015304,421
169,219,0.01795777282370493,219
170,50,0.016602360473645744,50
171,42,0.016602360473645744,42
172,624,0.017892863116357686,624
173,377,0.018388639724543743,377
174,382,0.036772440645402235,382
175,72,0.017016681781933492,72
176,92,0.017016681781933492,92
177,284,0.018160883649327907,284
178,371,0.018388639724543743,371
179,47,0.016602360473645744,47
180,108,0.017016681781933492,108
181,111,0.017016681781933492,111
182,319,0.018304975065274787,319
183,129,0.01738291724932099,129
184,49,0.016602360473645744,49
185,358,0.018388639724543743,358
186,277,0.018160883649327907,277
187,49,0.016602360473645744,49
188,89,0.017016681781933492,89
189,41,0.016602360473645744,41
190,66,0.016602360473645744,66
191,63,0.016602360473645744,63
192,24,0.016602360473645744,24
193,50,0.016602360473645744,50
194,72,0.017016681781933492,72
195,47,0.016602360473645744,47
196,47,0.016602360473645744,47
197,183,0.017697615068042287,183
198,49,0.016602360473645744,49
199,50,0.016602360473645744,50
200,98,0.017016681781933492,98
201,143,0.01738291724932099,143
202,43,0.016602360473645744,43
203,42,0.016602360473645744,42
204,56,0.016602360473645744,56
205,44,0.016602360473645744,44
206,26,0.016602360473645744,26
207,254,0.01795777282370493,254
208,16883,0.012740954652101353,16883
209,74,0.017016681781933492,74
210,153,0.01738291724932099,153
211,68,0.016602360473645744,68
212,100,0.017016681781933492,100
213,549,0.01811163904098965,549
214,437,0.018411057445015304,437
215,1033,0.01379077516333753,1033
216,101,0.017016681781933492,101
217,331,0.018304975065274787,331
218,123,0.01738291724932099,123
219,106,0.017016681781933492,106
220,106,0.03407650057314815,106
221,93,0.017016681781933492,93
222,101,0.017016681781933492,101
223,38,0.016602360473645744,38
224,584,0.017892863116357686,584
225,32,0.016602360473645744,32
226,111,0.017016681781933492,111
227,35,0.016602360473645744,35
228,90,0.017016681781933492,90
229,27,0.016602360473645744,27
230,28,0.016602360473645744,28
231,92,0.017016681781933492,92
232,907,0.03068672889313537,907
233,67,0.016602360473645744,67
234,29,0.016602360473645744,29
235,105,0.017016681781933492,105
236,72,0.017016681781933492,72
237,37,0.016602360473645744,37
238,47,0.016602360473645744,47
239,31,0.016602360473645744,31
240,90,0.017016681781933492,90
