InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.037446124348727274,168
1,227,0.01888251494945087,227
2,373,0.018710141743162774,373
3,87,0.01848034233448621,87
4,288,0.018871458429725003,288
5,895,0.2100259060255809,895
6,21,0.0176906742973727,21
7,111,0.01848034233448621,111
8,5,0.0176906742973727,5
9,693,0.11685244940682582,693
10,121,0.03695237053456925,121
11,202,0.01888251494945087,202
12,387,0.12660567659658656,387
13,9,0.0176906742973727,9
14,269,0.169008774485306,269
15,322,0.018871458429725003,322
16,7,0.0176906742973727,7
17,404,0.11621580054712398,404
18,8,0.0176906742973727,8
19,39,0.01813135827904219,39
20,112,0.16672105803080586,112
21,366,0.11541399224176628,366
22,112,0.09956844769236187,112
23,16,0.0176906742973727,16
24,4,0.0176906742973727,4
25,718,0.08253204672455251,718
26,10,0.0176906742973727,10
27,29,0.01813135827904219,29
28,48,0.01813135827904219,48
29,23,0.0176906742973727,23
30,160,0.34348966975198486,160
31,133,0.018732075668188825,133
32,18,0.03540185898582977,18
33,83,0.01848034233448621,83
34,24,0.0176906742973727,24
35,15,0.0176906742973727,15
36,57,0.06207188561668972,57
37,32,0.12452734609613668,32
38,278,0.037227488548696855,278
39,275,0.33137504594212225,275
40,460,0.0431993080073528,460
41,239,0.05067446012450095,239
42,4,0.03493907111047757,4
43,30,0.01813135827904219,30
44,115,0.01848034233448621,115
45,15,0.0176906742973727,15
46,181,0.03774107757619087,181
47,62,0.03626744869356664,62
48,27,0.01813135827904219,27
49,39,0.01813135827904219,39
50,77,0.01848034233448621,77
51,278,0.018871458429725003,278
52,592,0.03821241818480258,592
53,350,0.10937860556148148,350
54,116,0.01848034233448621,116
55,104,0.055245354391527494,104
56,51,0.01813135827904219,51
57,115,0.05488233412143631,115
58,279,0.04648503993723196,279
59,83,0.01848034233448621,83
60,65,0.03668997352849921,65
61,68,0.01813135827904219,68
62,47,0.01813135827904219,47
63,89,0.03695237053456925,89
64,89,0.03647008006464856,89
65,277,0.3289489221664046,277
66,4,0.0176906742973727,4
67,44,0.01813135827904219,44
68,181,0.05279386582590556,181
69,111,0.049136463828350296,111
70,57,0.01813135827904219,57
71,331,0.11409328466124048,331
72,58,0.01813135827904219,58
73,126,0.01848034233448621,126
74,43,0.06207188561668972,43
75,134,0.018732075668188825,134
76,25,0.0176906742973727,25
77,474,0.1324998993413711,474
78,462,0.11066212219489245,462
79,42,0.01813135827904219,42
80,43,0.01813135827904219,43
81,66,0.06207188561668972,66
82,285,0.03771940309439585,285
83,143,0.018732075668188825,143
84,13,0.0176906742973727,13
85,4,0.0176906742973727,4
86,31,0.01813135827904219,31
87,13,0.0176906742973727,13
88,12,0.0176906742973727,12
89,20,0.0176906742973727,20
90,20,0.0176906742973727,20
91,22,0.0176906742973727,22
92,89,0.01848034233448621,89
93,107,0.01848034233448621,107
94,170,0.04899908483694969,170
95,143,0.018732075668188825,143
96,217,0.1049782687558134,217
97,62,0.01813135827904219,62
98,493,0.30670722040678516,493
99,52,0.03626744869356664,52
100,9,0.03540185898582977,9
101,59,0.01813135827904219,59
102,3670,4.165546314629004E-8,3670
103,397,0.11041459704555139,397
104,540,0.10706185417531937,540
105,68,0.035793765351948656,68
106,407,0.044988768743584935,407
107,212,0.05279386582590556,212
108,200,0.11390156550712519,200
109,95,0.01848034233448621,95
110,20,0.0176906742973727,20
111,33,0.01813135827904219,33
112,276,0.11644528685771878,276
113,104,0.01848034233448621,104
114,84,0.01848034233448621,84
115,39,0.01813135827904219,39
116,16,0.0176906742973727,16
117,87,0.01848034233448621,87
118,30,0.01813135827904219,30
119,395,0.01844788459458503,395
120,40,0.01813135827904219,40
121,195,0.048632690305672174,195
122,22,0.0176906742973727,22
123,14,0.03540185898582977,14
124,69,0.03626744869356664,69
125,69,0.01813135827904219,69
126,15,0.0176906742973727,15
127,67,0.01813135827904219,67
128,20,0.0176906742973727,20
129,57,0.01813135827904219,57
130,6,0.0176906742973727,6
131,137,0.03711054004924422,137
132,28,0.01813135827904219,28
133,21,0.0176906742973727,21
134,48,0.01813135827904219,48
135,28,0.01813135827904219,28
136,6,0.0176906742973727,6
137,7,0.0176906742973727,7
138,14,0.0176906742973727,14
139,50,0.01813135827904219,50
140,95,0.01848034233448621,95
141,94,0.01848034233448621,94
142,137,0.018732075668188825,137
143,24,0.0176906742973727,24
144,109,0.01848034233448621,109
145,76,0.01848034233448621,76
146,22,0.0176906742973727,22
147,105,0.01848034233448621,105
148,41,0.01813135827904219,41
149,10,0.0176906742973727,10
150,10,0.0176906742973727,10
151,10,0.0176906742973727,10
152,9,0.0176906742973727,9
153,10,0.0176906742973727,10
154,10,0.0176906742973727,10
155,83,0.01848034233448621,83
156,52,0.01813135827904219,52
157,63,0.01813135827904219,63
158,44,0.01813135827904219,44
159,40,0.01813135827904219,40
160,47,0.01813135827904219,47
161,51,0.01813135827904219,51
162,97,0.01848034233448621,97
163,40,0.01813135827904219,40
164,9,0.0176906742973727,9
165,32,0.01813135827904219,32
166,65,0.03626744869356664,65
167,101,0.01848034233448621,101
168,306,0.018871458429725003,306
169,114,0.01848034233448621,114
170,23,0.0176906742973727,23
171,17,0.0176906742973727,17
172,386,0.01844788459458503,386
173,301,0.018871458429725003,301
174,209,0.03774107757619087,209
175,40,0.01813135827904219,40
176,50,0.01813135827904219,50
177,170,0.018732075668188825,170
178,231,0.018929228352213927,231
179,24,0.0176906742973727,24
180,61,0.01813135827904219,61
181,59,0.01813135827904219,59
182,239,0.018929228352213927,239
183,95,0.01848034233448621,95
184,26,0.01813135827904219,26
185,269,0.018929228352213927,269
186,195,0.01888251494945087,195
187,26,0.01813135827904219,26
188,1,0.0176906742973727,1
189,17,0.0176906742973727,17
190,34,0.01813135827904219,34
191,22,0.0176906742973727,22
192,3,0.0176906742973727,3
193,9,0.0176906742973727,9
194,44,0.01813135827904219,44
195,9,0.0176906742973727,9
196,6,0.0176906742973727,6
197,93,0.01848034233448621,93
198,26,0.01813135827904219,26
199,24,0.0176906742973727,24
200,61,0.01813135827904219,61
201,76,0.01848034233448621,76
202,18,0.0176906742973727,18
203,18,0.0176906742973727,18
204,29,0.01813135827904219,29
205,7,0.0176906742973727,7
206,6,0.0176906742973727,6
207,194,0.01888251494945087,194
208,15290,0.012740954652101353,15290
209,47,0.01813135827904219,47
210,90,0.01848034233448621,90
211,39,0.01813135827904219,39
212,65,0.01813135827904219,65
213,353,0.018710141743162774,353
214,335,0.018710141743162774,335
215,842,0.012652592178105201,842
216,66,0.01813135827904219,66
217,246,0.018929228352213927,246
218,86,0.01848034233448621,86
219,62,0.01813135827904219,62
220,68,0.03626744869356664,68
221,54,0.01813135827904219,54
222,69,0.01813135827904219,69
223,14,0.0176906742973727,14
224,281,0.018871458429725003,281
225,11,0.0176906742973727,11
226,74,0.01813135827904219,74
227,10,0.0176906742973727,10
228,55,0.01813135827904219,55
229,6,0.0176906742973727,6
230,6,0.0176906742973727,6
231,22,0.0176906742973727,22
232,569,0.03380178611742119,569
233,40,0.01813135827904219,40
234,5,0.0176906742973727,5
235,74,0.01813135827904219,74
236,43,0.01813135827904219,43
237,6,0.0176906742973727,6
238,21,0.0176906742973727,21
239,4,0.0176906742973727,4
240,63,0.01813135827904219,63
241,169,0.018732075668188825,169
242,138,0.018732075668188825,138
243,75,0.01813135827904219,75
244,5,0.0176906742973727,5
245,4,0.0176906742973727,4
246,17,0.0176906742973727,17
247,85,0.01848034233448621,85
248,93,0.01848034233448621,93
249,706,0.015085859649098442,706
250,25,0.0176906742973727,25
251,21,0.0176906742973727,21
252,16,0.0176906742973727,16
253,662,0.015818814337080447,662
254,392,0.036888688975428234,392
255,46,0.01813135827904219,46
256,11,0.0176906742973727,11
257,37,0.01813135827904219,37
258,131,0.018732075668188825,131
259,104,0.01848034233448621,104
260,881,0.012652592178105201,881
261,47,0.01813135827904219,47
262,57,0.01813135827904219,57
263,4,0.0176906742973727,4
264,4,0.0176906742973727,4
265,347,0.018710141743162774,347
266,32,0.01813135827904219,32
267,29,0.01813135827904219,29
268,16,0.0176906742973727,16
269,4,0.0176906742973727,4
270,37,0.01813135827904219,37
271,477,0.12625876052025445,477
272,33,0.01813135827904219,33
273,7,0.0176906742973727,7
274,10,0.0176906742973727,10
275,29,0.01813135827904219,29
276,27,0.01813135827904219,27
277,85,0.01848034233448621,85
278,129,0.037446124348727274,129
279,42,0.01813135827904219,42
280,13,0.0176906742973727,13
281,31,0.01813135827904219,31
282,35,0.01813135827904219,35
283,78,0.01848034233448621,78
284,42,0.01813135827904219,42
285,55,0.01813135827904219,55
286,41,0.01813135827904219,41
287,14,0.0176906742973727,14
288,40,0.01813135827904219,40
289,51,0.01813135827904219,51
290,285,0.018871458429725003,285
291,24,0.0176906742973727,24
292,601,0.016495131920013752,601
293,42,0.01813135827904219,42
294,83,0.01848034233448621,83
295,138,0.018732075668188825,138
296,101,0.01848034233448621,101
297,7,0.0176906742973727,7
298,17,0.0176906742973727,17
299,131,0.018732075668188825,131
300,105,0.01848034233448621,105
301,77,0.01848034233448621,77
302,16,0.0176906742973727,16
303,283,0.018871458429725003,283
304,13,0.0176906742973727,13
305,7,0.0176906742973727,7
306,29,0.01813135827904219,29
307,241,0.018929228352213927,241
308,255,0.018929228352213927,255
309,62,0.01813135827904219,62
310,13,0.0176906742973727,13
311,67,0.01813135827904219,67
312,77,0.01848034233448621,77
313,34,0.03594203301065602,34
314,47,0.03594203301065602,47
315,129,0.17168596517510454,129
316,61,0.03594203301065602,61
317,17,0.03508392721107801,17
318,417,0.24523173492979433,417
319,8,0.03493907111047757,8
320,51,0.03671971217558351,51
321,71,0.03671971217558351,71
322,6,0.03493907111047757,6
323,8,0.03493907111047757,8
324,22,0.03493907111047757,22
325,564,0.30110142253904437,564
326,12,0.03493907111047757,12
327,94,0.03888552300558917,94
328,135,0.0416616274451733,135
329,135,0.20312801856140963,135
330,151,0.018732075668188825,151
331,245,0.03783264610627159,245
332,23,0.0176906742973727,23
333,73,0.03671971217558351,73
334,379,0.1391996907458491,379
335,170,0.04899908483694969,170
336,298,0.018871458429725003,298
337,43,0.01813135827904219,43
338,37,0.01813135827904219,37
339,67,0.01813135827904219,67
340,76,0.01848034233448621,76
341,51,0.01813135827904219,51
342,29,0.01813135827904219,29
343,1447,0.0037671418685525024,1447
344,89,0.01848034233448621,89
345,50,0.01813135827904219,50
346,11,0.0176906742973727,11
347,547,0.01710488249741784,547
348,215,0.01888251494945087,215
349,613,0.016495131920013752,613
350,314,0.018871458429725003,314
351,117,0.01848034233448621,117
352,630,0.016495131920013752,630
353,90,0.01848034233448621,90
354,996,0.010088411805074445,996
355,115,0.01848034233448621,115
356,136,0.018732075668188825,136
357,22,0.0176906742973727,22
358,4,0.0176906742973727,4
359,135,0.018732075668188825,135
360,35,0.01813135827904219,35
361,52,0.01813135827904219,52
362,381,0.01844788459458503,381
363,145,0.018732075668188825,145
364,25,0.0176906742973727,25
365,14,0.0176906742973727,14
366,212,0.01888251494945087,212
367,40,0.01813135827904219,40
368,32,0.01813135827904219,32
369,254,0.018929228352213927,254
370,36,0.01813135827904219,36
371,97,0.01848034233448621,97
372,446,0.01808889566734919,446
373,44,0.01813135827904219,44
374,64,0.01813135827904219,64
375,50,0.01813135827904219,50
376,124,0.01848034233448621,124
377,44,0.01813135827904219,44
378,215,0.01888251494945087,215
