InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.03592658563014026,NO
1,271,0.018160883649327907,YES
2,458,0.018372008085331255,YES
3,137,0.01738291724932099,NO
4,357,0.018388639724543743,NO
5,1243,0.19264931527443127,YES
6,51,0.016602360473645744,NO
7,154,0.01738291724932099,NO
8,31,0.016602360473645744,NO
9,934,0.11598333044601765,YES
10,180,0.03541549804638186,NO
11,260,0.018160883649327907,NO
12,584,0.12320507656315191,YES
13,40,0.016602360473645744,NO
14,372,0.16490256766536995,NO
15,388,0.018388639724543743,NO
16,51,0.016602360473645744,NO
17,609,0.11305814555159804,YES
18,32,0.016602360473645744,NO
19,66,0.016602360473645744,NO
20,180,0.1606875572726005,YES
21,587,0.11084975919462611,NO
22,164,0.09568608412604007,NO
23,50,0.016602360473645744,NO
24,27,0.016602360473645744,NO
25,938,0.08189452330488758,NO
26,60,0.016602360473645744,NO
27,62,0.016602360473645744,NO
28,87,0.017016681781933492,NO
29,52,0.016602360473645744,NO
30,270,0.336410718202331,NO
31,163,0.01738291724932099,NO
32,109,0.03407650057314815,NO
33,147,0.01738291724932099,NO
34,58,0.016602360473645744,NO
35,44,0.016602360473645744,NO
36,106,0.0584165596864902,NO
37,151,0.11992342222878134,NO
38,352,0.03629241006372444,YES
39,715,0.3112466649132139,YES
40,876,0.03716162974901866,YES
41,356,0.049272810503867316,YES
42,27,0.03282511014059548,NO
43,55,0.016602360473645744,NO
44,191,0.017697615068042287,NO
45,90,0.017016681781933492,NO
46,271,0.0363254145282476,YES
47,137,0.034796902571928606,NO
48,79,0.017016681781933492,NO
49,82,0.017016681781933492,NO
50,147,0.01738291724932099,NO
51,422,0.018411057445015304,YES
52,1030,0.032063616789963646,YES
53,529,0.10704820488514007,NO
54,189,0.017697615068042287,YES
55,167,0.052989527352197405,YES
56,84,0.017016681781933492,NO
57,195,0.05264050431849649,YES
58,374,0.04532837847011167,YES
59,126,0.01738291724932099,YES
60,106,0.03447441339289253,YES
61,109,0.017016681781933492,NO
62,85,0.017016681781933492,NO
63,236,0.03592658563014026,NO
64,314,0.03613028506089604,YES
65,813,0.29862617430696603,YES
66,27,0.016602360473645744,NO
67,89,0.017016681781933492,NO
68,300,0.05084340816636398,YES
69,166,0.04711763992440459,NO
70,92,0.017016681781933492,NO
71,492,0.11167502932839588,YES
72,93,0.017016681781933492,NO
73,244,0.01795777282370493,NO
74,183,0.06065191733390959,YES
75,250,0.01795777282370493,NO
76,109,0.017016681781933492,YES
77,602,0.13122968271479615,YES
78,565,0.11078812637942727,YES
79,69,0.016602360473645744,NO
80,77,0.017016681781933492,NO
81,97,0.0584165596864902,NO
82,337,0.03660825271450626,NO
83,214,0.01795777282370493,NO
84,79,0.017016681781933492,NO
85,25,0.016602360473645744,NO
86,84,0.017016681781933492,NO
87,34,0.016602360473645744,NO
88,33,0.016602360473645744,NO
89,104,0.017016681781933492,NO
90,172,0.017697615068042287,NO
91,70,0.016602360473645744,NO
92,140,0.01738291724932099,NO
93,154,0.01738291724932099,NO
94,356,0.048127947132020295,NO
95,248,0.01795777282370493,NO
96,276,0.10130606804622107,YES
97,176,0.017697615068042287,NO
98,637,0.3064468491807761,YES
99,86,0.03407650057314815,NO
100,53,0.033260862442480665,NO
101,132,0.01738291724932099,YES
102,4088,4.404359478730864E-7,NO
103,577,0.10858753599665719,YES
104,758,0.10594731735833057,YES
105,101,0.0336304342827427,NO
106,515,0.044571033579408365,YES
107,327,0.05123327711016514,YES
108,273,0.10995557010951465,YES
109,136,0.01738291724932099,YES
110,56,0.016602360473645744,NO
111,74,0.017016681781933492,YES
112,359,0.11344181492511525,YES
113,174,0.017697615068042287,NO
114,148,0.01738291724932099,NO
115,92,0.017016681781933492,NO
116,45,0.016602360473645744,NO
117,168,0.017697615068042287,NO
118,77,0.017016681781933492,NO
119,664,0.017617667800112174,NO
120,88,0.017016681781933492,NO
121,261,0.046828366002350734,NO
122,54,0.016602360473645744,NO
123,51,0.033260862442480665,YES
124,140,0.034796902571928606,YES
125,152,0.01738291724932099,NO
126,39,0.016602360473645744,NO
127,131,0.01738291724932099,NO
128,47,0.016602360473645744,NO
129,129,0.01738291724932099,NO
130,43,0.016602360473645744,NO
131,257,0.035999498165537575,NO
132,62,0.016602360473645744,NO
133,45,0.016602360473645744,NO
134,94,0.017016681781933492,NO
135,72,0.017016681781933492,NO
136,42,0.016602360473645744,NO
137,48,0.016602360473645744,NO
138,89,0.017016681781933492,NO
139,380,0.018388639724543743,NO
140,138,0.01738291724932099,NO
141,142,0.01738291724932099,NO
142,191,0.017697615068042287,NO
143,46,0.016602360473645744,NO
144,165,0.017697615068042287,NO
145,171,0.017697615068042287,NO
146,56,0.016602360473645744,NO
147,179,0.017697615068042287,NO
148,74,0.017016681781933492,NO
149,36,0.016602360473645744,NO
150,37,0.016602360473645744,NO
151,34,0.016602360473645744,NO
152,34,0.016602360473645744,NO
153,38,0.016602360473645744,NO
154,39,0.016602360473645744,NO
155,156,0.01738291724932099,NO
156,84,0.017016681781933492,NO
157,117,0.01738291724932099,NO
158,94,0.017016681781933492,NO
159,71,0.017016681781933492,NO
160,183,0.017697615068042287,NO
161,85,0.017016681781933492,NO
162,183,0.017697615068042287,NO
163,70,0.016602360473645744,NO
164,54,0.016602360473645744,NO
165,160,0.01738291724932099,NO
166,125,0.034796902571928606,NO
167,151,0.01738291724932099,NO
168,421,0.018411057445015304,NO
169,219,0.01795777282370493,NO
170,50,0.016602360473645744,NO
171,42,0.016602360473645744,NO
172,624,0.017892863116357686,NO
173,377,0.018388639724543743,NO
174,382,0.036772440645402235,NO
175,72,0.017016681781933492,NO
176,92,0.017016681781933492,NO
177,284,0.018160883649327907,NO
178,371,0.018388639724543743,NO
179,47,0.016602360473645744,NO
180,108,0.017016681781933492,NO
181,111,0.017016681781933492,NO
182,319,0.018304975065274787,NO
183,129,0.01738291724932099,NO
184,49,0.016602360473645744,NO
185,358,0.018388639724543743,NO
186,277,0.018160883649327907,NO
187,49,0.016602360473645744,NO
188,89,0.017016681781933492,NO
189,41,0.016602360473645744,NO
190,66,0.016602360473645744,NO
191,63,0.016602360473645744,NO
192,24,0.016602360473645744,NO
193,50,0.016602360473645744,NO
194,72,0.017016681781933492,NO
195,47,0.016602360473645744,NO
196,47,0.016602360473645744,NO
197,183,0.017697615068042287,NO
198,49,0.016602360473645744,NO
199,50,0.016602360473645744,NO
200,98,0.017016681781933492,NO
