InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,4.965820483332337E-5,168
1,227,4.965820483332337E-5,227
2,373,0.004039476704154235,373
3,87,4.965820483332337E-5,87
4,288,0.004039476704154235,288
5,901,0.004039476704154235,901
6,21,4.965820483332337E-5,21
7,111,5.085294253617494E-4,111
8,5,4.965820483332337E-5,5
9,687,0.004039476704154235,687
10,121,4.965820483332337E-5,121
11,202,0.004039476704154235,202
12,367,0.004039476704154235,367
13,9,4.965820483332337E-5,9
14,259,0.004039476704154235,259
15,322,0.004039476704154235,322
16,7,0.002027930128589206,7
17,380,0.004039476704154235,380
18,8,4.965820483332337E-5,8
19,39,4.965820483332337E-5,39
20,116,0.004039476704154235,116
21,364,0.9995930936901779,364
22,106,0.001353783671522853,106
23,16,8.131508672069193E-4,16
24,4,4.965820483332337E-5,4
25,712,0.004039476704154235,712
26,10,4.965820483332337E-5,10
27,29,0.001353783671522853,29
28,48,8.131508672069193E-4,48
29,23,5.085294253617494E-4,23
30,158,0.004039476704154235,158
31,133,4.965820483332337E-5,133
32,18,0.004039476704154235,18
33,83,4.965820483332337E-5,83
34,24,0.004039476704154235,24
35,15,0.002027930128589206,15
36,60,0.004039476704154235,60
37,29,4.965820483332337E-5,29
38,258,0.004039476704154235,258
39,237,0.9995930936901779,237
40,396,0.004039476704154235,396
41,201,0.004039476704154235,201
42,30,4.965820483332337E-5,30
43,115,0.004039476704154235,115
44,15,0.004039476704154235,15
45,183,0.004039476704154235,183
46,62,0.004039476704154235,62
47,27,0.004039476704154235,27
48,39,5.085294253617494E-4,39
49,77,0.004039476704154235,77
50,278,0.004039476704154235,278
51,564,0.004039476704154235,564
52,304,0.004039476704154235,304
53,116,0.004039476704154235,116
54,93,0.004039476704154235,93
55,51,4.965820483332337E-5,51
56,105,0.004039476704154235,105
57,262,0.004039476704154235,262
58,83,0.004039476704154235,83
59,65,0.004039476704154235,65
60,68,0.004039476704154235,68
61,47,4.965820483332337E-5,47
62,89,0.004039476704154235,89
63,89,0.004039476704154235,89
64,244,0.9995930936901779,244
65,4,4.965820483332337E-5,4
66,44,0.001016025493003279,44
67,181,0.9995930936901779,181
68,102,0.004039476704154235,102
69,57,0.004039476704154235,57
70,306,0.004039476704154235,306
71,58,0.004039476704154235,58
72,126,0.004039476704154235,126
73,49,0.004039476704154235,49
74,134,0.004039476704154235,134
75,25,0.004039476704154235,25
76,474,0.004039476704154235,474
77,463,0.004039476704154235,463
78,42,0.004039476704154235,42
79,43,0.004039476704154235,43
80,65,0.002027930128589206,65
81,285,0.9995930936901779,285
82,143,0.002027930128589206,143
83,13,0.9087882291119287,13
84,4,0.004039476704154235,4
85,31,0.002027930128589206,31
