InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,4.965820483332337E-5,NO
1,271,4.965820483332337E-5,NO
2,458,0.004039476704154235,NO
3,137,4.965820483332337E-5,NO
4,357,0.004039476704154235,NO
5,1242,0.004039476704154235,YES
6,51,4.965820483332337E-5,NO
7,154,5.085294253617494E-4,NO
8,31,4.965820483332337E-5,NO
9,928,0.004039476704154235,NO
10,180,4.965820483332337E-5,NO
11,260,0.004039476704154235,NO
12,551,0.004039476704154235,NO
13,40,4.965820483332337E-5,NO
14,361,0.004039476704154235,NO
15,388,0.004039476704154235,NO
16,51,0.002027930128589206,NO
17,577,0.004039476704154235,NO
18,32,4.965820483332337E-5,NO
19,66,4.965820483332337E-5,NO
20,188,0.004039476704154235,NO
21,582,0.9995930936901779,NO
22,158,0.001353783671522853,NO
23,50,8.131508672069193E-4,NO
24,27,4.965820483332337E-5,NO
25,928,0.004039476704154235,NO
26,60,4.965820483332337E-5,NO
27,62,0.001353783671522853,NO
28,87,8.131508672069193E-4,NO
29,52,5.085294253617494E-4,NO
30,268,0.004039476704154235,NO
31,163,4.965820483332337E-5,NO
32,109,0.004039476704154235,NO
33,147,4.965820483332337E-5,NO
34,58,0.004039476704154235,NO
35,44,0.002027930128589206,NO
36,106,0.004039476704154235,NO
37,139,4.965820483332337E-5,NO
38,326,0.004039476704154235,YES
39,648,0.9995930936901779,YES
40,778,0.004039476704154235,NO
41,314,0.004039476704154235,NO
42,55,4.965820483332337E-5,NO
43,191,0.004039476704154235,NO
44,90,0.004039476704154235,NO
45,273,0.004039476704154235,NO
46,137,0.004039476704154235,NO
47,79,0.004039476704154235,NO
48,82,5.085294253617494E-4,NO
49,147,0.004039476704154235,NO
50,422,0.004039476704154235,NO
51,978,0.004039476704154235,NO
52,467,0.004039476704154235,NO
53,189,0.004039476704154235,NO
54,153,0.004039476704154235,YES
55,84,4.965820483332337E-5,NO
56,182,0.004039476704154235,NO
57,358,0.004039476704154235,NO
58,126,0.004039476704154235,NO
59,106,0.004039476704154235,NO
60,109,0.004039476704154235,NO
61,85,4.965820483332337E-5,NO
62,236,0.004039476704154235,NO
63,314,0.004039476704154235,NO
64,694,0.9995930936901779,YES
65,27,4.965820483332337E-5,NO
66,89,0.001016025493003279,NO
67,301,0.9995930936901779,NO
68,153,0.004039476704154235,YES
69,92,0.004039476704154235,NO
70,466,0.004039476704154235,YES
71,93,0.004039476704154235,NO
72,244,0.004039476704154235,NO
73,192,0.004039476704154235,NO
74,250,0.004039476704154235,NO
75,109,0.004039476704154235,NO
76,601,0.004039476704154235,NO
77,565,0.004039476704154235,NO
78,69,0.004039476704154235,NO
79,77,0.004039476704154235,NO
80,94,0.002027930128589206,NO
81,337,0.9995930936901779,NO
82,214,0.002027930128589206,NO
83,79,0.9087882291119287,NO
84,25,0.004039476704154235,NO
85,84,0.002027930128589206,NO
86,34,0.004039476704154235,NO
87,33,0.002027930128589206,NO
88,104,0.002027930128589206,NO
89,172,0.004039476704154235,NO
90,70,0.004039476704154235,NO
91,140,0.004039476704154235,NO
92,154,0.004039476704154235,NO
93,248,0.004039476704154235,NO
94,275,0.004039476704154235,NO
95,176,8.131508672069193E-4,NO
96,624,0.004039476704154235,NO
97,91,0.001016025493003279,NO
98,58,4.965820483332337E-5,NO
99,132,5.085294253617494E-4,NO
100,4088,0.9995930936901779,NO
101,558,0.004039476704154235,NO
102,727,0.004039476704154235,NO
103,150,0.004039476704154235,NO
104,503,0.004039476704154235,YES
105,325,0.004039476704154235,NO
106,273,0.004039476704154235,YES
107,136,0.004039476704154235,NO
108,56,0.004039476704154235,NO
109,74,0.004039476704154235,NO
110,357,0.004039476704154235,YES
111,174,4.965820483332337E-5,NO
112,148,4.965820483332337E-5,NO
113,92,4.965820483332337E-5,NO
114,45,0.004039476704154235,NO
115,168,0.004039476704154235,NO
116,77,0.004039476704154235,NO
117,664,4.965820483332337E-5,NO
118,88,0.002027930128589206,NO
119,260,0.004039476704154235,NO
120,54,4.965820483332337E-5,NO
121,48,0.004039476704154235,NO
122,140,0.004039476704154235,NO
123,152,0.004039476704154235,NO
124,39,4.965820483332337E-5,NO
125,131,0.004039476704154235,NO
126,47,0.004039476704154235,NO
127,129,0.004039476704154235,NO
128,43,0.002027930128589206,NO
129,243,0.004039476704154235,NO
130,62,0.004039476704154235,NO
131,45,0.002027930128589206,NO
132,94,0.002027930128589206,NO
133,72,4.965820483332337E-5,NO
134,42,4.965820483332337E-5,NO
135,48,4.965820483332337E-5,NO
136,89,0.004039476704154235,NO
137,380,0.004039476704154235,NO
138,138,0.004039476704154235,NO
139,142,0.004039476704154235,NO
140,191,0.004039476704154235,NO
141,46,4.965820483332337E-5,NO
142,165,4.965820483332337E-5,NO
143,171,0.004039476704154235,NO
144,56,0.004039476704154235,NO
145,179,0.004039476704154235,NO
146,74,4.965820483332337E-5,NO
147,36,4.965820483332337E-5,NO
148,37,4.965820483332337E-5,NO
149,34,0.004039476704154235,NO
150,34,0.004039476704154235,NO
151,38,4.965820483332337E-5,NO
152,39,4.965820483332337E-5,NO
153,156,0.004039476704154235,NO
154,84,0.002027930128589206,NO
155,117,0.004039476704154235,NO
156,94,0.004039476704154235,NO
157,71,0.004039476704154235,NO
158,183,0.004039476704154235,NO
159,85,0.004039476704154235,NO
160,183,0.004039476704154235,NO
161,70,0.004039476704154235,NO
162,54,0.004039476704154235,NO
163,160,0.004039476704154235,NO
164,125,0.004039476704154235,NO
165,151,0.004039476704154235,NO
166,421,0.004039476704154235,NO
167,219,0.9995930936901779,NO
168,50,0.002027930128589206,NO
169,42,0.004039476704154235,NO
170,624,0.004039476704154235,NO
171,377,0.004039476704154235,NO
172,383,0.004039476704154235,NO
173,72,0.004039476704154235,NO
174,92,0.004039476704154235,NO
175,284,0.004039476704154235,NO
176,371,0.9995930936901779,NO
177,47,0.004039476704154235,NO
178,108,0.004039476704154235,NO
179,111,0.004039476704154235,NO
180,319,0.004039476704154235,NO
181,129,0.004039476704154235,NO
182,49,0.004039476704154235,NO
183,358,0.004039476704154235,NO
184,277,0.004039476704154235,NO
185,49,0.004039476704154235,NO
186,89,0.004039476704154235,NO
187,41,4.965820483332337E-5,NO
188,66,4.965820483332337E-5,NO
189,63,4.965820483332337E-5,NO
190,24,0.004039476704154235,NO
191,50,0.002027930128589206,NO
192,72,0.004039476704154235,NO
193,47,0.004039476704154235,NO
194,47,4.965820483332337E-5,NO
195,183,4.965820483332337E-5,NO
196,49,4.965820483332337E-5,NO
197,50,4.965820483332337E-5,NO
198,98,4.965820483332337E-5,NO
199,143,4.965820483332337E-5,NO
200,43,4.965820483332337E-5,NO
201,42,4.965820483332337E-5,NO
202,56,4.965820483332337E-5,NO
203,44,0.002027930128589206,NO
204,26,0.004039476704154235,NO
205,254,0.004039476704154235,NO
206,16883,0.004039476704154235,NO
207,74,0.004039476704154235,NO
208,153,4.965820483332337E-5,NO
209,68,0.004039476704154235,NO
210,100,0.004039476704154235,NO
211,549,0.004039476704154235,NO
212,437,0.002027930128589206,NO
213,1033,0.004039476704154235,NO
214,101,0.004039476704154235,NO
215,331,0.004039476704154235,NO
216,123,0.004039476704154235,NO
217,106,0.004039476704154235,NO
218,106,0.004039476704154235,NO
219,93,0.004039476704154235,NO
220,101,4.965820483332337E-5,NO
221,38,0.001353783671522853,NO
222,584,0.004039476704154235,YES
223,32,4.965820483332337E-5,NO
224,111,4.965820483332337E-5,NO
225,35,4.965820483332337E-5,NO
226,90,5.085294253617494E-4,NO
227,27,4.965820483332337E-5,NO
228,28,4.965820483332337E-5,NO
229,92,0.004039476704154235,NO
230,885,0.9995930936901779,NO
231,67,4.965820483332337E-5,NO
232,29,4.965820483332337E-5,NO
233,105,0.004039476704154235,NO
234,72,4.965820483332337E-5,NO
235,37,4.965820483332337E-5,NO
236,47,5.085294253617494E-4,NO
237,31,4.965820483332337E-5,NO
238,90,0.004039476704154235,NO
239,223,0.004039476704154235,NO
240,214,0.004039476704154235,NO
241,107,0.004039476704154235,NO
242,37,4.965820483332337E-5,NO
243,27,4.965820483332337E-5,NO
244,48,4.965820483332337E-5,NO
245,166,0.004039476704154235,NO
246,213,0.004039476704154235,NO
247,866,0.004039476704154235,NO
248,159,0.004039476704154235,NO
249,100,0.004039476704154235,NO
250,96,0.004039476704154235,NO
251,841,0.004039476704154235,NO
252,525,0.004039476704154235,NO
253,83,0.004039476704154235,NO
254,63,4.965820483332337E-5,NO
255,76,4.965820483332337E-5,NO
256,202,0.004039476704154235,NO
257,155,0.004039476704154235,NO
258,1262,0.9995930936901779,NO
259,74,4.965820483332337E-5,NO
260,101,0.004039476704154235,NO
261,27,0.001353783671522853,NO
262,22,4.965820483332337E-5,NO
263,489,0.004039476704154235,NO
264,62,4.965820483332337E-5,NO
265,59,8.131508672069193E-4,NO
266,99,5.085294253617494E-4,NO
267,27,4.965820483332337E-5,NO
268,77,4.965820483332337E-5,NO
269,846,0.004039476704154235,NO
270,64,0.004039476704154235,NO
271,45,4.965820483332337E-5,NO
272,63,4.965820483332337E-5,NO
273,54,0.004039476704154235,NO
274,64,4.965820483332337E-5,NO
275,132,0.001016025493003279,NO
276,177,0.004039476704154235,NO
277,70,0.004039476704154235,NO
278,36,4.965820483332337E-5,NO
279,58,4.965820483332337E-5,NO
280,62,4.965820483332337E-5,NO
281,132,4.965820483332337E-5,NO
282,74,4.965820483332337E-5,NO
283,83,4.965820483332337E-5,NO
284,74,4.965820483332337E-5,NO
285,48,4.965820483332337E-5,NO
286,74,0.002027930128589206,NO
287,86,4.965820483332337E-5,NO
288,355,0.004039476704154235,NO
289,53,4.965820483332337E-5,NO
290,798,0.004039476704154235,NO
291,75,0.004039476704154235,NO
292,125,0.004039476704154235,NO
293,200,0.004039476704154235,NO
294,134,0.004039476704154235,NO
295,57,4.965820483332337E-5,NO
296,123,0.004039476704154235,NO
297,204,8.131508672069193E-4,YES
298,162,0.004039476704154235,NO
299,130,0.004039476704154235,YES
300,108,0.004039476704154235,YES
301,353,0.004039476704154235,YES
302,80,4.965820483332337E-5,YES
303,28,4.965820483332337E-5,NO
304,57,4.965820483332337E-5,NO
305,306,0.004039476704154235,YES
306,340,0.004039476704154235,YES
307,103,4.965820483332337E-5,NO
308,35,4.965820483332337E-5,NO
309,98,4.965820483332337E-5,NO
310,117,0.002027930128589206,NO
311,84,0.002027930128589206,NO
312,132,4.965820483332337E-5,NO
313,98,0.004039476704154235,NO
314,100,0.004039476704154235,NO
315,81,0.002027930128589206,NO
316,98,0.002027930128589206,NO
317,341,0.9995930936901779,NO
318,113,0.004039476704154235,NO
319,58,4.965820483332337E-5,NO
320,127,0.004039476704154235,NO
321,376,0.004039476704154235,NO
322,107,0.004039476704154235,NO
323,31,4.965820483332337E-5,NO
324,32,4.965820483332337E-5,NO
