InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,4.965820483332337E-5,NO,168
1,4.965820483332337E-5,NO,227
2,0.004039476704154235,NO,373
3,4.965820483332337E-5,NO,87
4,0.004039476704154235,NO,288
5,0.004039476704154235,NO,901
6,4.965820483332337E-5,NO,21
7,5.085294253617494E-4,NO,111
8,4.965820483332337E-5,NO,5
9,0.004039476704154235,NO,687
10,4.965820483332337E-5,NO,121
11,0.004039476704154235,NO,202
12,0.004039476704154235,NO,367
13,4.965820483332337E-5,NO,9
14,0.004039476704154235,NO,259
15,0.004039476704154235,NO,322
16,0.002027930128589206,NO,7
17,0.004039476704154235,NO,380
18,4.965820483332337E-5,NO,8
19,4.965820483332337E-5,NO,39
20,0.004039476704154235,NO,116
21,0.9995930936901779,NO,364
22,0.001353783671522853,NO,106
23,8.131508672069193E-4,NO,16
24,4.965820483332337E-5,NO,4
25,0.004039476704154235,NO,712
26,4.965820483332337E-5,NO,10
27,0.001353783671522853,NO,29
28,8.131508672069193E-4,NO,48
29,5.085294253617494E-4,NO,23
30,0.004039476704154235,NO,158
31,4.965820483332337E-5,NO,133
32,0.004039476704154235,NO,18
33,4.965820483332337E-5,NO,83
34,0.004039476704154235,NO,24
35,0.002027930128589206,NO,15
36,0.004039476704154235,NO,60
37,4.965820483332337E-5,NO,29
38,0.004039476704154235,NO,258
39,0.9995930936901779,NO,237
40,0.004039476704154235,NO,396
41,0.004039476704154235,NO,201
42,4.965820483332337E-5,NO,30
43,0.004039476704154235,NO,115
44,0.004039476704154235,NO,15
45,0.004039476704154235,NO,183
46,0.004039476704154235,NO,62
47,0.004039476704154235,NO,27
48,5.085294253617494E-4,NO,39
49,0.004039476704154235,NO,77
50,0.004039476704154235,NO,278
51,0.004039476704154235,NO,564
52,0.004039476704154235,NO,304
53,0.004039476704154235,NO,116
54,0.004039476704154235,NO,93
55,4.965820483332337E-5,NO,51
56,0.004039476704154235,NO,105
57,0.004039476704154235,NO,262
58,0.004039476704154235,NO,83
59,0.004039476704154235,NO,65
60,0.004039476704154235,NO,68
61,4.965820483332337E-5,NO,47
62,0.004039476704154235,NO,89
63,0.004039476704154235,NO,89
64,0.9995930936901779,NO,244
65,4.965820483332337E-5,NO,4
66,0.001016025493003279,NO,44
67,0.9995930936901779,NO,181
68,0.004039476704154235,NO,102
69,0.004039476704154235,NO,57
70,0.004039476704154235,NO,306
71,0.004039476704154235,NO,58
72,0.004039476704154235,NO,126
73,0.004039476704154235,NO,49
74,0.004039476704154235,NO,134
75,0.004039476704154235,NO,25
76,0.004039476704154235,NO,474
77,0.004039476704154235,NO,463
78,0.004039476704154235,NO,42
79,0.004039476704154235,NO,43
80,0.002027930128589206,NO,65
81,0.9995930936901779,NO,285
82,0.002027930128589206,NO,143
83,0.9087882291119287,NO,13
84,0.004039476704154235,NO,4
85,0.002027930128589206,NO,31
86,0.004039476704154235,NO,13
87,0.002027930128589206,NO,12
88,0.002027930128589206,NO,20
89,0.004039476704154235,NO,20
90,0.004039476704154235,NO,22
91,0.004039476704154235,NO,89
92,0.004039476704154235,NO,107
93,0.004039476704154235,NO,143
94,0.004039476704154235,NO,216
95,8.131508672069193E-4,NO,62
96,0.004039476704154235,NO,481
97,0.001016025493003279,NO,56
98,4.965820483332337E-5,NO,10
99,5.085294253617494E-4,NO,59
100,0.9995930936901779,NO,3670
101,0.004039476704154235,NO,381
102,0.004039476704154235,NO,509
103,0.004039476704154235,NO,107
104,0.004039476704154235,NO,399
105,0.004039476704154235,NO,210
106,0.004039476704154235,NO,200
107,0.004039476704154235,NO,95
108,0.004039476704154235,NO,20
109,0.004039476704154235,NO,33
110,0.004039476704154235,NO,274
111,4.965820483332337E-5,NO,104
112,4.965820483332337E-5,NO,84
113,4.965820483332337E-5,NO,39
114,0.004039476704154235,NO,16
115,0.004039476704154235,NO,87
116,0.004039476704154235,NO,30
117,4.965820483332337E-5,NO,395
118,0.002027930128589206,NO,40
119,0.004039476704154235,NO,194
120,4.965820483332337E-5,NO,22
121,0.004039476704154235,NO,14
122,0.004039476704154235,NO,69
123,0.004039476704154235,NO,69
124,4.965820483332337E-5,NO,15
125,0.004039476704154235,NO,67
126,0.004039476704154235,NO,20
127,0.004039476704154235,NO,57
128,0.002027930128589206,NO,6
129,0.004039476704154235,NO,130
130,0.004039476704154235,NO,28
131,0.002027930128589206,NO,21
132,0.002027930128589206,NO,48
133,4.965820483332337E-5,NO,28
134,4.965820483332337E-5,NO,6
135,4.965820483332337E-5,NO,7
136,0.004039476704154235,NO,14
137,0.004039476704154235,NO,50
138,0.004039476704154235,NO,95
139,0.004039476704154235,NO,94
140,0.004039476704154235,NO,137
141,4.965820483332337E-5,NO,24
