InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.437409916923858,215
1,273,0.5655174089179394,273
2,460,0.5722529891969643,460
3,138,0.5483344721040617,138
4,358,0.5687157800699153,358
5,1248,0.7075119992380213,1248
6,51,0.406684109079274,51
7,157,0.5483344721040617,157
8,31,0.406684109079274,31
9,981,0.5349246199792267,981
10,180,0.4323042581726591,180
11,262,0.5655174089179394,262
12,553,0.5728832601463812,553
13,40,0.406684109079274,40
14,369,0.9100858959051426,369
15,390,0.5718497565910189,390
16,51,0.406684109079274,51
17,577,0.45895688481128377,577
18,32,0.406684109079274,32
19,66,0.406684109079274,66
20,188,0.5881987828765783,188
21,582,0.45738305212979224,582
22,160,0.5483344721040617,160
23,50,0.4193048446880218,50
24,27,0.3988913821249083,27
25,923,0.9220004669467615,923
26,60,0.406684109079274,60
27,62,0.406684109079274,62
28,87,0.4135843046217144,87
29,52,0.406684109079274,52
30,268,0.44157347923776724,268
31,163,0.4323042581726591,163
32,109,0.4135843046217144,109
33,147,0.4323042581726591,147
34,58,0.406684109079274,58
35,44,0.406684109079274,44
36,106,0.4135843046217144,106
37,139,0.4195749599419845,139
38,326,0.45269539999673275,326
39,648,0.44400433120119176,648
40,792,0.6336979498940695,792
41,319,0.7751363528560311,319
42,55,0.406684109079274,55
43,191,0.4323042581726591,191
44,90,0.4135843046217144,90
45,273,0.44157347923776724,273
46,137,0.4135843046217144,137
47,79,0.406684109079274,79
48,82,0.406684109079274,82
49,147,0.4195749599419845,147
50,422,0.44835619753180617,422
51,979,0.5356092001053966,979
52,495,0.7915162486159116,495
53,189,0.4323042581726591,189
54,167,0.5367737844645835,167
55,86,0.5292744688029135,86
56,182,0.4323042581726591,182
57,361,0.5723017260455356,361
58,126,0.4262653309989323,126
59,106,0.4135843046217144,106
60,109,0.4135843046217144,109
61,85,0.4135843046217144,85
62,236,0.4246427353685663,236
63,315,0.7735977995255429,315
64,695,0.9550458613680145,695
65,27,0.3988913821249083,27
66,89,0.4135843046217144,89
67,301,0.5576477273008856,301
68,153,0.4323042581726591,153
69,92,0.4135843046217144,92
70,466,0.6115019364759637,466
71,93,0.4135843046217144,93
72,244,0.437409916923858,244
73,192,0.4195749599419845,192
74,252,0.5655174089179394,252
75,109,0.4262653309989323,109
76,601,0.4544395865466057,601
77,565,0.5659371188942658,565
78,69,0.4193048446880218,69
79,77,0.406684109079274,77
80,94,0.4135843046217144,94
81,337,0.45269539999673275,337
82,214,0.437409916923858,214
83,79,0.406684109079274,79
84,25,0.3988913821249083,25
85,84,0.4135843046217144,84
86,34,0.406684109079274,34
87,33,0.406684109079274,33
88,104,0.4135843046217144,104
89,172,0.4195749599419845,172
90,70,0.406684109079274,70
91,140,0.4323042581726591,140
92,156,0.5483344721040617,156
93,248,0.44157347923776724,248
94,277,0.5576477273008856,277
95,189,0.7643246007056568,189
96,194,0.7771916715038836,194
97,346,0.7733356321145557,346
98,304,0.7907357524150427,304
99,356,0.762110445083997,356
100,84,0.7224199318031181,84
101,53,0.52216278756993,53
102,132,0.4135843046217144,132
103,4088,1.295655207777731E-5,4088
104,691,0.819222875446252,691
105,47,0.752007292285181,47
106,101,0.5306395986274142,101
107,510,0.625445290143676,510
108,328,0.5687157800699153,328
109,273,0.44157347923776724,273
110,136,0.4262653309989323,136
111,56,0.406684109079274,56
112,74,0.406684109079274,74
113,359,0.5709597968852962,359
114,174,0.4323042581726591,174
115,148,0.4323042581726591,148
116,92,0.4135843046217144,92
117,45,0.406684109079274,45
118,168,0.4323042581726591,168
119,77,0.406684109079274,77
120,666,0.5688281360440143,666
121,88,0.4262653309989323,88
122,262,0.5655174089179394,262
123,54,0.406684109079274,54
124,48,0.406684109079274,48
125,140,0.4195749599419845,140
126,152,0.4323042581726591,152
127,39,0.406684109079274,39
128,131,0.4135843046217144,131
129,47,0.406684109079274,47
130,129,0.4262653309989323,129
131,43,0.406684109079274,43
132,243,0.437409916923858,243
133,62,0.406684109079274,62
134,45,0.406684109079274,45
135,97,0.5292744688029135,97
136,476,0.5910908022525104,476
137,77,0.5235299750278766,77
138,69,0.5235299750278766,69
139,104,0.5322580771289254,104
140,115,0.5322580771289254,115
141,421,0.5790450617321068,421
142,61,0.5235299750278766,61
143,2009,0.06027721556208968,2009
144,179,0.5402576498208819,179
145,106,0.5322580771289254,106
