InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.437409916923858,NO
1,273,0.5655174089179394,YES
2,460,0.5722529891969643,YES
3,138,0.5483344721040617,NO
4,358,0.5687157800699153,NO
5,1248,0.7075119992380213,YES
6,51,0.406684109079274,NO
7,157,0.5483344721040617,NO
8,31,0.406684109079274,NO
9,981,0.5349246199792267,YES
10,180,0.4323042581726591,NO
11,262,0.5655174089179394,NO
12,553,0.5728832601463812,YES
13,40,0.406684109079274,NO
14,369,0.9100858959051426,YES
15,390,0.5718497565910189,NO
16,51,0.406684109079274,NO
17,577,0.45895688481128377,YES
18,32,0.406684109079274,NO
19,66,0.406684109079274,NO
20,188,0.5881987828765783,YES
21,582,0.45738305212979224,YES
22,160,0.5483344721040617,YES
23,50,0.4193048446880218,NO
24,27,0.3988913821249083,NO
25,923,0.9220004669467615,YES
26,60,0.406684109079274,NO
27,62,0.406684109079274,NO
28,87,0.4135843046217144,NO
29,52,0.406684109079274,NO
30,268,0.44157347923776724,YES
31,163,0.4323042581726591,NO
32,109,0.4135843046217144,NO
33,147,0.4323042581726591,NO
34,58,0.406684109079274,NO
35,44,0.406684109079274,NO
36,106,0.4135843046217144,YES
37,139,0.4195749599419845,NO
38,326,0.45269539999673275,YES
39,648,0.44400433120119176,YES
40,792,0.6336979498940695,YES
41,319,0.7751363528560311,YES
42,55,0.406684109079274,NO
43,191,0.4323042581726591,NO
44,90,0.4135843046217144,NO
45,273,0.44157347923776724,YES
46,137,0.4135843046217144,NO
47,79,0.406684109079274,NO
48,82,0.406684109079274,NO
49,147,0.4195749599419845,NO
50,422,0.44835619753180617,YES
51,979,0.5356092001053966,YES
52,495,0.7915162486159116,YES
53,189,0.4323042581726591,YES
54,167,0.5367737844645835,YES
55,86,0.5292744688029135,NO
56,182,0.4323042581726591,YES
57,361,0.5723017260455356,YES
58,126,0.4262653309989323,YES
59,106,0.4135843046217144,NO
60,109,0.4135843046217144,NO
61,85,0.4135843046217144,NO
62,236,0.4246427353685663,NO
63,315,0.7735977995255429,YES
64,695,0.9550458613680145,YES
65,27,0.3988913821249083,NO
66,89,0.4135843046217144,NO
67,301,0.5576477273008856,YES
68,153,0.4323042581726591,YES
69,92,0.4135843046217144,NO
70,466,0.6115019364759637,YES
71,93,0.4135843046217144,NO
72,244,0.437409916923858,NO
73,192,0.4195749599419845,YES
74,252,0.5655174089179394,NO
75,109,0.4262653309989323,NO
76,601,0.4544395865466057,YES
77,565,0.5659371188942658,YES
78,69,0.4193048446880218,NO
79,77,0.406684109079274,NO
80,94,0.4135843046217144,YES
81,337,0.45269539999673275,NO
82,214,0.437409916923858,NO
83,79,0.406684109079274,NO
84,25,0.3988913821249083,NO
85,84,0.4135843046217144,NO
86,34,0.406684109079274,NO
87,33,0.406684109079274,NO
88,104,0.4135843046217144,NO
89,172,0.4195749599419845,NO
90,70,0.406684109079274,NO
91,140,0.4323042581726591,NO
92,156,0.5483344721040617,NO
93,248,0.44157347923776724,NO
94,277,0.5576477273008856,YES
95,189,0.7643246007056568,YES
96,194,0.7771916715038836,NO
97,346,0.7733356321145557,NO
98,304,0.7907357524150427,NO
99,356,0.762110445083997,YES
100,84,0.7224199318031181,NO
101,53,0.52216278756993,NO
102,132,0.4135843046217144,NO
103,4088,1.295655207777731E-5,NO
104,691,0.819222875446252,YES
105,47,0.752007292285181,NO
106,101,0.5306395986274142,NO
107,510,0.625445290143676,YES
108,328,0.5687157800699153,YES
109,273,0.44157347923776724,YES
110,136,0.4262653309989323,NO
111,56,0.406684109079274,NO
112,74,0.406684109079274,NO
113,359,0.5709597968852962,YES
114,174,0.4323042581726591,NO
115,148,0.4323042581726591,NO
116,92,0.4135843046217144,NO
117,45,0.406684109079274,NO
118,168,0.4323042581726591,NO
119,77,0.406684109079274,NO
120,666,0.5688281360440143,NO
121,88,0.4262653309989323,NO
122,262,0.5655174089179394,NO
123,54,0.406684109079274,NO
124,48,0.406684109079274,YES
125,140,0.4195749599419845,YES
126,152,0.4323042581726591,NO
127,39,0.406684109079274,NO
128,131,0.4135843046217144,NO
129,47,0.406684109079274,NO
130,129,0.4262653309989323,NO
131,43,0.406684109079274,NO
132,243,0.437409916923858,YES
133,62,0.406684109079274,NO
134,45,0.406684109079274,NO
135,97,0.5292744688029135,NO
136,476,0.5910908022525104,NO
137,77,0.5235299750278766,NO
138,69,0.5235299750278766,NO
139,104,0.5322580771289254,NO
140,115,0.5322580771289254,NO
141,421,0.5790450617321068,NO
142,61,0.5235299750278766,NO
143,2009,0.06027721556208968,NO
144,179,0.5402576498208819,NO
145,106,0.5322580771289254,NO
146,33,0.5235299750278766,NO
147,657,0.512687826830482,NO
148,295,0.5756190402044374,NO
149,872,0.5551945076588758,NO
150,444,0.5689801036799496,NO
151,168,0.5531589434037437,NO
152,752,0.47665915377411,NO
153,135,0.5451948773472843,NO
154,1126,0.5700860010566811,NO
155,163,0.5610456224815673,NO
156,184,0.5619403690271917,NO
157,51,0.5235299750278766,NO
158,25,0.5140745316879286,NO
159,180,0.5531589434037437,NO
160,64,0.5364979590409961,NO
161,101,0.5451948773472843,NO
162,512,0.5724159327736589,NO
163,187,0.5639657928603576,NO
164,56,0.5235299750278766,NO
165,39,0.5235299750278766,NO
166,261,0.5645522917283247,NO
167,73,0.5364979590409961,NO
168,65,0.5235299750278766,NO
169,329,0.5718766014622799,NO
170,64,0.5235299750278766,NO
171,164,0.5531589434037437,NO
172,624,0.793757207915456,NO
173,74,0.5235299750278766,NO
174,117,0.5451948773472843,NO
175,84,0.5435827771975205,NO
176,226,0.7546278301934932,NO
177,76,0.5364979590409961,NO
178,323,0.5779122578039013,NO
179,72,0.406684109079274,NO
180,42,0.406684109079274,NO
181,48,0.406684109079274,NO
182,89,0.4135843046217144,NO
183,380,0.44705037005232245,NO
184,141,0.5483344721040617,NO
185,148,0.5483344721040617,NO
186,191,0.4323042581726591,NO
187,46,0.406684109079274,NO
188,165,0.4195749599419845,NO
189,171,0.4195749599419845,NO
190,56,0.406684109079274,NO
191,179,0.4323042581726591,NO
192,74,0.406684109079274,NO
193,36,0.406684109079274,NO
194,37,0.406684109079274,NO
195,34,0.406684109079274,NO
196,34,0.406684109079274,NO
197,38,0.406684109079274,NO
198,39,0.406684109079274,NO
199,156,0.4323042581726591,NO
200,84,0.4135843046217144,NO
201,117,0.4135843046217144,NO
202,94,0.4135843046217144,NO
203,71,0.406684109079274,NO
204,183,0.4195749599419845,NO
205,85,0.4135843046217144,NO
206,183,0.4323042581726591,NO
207,70,0.406684109079274,NO
208,54,0.406684109079274,NO
209,160,0.4195749599419845,NO
