InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.4489110288271395,168
1,228,0.5751435626627762,228
2,374,0.5750589603650057,374
3,88,0.5554404235978971,88
4,289,0.5758951735002084,289
5,907,0.7225482148201716,907
6,21,0.4194919661141012,21
7,114,0.5610075996827034,114
8,5,0.4194919661141012,5
9,730,0.5385756966860171,730
10,121,0.4449374387538615,121
11,204,0.5728019399615621,204
12,368,0.5759467322931758,368
13,9,0.4194919661141012,9
14,265,0.9114754193944994,265
15,323,0.5767824841451452,323
16,7,0.4194919661141012,7
17,380,0.4620702127735355,380
18,8,0.4194919661141012,8
19,39,0.42658826703779307,39
20,116,0.6005681662755956,116
21,364,0.4620702127735355,364
22,107,0.5610075996827034,107
23,16,0.4322206214265943,16
24,4,0.4194919661141012,4
25,707,0.9206397855616203,707
26,10,0.4194919661141012,10
27,29,0.4194919661141012,29
28,48,0.42658826703779307,48
29,23,0.4194919661141012,23
30,158,0.4489110288271395,158
31,133,0.4449374387538615,133
32,18,0.4194919661141012,18
33,83,0.4393692738304482,83
34,24,0.4194919661141012,24
35,15,0.4194919661141012,15
36,60,0.42658826703779307,60
37,29,0.4194919661141012,29
38,258,0.4592080834561292,258
39,237,0.45128120347918366,237
40,403,0.6455015770427324,403
41,205,0.7780301159033499,205
42,30,0.42658826703779307,30
43,115,0.4449374387538615,115
44,15,0.4194919661141012,15
45,183,0.4489110288271395,183
46,62,0.42658826703779307,62
47,27,0.4194919661141012,27
48,39,0.42658826703779307,39
49,77,0.42658826703779307,77
50,278,0.4520431721987974,278
51,565,0.5658951854107453,565
52,325,0.7937333052018772,325
53,116,0.4449374387538615,116
54,104,0.5495047906609306,104
55,52,0.542550527312077,52
56,105,0.4449374387538615,105
57,265,0.5764821126192434,265
58,83,0.4393692738304482,83
59,65,0.42658826703779307,65
60,68,0.42658826703779307,68
61,47,0.42658826703779307,47
62,89,0.42658826703779307,89
63,90,0.7737034254630273,90
64,241,0.956877652893395,241
65,4,0.4194919661141012,4
66,44,0.42658826703779307,44
67,181,0.564962701153078,181
68,102,0.4449374387538615,102
69,57,0.42658826703779307,57
70,306,0.6150347442314309,306
71,58,0.42658826703779307,58
72,126,0.4449374387538615,126
73,49,0.42658826703779307,49
74,136,0.5688637206165292,136
75,25,0.4322206214265943,25
76,474,0.4525875054186438,474
77,463,0.5625409738425111,463
78,42,0.4393692738304482,42
79,43,0.42658826703779307,43
80,65,0.42658826703779307,65
81,285,0.45997221685705275,285
82,143,0.4449374387538615,143
83,13,0.4194919661141012,13
84,4,0.4194919661141012,4
85,31,0.42658826703779307,31
86,13,0.4194919661141012,13
87,12,0.4194919661141012,12
88,20,0.4194919661141012,20
89,20,0.4194919661141012,20
90,22,0.4194919661141012,22
91,89,0.4393692738304482,89
92,108,0.5610075996827034,108
93,143,0.4449374387538615,143
94,217,0.5673148349307437,217
95,138,0.7734413445432191,138
96,151,0.7851583289567327,151
97,197,0.7762458792430716,197
98,240,0.7950470621131066,240
99,253,0.7668376031291458,253
100,50,0.732996663547603,50
101,9,0.5353261012410825,9
102,59,0.42658826703779307,59
103,3670,1.8067736340900952E-6,3670
104,488,0.8217015682660194,488
105,23,0.761728176585462,23
106,68,0.543910333415214,68
107,406,0.6254788051057878,406
108,213,0.5751435626627762,213
109,200,0.4489110288271395,200
110,95,0.4449374387538615,95
111,20,0.4194919661141012,20
112,33,0.42658826703779307,33
113,276,0.5758951735002084,276
114,104,0.4449374387538615,104
115,84,0.4393692738304482,84
116,39,0.42658826703779307,39
117,16,0.4194919661141012,16
118,87,0.4393692738304482,87
119,30,0.42658826703779307,30
120,396,0.5735215728161253,396
121,40,0.4393692738304482,40
122,195,0.5728019399615621,195
123,22,0.4194919661141012,22
124,14,0.4194919661141012,14
125,69,0.42658826703779307,69
126,69,0.4393692738304482,69
127,15,0.4194919661141012,15
128,67,0.42658826703779307,67
129,20,0.4194919661141012,20
130,57,0.4393692738304482,57
131,6,0.4194919661141012,6
132,130,0.4449374387538615,130
133,28,0.4194919661141012,28
134,21,0.4194919661141012,21
135,50,0.542550527312077,50
136,298,0.5943468955401957,298
137,43,0.543910333415214,43
138,37,0.543910333415214,37
139,67,0.5455222439152032,67
140,76,0.5455222439152032,76
141,51,0.5701459979871544,51
142,29,0.536689043799735,29
143,1447,0.07703222475052984,1447
144,89,0.5473857834893624,89
145,50,0.5455222439152032,50
146,11,0.536689043799735,11
147,547,0.5076447253926566,547
148,215,0.5851855525623006,215
149,613,0.5625872417238016,613
150,314,0.5726293435695125,314
151,117,0.5658038934674722,117
152,630,0.4633394445332911,630
153,90,0.5639557786842815,90
154,996,0.5164503407075164,996
155,115,0.5736394135619721,115
156,136,0.5745279569328634,136
157,22,0.536689043799735,22
158,4,0.5353261012410825,4
159,135,0.5658038934674722,135
160,35,0.5567932137976694,35
161,52,0.5583965602070325,52
162,381,0.5748776838795081,381
163,145,0.5765390384210745,145
164,25,0.536689043799735,25
165,14,0.536689043799735,14
166,212,0.5741837276681098,212
167,40,0.5567932137976694,40
168,32,0.543910333415214,32
169,254,0.5782922069734622,254
170,36,0.543910333415214,36
171,97,0.5658038934674722,97
172,446,0.7952183495580786,446
173,44,0.543910333415214,44
174,64,0.5583965602070325,64
175,50,0.5567932137976694,50
176,124,0.7602374777918398,124
177,44,0.5567932137976694,44
178,215,0.5843031622531109,215
179,28,0.4194919661141012,28
180,6,0.4194919661141012,6
181,7,0.4194919661141012,7
182,14,0.4194919661141012,14
183,50,0.4393692738304482,50
184,98,0.5610075996827034,98
185,100,0.5610075996827034,100
186,137,0.4449374387538615,137
187,24,0.4194919661141012,24
188,109,0.43211930304176355,109
189,76,0.42658826703779307,76
190,22,0.4194919661141012,22
191,105,0.4449374387538615,105
192,41,0.42658826703779307,41
193,10,0.4194919661141012,10
194,10,0.4194919661141012,10
195,10,0.4194919661141012,10
196,9,0.4194919661141012,9
197,10,0.4194919661141012,10
198,10,0.4194919661141012,10
199,83,0.4393692738304482,83
200,52,0.42658826703779307,52
201,63,0.42658826703779307,63
202,44,0.42658826703779307,44
203,40,0.42658826703779307,40
204,47,0.42658826703779307,47
205,51,0.42658826703779307,51
206,97,0.4449374387538615,97
207,40,0.42658826703779307,40
208,9,0.4194919661141012,9
209,32,0.42658826703779307,32
210,65,0.42658826703779307,65
211,101,0.4449374387538615,101
212,307,0.5787907218400821,307
213,116,0.5610075996827034,116
214,23,0.4194919661141012,23
215,17,0.4194919661141012,17
216,386,0.45912210572592405,386
217,301,0.45997221685705275,301
218,209,0.4489110288271395,209
219,40,0.42658826703779307,40
220,50,0.42658826703779307,50
221,168,0.564962701153078,168
222,231,0.45128120347918366,231
223,24,0.4194919661141012,24
224,61,0.42658826703779307,61
225,59,0.42658826703779307,59
226,239,0.4592080834561292,239
227,95,0.43211930304176355,95
228,26,0.4194919661141012,26
229,269,0.4592080834561292,269
230,195,0.4489110288271395,195
231,26,0.4194919661141012,26
232,1,0.4194919661141012,1
233,17,0.4194919661141012,17
234,34,0.42658826703779307,34
235,22,0.4194919661141012,22
236,3,0.4194919661141012,3
237,9,0.4194919661141012,9
238,44,0.42658826703779307,44
239,9,0.4194919661141012,9
240,6,0.4194919661141012,6
241,93,0.43211930304176355,93
242,26,0.4194919661141012,26
243,24,0.4194919661141012,24
244,61,0.4393692738304482,61
245,76,0.42658826703779307,76
246,18,0.4194919661141012,18
247,18,0.4194919661141012,18
248,29,0.4194919661141012,29
249,7,0.4194919661141012,7
250,6,0.4194919661141012,6
251,194,0.45683093702392147,194
252,15290,0.3434111743959184,15290
253,47,0.42658826703779307,47
254,90,0.4449374387538615,90
255,39,0.42658826703779307,39
256,65,0.42658826703779307,65
257,354,0.5750589603650057,354
258,335,0.43833942374464063,335
259,847,0.7182204800108557,847
260,69,0.5554404235978971,69
261,247,0.5751435626627762,247
262,86,0.42658826703779307,86
263,62,0.4393692738304482,62
264,68,0.42658826703779307,68
265,55,0.542550527312077,55
266,69,0.542550527312077,69
267,14,0.4194919661141012,14
268,297,0.8243789767137676,297
269,11,0.4194919661141012,11
270,74,0.42658826703779307,74
271,10,0.4194919661141012,10
272,55,0.42658826703779307,55
273,6,0.4194919661141012,6
274,6,0.4194919661141012,6
275,22,0.4194919661141012,22
276,616,0.7036202575323789,616
277,40,0.42658826703779307,40
278,5,0.4194919661141012,5
279,74,0.42658826703779307,74
280,43,0.42658826703779307,43
281,6,0.4194919661141012,6
282,21,0.4194919661141012,21
283,4,0.4194919661141012,4
284,63,0.42658826703779307,63
285,169,0.4489110288271395,169
286,138,0.4449374387538615,138
287,75,0.42658826703779307,75
288,5,0.4194919661141012,5
289,4,0.4194919661141012,4
290,17,0.4194919661141012,17
291,86,0.5554404235978971,86
292,93,0.4449374387538615,93
293,707,0.5301630341438572,707
294,25,0.4194919661141012,25
295,21,0.4194919661141012,21
296,16,0.4194919661141012,16
297,663,0.7684128575790713,663
298,392,0.5726324911118522,392
299,46,0.42658826703779307,46
300,11,0.4194919661141012,11
301,37,0.42658826703779307,37
302,131,0.4449374387538615,131
303,104,0.5610075996827034,104
304,882,0.4957185050907985,882
305,47,0.42658826703779307,47
306,57,0.42658826703779307,57
307,4,0.4194919661141012,4
308,4,0.4194919661141012,4
309,348,0.5779560339233643,348
310,32,0.42658826703779307,32
311,29,0.4194919661141012,29
312,16,0.4194919661141012,16
313,4,0.4194919661141012,4
314,37,0.42658826703779307,37
315,459,0.4525875054186438,459
316,33,0.42658826703779307,33
317,7,0.4194919661141012,7
318,10,0.4194919661141012,10
319,29,0.4194919661141012,29
320,27,0.4194919661141012,27
321,85,0.4393692738304482,85
322,129,0.43211930304176355,129
323,42,0.42658826703779307,42
324,13,0.4194919661141012,13
325,31,0.42658826703779307,31
326,35,0.42658826703779307,35
327,78,0.42658826703779307,78
328,42,0.42658826703779307,42
329,58,0.542550527312077,58
330,41,0.42658826703779307,41
331,14,0.4194919661141012,14
332,40,0.42658826703779307,40
333,51,0.42658826703779307,51
334,285,0.45997221685705275,285
335,24,0.4194919661141012,24
336,605,0.5586542242623713,605
337,42,0.42658826703779307,42
338,83,0.42658826703779307,83
339,138,0.4449374387538615,138
340,101,0.43211930304176355,101
341,7,0.4194919661141012,7
342,17,0.4194919661141012,17
343,174,0.5550867955925546,174
344,105,0.4449374387538615,105
345,77,0.4393692738304482,77
346,16,0.4194919661141012,16
347,284,0.5680698944218655,284
348,14,0.5353261012410825,14
349,7,0.4194919661141012,7
350,30,0.542550527312077,30
351,242,0.5751435626627762,242
352,258,0.7870201700636549,258
353,62,0.42658826703779307,62
354,13,0.4194919661141012,13
355,67,0.42658826703779307,67
356,77,0.542550527312077,77
357,381,0.4620702127735355,381
