InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.5,NO,168
1,0.47,NO,229
2,0.25,NO,375
3,0.32,NO,88
4,0.4,NO,289
5,0.79,NO,917
6,0.04,NO,21
7,0.06,NO,19
8,0.42,NO,114
9,0.0,NO,5
10,0.82,NO,756
11,0.29,NO,23
12,0.35,NO,123
13,0.38,NO,21
14,0.64,NO,55
15,0.23,NO,34
16,0.59,NO,204
17,0.37,NO,45
18,0.79,NO,583
19,0.06,NO,9
20,0.44,NO,280
21,0.39,NO,323
22,0.27,NO,7
23,0.59,NO,427
24,0.45,NO,8
25,0.26,NO,38
26,0.7,NO,346
27,0.77,NO,435
28,0.59,NO,206
29,0.62,NO,559
30,0.34,NO,150
31,0.0,NO,7
32,0.36,NO,16
33,0.0,NO,4
34,0.59,NO,111
35,0.0,NO,8
36,0.36,NO,29
37,0.48,NO,48
38,0.22,NO,23
39,0.56,NO,214
40,0.51,NO,169
41,0.44,NO,19
42,0.23,NO,47
43,0.11,NO,83
44,0.23,NO,24
45,0.54,NO,15
46,0.48,NO,57
47,0.43,NO,129
48,0.47,NO,32
49,0.49,NO,278
50,0.59,NO,386
51,0.7,NO,460
52,0.35,NO,16
53,0.58,NO,217
54,0.31,NO,4
55,0.03,NO,30
56,0.41,NO,61
57,0.76,NO,115
58,0.3,NO,15
59,0.42,NO,17
60,0.33,NO,181
61,0.5,NO,77
62,0.27,NO,38
63,0.33,NO,39
64,0.41,NO,77
65,0.45,NO,278
66,0.77,NO,617
67,0.61,NO,350
68,0.39,NO,131
69,0.41,NO,127
70,0.25,NO,52
71,0.46,NO,127
72,0.66,NO,298
73,0.58,NO,417
74,0.4,NO,83
75,0.49,NO,119
76,0.49,NO,68
77,0.03,NO,47
78,0.58,NO,90
79,0.79,NO,136
80,0.41,NO,8
81,0.73,NO,395
82,0.0,NO,4
83,0.0,NO,44
84,0.61,NO,329
85,0.35,NO,111
86,0.35,NO,57
87,0.48,NO,319
88,0.43,NO,58
89,0.49,NO,126
90,0.34,NO,46
91,0.49,NO,136
92,0.34,NO,25
93,0.52,NO,485
94,0.67,NO,462
95,0.02,NO,42
96,0.33,NO,43
97,0.29,NO,66
98,0.4,NO,290
99,0.33,NO,143
100,0.29,NO,13
101,0.4,NO,4
102,0.33,NO,31
103,0.33,NO,13
104,0.3,NO,12
105,0.08,NO,20
106,0.26,NO,20
107,0.21,NO,22
108,0.41,NO,89
109,0.3,NO,108
110,0.28,NO,51
111,0.25,NO,71
112,0.36,NO,6
113,0.26,NO,8
114,0.37,NO,22
115,0.62,NO,564
116,0.26,NO,12
117,0.42,NO,94
118,0.34,NO,135
119,0.29,NO,7
120,0.26,NO,143
121,0.82,NO,249
122,0.57,NO,150
123,0.62,NO,151
124,0.49,NO,197
125,0.47,NO,56
126,0.66,NO,261
127,0.55,NO,266
128,0.22,NO,50
129,0.0,NO,9
130,0.33,NO,63
131,0.62,NO,3670
132,0.84,NO,638
133,0.23,NO,23
134,0.17,NO,68
135,0.8,NO,409
136,0.53,NO,212
137,0.36,NO,202
138,0.33,NO,95
139,0.26,NO,20
140,0.25,NO,33
141,0.55,NO,279
142,0.24,NO,104
143,0.28,NO,84
144,0.28,NO,39
145,0.18,NO,16
146,0.29,NO,19
147,0.43,NO,101
148,0.27,NO,30
149,0.4,NO,396
150,0.44,NO,40
151,0.72,NO,196
152,0.12,NO,22
153,0.52,NO,20
154,0.36,NO,73
155,0.7,NO,80
156,0.18,NO,69
157,0.36,NO,15
158,0.46,NO,379
159,0.41,NO,67
160,0.29,NO,20
161,0.4,NO,57
162,0.32,NO,6
163,0.27,NO,28
164,0.45,NO,137
165,0.74,NO,170
166,0.16,NO,28
167,0.11,NO,21
168,0.41,NO,50
169,0.46,NO,95
170,0.22,NO,37
171,0.36,NO,70
172,0.0,NO,28
173,0.5,NO,55
174,0.46,NO,52
175,0.25,NO,40
176,0.42,NO,38
177,0.43,NO,45
178,0.22,NO,39
179,0.47,NO,43
180,0.35,NO,39
181,0.01,NO,8
182,0.0,NO,5
183,0.45,NO,55
184,0.2,NO,15
185,0.18,NO,42
186,0.32,NO,7
187,0.3,NO,37
188,0.32,NO,7
189,0.3,NO,7
190,0.0,NO,298
191,0.01,NO,43
192,0.44166666666666676,NO,37
193,0.0725,NO,67
194,0.0,NO,76
195,0.0,NO,51
196,0.04,NO,29
197,0.0,NO,1447
198,0.0,NO,89
199,0.0,NO,50
200,0.51,NO,11
201,0.0,NO,547
202,0.0,NO,215
203,0.0,NO,613
204,0.0,NO,314
205,0.01,NO,117
206,0.0,NO,630
207,0.0,NO,90
208,0.0,NO,996
209,0.03,NO,115
210,0.0,NO,136
211,0.0,NO,22
212,0.03,NO,4
213,0.08,NO,135
214,0.0,NO,35
215,0.01,NO,52
216,0.03,NO,381
217,0.03,NO,145
218,0.25152380952380954,NO,25
219,0.0,NO,14
220,0.2,NO,212
221,0.0,NO,40
222,0.0,NO,32
223,0.02,NO,254
224,0.01,NO,36
225,0.0,NO,97
226,0.02,NO,446
227,0.05,NO,44
228,0.06,NO,64
229,0.0,NO,50
230,0.01,NO,124
231,0.0,NO,44
232,0.03,NO,215
233,0.0,NO,28
234,0.0,NO,6
235,0.0,NO,7
236,0.23468253968253974,NO,14
237,0.03,NO,50
238,0.87,NO,98
239,0.16,NO,100
240,0.0,NO,137
241,0.0,NO,24
242,0.03,NO,109
243,0.01,NO,76
244,0.0,NO,22
245,0.06,NO,105
246,0.0,NO,41
247,0.0,NO,10
248,0.0,NO,10
249,0.0,NO,10
250,0.0,NO,9
251,0.0,NO,10
252,0.0,NO,10
253,0.09,NO,83
254,0.48,NO,52
255,0.01,NO,63
256,0.02,NO,44
257,0.2,NO,40
258,0.28,NO,47
259,0.54,NO,51
260,0.16,NO,97
261,0.0,NO,40
262,0.0,NO,9
263,0.0,NO,32
264,0.0,NO,68
265,0.17,NO,101
266,0.43,NO,307
