InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.54,168
1,229,0.51,229
2,375,0.13,375
3,88,0.42,88
4,289,0.55,289
5,917,0.68,917
6,21,0.05,21
7,19,0.02,19
8,114,0.47,114
9,5,0.0,5
10,756,0.86,756
11,23,0.29,23
12,123,0.38,123
13,21,0.39,21
14,55,0.74,55
15,34,0.28,34
16,204,0.62,204
17,45,0.47,45
18,583,0.93,583
19,9,0.04,9
20,280,0.37,280
21,323,0.45,323
22,7,0.33,7
23,427,0.52,427
24,8,0.51,8
25,38,0.36,38
26,346,0.74,346
27,435,0.74,435
28,206,0.59,206
29,559,0.65,559
30,150,0.43,150
31,7,0.01,7
32,16,0.51,16
33,4,0.0,4
34,111,0.65,111
35,8,0.02,8
36,29,0.37,29
37,48,0.55,48
38,23,0.29,23
39,214,0.48,214
40,169,0.58,169
41,19,0.4,19
42,47,0.33,47
43,83,0.17,83
44,24,0.29,24
45,15,0.45,15
46,57,0.46,57
47,129,0.5,129
48,32,0.5,32
49,278,0.43,278
50,386,0.58,386
51,460,0.66,460
52,16,0.48,16
53,217,0.57,217
54,4,0.3,4
55,30,0.07,30
56,61,0.44,61
57,115,0.74,115
58,15,0.42,15
59,17,0.43,17
60,181,0.38,181
61,77,0.52,77
62,38,0.36,38
63,39,0.32,39
64,77,0.47,77
65,278,0.46,278
66,617,0.69,617
67,350,0.59,350
68,131,0.43,131
69,127,0.47,127
70,52,0.33,52
71,127,0.48,127
72,298,0.59,298
73,417,0.53,417
74,83,0.44,83
75,119,0.56,119
76,68,0.43,68
77,47,0.06,47
78,90,0.59,90
79,136,0.7,136
80,8,0.39,8
81,395,0.64,395
82,4,0.0,4
83,44,0.0,44
84,329,0.59,329
85,111,0.43,111
86,57,0.4,57
87,319,0.48,319
88,58,0.54,58
89,126,0.51,126
90,46,0.47,46
91,136,0.52,136
92,25,0.43,25
93,485,0.52,485
94,462,0.6,462
95,42,0.02,42
96,43,0.31,43
97,66,0.27,66
98,290,0.48,290
99,143,0.27,143
100,13,0.3,13
101,4,0.42,4
102,31,0.37,31
103,13,0.33,13
104,12,0.36,12
105,20,0.16,20
106,20,0.27,20
107,22,0.25,22
108,89,0.33,89
109,108,0.37,108
110,51,0.39,51
111,71,0.36,71
112,6,0.37,6
113,8,0.25,8
114,22,0.36,22
115,564,0.6,564
116,12,0.26,12
117,94,0.53,94
118,135,0.41,135
119,7,0.36,7
120,143,0.2,143
121,249,0.8,249
122,150,0.62,150
123,151,0.56,151
124,197,0.59,197
125,56,0.47,56
126,261,0.69,261
127,266,0.46,266
128,50,0.21,50
129,9,0.0,9
130,63,0.4,63
131,3670,0.58,3670
132,638,0.96,638
133,23,0.22,23
134,68,0.18,68
135,409,0.93,409
136,212,0.53,212
137,202,0.42,202
138,95,0.44,95
139,20,0.23,20
140,33,0.3,33
141,279,0.47,279
142,104,0.13,104
143,84,0.39,84
144,39,0.39,39
145,16,0.25,16
146,19,0.21,19
147,101,0.49,101
148,30,0.28,30
149,396,0.52,396
150,40,0.53,40
151,196,0.66,196
152,22,0.21,22
153,20,0.53,20
154,73,0.49,73
155,80,0.73,80
156,69,0.19,69
157,15,0.36,15
158,379,0.51,379
159,67,0.39,67
160,20,0.29,20
161,57,0.56,57
162,6,0.37,6
163,28,0.32,28
164,137,0.52,137
165,170,0.4,170
166,28,0.08,28
167,21,0.13,21
168,50,0.58,50
169,95,0.48,95
170,37,0.34,37
171,70,0.47,70
172,28,0.02,28
173,55,0.48,55
174,52,0.45,52
175,40,0.27,40
176,38,0.44,38
177,45,0.46,45
178,39,0.31,39
179,43,0.42,43
180,39,0.43,39
181,8,0.04,8
182,5,0.01,5
183,55,0.51,55
184,15,0.15,15
185,42,0.21,42
186,7,0.29,7
187,37,0.31,37
188,7,0.37,7
189,7,0.36,7
190,298,0.0,298
191,43,0.18,43
192,37,0.4616666666666668,37
193,67,0.0525,67
194,76,0.0,76
195,51,0.02,51
196,29,0.09,29
197,1447,0.0,1447
198,89,0.0,89
199,50,0.27,50
200,11,0.51,11
201,547,0.0,547
202,215,0.01,215
203,613,0.0,613
204,314,0.0,314
205,117,0.17,117
206,630,0.0,630
207,90,0.0,90
208,996,0.0,996
209,115,0.02,115
210,136,0.06,136
211,22,0.0,22
212,4,0.23,4
213,135,0.28,135
214,35,0.0,35
215,52,0.01,52
216,381,0.04,381
217,145,0.09,145
218,25,0.25152380952380954,25
219,14,0.0,14
220,212,0.02,212
221,40,0.0,40
222,32,0.0,32
223,254,0.02,254
224,36,0.025,36
225,97,0.01,97
226,446,0.01,446
227,44,0.0,44
228,64,0.06,64
229,50,0.0,50
230,124,0.03,124
231,44,0.03,44
232,215,0.16,215
233,28,0.0,28
234,6,0.0,6
235,7,0.0,7
236,14,0.01,14
237,50,0.0,50
238,98,0.86,98
239,100,0.17,100
240,137,0.01,137
241,24,0.0,24
242,109,0.03,109
243,76,0.03,76
244,22,0.0,22
245,105,0.03,105
246,41,0.01,41
247,10,0.0,10
248,10,0.0,10
249,10,0.0,10
250,9,0.0,9
251,10,0.0,10
252,10,0.0,10
253,83,0.1,83
254,52,0.52,52
255,63,0.0,63
256,44,0.02,44
257,40,0.28,40
258,47,0.39,47
259,51,0.56,51
260,97,0.17,97
261,40,0.0,40
262,9,0.0,9
263,32,0.0,32
264,68,0.0,68
265,101,0.14,101
266,307,0.37,307
267,116,0.13,116
268,23,0.0,23
269,17,0.0,17
270,386,0.52,386
271,301,0.7,301
272,209,0.02,209
273,40,0.0,40
274,50,0.08,50
275,168,0.38,168
276,231,0.0,231
277,24,0.1298413808413809,24
278,61,0.01,61
279,59,0.02,59
280,239,0.57,239
281,95,0.15,95
282,26,0.0,26
283,269,0.72,269
284,195,0.69,195
285,26,0.01,26
286,1,0.0,1
287,17,0.0,17
288,34,0.0,34
289,22,0.0,22
290,3,0.0,3
291,9,0.0,9
292,44,0.0,44
293,9,0.03,9
294,6,0.0,6
295,93,0.0,93
296,26,0.01,26
297,24,0.1298413808413809,24
298,61,0.03,61
299,76,0.0,76
300,18,0.0,18
301,18,0.0,18
302,29,0.0,29
303,7,0.0,7
304,6,0.0,6
305,194,0.06,194
306,15290,0.0,15290
307,47,0.0,47
308,90,0.0,90
309,39,0.0,39
310,65,0.2494365079365079,65
311,354,0.53,354
312,335,0.02,335
313,847,0.0,847
314,69,0.0,69
315,247,0.34,247
316,86,0.1,86
317,62,0.02,62
318,68,0.22,68
319,55,0.17,55
320,69,0.0,69
321,14,0.3717619047619047,14
322,297,0.2,297
323,11,0.02,11
324,74,0.01,74
325,10,0.0,10
326,55,0.03,55
327,6,0.0,6
328,6,0.0,6
329,22,0.0,22
330,626,0.15,626
331,40,0.0,40
332,5,0.0,5
333,74,0.0025,74
334,43,0.22048412698412698,43
335,6,0.0,6
336,21,0.0,21
337,4,0.0,4
338,63,0.0,63
339,169,0.42,169
340,138,0.13,138
341,75,0.04,75
342,5,0.0,5
343,4,0.0,4
344,17,0.0,17
345,86,0.1,86
346,93,0.38,93
347,707,0.0,707
348,25,0.0832103174603175,25
349,21,0.04,21
350,16,0.0,16
351,663,0.13,663
352,401,0.36,401
353,46,0.06,46
354,11,0.0,11
355,37,0.0,37
356,131,0.01,131
357,104,0.14,104
358,882,0.43,882
359,47,0.01,47
360,57,0.03,57
361,4,0.0,4
362,4,0.0,4
363,348,0.34,348
364,32,0.0,32
365,29,0.0,29
366,16,0.03,16
367,4,0.0,4
368,37,0.0,37
369,478,0.58,478
370,33,0.0,33
371,7,0.0,7
372,10,0.0,10
373,29,0.0,29
374,27,0.0,27
375,85,0.0,85
376,134,0.07,134
377,42,0.02,42
378,13,0.0,13
379,31,0.0,31
380,35,0.0,35
381,78,0.03,78
382,42,0.04,42
383,58,0.0,58
384,41,0.0,41
385,14,0.0,14
386,40,0.0,40
387,51,0.0,51
388,285,0.0,285
389,24,0.0,24
390,605,0.53,605
391,42,0.04,42
392,83,0.19,83
393,138,0.4,138
394,101,0.38,101
395,7,0.0,7
396,17,0.0,17
397,174,0.29,174
398,105,0.1,105
399,77,0.11,77
400,16,0.06,16
401,284,0.41,284
402,14,0.01,14
403,7,0.0,7
404,30,0.02,30
405,242,0.06,242
406,258,0.68,258
407,62,0.01,62
408,13,0.0,13
409,67,0.01,67
410,77,0.02,77
411,170,0.33,170
412,397,0.33,397
