InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.45,215
1,274,0.36,274
2,461,0.16,461
3,138,0.44,138
4,358,0.49,358
5,1248,0.75,1248
6,51,0.04,51
7,45,0.01,45
8,157,0.43,157
9,31,0.0,31
10,1008,0.87,1008
11,55,0.29,55
12,204,0.39,204
13,55,0.4,55
14,103,0.72,103
15,83,0.34,83
16,262,0.68,262
17,83,0.36,83
18,867,0.88,867
19,40,0.01,40
20,387,0.5,387
21,390,0.35,390
22,51,0.16,51
23,637,0.65,637
24,32,0.44,32
25,68,0.3,68
26,547,0.75,547
27,566,0.78,566
28,314,0.67,314
29,839,0.71,839
30,211,0.35,211
31,31,0.0,31
32,50,0.48,50
33,27,0.0,27
34,175,0.56,175
35,50,0.08,50
36,62,0.4,62
37,87,0.5,87
38,52,0.25,52
39,373,0.51,373
40,224,0.47,224
41,118,0.46,118
42,83,0.23,83
43,147,0.13,147
44,58,0.27,58
45,44,0.49,44
46,106,0.59,106
47,189,0.38,189
48,151,0.59,151
49,352,0.45,352
50,849,0.73,849
51,877,0.74,877
52,41,0.48,41
53,319,0.56,319
54,27,0.18,27
55,55,0.02,55
56,94,0.48,94
57,191,0.66,191
58,90,0.4,90
59,90,0.52,90
60,271,0.32,271
61,152,0.6,152
62,90,0.39,90
63,82,0.35,82
64,147,0.51,147
65,422,0.56,422
66,1059,0.74,1059
67,530,0.7,530
68,205,0.43,205
69,190,0.41,190
70,86,0.34,86
71,207,0.56,207
72,397,0.71,397
73,573,0.57,573
74,126,0.33,126
75,167,0.61,167
76,109,0.51,109
77,85,0.11,85
78,237,0.6,237
79,424,0.74,424
80,47,0.38,47
81,1118,0.74,1118
82,27,0.0,27
83,89,0.08,89
84,474,0.72,474
85,166,0.43,166
86,92,0.44,92
87,476,0.46,476
88,93,0.5,93
89,244,0.45,244
90,204,0.35,204
91,252,0.44,252
92,109,0.43,109
93,618,0.56,618
94,565,0.7,565
95,69,0.07,69
96,77,0.23,77
97,97,0.3,97
98,343,0.34,343
99,214,0.42,214
100,79,0.19,79
101,25,0.38,25
102,84,0.3,84
103,34,0.29,34
104,33,0.2,33
105,104,0.12,104
106,172,0.32,172
107,70,0.28,70
108,140,0.38,140
109,156,0.36,156
110,142,0.33,142
111,152,0.37,152
112,31,0.34,31
113,60,0.33,60
114,60,0.39,60
115,876,0.58,876
116,61,0.18,61
117,185,0.45,185
118,264,0.3,264
119,43,0.41,43
120,248,0.38,248
121,310,0.82,310
122,199,0.7,199
123,194,0.69,194
124,346,0.54,346
125,90,0.44,90
126,335,0.75,335
127,372,0.51,372
128,84,0.27,84
129,53,0.0,53
130,148,0.42,148
131,4088,0.55,4088
132,860,0.87,860
133,47,0.24,47
134,101,0.25,101
135,517,0.85,517
136,327,0.56,327
137,275,0.37,275
138,136,0.35,136
139,56,0.19,56
140,74,0.29,74
141,362,0.67,362
142,174,0.25,174
143,148,0.35,148
144,92,0.28,92
145,45,0.16,45
146,39,0.24,39
147,182,0.44,182
148,77,0.33,77
149,666,0.51,666
150,88,0.47,88
151,263,0.78,263
152,54,0.15,54
153,76,0.49,76
154,132,0.45,132
155,160,0.79,160
156,152,0.24,152
157,39,0.41,39
158,677,0.53,677
159,131,0.41,131
160,47,0.21,47
161,129,0.44,129
162,43,0.2,43
163,73,0.25,73
164,257,0.39,257
165,356,0.01,356
166,62,0.06,62
167,45,0.17,45
168,97,0.48,97
169,131,0.56,131
170,68,0.39,68
171,99,0.35,99
172,53,0.05,53
173,81,0.46,81
174,78,0.5,78
175,69,0.31,69
176,69,0.42,69
177,77,0.38,77
178,72,0.27,72
179,72,0.61,72
180,63,0.45,63
181,50,0.06,50
182,28,0.0,28
183,96,0.41,96
184,40,0.19,40
185,76,0.0625,76
186,49,0.26,49
187,63,0.34,63
188,55,0.45,55
189,45,0.31,45
190,476,0.0,476
191,77,0.0,77
192,69,0.1,69
193,104,0.04,104
194,115,0.0,115
195,421,0.05,421
196,61,0.01,61
197,2009,0.0,2009
198,179,0.09,179
199,106,0.47450000000000003,106
200,33,0.09111904761904763,33
201,657,0.03,657
202,295,0.01,295
203,872,0.01,872
204,444,0.0,444
205,168,0.0,168
206,752,0.01,752
207,135,0.01,135
208,1126,0.0,1126
209,163,0.01,163
210,184,0.01,184
211,51,0.01,51
212,25,0.054928571428571424,25
213,180,0.04,180
214,64,0.04,64
215,101,0.01,101
216,512,0.0,512
217,187,0.04,187
218,56,0.0,56
219,39,0.0,39
220,261,0.19,261
221,73,0.0,73
222,65,0.08,65
223,329,0.01,329
224,64,0.11,64
225,164,0.011666666666666665,164
226,624,0.03,624
227,74,0.0,74
228,117,0.0,117
229,84,0.0,84
230,226,0.02,226
231,76,0.0,76
232,323,0.14,323
233,72,0.0,72
234,42,0.0,42
235,48,0.0,48
236,89,0.01,89
237,380,0.01,380
238,141,0.87,141
239,148,0.08,148
240,191,0.01,191
241,46,0.01,46
242,165,0.0,165
243,171,0.05,171
244,56,0.0,56
245,179,0.02,179
246,74,0.0,74
247,36,0.0,36
248,37,0.0,37
249,34,0.0,34
250,34,0.0,34
251,38,0.0,38
252,39,0.0,39
253,156,0.09,156
254,84,0.54,84
255,117,0.01,117
256,94,0.005,94
257,71,0.22,71
258,183,0.19,183
259,85,0.54,85
260,183,0.08,183
261,70,0.02,70
262,54,0.0,54
263,160,0.02,160
264,128,0.0,128
265,151,0.11,151
266,422,0.54,422
267,221,0.01,221
268,50,0.11,50
269,42,0.0,42
270,624,0.63,624
271,377,0.76,377
272,382,0.05,382
273,72,0.01,72
274,92,0.04,92
275,282,0.32,282
276,371,0.01,371
277,47,0.0,47
278,108,0.02,108
279,111,0.02,111
280,319,0.64,319
281,129,0.03,129
282,49,0.0,49
283,358,0.64,358
284,277,0.68,277
285,49,0.01,49
286,89,0.0,89
287,41,0.0,41
288,66,0.0,66
289,63,0.0,63
290,24,0.0,24
291,50,0.0,50
292,72,0.0,72
293,47,0.01,47
294,47,0.0,47
295,183,0.0,183
296,49,0.0,49
297,50,0.0,50
298,98,0.04,98
299,143,0.0,143
300,43,0.0,43
301,42,0.0,42
302,56,0.0,56
303,44,0.0,44
304,26,0.0,26
305,254,0.0,254
306,16883,0.0,16883
307,74,0.0,74
308,153,0.01,153
309,68,0.0,68
310,100,0.0275,100
311,550,0.61,550
312,437,0.01,437
313,1038,0.01,1038
314,104,0.41,104
315,332,0.13,332
316,123,0.03,123
317,106,0.05,106
318,106,0.2,106
319,94,0.9213333333333333,94
320,101,0.01,101
321,38,0.2622142857142857,38
322,628,0.2,628
323,32,0.0,32
324,111,0.0,111
325,35,0.0,35
326,90,0.03,90
327,27,0.0,27
328,28,0.0,28
329,92,0.0,92
330,979,0.22,979
331,67,0.09,67
332,29,0.0,29
333,105,0.02,105
334,72,0.0,72
335,37,0.0,37
336,47,0.0,47
337,31,0.0,31
338,90,0.01,90
339,223,0.34,223
340,214,0.08,214
341,107,0.02,107
342,37,0.0,37
343,27,0.0,27
344,48,0.0,48
345,167,0.09,167
346,213,0.13,213
347,867,0.01,867
348,159,0.02,159
349,100,0.09,100
350,96,0.342345238095238,96
351,842,0.18,842
352,535,0.36,535
353,83,0.06,83
354,63,0.0,63
355,76,0.0,76
356,202,0.08,202
357,155,0.07,155
358,1263,0.47,1263
359,74,0.0,74
360,101,0.02,101
361,27,0.0,27
362,22,0.0,22
363,491,0.35,491
364,62,0.0,62
365,59,0.03944444444444444,59
366,99,0.01,99
367,27,0.0,27
368,77,0.0,77
369,863,0.63,863
370,64,0.0,64
371,45,0.0,45
372,63,0.0,63
373,54,0.0,54
374,64,0.0,64
375,132,0.0,132
376,182,0.05,182
377,70,0.01,70
378,36,0.0,36
379,58,0.0,58
380,62,0.03,62
381,132,0.04,132
382,74,0.01,74
383,86,0.04,86
384,74,0.0,74
385,48,0.0,48
386,74,0.0,74
387,86,0.0,86
388,355,0.0,355
389,53,0.0,53
390,804,0.67,804
391,75,0.02,75
392,125,0.17,125
393,200,0.34,200
394,134,0.14,134
395,57,0.0,57
396,123,0.0,123
397,266,0.29,266
398,162,0.3572896825396825,162
399,130,0.08,130
400,108,0.27,108
401,354,0.52,354
402,88,0.06,88
403,28,0.0,28
404,58,0.0,58
405,308,0.1,308
406,343,0.72,343
407,103,0.03,103
408,35,0.0,35
409,98,0.224381673881674,98
410,117,0.02,117
411,356,0.32,356
412,577,0.33,577
