InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.765180842827121E-5,NO,168
1,2.765180842827121E-5,NO,227
2,0.002257336343115124,NO,373
3,2.765180842827121E-5,NO,87
4,0.002257336343115124,NO,288
5,0.002257336343115124,NO,901
6,2.765180842827121E-5,NO,21
7,2.8328611898017E-4,NO,111
8,2.765180842827121E-5,NO,5
9,0.002257336343115124,NO,687
10,2.765180842827121E-5,NO,121
11,0.002257336343115124,NO,202
12,0.002257336343115124,NO,367
13,2.765180842827121E-5,NO,9
14,0.002257336343115124,NO,259
15,0.002257336343115124,NO,322
16,0.0011312217194570137,NO,7
17,0.002257336343115124,NO,380
18,2.765180842827121E-5,NO,8
19,2.765180842827121E-5,NO,39
20,0.002257336343115124,NO,116
21,0.9977426636568847,NO,364
22,7.547169811320755E-4,NO,106
23,4.5310376076121433E-4,NO,16
24,2.765180842827121E-5,NO,4
25,0.002257336343115124,NO,712
26,2.765180842827121E-5,NO,10
27,7.547169811320755E-4,NO,29
28,4.5310376076121433E-4,NO,48
29,2.8328611898017E-4,NO,23
30,0.002257336343115124,NO,158
31,2.765180842827121E-5,NO,133
32,0.002257336343115124,NO,18
33,2.765180842827121E-5,NO,83
34,0.002257336343115124,NO,24
35,0.0011312217194570137,NO,15
36,0.002257336343115124,NO,60
37,2.765180842827121E-5,NO,29
38,0.002257336343115124,NO,258
39,0.9977426636568847,NO,237
40,0.002257336343115124,NO,396
41,0.002257336343115124,NO,201
42,2.765180842827121E-5,NO,30
43,0.002257336343115124,NO,115
44,0.002257336343115124,NO,15
45,0.002257336343115124,NO,183
46,0.002257336343115124,NO,62
47,0.002257336343115124,NO,27
48,2.8328611898017E-4,NO,39
49,0.002257336343115124,NO,77
50,0.002257336343115124,NO,278
51,0.002257336343115124,NO,564
52,0.002257336343115124,NO,304
53,0.002257336343115124,NO,116
54,0.002257336343115124,NO,93
55,2.765180842827121E-5,NO,51
56,0.002257336343115124,NO,105
57,0.002257336343115124,NO,262
58,0.002257336343115124,NO,83
59,0.002257336343115124,NO,65
60,0.002257336343115124,NO,68
61,2.765180842827121E-5,NO,47
62,0.002257336343115124,NO,89
63,0.002257336343115124,NO,89
64,0.9977426636568847,NO,244
65,2.765180842827121E-5,NO,4
66,5.662514156285391E-4,NO,44
67,0.9977426636568847,NO,181
68,0.002257336343115124,NO,102
69,0.002257336343115124,NO,57
70,0.002257336343115124,NO,306
71,0.002257336343115124,NO,58
72,0.002257336343115124,NO,126
