InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,2.765180842827121E-5,168
1,227,2.765180842827121E-5,227
2,373,0.002257336343115124,373
3,87,2.765180842827121E-5,87
4,288,0.002257336343115124,288
5,901,0.002257336343115124,901
6,21,2.765180842827121E-5,21
7,111,2.8328611898017E-4,111
8,5,2.765180842827121E-5,5
9,687,0.002257336343115124,687
10,121,2.765180842827121E-5,121
11,202,0.002257336343115124,202
12,367,0.002257336343115124,367
13,9,2.765180842827121E-5,9
14,259,0.002257336343115124,259
15,322,0.002257336343115124,322
16,7,0.0011312217194570137,7
17,380,0.002257336343115124,380
18,8,2.765180842827121E-5,8
19,39,2.765180842827121E-5,39
20,116,0.002257336343115124,116
21,364,0.9977426636568847,364
22,106,7.547169811320755E-4,106
23,16,4.5310376076121433E-4,16
24,4,2.765180842827121E-5,4
25,712,0.002257336343115124,712
26,10,2.765180842827121E-5,10
27,29,7.547169811320755E-4,29
28,48,4.5310376076121433E-4,48
29,23,2.8328611898017E-4,23
30,158,0.002257336343115124,158
31,133,2.765180842827121E-5,133
32,18,0.002257336343115124,18
33,83,2.765180842827121E-5,83
34,24,0.002257336343115124,24
35,15,0.0011312217194570137,15
36,60,0.002257336343115124,60
37,29,2.765180842827121E-5,29
38,258,0.002257336343115124,258
39,237,0.9977426636568847,237
40,396,0.002257336343115124,396
41,201,0.002257336343115124,201
42,30,2.765180842827121E-5,30
43,115,0.002257336343115124,115
44,15,0.002257336343115124,15
45,183,0.002257336343115124,183
46,62,0.002257336343115124,62
47,27,0.002257336343115124,27
48,39,2.8328611898017E-4,39
49,77,0.002257336343115124,77
50,278,0.002257336343115124,278
51,564,0.002257336343115124,564
52,304,0.002257336343115124,304
53,116,0.002257336343115124,116
54,93,0.002257336343115124,93
55,51,2.765180842827121E-5,51
56,105,0.002257336343115124,105
57,262,0.002257336343115124,262
58,83,0.002257336343115124,83
59,65,0.002257336343115124,65
60,68,0.002257336343115124,68
61,47,2.765180842827121E-5,47
62,89,0.002257336343115124,89
63,89,0.002257336343115124,89
64,244,0.9977426636568847,244
65,4,2.765180842827121E-5,4
66,44,5.662514156285391E-4,44
67,181,0.9977426636568847,181
68,102,0.002257336343115124,102
69,57,0.002257336343115124,57
70,306,0.002257336343115124,306
71,58,0.002257336343115124,58
72,126,0.002257336343115124,126
73,49,0.002257336343115124,49
74,134,0.002257336343115124,134
75,25,0.002257336343115124,25
76,474,0.002257336343115124,474
77,463,0.002257336343115124,463
78,42,0.002257336343115124,42
79,43,0.002257336343115124,43
80,65,0.0011312217194570137,65
81,285,0.9977426636568847,285
82,143,0.0011312217194570137,143
83,13,0.5,13
84,4,0.002257336343115124,4
85,31,0.0011312217194570137,31
86,13,0.002257336343115124,13
87,12,0.0011312217194570137,12
88,20,0.0011312217194570137,20
89,20,0.002257336343115124,20
90,22,0.002257336343115124,22
91,89,0.002257336343115124,89
92,107,0.002257336343115124,107
93,143,0.002257336343115124,143
94,216,0.002257336343115124,216
95,62,4.5310376076121433E-4,62
96,481,0.002257336343115124,481
97,56,5.662514156285391E-4,56
98,10,2.765180842827121E-5,10
99,59,2.8328611898017E-4,59
100,3670,0.9977426636568847,3670
101,381,0.002257336343115124,381
102,509,0.002257336343115124,509
103,107,0.002257336343115124,107
104,399,0.002257336343115124,399
105,210,0.002257336343115124,210
106,200,0.002257336343115124,200
107,95,0.002257336343115124,95
108,20,0.002257336343115124,20
109,33,0.002257336343115124,33
110,274,0.002257336343115124,274
111,104,2.765180842827121E-5,104
112,84,2.765180842827121E-5,84
113,39,2.765180842827121E-5,39
114,16,0.002257336343115124,16
115,87,0.002257336343115124,87
116,30,0.002257336343115124,30
117,395,2.765180842827121E-5,395
118,40,0.0011312217194570137,40
119,194,0.002257336343115124,194
120,22,2.765180842827121E-5,22
121,14,0.002257336343115124,14
122,69,0.002257336343115124,69
123,69,0.002257336343115124,69
124,15,2.765180842827121E-5,15
125,67,0.002257336343115124,67
126,20,0.002257336343115124,20
127,57,0.002257336343115124,57
128,6,0.0011312217194570137,6
129,130,0.002257336343115124,130
130,28,0.002257336343115124,28
131,21,0.0011312217194570137,21
132,48,0.0011312217194570137,48
133,28,2.765180842827121E-5,28
134,6,2.765180842827121E-5,6
135,7,2.765180842827121E-5,7
136,14,0.002257336343115124,14
137,50,0.002257336343115124,50
138,95,0.002257336343115124,95
139,94,0.002257336343115124,94
140,137,0.002257336343115124,137
141,24,2.765180842827121E-5,24
142,109,2.765180842827121E-5,109
143,76,0.002257336343115124,76
144,22,0.002257336343115124,22
145,105,0.002257336343115124,105
146,41,2.765180842827121E-5,41
147,10,2.765180842827121E-5,10
148,10,2.765180842827121E-5,10
149,10,0.002257336343115124,10
150,9,0.002257336343115124,9
151,10,2.765180842827121E-5,10
152,10,2.765180842827121E-5,10
153,83,0.002257336343115124,83
154,52,0.0011312217194570137,52
155,63,0.002257336343115124,63
156,44,0.002257336343115124,44
157,40,0.002257336343115124,40
158,47,0.002257336343115124,47
159,51,0.002257336343115124,51
160,97,0.002257336343115124,97
161,40,0.002257336343115124,40
162,9,0.002257336343115124,9
163,32,0.002257336343115124,32
164,65,0.002257336343115124,65
165,101,0.002257336343115124,101
166,306,0.002257336343115124,306
167,114,0.9977426636568847,114
168,23,0.0011312217194570137,23
169,17,0.002257336343115124,17
170,386,0.002257336343115124,386
171,301,0.002257336343115124,301
172,209,0.002257336343115124,209
173,40,0.002257336343115124,40
174,50,0.002257336343115124,50
175,170,0.002257336343115124,170
176,231,0.9977426636568847,231
177,24,0.002257336343115124,24
178,61,0.002257336343115124,61
179,59,0.002257336343115124,59
180,239,0.002257336343115124,239
181,95,0.002257336343115124,95
182,26,0.002257336343115124,26
183,269,0.002257336343115124,269
184,195,0.002257336343115124,195
185,26,0.002257336343115124,26
186,1,0.002257336343115124,1
187,17,2.765180842827121E-5,17
188,34,2.765180842827121E-5,34
189,22,2.765180842827121E-5,22
190,3,0.002257336343115124,3
191,9,0.0011312217194570137,9
192,44,0.002257336343115124,44
193,9,0.002257336343115124,9
194,6,2.765180842827121E-5,6
195,93,2.765180842827121E-5,93
196,26,2.765180842827121E-5,26
197,24,2.765180842827121E-5,24
198,61,2.765180842827121E-5,61
199,76,2.765180842827121E-5,76
