InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.011004046313811779,NO,168
1,0.011004046313811779,NO,227
2,0.09118655168169523,NO,373
3,0.011004046313811779,NO,87
4,0.10592299766497383,NO,288
5,0.9999999999984758,NO,901
6,0.011004046313811779,NO,21
7,0.09118655168169523,NO,111
8,0.011004046313811779,NO,5
9,0.8635063129538079,NO,687
10,0.011004046313811779,NO,121
11,0.6579851930197506,NO,202
12,0.9819848359585497,NO,367
13,0.011004046313811779,NO,9
14,0.27373797499490776,NO,259
15,0.4732322783961918,NO,322
16,0.13130829249808806,NO,7
17,0.999144832036316,NO,380
18,0.011004046313811779,NO,8
19,0.011004046313811779,NO,39
20,0.9938001794183343,NO,116
21,0.9918036720596058,NO,364
22,0.09118655168169523,NO,106
23,0.09118655168169523,NO,16
24,0.011004046313811779,NO,4
25,0.9976674998233733,NO,712
26,0.011004046313811779,NO,10
27,0.09118655168169523,NO,29
28,0.09118655168169523,NO,48
29,0.09118655168169523,NO,23
30,0.8144890465407895,NO,158
31,0.011004046313811779,NO,133
32,0.11348843159526922,NO,18
33,0.011004046313811779,NO,83
34,0.15718443238522362,NO,24
35,0.13130829249808806,NO,15
36,0.20405417426402295,NO,60
37,0.011004046313811779,NO,29
38,0.3245441554640898,NO,258
39,0.999987022824432,NO,237
40,0.9999993651347453,NO,396
41,0.6965480414539459,NO,201
42,0.011004046313811779,NO,30
43,0.09118655168169523,NO,115
44,0.13130829249808806,NO,15
45,0.6674007623052353,NO,183
46,0.6750134482652342,NO,62
47,0.4732322783961918,NO,27
48,0.09118655168169523,NO,39
49,0.94789570061779,NO,77
50,0.673185661279535,NO,278
51,0.9999938700545674,NO,564
52,0.9995291321042673,NO,304
53,0.5750825564612027,NO,116
54,0.3386839462205009,NO,93
55,0.011004046313811779,NO,51
56,0.9745845080444434,NO,105
57,0.9999932494206868,NO,262
58,0.6750134482652342,NO,83
59,0.13130829249808806,NO,65
60,0.13130829249808806,NO,68
61,0.011004046313811779,NO,47
62,0.9313343672280373,NO,89
63,0.3800521132758626,NO,89
64,0.9950238892421424,NO,244
65,0.011004046313811779,NO,4
66,0.09118655168169523,NO,44
67,0.9973229538048286,NO,181
68,0.9745845080444434,NO,102
69,0.8164458035286688,NO,57
70,0.9848568360295267,NO,306
71,0.8164458035286688,NO,58
72,0.9745845080444434,NO,126
73,0.5668283126849347,NO,49
74,0.8830487686535713,NO,134
75,0.27373797499490776,NO,25
76,0.1276591033055446,NO,474
77,0.9999993986722842,NO,463
78,0.15718443238522362,NO,42
79,0.15718443238522362,NO,43
80,0.20405417426402295,NO,65
81,0.32235677933916257,NO,285
82,0.30512257294117917,NO,143
83,0.15718443238522362,NO,13
84,0.11348843159526922,NO,4
85,0.15718443238522362,NO,31
86,0.13130829249808806,NO,13
87,0.13130829249808806,NO,12
88,0.20405417426402295,NO,20
89,0.2706132010917752,NO,20
90,0.15718443238522362,NO,22
91,0.2282732012090254,NO,89
92,0.24954413851923862,NO,107
93,0.09118655168169523,NO,143
94,0.13130829249808806,NO,216
95,0.09118655168169523,NO,62
96,0.9999988541460104,NO,481
97,0.09118655168169523,NO,56
98,0.011004046313811779,NO,10
99,0.09118655168169523,NO,59
100,4.050666699430223E-74,NO,3670
101,0.4355179801409077,NO,381
102,0.9989450907568813,NO,509
103,0.09118655168169523,NO,107
104,0.65899841074731,NO,399
105,0.9707911011485189,NO,210
106,0.9921102131130634,NO,200
107,0.7259104195526107,NO,95
108,0.15718443238522362,NO,20
109,0.625446409379164,NO,33
110,0.9928454865165277,NO,274
111,0.011004046313811779,NO,104
112,0.011004046313811779,NO,84
113,0.011004046313811779,NO,39
114,0.13130829249808806,NO,16
115,0.6544265689208262,NO,87
116,0.15718443238522362,NO,30
117,0.011004046313811779,NO,395
118,0.13130829249808806,NO,40
119,0.9621980737477824,NO,194
120,0.011004046313811779,NO,22
121,0.10592299766497383,NO,14
122,0.4355179801409077,NO,69
123,0.24954413851923862,NO,69
124,0.011004046313811779,NO,15
125,0.2282732012090254,NO,67
126,0.13130829249808806,NO,20
127,0.48768738984133114,NO,57
128,0.13130829249808806,NO,6
129,0.8564457583319577,NO,130
130,0.13130829249808806,NO,28
131,0.13130829249808806,NO,21
132,0.20405417426402295,NO,48
133,0.011004046313811779,NO,28
134,0.011004046313811779,NO,6
135,0.011004046313811779,NO,7
136,0.11348843159526922,NO,14
137,0.5750825564612027,NO,50
138,0.09118655168169523,NO,95
139,0.1496636846595152,NO,94
140,0.09118655168169523,NO,137
141,0.011004046313811779,NO,24
142,0.011004046313811779,NO,109
143,0.09118655168169523,NO,76
144,0.09118655168169523,NO,22
145,0.5750825564612027,NO,105
146,0.011004046313811779,NO,41
147,0.011004046313811779,NO,10
148,0.011004046313811779,NO,10
149,0.13130829249808806,NO,10
150,0.13130829249808806,NO,9
151,0.011004046313811779,NO,10
152,0.011004046313811779,NO,10
153,0.24954413851923862,NO,83
154,0.15718443238522362,NO,52
155,0.5750825564612027,NO,63
156,0.09118655168169523,NO,44
157,0.3386839462205009,NO,40
158,0.9865312493716163,NO,47
