InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.011004046313811779,215
1,271,0.011004046313811779,271
2,458,0.09118655168169523,458
3,137,0.011004046313811779,137
4,357,0.10592299766497383,357
5,1242,0.9999999999984758,1242
6,51,0.011004046313811779,51
7,154,0.09118655168169523,154
8,31,0.011004046313811779,31
9,928,0.8635063129538079,928
10,180,0.011004046313811779,180
11,260,0.6579851930197506,260
12,551,0.9819848359585497,551
13,40,0.011004046313811779,40
14,361,0.27373797499490776,361
15,388,0.4732322783961918,388
16,51,0.13130829249808806,51
17,577,0.999144832036316,577
18,32,0.011004046313811779,32
19,66,0.011004046313811779,66
20,188,0.9938001794183343,188
21,582,0.9918036720596058,582
22,158,0.09118655168169523,158
23,50,0.09118655168169523,50
24,27,0.011004046313811779,27
25,928,0.9976674998233733,928
26,60,0.011004046313811779,60
27,62,0.09118655168169523,62
28,87,0.09118655168169523,87
29,52,0.09118655168169523,52
30,268,0.8144890465407895,268
31,163,0.011004046313811779,163
32,109,0.11348843159526922,109
33,147,0.011004046313811779,147
34,58,0.15718443238522362,58
35,44,0.13130829249808806,44
36,106,0.20405417426402295,106
37,139,0.011004046313811779,139
38,326,0.3245441554640898,326
39,648,0.999987022824432,648
40,778,0.9999993651347453,778
41,314,0.6965480414539459,314
42,55,0.011004046313811779,55
43,191,0.09118655168169523,191
44,90,0.13130829249808806,90
45,273,0.6674007623052353,273
46,137,0.6750134482652342,137
47,79,0.4732322783961918,79
48,82,0.09118655168169523,82
49,147,0.94789570061779,147
50,422,0.673185661279535,422
51,978,0.9999938700545674,978
52,467,0.9995291321042673,467
53,189,0.5750825564612027,189
54,153,0.3386839462205009,153
55,84,0.011004046313811779,84
56,182,0.9745845080444434,182
57,358,0.9999932494206868,358
58,126,0.6750134482652342,126
59,106,0.13130829249808806,106
60,109,0.13130829249808806,109
61,85,0.011004046313811779,85
62,236,0.9313343672280373,236
63,314,0.3800521132758626,314
64,694,0.9950238892421424,694
65,27,0.011004046313811779,27
66,89,0.09118655168169523,89
67,301,0.9973229538048286,301
68,153,0.9745845080444434,153
69,92,0.8164458035286688,92
70,466,0.9848568360295267,466
71,93,0.8164458035286688,93
72,244,0.9745845080444434,244
73,192,0.5668283126849347,192
74,250,0.8830487686535713,250
75,109,0.27373797499490776,109
76,601,0.1276591033055446,601
77,565,0.9999993986722842,565
78,69,0.15718443238522362,69
79,77,0.15718443238522362,77
80,94,0.20405417426402295,94
81,337,0.32235677933916257,337
82,214,0.30512257294117917,214
83,79,0.15718443238522362,79
84,25,0.11348843159526922,25
85,84,0.15718443238522362,84
86,34,0.13130829249808806,34
87,33,0.13130829249808806,33
88,104,0.20405417426402295,104
89,172,0.2706132010917752,172
90,70,0.15718443238522362,70
91,140,0.2282732012090254,140
92,154,0.24954413851923862,154
93,248,0.09118655168169523,248
94,275,0.13130829249808806,275
95,176,0.09118655168169523,176
96,624,0.9999988541460104,624
97,91,0.09118655168169523,91
98,58,0.011004046313811779,58
99,132,0.09118655168169523,132
100,4088,4.050666699430223E-74,4088
101,558,0.4355179801409077,558
102,727,0.9989450907568813,727
103,150,0.09118655168169523,150
104,503,0.65899841074731,503
105,325,0.9707911011485189,325
106,273,0.9921102131130634,273
107,136,0.7259104195526107,136
108,56,0.15718443238522362,56
109,74,0.625446409379164,74
110,357,0.9928454865165277,357
111,174,0.011004046313811779,174
112,148,0.011004046313811779,148
113,92,0.011004046313811779,92
114,45,0.13130829249808806,45
115,168,0.6544265689208262,168
116,77,0.15718443238522362,77
117,664,0.011004046313811779,664
118,88,0.13130829249808806,88
119,260,0.9621980737477824,260
120,54,0.011004046313811779,54
121,48,0.10592299766497383,48
122,140,0.4355179801409077,140
123,152,0.24954413851923862,152
124,39,0.011004046313811779,39
125,131,0.2282732012090254,131
126,47,0.13130829249808806,47
127,129,0.48768738984133114,129
128,43,0.13130829249808806,43
129,243,0.8564457583319577,243
130,62,0.13130829249808806,62
131,45,0.13130829249808806,45
132,94,0.20405417426402295,94
133,72,0.011004046313811779,72
134,42,0.011004046313811779,42
135,48,0.011004046313811779,48
136,89,0.11348843159526922,89
137,380,0.5750825564612027,380
138,138,0.09118655168169523,138
139,142,0.1496636846595152,142
140,191,0.09118655168169523,191
141,46,0.011004046313811779,46
142,165,0.011004046313811779,165
143,171,0.09118655168169523,171
144,56,0.09118655168169523,56
145,179,0.5750825564612027,179
146,74,0.011004046313811779,74
147,36,0.011004046313811779,36
148,37,0.011004046313811779,37
149,34,0.13130829249808806,34
150,34,0.13130829249808806,34
151,38,0.011004046313811779,38
152,39,0.011004046313811779,39
153,156,0.24954413851923862,156
154,84,0.15718443238522362,84
155,117,0.5750825564612027,117
156,94,0.09118655168169523,94
157,71,0.3386839462205009,71
158,183,0.9865312493716163,183
159,85,0.3386839462205009,85
160,183,0.24954413851923862,183
161,70,0.15718443238522362,70
162,54,0.15718443238522362,54
163,160,0.2706132010917752,160
164,125,0.9993984470770497,125
165,151,0.977905476577449,151
166,421,0.999630491781983,421
167,219,0.9008905821634972,219
168,50,0.13130829249808806,50
169,42,0.4355179801409077,42
170,624,0.07134584511352363,624
171,377,0.4595513052619832,377
172,383,0.3066624274828543,383
173,72,0.15718443238522362,72
174,92,0.20405417426402295,92
175,284,0.32902193740089275,284
176,371,0.32235677933916257,371
177,47,0.13130829249808806,47
178,108,0.20405417426402295,108
179,111,0.20405417426402295,111
180,319,0.47544654866271563,319
181,129,0.11876201266112585,129
182,49,0.13130829249808806,49
183,358,0.6715609935942002,358
184,277,0.6444537546161712,277
185,49,0.13130829249808806,49
186,89,0.20405417426402295,89
187,41,0.011004046313811779,41
188,66,0.011004046313811779,66
189,63,0.011004046313811779,63
190,24,0.11348843159526922,24
191,50,0.13130829249808806,50
192,72,0.15718443238522362,72
193,47,0.13130829249808806,47
194,47,0.011004046313811779,47
195,183,0.011004046313811779,183
196,49,0.011004046313811779,49
197,50,0.011004046313811779,50
198,98,0.011004046313811779,98
199,143,0.011004046313811779,143
200,43,0.011004046313811779,43
201,42,0.011004046313811779,42
202,56,0.011004046313811779,56
203,44,0.13130829249808806,44
204,26,0.11348843159526922,26
205,254,0.916617934001934,254
206,16883,0.9999993621865375,16883
207,74,0.15718443238522362,74
208,153,0.011004046313811779,153
209,68,0.5340636025326438,68
210,100,0.15718443238522362,100
211,549,0.9687318309378549,549
212,437,0.09118655168169523,437
213,1033,0.9969495378622517,1033
214,101,0.09118655168169523,101
215,331,0.11348843159526922,331
216,123,0.20405417426402295,123
