InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.011004046313811779,168
1,227,0.011004046313811779,227
2,373,0.09118655168169523,373
3,87,0.011004046313811779,87
4,288,0.10592299766497383,288
5,901,0.9999999999984758,901
6,21,0.011004046313811779,21
7,111,0.09118655168169523,111
8,5,0.011004046313811779,5
9,687,0.8635063129538079,687
10,121,0.011004046313811779,121
11,202,0.6579851930197506,202
12,367,0.9819848359585497,367
13,9,0.011004046313811779,9
14,259,0.27373797499490776,259
15,322,0.4732322783961918,322
16,7,0.13130829249808806,7
17,380,0.999144832036316,380
18,8,0.011004046313811779,8
19,39,0.011004046313811779,39
20,116,0.9938001794183343,116
21,364,0.9918036720596058,364
22,106,0.09118655168169523,106
23,16,0.09118655168169523,16
24,4,0.011004046313811779,4
25,712,0.9976674998233733,712
26,10,0.011004046313811779,10
27,29,0.09118655168169523,29
28,48,0.09118655168169523,48
29,23,0.09118655168169523,23
30,158,0.8144890465407895,158
31,133,0.011004046313811779,133
32,18,0.11348843159526922,18
33,83,0.011004046313811779,83
34,24,0.15718443238522362,24
35,15,0.13130829249808806,15
36,60,0.20405417426402295,60
37,29,0.011004046313811779,29
38,258,0.3245441554640898,258
39,237,0.999987022824432,237
40,396,0.9999993651347453,396
41,201,0.6965480414539459,201
42,30,0.011004046313811779,30
43,115,0.09118655168169523,115
44,15,0.13130829249808806,15
45,183,0.6674007623052353,183
46,62,0.6750134482652342,62
47,27,0.4732322783961918,27
48,39,0.09118655168169523,39
49,77,0.94789570061779,77
50,278,0.673185661279535,278
51,564,0.9999938700545674,564
52,304,0.9995291321042673,304
53,116,0.5750825564612027,116
54,93,0.3386839462205009,93
55,51,0.011004046313811779,51
56,105,0.9745845080444434,105
57,262,0.9999932494206868,262
58,83,0.6750134482652342,83
59,65,0.13130829249808806,65
60,68,0.13130829249808806,68
61,47,0.011004046313811779,47
62,89,0.9313343672280373,89
63,89,0.3800521132758626,89
64,244,0.9950238892421424,244
65,4,0.011004046313811779,4
66,44,0.09118655168169523,44
67,181,0.9973229538048286,181
68,102,0.9745845080444434,102
69,57,0.8164458035286688,57
70,306,0.9848568360295267,306
71,58,0.8164458035286688,58
72,126,0.9745845080444434,126
73,49,0.5668283126849347,49
74,134,0.8830487686535713,134
75,25,0.27373797499490776,25
76,474,0.1276591033055446,474
77,463,0.9999993986722842,463
78,42,0.15718443238522362,42
79,43,0.15718443238522362,43
80,65,0.20405417426402295,65
81,285,0.32235677933916257,285
82,143,0.30512257294117917,143
83,13,0.15718443238522362,13
84,4,0.11348843159526922,4
85,31,0.15718443238522362,31
86,13,0.13130829249808806,13
87,12,0.13130829249808806,12
88,20,0.20405417426402295,20
89,20,0.2706132010917752,20
90,22,0.15718443238522362,22
91,89,0.2282732012090254,89
92,107,0.24954413851923862,107
93,143,0.09118655168169523,143
94,216,0.13130829249808806,216
95,62,0.09118655168169523,62
96,481,0.9999988541460104,481
97,56,0.09118655168169523,56
98,10,0.011004046313811779,10
99,59,0.09118655168169523,59
100,3670,4.050666699430223E-74,3670
101,381,0.4355179801409077,381
102,509,0.9989450907568813,509
103,107,0.09118655168169523,107
104,399,0.65899841074731,399
105,210,0.9707911011485189,210
106,200,0.9921102131130634,200
107,95,0.7259104195526107,95
108,20,0.15718443238522362,20
109,33,0.625446409379164,33
110,274,0.9928454865165277,274
111,104,0.011004046313811779,104
112,84,0.011004046313811779,84
113,39,0.011004046313811779,39
114,16,0.13130829249808806,16
115,87,0.6544265689208262,87
116,30,0.15718443238522362,30
117,395,0.011004046313811779,395
118,40,0.13130829249808806,40
119,194,0.9621980737477824,194
120,22,0.011004046313811779,22
121,14,0.10592299766497383,14
122,69,0.4355179801409077,69
123,69,0.24954413851923862,69
124,15,0.011004046313811779,15
125,67,0.2282732012090254,67
126,20,0.13130829249808806,20
127,57,0.48768738984133114,57
128,6,0.13130829249808806,6
129,130,0.8564457583319577,130
130,28,0.13130829249808806,28
131,21,0.13130829249808806,21
132,48,0.20405417426402295,48
133,28,0.011004046313811779,28
134,6,0.011004046313811779,6
135,7,0.011004046313811779,7
136,14,0.11348843159526922,14
137,50,0.5750825564612027,50
138,95,0.09118655168169523,95
139,94,0.1496636846595152,94
140,137,0.09118655168169523,137
141,24,0.011004046313811779,24
142,109,0.011004046313811779,109
143,76,0.09118655168169523,76
144,22,0.09118655168169523,22
145,105,0.5750825564612027,105
146,41,0.011004046313811779,41
147,10,0.011004046313811779,10
148,10,0.011004046313811779,10
149,10,0.13130829249808806,10
150,9,0.13130829249808806,9
151,10,0.011004046313811779,10
152,10,0.011004046313811779,10
153,83,0.24954413851923862,83
154,52,0.15718443238522362,52
155,63,0.5750825564612027,63
156,44,0.09118655168169523,44
157,40,0.3386839462205009,40
158,47,0.9865312493716163,47
159,51,0.3386839462205009,51
160,97,0.24954413851923862,97
161,40,0.15718443238522362,40
162,9,0.15718443238522362,9
163,32,0.2706132010917752,32
164,65,0.9993984470770497,65
165,101,0.977905476577449,101
166,306,0.999630491781983,306
167,114,0.9008905821634972,114
168,23,0.13130829249808806,23
169,17,0.4355179801409077,17
170,386,0.07134584511352363,386
171,301,0.4595513052619832,301
172,209,0.3066624274828543,209
173,40,0.15718443238522362,40
174,50,0.20405417426402295,50
175,170,0.32902193740089275,170
176,231,0.32235677933916257,231
177,24,0.13130829249808806,24
178,61,0.20405417426402295,61
179,59,0.20405417426402295,59
180,239,0.47544654866271563,239
181,95,0.11876201266112585,95
