InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.0012422360248447205,168
1,227,0.0012422360248447205,227
2,373,0.0012422360248447205,373
3,87,0.0012422360248447205,87
4,288,0.0012422360248447205,288
5,901,0.0012422360248447205,901
6,21,6.218905472636816E-4,21
7,111,0.0012422360248447205,111
8,5,6.218905472636816E-4,5
9,687,0.9987577639751553,687
10,121,0.0012422360248447205,121
11,202,0.0012422360248447205,202
12,367,0.0012422360248447205,367
13,9,2.4894199651481205E-4,9
14,259,0.0012422360248447205,259
15,322,0.0012422360248447205,322
16,7,0.0012422360248447205,7
17,380,0.0012422360248447205,380
18,8,6.218905472636816E-4,8
19,39,0.0012422360248447205,39
20,116,0.0012422360248447205,116
21,364,0.0012422360248447205,364
22,106,0.0012422360248447205,106
23,16,0.0012422360248447205,16
24,4,6.218905472636816E-4,4
25,712,0.0012422360248447205,712
26,10,2.4894199651481205E-4,10
27,29,0.0012422360248447205,29
28,48,0.0012422360248447205,48
29,23,0.0012422360248447205,23
30,158,0.0012422360248447205,158
31,133,0.0012422360248447205,133
32,18,0.0012422360248447205,18
33,83,0.0012422360248447205,83
34,24,0.0012422360248447205,24
35,15,0.0012422360248447205,15
36,60,0.0012422360248447205,60
37,29,6.218905472636816E-4,29
38,258,0.0012422360248447205,258
39,237,0.0012422360248447205,237
40,396,0.9987577639751553,396
41,201,0.0012422360248447205,201
42,30,6.218905472636816E-4,30
43,115,0.0012422360248447205,115
44,15,0.0012422360248447205,15
45,183,0.0012422360248447205,183
46,62,0.9987577639751553,62
47,27,0.9987577639751553,27
48,39,0.0012422360248447205,39
49,77,0.0012422360248447205,77
50,278,0.0012422360248447205,278
51,564,0.0012422360248447205,564
52,304,0.0012422360248447205,304
53,116,0.0012422360248447205,116
54,93,0.0012422360248447205,93
55,51,0.0012422360248447205,51
56,105,0.0012422360248447205,105
57,262,0.0012422360248447205,262
58,83,0.0012422360248447205,83
59,65,0.0012422360248447205,65
60,68,0.0012422360248447205,68
61,47,0.0012422360248447205,47
62,89,0.9987577639751553,89
63,89,0.0012422360248447205,89
64,244,0.9987577639751553,244
65,4,6.218905472636816E-4,4
66,44,0.0012422360248447205,44
67,181,0.9987577639751553,181
68,102,0.9987577639751553,102
69,57,0.9987577639751553,57
70,306,0.9987577639751553,306
71,58,0.9987577639751553,58
72,126,0.9987577639751553,126
73,49,0.0012422360248447205,49
74,134,0.9987577639751553,134
75,25,0.0012422360248447205,25
76,474,0.0012422360248447205,474
77,463,0.9987577639751553,463
78,42,0.0012422360248447205,42
79,43,0.0012422360248447205,43
80,65,0.0012422360248447205,65
81,285,0.9987577639751553,285
82,143,0.0012422360248447205,143
83,13,0.9987577639751553,13
84,4,6.218905472636816E-4,4
85,31,0.0012422360248447205,31
86,13,0.0012422360248447205,13
87,12,0.0012422360248447205,12
88,20,0.0012422360248447205,20
89,20,0.9987577639751553,20
90,22,0.0012422360248447205,22
91,89,0.0012422360248447205,89
92,107,0.0012422360248447205,107
93,143,0.0012422360248447205,143
94,216,0.0012422360248447205,216
95,62,0.0012422360248447205,62
96,481,0.0012422360248447205,481
97,56,0.0012422360248447205,56
98,10,2.4894199651481205E-4,10
99,59,0.0012422360248447205,59
100,3670,0.9987577639751553,3670
101,381,0.0012422360248447205,381
102,509,0.0012422360248447205,509
103,107,0.0012422360248447205,107
104,399,0.0012422360248447205,399
105,210,0.9987577639751553,210
106,200,0.0012422360248447205,200
107,95,0.0012422360248447205,95
108,20,0.0012422360248447205,20
109,33,0.9987577639751553,33
110,274,0.9987577639751553,274
111,104,0.0012422360248447205,104
112,84,0.0012422360248447205,84
113,39,0.0012422360248447205,39
114,16,0.9987577639751553,16
115,87,0.0012422360248447205,87
116,30,0.0012422360248447205,30
117,395,0.0012422360248447205,395
118,40,0.0012422360248447205,40
119,194,0.0012422360248447205,194
120,22,0.0012422360248447205,22
121,14,0.0012422360248447205,14
122,69,0.0012422360248447205,69
123,69,0.0012422360248447205,69
124,15,0.0012422360248447205,15
125,67,0.0012422360248447205,67
126,20,0.0012422360248447205,20
127,57,0.0012422360248447205,57
128,6,0.0012422360248447205,6
129,130,0.9987577639751553,130
130,28,0.0012422360248447205,28
131,21,0.0012422360248447205,21
132,48,0.0012422360248447205,48
133,28,6.218905472636816E-4,28
134,6,2.4894199651481205E-4,6
135,7,4.1476565740356696E-4,7
136,14,0.0012422360248447205,14
137,50,0.0012422360248447205,50
138,95,0.0012422360248447205,95
139,94,0.0012422360248447205,94
140,137,0.0012422360248447205,137
141,24,0.0012422360248447205,24
142,109,0.0012422360248447205,109
143,76,0.9987577639751553,76
144,22,0.0012422360248447205,22
145,105,0.9987577639751553,105
146,41,0.0012422360248447205,41
147,10,2.4894199651481205E-4,10
148,10,2.4894199651481205E-4,10
149,10,0.0012422360248447205,10
150,9,0.0012422360248447205,9
151,10,2.4894199651481205E-4,10
152,10,2.4894199651481205E-4,10
153,83,0.0012422360248447205,83
154,52,0.0012422360248447205,52
155,63,0.0012422360248447205,63
156,44,0.0012422360248447205,44
157,40,0.9987577639751553,40
158,47,0.0012422360248447205,47
159,51,0.9987577639751553,51
160,97,0.0012422360248447205,97
161,40,0.0012422360248447205,40
162,9,0.0012422360248447205,9
163,32,0.9987577639751553,32
164,65,0.0012422360248447205,65
165,101,0.0012422360248447205,101
166,306,0.0012422360248447205,306
167,114,0.0012422360248447205,114
168,23,0.0012422360248447205,23
169,17,0.0012422360248447205,17
170,386,0.0012422360248447205,386
171,301,0.0012422360248447205,301
172,209,0.0012422360248447205,209
173,40,0.0012422360248447205,40
174,50,0.0012422360248447205,50
175,170,0.0012422360248447205,170
176,231,0.9987577639751553,231
177,24,0.0012422360248447205,24
178,61,0.0012422360248447205,61
179,59,0.0012422360248447205,59
180,239,0.0012422360248447205,239
181,95,0.9987577639751553,95
182,26,0.0012422360248447205,26
183,269,0.0012422360248447205,269
184,195,0.0012422360248447205,195
185,26,0.0012422360248447205,26
186,1,0.0012422360248447205,1
187,17,0.0012422360248447205,17
188,34,0.0012422360248447205,34
189,22,0.0012422360248447205,22
190,3,0.0012422360248447205,3
191,9,0.0012422360248447205,9
192,44,0.9987577639751553,44
193,9,0.0012422360248447205,9
194,6,2.4894199651481205E-4,6
195,93,0.0012422360248447205,93
196,26,0.0012422360248447205,26
197,24,6.218905472636816E-4,24
198,61,0.0012422360248447205,61
199,76,0.0012422360248447205,76
200,18,6.218905472636816E-4,18
201,18,6.218905472636816E-4,18
202,29,0.0012422360248447205,29
203,7,0.0012422360248447205,7
204,6,0.0012422360248447205,6
205,194,0.9987577639751553,194
206,15290,0.0012422360248447205,15290
