InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.9521252201175989,NO
1,271,0.9560885523009949,NO
2,458,0.9227551377908442,NO
3,137,0.9423851828065387,NO
4,357,0.9837878958620137,NO
5,1242,1.0,YES
6,51,0.8968062658117617,NO
7,154,0.9385658039905767,NO
8,31,0.8968062658117617,NO
9,928,0.4073265532272545,NO
10,180,0.9498551439911472,NO
11,260,0.9988022662769698,NO
12,551,0.9998936517233068,NO
13,40,0.8968062658117617,NO
14,361,0.9834783901868612,NO
15,388,0.9585068402448388,NO
16,51,0.9766884323007851,NO
17,577,0.9999999954863219,NO
18,32,0.8968062658117617,NO
19,66,0.9113481390788983,NO
20,188,0.9999989777898777,NO
21,582,0.999989091172885,NO
22,158,0.9385658039905767,NO
23,50,0.9094341331175776,NO
24,27,0.8968062658117617,NO
25,928,0.9999110473452335,NO
26,60,0.8968062658117617,NO
27,62,0.9094341331175776,NO
28,87,0.9223505868621363,NO
29,52,0.8789154015562093,NO
30,268,0.9998258562155671,NO
31,163,0.9481628347787106,NO
32,109,0.9467513839434315,NO
33,147,0.9423851828065387,NO
34,58,0.8836266997783486,NO
35,44,0.9709362269851618,NO
36,106,0.9926389790219355,NO
37,139,0.9220181155192496,NO
38,326,0.9767705403041206,YES
39,648,0.9999999999624394,YES
40,778,0.9999999999999994,NO
41,314,0.9993090116803259,NO
42,55,0.8968062658117617,NO
43,191,0.9385658039905767,NO
44,90,0.9545154914165811,NO
45,273,0.9996374820079869,NO
46,137,0.9848261534605222,NO
47,79,0.9560846523527712,NO
48,82,0.8956851676246629,NO
49,147,0.999729842549958,NO
50,422,0.9993067779891543,NO
51,978,0.9999999999990064,NO
52,467,0.9999999996151282,NO
53,189,0.9980216439946713,NO
54,153,0.9714034943579466,YES
55,84,0.9113481390788983,NO
56,182,0.9998289562189724,NO
57,358,0.9999999999999777,NO
58,126,0.9889851809877989,NO
59,106,0.027819163844278055,NO
60,109,0.9602167261681979,NO
61,85,0.9113481390788983,NO
62,236,0.9995661437695175,NO
63,314,0.9939972348754769,NO
64,694,0.9999975028194978,YES
65,27,0.8968062658117617,NO
66,89,0.8956851676246629,NO
67,301,0.9999997808520896,NO
68,153,0.9998289562189724,YES
69,92,0.9977755244655298,NO
70,466,0.9999753014125514,YES
71,93,0.9977755244655298,NO
72,244,0.9998511915564655,NO
73,192,0.7286694456528698,NO
74,250,0.9996805718547462,NO
75,109,0.9945782680271799,NO
76,601,6.143255546659825E-5,NO
77,565,0.9999999999999897,NO
78,69,0.990279815615908,NO
79,77,0.9898883198698039,NO
80,94,0.9898454043632456,NO
81,337,0.44651232269569396,NO
82,214,0.9904139324975182,NO
83,79,0.9898883198698039,NO
84,25,0.9474958609266783,NO
85,84,0.9898883198698039,NO
86,34,0.9474958609266783,NO
87,33,0.9474958609266783,NO
88,104,0.9898454043632456,NO
89,172,0.9922169775895886,NO
90,70,0.9870297284208546,NO
91,140,0.995499557756786,NO
92,154,0.9965570587042054,NO
93,248,0.9477420387968526,NO
94,275,0.9881163099887418,NO
95,176,0.9169675326134603,NO
96,624,0.999999999999997,NO
97,91,0.8956851676246629,NO
98,58,0.8968062658117617,NO
99,132,0.9080501080706564,NO
100,4088,0.0,NO
101,558,0.8332641020367686,NO
102,727,0.9999999558394402,NO
103,150,0.9107053322786725,NO
104,503,0.9979873575691907,YES
105,325,0.9999942459494228,NO
106,273,0.9999993213554066,YES
107,136,0.9993095364658867,NO
108,56,0.9794636479586365,NO
109,74,0.9972347897403292,NO
