InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.5328005095873387,168
1,227,0.5168665637914666,227
2,373,0.8628546873518733,373
3,87,0.5055721490462514,87
4,288,1.401643306869866E-73,288
5,901,0.9999999235905004,901
6,21,0.37386653444669504,21
7,111,0.9021622853659885,111
8,5,0.32858438004538343,5
9,687,4.4971676296384197E-4,687
10,121,0.5455601312086535,121
11,202,0.6031394367892027,202
12,367,1.508976704593858E-70,367
13,9,0.32858438004538343,9
14,259,0.08974946937762025,259
15,322,1.085164120414563E-73,322
16,7,0.964367594809392,7
17,380,1.2599888627158086E-67,380
18,8,0.32858438004538343,8
19,39,0.37386653444669504,39
20,116,1.4841738842046935E-70,116
21,364,1.1578297949180617E-68,364
22,106,0.015234164388993188,106
23,16,0.00954734262383378,16
24,4,0.32858438004538343,4
25,712,7.351282330012504E-73,712
26,10,0.32858438004538343,10
27,29,0.011624253393509905,29
28,48,0.011624253393509905,48
29,23,0.011624253393509905,23
30,158,4.007863070438581E-71,158
31,133,0.5243471471056739,133
32,18,0.018493017657787433,18
33,83,0.5055721490462514,83
34,24,0.9549394088686071,24
35,15,0.964367594809392,15
36,60,0.9920127021607336,60
37,29,0.37386653444669504,29
38,258,0.9862595850619412,258
39,237,3.3701573651078503E-63,237
40,396,2.5190038906947597E-66,396
41,201,0.7629783066488338,201
42,30,0.37386653444669504,30
43,115,0.9154399004820315,115
44,15,0.9446733446001855,15
45,183,0.9997444845043729,183
46,62,0.2785564363438566,62
47,27,0.07764304354287743,27
48,39,0.8433714077270941,39
49,77,0.9558848223154545,77
50,278,0.7596397375441167,278
51,564,6.173931739058407E-55,564
52,304,2.485642506480403E-66,304
53,116,0.4797476789278761,116
54,93,0.09576132662414068,93
55,51,0.4114471619921401,51
56,105,1.5098610642237164E-68,105
57,262,7.979135359238187E-54,262
58,83,1.244224571928251E-71,83
59,65,1.3680696769314703E-75,65
60,68,0.9535805807230163,68
61,47,0.37386653444669504,47
62,89,0.8954647806380421,89
63,89,1.0347646429542264E-71,89
64,244,0.99324704931891,244
65,4,0.32858438004538343,4
66,44,0.011624253393509905,44
67,181,0.998879268889541,181
68,102,0.9509231598508533,102
69,57,0.9993084799442308,57
70,306,0.9919135506494893,306
71,58,0.9993084799442308,58
72,126,0.9999410410025436,126
73,49,0.9549335928420127,49
74,134,0.9999037992086305,134
75,25,0.9926753604005084,25
76,474,6.436531406382652E-5,474
77,463,0.9999999325880986,463
78,42,0.10984831883831045,42
79,43,0.97759745070423,43
80,65,0.9896900535654144,65
81,285,0.4011423184710911,285
82,143,0.9900326981887805,143
83,13,0.9728008382804577,13
84,4,0.8760856663636548,4
85,31,0.9788635523832253,31
86,13,0.9213411072984711,13
87,12,0.9213411072984711,12
88,20,0.9878758358108146,20
89,20,0.9884928684496569,20
90,22,0.97759745070423,22
91,89,0.9935075622982994,89
92,107,0.9931583188892538,107
93,143,4.346117305988437E-74,143
94,216,1.5277104923174527E-73,216
95,62,0.8630915920925458,62
96,481,4.7396229449399176E-61,481
97,56,0.0104656197190605,56
98,10,0.32858438004538343,10
99,59,0.8630915920925458,59
100,3670,4.972768430241082E-239,3670
101,381,0.018534833273642026,381
102,509,2.5145362087047494E-64,509
103,107,3.09645656421774E-74,107
104,399,0.9978592840197256,399
105,210,0.9999856014295596,210
106,200,9.416966264016084E-70,200
107,95,0.8208423178007307,95
108,20,0.9760433046338952,20
109,33,0.9965948492504126,33
110,274,0.9999944938803323,274
111,104,0.5055721490462514,104
112,84,0.5055721490462514,84
113,39,0.37386653444669504,39
114,16,0.943287954869579,16
115,87,0.761572213537124,87
116,30,0.97759745070423,30
117,395,0.10473911472276148,395
118,40,0.9489953915256949,40
119,194,2.0203902494801978E-71,194
120,22,0.37386653444669504,22
121,14,2.8605376549354136E-74,14
122,69,2.4230533320908657E-73,69
123,69,0.9966628869742421,69
124,15,0.32858438004538343,15
125,67,0.9941410386823236,67
126,20,0.970606485484691,20
127,57,0.4244468240011991,57
128,6,0.964367594809392,6
129,130,0.9165760724145763,130
130,28,0.05076735095480976,28
131,21,0.970606485484691,21
132,48,0.1209203468300691,48
133,28,0.37386653444669504,28
134,6,0.32858438004538343,6
135,7,0.32858438004538343,7
136,14,0.005934782846679008,14
137,50,0.347155358023258,50
138,95,4.0313718208316685E-74,95
139,94,1.0427494614700482E-73,94
140,137,4.346117305988437E-74,137
141,24,0.37386653444669504,24
142,109,0.5055721490462514,109
143,76,0.9007065607568225,76
144,22,0.8433714077270941,22
145,105,0.20639367632975603,105
146,41,0.37386653444669504,41
147,10,0.32858438004538343,10
148,10,0.32858438004538343,10
149,10,0.01927207416178199,10
150,9,0.9213411072984711,9
151,10,0.32858438004538343,10
152,10,0.32858438004538343,10
153,83,0.9931583188892538,83
154,52,0.9860320056409103,52
155,63,0.2688535493915189,63
156,44,0.8985481538363911,44
157,40,0.9829187296098595,40
158,47,2.2227340150929468E-70,47
159,51,0.987454215828882,51
160,97,0.9957492167347002,97
161,40,0.9805679605545282,40
162,9,0.9709238308737638,9
163,32,0.9895374330570914,32
164,65,1.3472185940379272E-66,65
165,101,5.694454361538014E-68,101
166,306,6.342432804363169E-67,306
167,114,0.939827383839596,114
168,23,0.970606485484691,23
169,17,0.053448304882442094,17
170,386,0.052936403249536926,386
171,301,0.6357896604945319,301
172,209,0.995702523347792,209
173,40,0.97759745070423,40
174,50,0.9867609186292402,50
175,170,0.9987036340172808,170
176,231,0.12590989956864207,231
177,24,0.970606485484691,24
178,61,0.9921184416704898,61
179,59,0.9920127021607336,59
180,239,0.9994729346207216,239
181,95,0.03186669371055915,95
182,26,0.970606485484691,26
183,269,0.8576335757829406,269
184,195,0.04195150475102518,195
185,26,0.9676627285674984,26
186,1,0.9811949558802253,1
187,17,0.37386653444669504,17
188,34,0.37386653444669504,34
189,22,0.37386653444669504,22
190,3,0.8760856663636548,3
191,9,0.964367594809392,9
192,44,0.9839675318511096,44
193,9,0.964367594809392,9
194,6,0.32858438004538343,6
195,93,0.5055721490462514,93
196,26,0.43737647869772756,26
197,24,0.37386653444669504,24
198,61,0.4764829166223226,61
199,76,0.4764829166223226,76
200,18,0.37386653444669504,18
201,18,0.37386653444669504,18
202,29,0.37386653444669504,29
203,7,0.964367594809392,7
204,6,0.8760856663636548,6
205,194,0.8824715048699796,194
206,15290,2.525522780921308E-221,15290
207,47,0.97759745070423,47
208,90,0.5055721490462514,90
209,39,0.9902237401123853,39
210,65,0.9841527634930088,65
211,353,1.1235341352165588E-70,353
212,335,0.008386151631591924,335
213,842,2.6948951792872936E-73,842
214,66,0.8913937194641997,66
215,246,0.02461494854839944,246
216,86,0.993185387673302,86
217,62,3.58830307301237E-74,62
218,68,2.756139869663435E-74,68
219,54,3.58830307301237E-74,54
220,69,0.4114471619921401,69
221,14,0.007349491511850248,14
222,281,1.1619907807843212E-64,281
223,11,0.32858438004538343,11
224,74,0.4114471619921401,74
225,10,0.32858438004538343,10
226,55,0.0104656197190605,55
227,6,0.32858438004538343,6
228,6,0.32858438004538343,6
229,22,0.26806429131798204,22
230,559,4.233757870091008E-59,559
231,40,0.37386653444669504,40
232,5,0.32858438004538343,5
233,74,0.9896261096207599,74
234,43,0.37386653444669504,43
235,6,0.32858438004538343,6
236,21,0.8433714077270941,21
237,4,0.32858438004538343,4
238,63,5.089818247922387E-74,63
239,169,1.2147441008302743E-68,169
240,138,0.9998030732156252,138
241,75,7.116455039473477E-73,75
242,5,0.32858438004538343,5
243,4,0.32858438004538343,4
244,17,0.37386653444669504,17
245,85,0.0956241820081793,85
246,93,0.7902492912146242,93
247,706,5.105956077057043E-92,706
248,25,0.9967420083666181,25
249,21,0.10192590880618674,21
250,16,0.10924704549559905,16
251,662,6.23404696590964E-75,662
252,392,3.6742673525546514E-69,392
253,46,0.008952607575988267,46
254,11,0.32858438004538343,11
255,37,0.37386653444669504,37
256,131,4.346117305988437E-74,131
257,104,0.9869933051715918,104
258,881,5.315208434175716E-68,881
259,47,0.43737647869772756,47
260,57,0.9692167363703061,57
261,4,0.9084252257404704,4
262,4,0.32858438004538343,4
263,347,0.9825427377605689,347
264,32,0.37386653444669504,32
265,29,0.8433714077270941,29
266,16,0.8152663918872943,16
267,4,0.32858438004538343,4
268,37,0.37386653444669504,37
269,459,2.091657552188615E-67,459
270,33,3.7491643868604005E-74,33
271,7,0.32858438004538343,7
272,10,0.32858438004538343,10
273,29,0.8711498898314783,29
274,27,0.37386653444669504,27
275,85,0.9021622853659885,85
276,129,0.9231232896667059,129
277,42,0.97759745070423,42
278,13,0.32858438004538343,13
279,31,0.37386653444669504,31
280,35,0.37386653444669504,35
281,78,0.4764829166223226,78
282,42,0.37386653444669504,42
283,55,0.4114471619921401,55
284,41,0.37386653444669504,41
285,14,0.32858438004538343,14
286,40,0.014265483360161866,40
287,51,0.4114471619921401,51
288,285,0.9499129105344626,285
289,24,0.37386653444669504,24
290,601,3.354525801344454E-70,601
291,42,0.9518688458058833,42
292,83,7.841160746625843E-72,83
