InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.4516631571093072,NO
1,271,0.4670805479109302,NO
2,458,0.8916691834593227,NO
3,137,0.4201396125959112,NO
4,357,1.426537535508756E-73,NO
5,1242,0.9999999978287011,YES
6,51,0.2916296541198126,NO
7,154,0.8672655238580076,NO
8,31,0.2656036418404722,NO
9,928,0.002567148085226871,NO
10,180,0.4587132019350643,NO
11,260,0.5425532868119713,NO
12,551,1.5135207602960496E-70,NO
13,40,0.2656036418404722,NO
14,361,0.0809006506938089,NO
15,388,1.2728638865293053E-73,NO
16,51,0.9579255497599435,NO
17,577,1.4496120293279715E-67,NO
18,32,0.2656036418404722,NO
19,66,0.2916296541198126,NO
20,188,1.0476890157156941E-70,NO
21,582,1.032420693750636E-68,NO
22,158,0.010842787851135063,NO
23,50,0.008043723859621129,NO
24,27,0.2656036418404722,NO
25,928,8.196580014887474E-72,NO
26,60,0.2916296541198126,NO
27,62,0.008043723859621129,NO
28,87,0.009015377961793756,NO
29,52,0.008043723859621129,NO
30,268,3.1049409055670797E-71,NO
31,163,0.4201396125959112,NO
32,109,0.01585924999235847,NO
33,147,0.4201396125959112,NO
34,58,0.9359454518648237,NO
35,44,0.9523825721783525,NO
36,106,0.9879599884229819,NO
37,139,0.35754200108289036,NO
38,326,0.9848719255014219,YES
39,648,1.2393363946622248E-63,YES
40,778,8.464965349252064E-67,NO
41,314,0.7179606171651424,NO
42,55,0.2916296541198126,NO
43,191,0.884287205088018,NO
44,90,0.9415698422394412,NO
45,273,0.9996726111277081,NO
46,137,0.23510686503727005,NO
47,79,0.0611337829576173,NO
48,82,0.8063916231789029,NO
49,147,0.9452033502952124,NO
50,422,0.7489412208043338,NO
51,978,2.7203467809396617E-55,NO
52,467,2.2107198317710043E-66,NO
53,189,0.3942874935755811,NO
54,153,0.06980268558953315,YES
55,84,0.3159466151838345,NO
56,182,1.1490347932167522E-68,NO
57,358,7.123188543453523E-54,NO
58,126,8.090346779245095E-72,NO
59,106,9.038644696630269E-76,NO
60,109,0.9375267808688711,NO
61,85,0.3159466151838345,NO
62,236,0.8780280293943032,NO
63,314,9.0595946753074E-72,NO
64,694,0.9747542639512766,YES
65,27,0.2656036418404722,NO
66,89,0.009015377961793756,NO
67,301,0.9985832085933914,NO
68,153,0.9321096281285469,YES
69,92,0.9989537018194998,NO
70,466,0.9909170627470809,YES
71,93,0.9989537018194998,NO
72,244,0.9999243639274068,NO
73,192,0.9476898390168986,NO
74,250,0.9998765892620217,NO
75,109,0.9914466288100836,NO
76,601,1.7848070205911629E-4,NO
77,565,0.9999999689001322,NO
78,69,0.07841288404489459,NO
79,77,0.971227067709731,NO
80,94,0.984477280722683,NO
81,337,0.4092064127922243,NO
82,214,0.986705343660295,NO
83,79,0.971227067709731,NO
84,25,0.8393533225804358,NO
85,84,0.9728431964545344,NO
86,34,0.89643817701182,NO
87,33,0.89643817701182,NO
88,104,0.9843815165360789,NO
89,172,0.988504357320641,NO
90,70,0.9678325975935042,NO
91,140,0.9908618194630227,NO
92,154,0.9903716346292576,NO
93,248,3.3877809459562E-74,NO
94,275,1.2515837790720071E-73,NO
95,176,0.8435048490425818,NO
96,624,1.1350318459944439E-60,NO
97,91,0.00693913009362756,NO
98,58,0.2916296541198126,NO
99,132,0.821597734505351,NO
100,4088,4.972768430241082E-239,NO
101,558,0.023856482671473927,NO
102,727,5.4074404418840806E-64,NO
103,150,2.1940926696901986E-74,NO
104,503,0.9985069188345493,YES
105,325,0.9999817685312542,NO
106,273,7.349082456196866E-70,YES
107,136,0.7486901749954897,NO
108,56,0.9656248484178409,NO
109,74,0.9950688388371058,NO
110,357,0.9999938322501509,YES
111,174,0.43762516499637216,NO
112,148,0.4201396125959112,NO
113,92,0.3159466151838345,NO
114,45,0.9247658903729635,NO
115,168,0.7085233590502966,NO
116,77,0.971227067709731,NO
117,664,0.07975767927520848,NO
118,88,0.9350322438935439,NO
119,260,1.5767301401368559E-71,NO
120,54,0.2916296541198126,NO
121,48,2.406376100194635E-74,NO
122,140,1.9289309707123784E-73,NO
123,152,0.9958116197197139,NO
124,39,0.2656036418404722,NO
125,131,0.9919970353116805,NO
126,47,0.9579255497599435,NO
127,129,0.35011276346246295,NO
128,43,0.9523825721783525,NO
129,243,0.8954444935233373,NO
130,62,0.035563706312763246,NO
131,45,0.9523825721783525,NO
132,94,0.09616846438754112,NO
133,72,0.2916296541198126,NO
134,42,0.2656036418404722,NO
135,48,0.2916296541198126,NO
136,89,0.005602966320129397,NO
137,380,0.3327792183608524,NO
138,138,2.8565565760219096E-74,NO
139,142,7.388732579598851E-74,NO
140,191,3.067955453842214E-74,NO
141,46,0.2916296541198126,NO
142,165,0.4201396125959112,NO
143,171,0.8857890829807046,NO
144,56,0.7877995636908007,NO
145,179,0.16521900867720454,NO
146,74,0.2916296541198126,NO
147,36,0.2656036418404722,NO
148,37,0.2656036418404722,NO
149,34,0.014314179617405689,NO
150,34,0.89643817701182,NO
151,38,0.2656036418404722,NO
152,39,0.2656036418404722,NO
153,156,0.9903716346292576,NO
154,84,0.979008929176993,NO
155,117,0.21174387423127727,NO
156,94,0.872628066769169,NO
157,71,0.9754149923061302,NO
158,183,2.224981299568493E-70,NO
159,85,0.9811325405370638,NO
160,183,0.9944218083002557,NO
161,70,0.9720608929845458,NO
162,54,0.9656248484178409,NO
163,160,0.9887830601890611,NO
164,125,9.841701086108377E-67,NO
165,151,4.0349865445932195E-68,NO
166,421,5.986640657867968E-67,NO
167,219,0.9263710275847094,NO
168,50,0.9579255497599435,NO
169,42,0.03307031467066947,NO
170,624,0.04639741909069462,NO
171,377,0.6398564367995241,NO
172,383,0.9943088924861303,NO
173,72,0.9678325975935042,NO
174,92,0.9800969402732729,NO
175,284,0.998327279147427,NO
176,371,0.10518279505266594,NO
177,47,0.9579255497599435,NO
178,108,0.9892423068868952,NO
179,111,0.989098404957169,NO
180,319,0.9993643405782338,NO
181,129,0.020954300722412087,NO
182,49,0.9579255497599435,NO
183,358,0.8432086048158719,NO
184,277,0.03304372444573327,NO
185,49,0.9537722855156864,NO
186,89,0.9800969402732729,NO
187,41,0.2656036418404722,NO
188,66,0.2916296541198126,NO
189,63,0.2916296541198126,NO
190,24,0.8393533225804358,NO
191,50,0.9579255497599435,NO
192,72,0.9769137078901984,NO
193,47,0.9579255497599435,NO
194,47,0.2916296541198126,NO
195,183,0.43762516499637216,NO
196,49,0.3489553956742186,NO
197,50,0.2916296541198126,NO
198,98,0.3755183995319071,NO
199,143,0.4201396125959112,NO
200,43,0.2656036418404722,NO
201,42,0.2656036418404722,NO
202,56,0.2916296541198126,NO
203,44,0.9523825721783525,NO
204,26,0.8393533225804358,NO
205,254,0.8507301028112199,NO
206,16883,2.525522780921308E-221,NO
207,74,0.9678325975935042,NO
208,153,0.4201396125959112,NO
209,68,0.9858829765250205,NO
210,100,0.9762076076493643,NO
211,549,1.1269174887688E-70,NO
212,437,0.009394860988190158,NO
213,1033,2.499240497638936E-71,NO
214,101,0.8443004693294276,NO
215,331,0.02237685390238381,NO
216,123,0.9895579991668602,NO
217,106,2.3707415702343652E-74,NO
218,106,1.8209429999194794E-74,NO
219,93,2.3707415702343652E-74,NO
220,101,0.3159466151838345,NO
221,38,0.0054417574611565125,NO
222,584,7.043923896541511E-65,YES
223,32,0.2656036418404722,NO
224,111,0.3380525563230499,NO
225,35,0.2656036418404722,NO
226,90,0.00693913009362756,NO
227,27,0.2656036418404722,NO
228,28,0.2656036418404722,NO
229,92,0.2207564024743119,NO
230,885,4.481525385445357E-59,NO
231,67,0.2916296541198126,NO
232,29,0.2656036418404722,NO
233,105,0.9843815165360789,NO
234,72,0.2916296541198126,NO
235,37,0.2656036418404722,NO
236,47,0.7877995636908007,NO
237,31,0.2656036418404722,NO
238,90,3.362771610915556E-74,NO
239,223,8.773841129270911E-69,NO
240,214,0.9997364655350547,NO
241,107,5.198712636626202E-73,NO
242,37,0.2656036418404722,NO
243,27,0.2656036418404722,NO
244,48,0.2916296541198126,NO
245,166,0.06969985202512624,NO
246,213,0.7521638064945381,NO
247,866,1.0064435838633887E-90,NO
248,159,0.9965052657979195,NO
249,100,0.08070515651841108,NO
250,96,0.10374180621874766,NO
251,841,4.385049399066635E-74,NO
252,525,5.271426604325775E-69,NO
253,83,0.00693913009362756,NO
254,63,0.2916296541198126,NO
255,76,0.3159466151838345,NO
256,202,3.2474306054167077E-74,NO
257,155,0.9817417136508125,NO
258,1262,4.7670564172792995E-67,NO
259,74,0.3489553956742186,NO
260,101,0.9541322704089846,NO
261,27,0.879965939753405,NO
262,22,0.2656036418404722,NO
263,489,0.9855864148875554,NO
264,62,0.2916296541198126,NO
265,59,0.7877995636908007,NO
266,99,0.8063916231789029,NO
