InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.4516631571093072,215
1,271,0.4670805479109302,271
2,458,0.8916691834593227,458
3,137,0.4201396125959112,137
4,357,1.426537535508756E-73,357
5,1242,0.9999999978287011,1242
6,51,0.2916296541198126,51
7,154,0.8672655238580076,154
8,31,0.2656036418404722,31
9,928,0.002567148085226871,928
10,180,0.4587132019350643,180
11,260,0.5425532868119713,260
12,551,1.5135207602960496E-70,551
13,40,0.2656036418404722,40
14,361,0.0809006506938089,361
15,388,1.2728638865293053E-73,388
16,51,0.9579255497599435,51
17,577,1.4496120293279715E-67,577
18,32,0.2656036418404722,32
19,66,0.2916296541198126,66
20,188,1.0476890157156941E-70,188
21,582,1.032420693750636E-68,582
22,158,0.010842787851135063,158
23,50,0.008043723859621129,50
24,27,0.2656036418404722,27
25,928,8.196580014887474E-72,928
26,60,0.2916296541198126,60
27,62,0.008043723859621129,62
28,87,0.009015377961793756,87
29,52,0.008043723859621129,52
30,268,3.1049409055670797E-71,268
31,163,0.4201396125959112,163
32,109,0.01585924999235847,109
33,147,0.4201396125959112,147
34,58,0.9359454518648237,58
35,44,0.9523825721783525,44
36,106,0.9879599884229819,106
37,139,0.35754200108289036,139
38,326,0.9848719255014219,326
39,648,1.2393363946622248E-63,648
40,778,8.464965349252064E-67,778
41,314,0.7179606171651424,314
42,55,0.2916296541198126,55
43,191,0.884287205088018,191
44,90,0.9415698422394412,90
45,273,0.9996726111277081,273
46,137,0.23510686503727005,137
47,79,0.0611337829576173,79
48,82,0.8063916231789029,82
49,147,0.9452033502952124,147
50,422,0.7489412208043338,422
51,978,2.7203467809396617E-55,978
52,467,2.2107198317710043E-66,467
53,189,0.3942874935755811,189
54,153,0.06980268558953315,153
55,84,0.3159466151838345,84
56,182,1.1490347932167522E-68,182
57,358,7.123188543453523E-54,358
58,126,8.090346779245095E-72,126
59,106,9.038644696630269E-76,106
60,109,0.9375267808688711,109
61,85,0.3159466151838345,85
62,236,0.8780280293943032,236
63,314,9.0595946753074E-72,314
64,694,0.9747542639512766,694
65,27,0.2656036418404722,27
66,89,0.009015377961793756,89
67,301,0.9985832085933914,301
68,153,0.9321096281285469,153
69,92,0.9989537018194998,92
70,466,0.9909170627470809,466
71,93,0.9989537018194998,93
72,244,0.9999243639274068,244
73,192,0.9476898390168986,192
74,250,0.9998765892620217,250
75,109,0.9914466288100836,109
76,601,1.7848070205911629E-4,601
77,565,0.9999999689001322,565
78,69,0.07841288404489459,69
79,77,0.971227067709731,77
80,94,0.984477280722683,94
81,337,0.4092064127922243,337
82,214,0.986705343660295,214
83,79,0.971227067709731,79
84,25,0.8393533225804358,25
85,84,0.9728431964545344,84
86,34,0.89643817701182,34
87,33,0.89643817701182,33
88,104,0.9843815165360789,104
89,172,0.988504357320641,172
90,70,0.9678325975935042,70
91,140,0.9908618194630227,140
92,154,0.9903716346292576,154
93,248,3.3877809459562E-74,248
94,275,1.2515837790720071E-73,275
95,176,0.8435048490425818,176
96,624,1.1350318459944439E-60,624
97,91,0.00693913009362756,91
98,58,0.2916296541198126,58
99,132,0.821597734505351,132
100,4088,4.972768430241082E-239,4088
101,558,0.023856482671473927,558
102,727,5.4074404418840806E-64,727
103,150,2.1940926696901986E-74,150
104,503,0.9985069188345493,503
105,325,0.9999817685312542,325
106,273,7.349082456196866E-70,273
107,136,0.7486901749954897,136
108,56,0.9656248484178409,56
109,74,0.9950688388371058,74
110,357,0.9999938322501509,357
111,174,0.43762516499637216,174
112,148,0.4201396125959112,148
113,92,0.3159466151838345,92
114,45,0.9247658903729635,45
115,168,0.7085233590502966,168
116,77,0.971227067709731,77
117,664,0.07975767927520848,664
118,88,0.9350322438935439,88
119,260,1.5767301401368559E-71,260
120,54,0.2916296541198126,54
121,48,2.406376100194635E-74,48
122,140,1.9289309707123784E-73,140
123,152,0.9958116197197139,152
124,39,0.2656036418404722,39
125,131,0.9919970353116805,131
126,47,0.9579255497599435,47
127,129,0.35011276346246295,129
128,43,0.9523825721783525,43
129,243,0.8954444935233373,243
130,62,0.035563706312763246,62
131,45,0.9523825721783525,45
132,94,0.09616846438754112,94
133,72,0.2916296541198126,72
134,42,0.2656036418404722,42
135,48,0.2916296541198126,48
136,89,0.005602966320129397,89
137,380,0.3327792183608524,380
138,138,2.8565565760219096E-74,138
139,142,7.388732579598851E-74,142
140,191,3.067955453842214E-74,191
141,46,0.2916296541198126,46
142,165,0.4201396125959112,165
143,171,0.8857890829807046,171
144,56,0.7877995636908007,56
145,179,0.16521900867720454,179
146,74,0.2916296541198126,74
147,36,0.2656036418404722,36
148,37,0.2656036418404722,37
149,34,0.014314179617405689,34
150,34,0.89643817701182,34
151,38,0.2656036418404722,38
152,39,0.2656036418404722,39
153,156,0.9903716346292576,156
154,84,0.979008929176993,84
155,117,0.21174387423127727,117
156,94,0.872628066769169,94
157,71,0.9754149923061302,71
158,183,2.224981299568493E-70,183
159,85,0.9811325405370638,85
160,183,0.9944218083002557,183
161,70,0.9720608929845458,70
162,54,0.9656248484178409,54
163,160,0.9887830601890611,160
164,125,9.841701086108377E-67,125
165,151,4.0349865445932195E-68,151
166,421,5.986640657867968E-67,421
167,219,0.9263710275847094,219
168,50,0.9579255497599435,50
169,42,0.03307031467066947,42
170,624,0.04639741909069462,624
171,377,0.6398564367995241,377
172,383,0.9943088924861303,383
173,72,0.9678325975935042,72
174,92,0.9800969402732729,92
175,284,0.998327279147427,284
176,371,0.10518279505266594,371
177,47,0.9579255497599435,47
178,108,0.9892423068868952,108
179,111,0.989098404957169,111
180,319,0.9993643405782338,319
181,129,0.020954300722412087,129
182,49,0.9579255497599435,49
183,358,0.8432086048158719,358
184,277,0.03304372444573327,277
185,49,0.9537722855156864,49
186,89,0.9800969402732729,89
187,41,0.2656036418404722,41
188,66,0.2916296541198126,66
189,63,0.2916296541198126,63
190,24,0.8393533225804358,24
191,50,0.9579255497599435,50
192,72,0.9769137078901984,72
193,47,0.9579255497599435,47
194,47,0.2916296541198126,47
195,183,0.43762516499637216,183
196,49,0.3489553956742186,49
197,50,0.2916296541198126,50
198,98,0.3755183995319071,98
199,143,0.4201396125959112,143
200,43,0.2656036418404722,43
201,42,0.2656036418404722,42
202,56,0.2916296541198126,56
203,44,0.9523825721783525,44
204,26,0.8393533225804358,26
205,254,0.8507301028112199,254
206,16883,2.525522780921308E-221,16883
207,74,0.9678325975935042,74
208,153,0.4201396125959112,153
209,68,0.9858829765250205,68
210,100,0.9762076076493643,100
211,549,1.1269174887688E-70,549
212,437,0.009394860988190158,437
213,1033,2.499240497638936E-71,1033
214,101,0.8443004693294276,101
215,331,0.02237685390238381,331
216,123,0.9895579991668602,123
217,106,2.3707415702343652E-74,106
218,106,1.8209429999194794E-74,106
219,93,2.3707415702343652E-74,93
220,101,0.3159466151838345,101
221,38,0.0054417574611565125,38
222,584,7.043923896541511E-65,584
223,32,0.2656036418404722,32
224,111,0.3380525563230499,111
225,35,0.2656036418404722,35
226,90,0.00693913009362756,90
227,27,0.2656036418404722,27
228,28,0.2656036418404722,28
229,92,0.2207564024743119,92
230,885,4.481525385445357E-59,885
231,67,0.2916296541198126,67
232,29,0.2656036418404722,29
233,105,0.9843815165360789,105
234,72,0.2916296541198126,72
235,37,0.2656036418404722,37
236,47,0.7877995636908007,47
237,31,0.2656036418404722,31
238,90,3.362771610915556E-74,90
239,223,8.773841129270911E-69,223
240,214,0.9997364655350547,214
241,107,5.198712636626202E-73,107
242,37,0.2656036418404722,37
243,27,0.2656036418404722,27
244,48,0.2916296541198126,48
245,166,0.06969985202512624,166
246,213,0.7521638064945381,213
247,866,1.0064435838633887E-90,866
248,159,0.9965052657979195,159
249,100,0.08070515651841108,100
250,96,0.10374180621874766,96
251,841,4.385049399066635E-74,841
252,525,5.271426604325775E-69,525
253,83,0.00693913009362756,83
254,63,0.2916296541198126,63
255,76,0.3159466151838345,76
256,202,3.2474306054167077E-74,202
257,155,0.9817417136508125,155
258,1262,4.7670564172792995E-67,1262
259,74,0.3489553956742186,74
260,101,0.9541322704089846,101
261,27,0.879965939753405,27
262,22,0.2656036418404722,22
263,489,0.9855864148875554,489
264,62,0.2916296541198126,62
265,59,0.7877995636908007,59
266,99,0.8063916231789029,99
267,27,0.2656036418404722,27
268,77,0.3159466151838345,77
269,846,8.173911193523733E-68,846
270,64,2.5849736340204556E-74,64
271,45,0.2656036418404722,45
272,63,0.2916296541198126,63
273,54,0.8233697174850364,54
274,64,0.2916296541198126,64
275,132,0.8570569767723508,132
276,177,0.8944749296510129,177
277,70,0.9678325975935042,70
278,36,0.2656036418404722,36
279,58,0.2916296541198126,58
280,62,0.2916296541198126,62
281,132,0.39935904216242546,132
282,74,0.2916296541198126,74
283,83,0.3159466151838345,83
284,74,0.2916296541198126,74
285,48,0.2916296541198126,48
286,74,0.009879528132884825,74
287,86,0.3159466151838345,86
288,355,0.9507439178023952,355
289,53,0.2916296541198126,53
290,798,1.2367955423912073E-69,798
291,75,0.9316731926503864,75
292,125,5.098573924938179E-72,125
293,200,1.891679429885745E-71,200
294,134,0.9974436828244113,134
295,57,0.2916296541198126,57
296,123,0.8820943796876286,123
297,204,0.8813463220148328,204
298,162,0.9913619097562798,162
299,130,0.9931850482108252,130
300,108,0.9858534426427539,108
301,353,0.33202493127469296,353
302,80,0.3159466151838345,80
303,28,0.2656036418404722,28
304,57,0.2916296541198126,57
305,306,0.9995812038733071,306
306,340,0.9911359939523985,340
307,103,0.3159466151838345,103
308,35,0.2656036418404722,35
309,98,0.3755183995319071,98
310,117,0.9580859570198147,117
311,84,0.9728431964545344,84
312,132,0.39935904216242546,132
313,98,0.10072035307144026,98
314,100,0.10031699239711923,100
315,81,0.9728431964545344,81
316,98,0.984477280722683,98
317,341,0.4092064127922243,341
318,113,0.8833842497324664,113
319,58,0.2916296541198126,58
320,127,0.9079388693531995,127
321,376,0.3858244079631724,376
322,107,0.024717883287651267,107
323,31,0.2656036418404722,31
324,32,0.2656036418404722,32
325,227,0.4516631571093072,227
326,70,0.9678325975935042,70
