InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.05,168
1,228,0.28,228
2,374,0.33,374
3,88,0.12,88
4,289,0.36,289
5,907,0.33,907
6,21,0.06728571428571428,21
7,114,0.3,114
8,5,0.0,5
9,730,0.2,730
10,121,0.05,121
11,204,0.51,204
12,368,0.28,368
13,9,0.0,9
14,265,0.43,265
15,323,0.32,323
16,7,0.0,7
17,380,0.07,380
18,8,0.16,8
19,39,0.01,39
20,116,0.08,116
21,364,0.07,364
22,107,0.2,107
23,16,0.1,16
24,4,0.0,4
25,707,0.34,707
26,10,0.0,10
27,29,0.04,29
28,48,0.14,48
29,23,0.05,23
30,158,0.02,158
31,133,0.11,133
32,18,0.18,18
33,83,0.01,83
34,24,0.23,24
35,15,0.02,15
36,60,0.27,60
37,29,0.0,29
38,258,0.07,258
39,237,0.04,237
40,403,0.3,403
41,205,0.38,205
42,30,0.0,30
43,115,0.28,115
44,15,0.0,15
45,183,0.04,183
46,62,0.18,62
47,27,0.0,27
48,39,0.0,39
49,77,0.0,77
50,278,0.03,278
51,565,0.29,565
52,325,0.21,325
53,116,0.38,116
54,104,0.19,104
55,52,0.11,52
56,105,0.23,105
57,265,0.24,265
58,83,0.0,83
59,65,0.05,65
60,68,0.05,68
61,47,0.01,47
62,89,0.02,89
63,90,0.08,90
64,241,0.36,241
65,4,0.0,4
66,44,0.51,44
67,181,0.4,181
68,102,0.11,102
69,57,0.08,57
70,306,0.29,306
71,58,0.33,58
72,126,0.05,126
73,49,0.025,49
74,136,0.24,136
75,25,0.45,25
76,474,0.08,474
77,463,0.41,463
78,42,0.1475,42
79,43,0.13283333333333333,43
80,65,0.05,65
81,285,0.07,285
82,143,0.1,143
83,13,0.09,13
84,4,0.0,4
85,31,0.0,31
86,13,0.0,13
87,12,0.23,12
88,20,0.0025,20
89,20,0.0025,20
90,22,0.06728571428571428,22
91,89,0.0,89
92,108,0.27,108
93,143,0.11,143
94,217,0.29,217
95,138,0.62,138
96,151,0.32,151
97,197,0.3466666666666666,197
98,240,0.05,240
99,253,0.28,253
100,50,0.2816666666666666,50
101,9,0.02,9
102,59,0.11,59
103,3670,0.07,3670
104,488,0.48,488
105,23,0.14,23
106,68,0.2,68
107,406,0.31,406
108,213,0.49,213
109,200,0.06,200
110,95,0.07,95
111,20,0.09,20
112,33,0.04,33
113,276,0.44,276
114,104,0.03,104
115,84,0.01,84
116,39,0.01,39
117,16,0.0,16
118,87,0.05,87
119,30,0.0,30
120,396,0.29,396
121,40,0.21,40
122,195,0.31,195
123,22,0.04,22
124,14,0.02,14
125,69,0.04,69
126,69,0.05,69
127,15,0.02,15
128,67,0.05,67
129,20,0.09,20
130,57,0.02,57
131,6,0.16,6
132,130,0.05,130
133,28,0.07,28
134,21,0.06728571428571428,21
135,50,0.43,50
136,298,0.15,298
137,43,0.67,43
138,37,0.04,37
139,67,0.08,67
140,76,0.03,76
141,51,0.14,51
142,29,0.01,29
143,1447,0.37,1447
144,89,0.02,89
145,50,0.03,50
146,11,0.01,11
147,547,0.05,547
148,215,0.1,215
149,613,0.09,613
150,314,0.19,314
151,117,0.03,117
152,630,0.08,630
153,90,0.0,90
154,996,0.35,996
155,115,0.05,115
156,136,0.24,136
157,22,0.06,22
158,4,0.1,4
159,135,0.12,135
160,35,0.22,35
161,52,0.01,52
162,381,0.3,381
163,145,0.26,145
164,25,0.01,25
165,14,0.0,14
166,212,0.15,212
167,40,0.07,40
168,32,0.12,32
169,254,0.1,254
170,36,0.22,36
171,97,0.02,97
172,446,0.17,446
173,44,0.03,44
174,64,0.04,64
175,50,0.04,50
176,124,0.44,124
177,44,0.13,44
178,215,0.07,215
179,28,0.0,28
180,6,0.0,6
181,7,0.0,7
182,14,0.02,14
183,50,0.37,50
184,98,0.48,98
185,100,0.45,100
186,137,0.36,137
187,24,0.02,24
188,109,0.14,109
189,76,0.03,76
190,22,0.05,22
191,105,0.11,105
192,41,0.07,41
193,10,0.0,10
194,10,0.0,10
195,10,0.0,10
196,9,0.0,9
197,10,0.0,10
198,10,0.0,10
199,83,0.01,83
200,52,0.28,52
201,63,0.34,63
202,44,0.6028333333333333,44
203,40,0.5,40
204,47,0.03833333333333334,47
205,51,0.16,51
206,97,0.07,97
207,40,0.01,40
208,9,0.0,9
209,32,0.0,32
210,65,0.26,65
211,101,0.02,101
212,307,0.37,307
213,116,0.41,116
214,23,0.03785714285714285,23
215,17,0.0,17
216,386,0.07,386
217,301,0.07,301
218,209,0.06,209
219,40,0.01,40
220,50,0.2,50
221,168,0.27,168
222,231,0.03,231
223,24,0.29923809523809525,24
224,61,0.32,61
225,59,0.15,59
226,239,0.03,239
227,95,0.08,95
228,26,0.06333333333333334,26
229,269,0.02,269
230,195,0.06,195
231,26,0.06333333333333334,26
232,1,0.0,1
233,17,0.08,17
234,34,0.0,34
235,22,0.05,22
236,3,0.0,3
237,9,0.0,9
238,44,0.51,44
239,9,0.61,9
240,6,0.0,6
241,93,0.01,93
242,26,0.09,26
243,24,0.29923809523809525,24
244,61,0.02,61
245,76,0.03,76
246,18,0.0025,18
247,18,0.0025,18
248,29,0.07,29
249,7,0.0,7
250,6,0.0,6
251,194,0.07,194
252,15290,0.07,15290
253,47,0.09,47
254,90,0.04,90
255,39,0.06,39
256,65,0.05,65
257,354,0.24,354
258,335,0.24,335
259,847,0.28,847
260,69,0.5,69
261,247,0.39,247
262,86,0.0,86
263,62,0.38,62
264,68,0.25,68
265,55,0.37,55
266,69,0.05,69
267,14,0.02,14
268,297,0.6,297
269,11,0.0,11
270,74,0.07,74
271,10,0.0,10
272,55,0.13,55
273,6,0.0,6
274,6,0.0,6
275,22,0.06728571428571428,22
276,616,0.4,616
277,40,0.0,40
278,5,0.0,5
279,74,0.11416666666666667,74
280,43,0.41650000000000004,43
281,6,0.0,6
282,21,0.06728571428571428,21
283,4,0.0,4
284,63,0.1,63
285,169,0.11,169
286,138,0.03,138
287,75,0.11416666666666667,75
288,5,0.0,5
289,4,0.0,4
290,17,0.0,17
291,86,0.07,86
292,93,0.04,93
293,707,0.25,707
294,25,0.7676666666666666,25
295,21,0.06728571428571428,21
296,16,0.0,16
297,663,0.14,663
298,392,0.45,392
299,46,0.5558333333333334,46
300,11,0.0,11
301,37,0.09,37
302,131,0.11,131
303,104,0.18,104
304,882,0.37,882
305,47,0.05,47
306,57,0.08,57
307,4,0.0,4
308,4,0.0,4
