InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.01,168
1,228,0.14,228
2,374,0.2,374
3,88,0.12,88
4,289,0.32,289
5,907,0.34,907
6,21,0.0662857142857143,21
7,114,0.27,114
8,5,0.0,5
9,730,0.1733333333333333,730
10,121,0.07,121
11,204,0.49,204
12,368,0.18,368
13,9,0.0,9
14,265,0.37,265
15,323,0.19,323
16,7,0.0,7
17,380,0.06,380
18,8,0.15,8
19,39,0.01,39
20,116,0.12,116
21,364,0.06,364
22,107,0.13,107
23,16,0.11,16
24,4,0.0,4
25,707,0.34,707
26,10,0.0,10
27,29,0.04,29
28,48,0.03,48
29,23,0.1,23
30,158,0.02,158
31,133,0.14,133
32,18,0.13,18
33,83,0.0,83
34,24,0.13,24
35,15,0.01,15
36,60,0.33,60
37,29,0.01,29
38,258,0.09,258
39,237,0.09,237
40,403,0.25,403
41,205,0.32,205
42,30,0.01,30
43,115,0.25,115
44,15,0.0,15
45,183,0.02,183
46,62,0.18,62
47,27,0.01,27
48,39,0.0,39
49,77,0.0,77
50,278,0.03,278
51,565,0.18,565
52,325,0.25,325
53,116,0.49,116
54,104,0.09,104
55,52,0.12,52
56,105,0.36,105
57,265,0.25,265
58,83,0.0,83
59,65,0.02,65
60,68,0.06,68
61,47,0.01,47
62,89,0.09,89
63,90,0.12,90
64,241,0.3,241
65,4,0.0,4
66,44,0.262,44
67,181,0.32,181
68,102,0.15,102
69,57,0.14,57
70,306,0.27,306
71,58,0.24,58
72,126,0.05,126
73,49,0.06,49
74,136,0.2,136
75,25,0.34,25
76,474,0.07,474
77,463,0.43,463
78,42,0.245,42
79,43,0.18299999999999997,43
80,65,0.02,65
81,285,0.09,285
82,143,0.09,143
83,13,0.13,13
84,4,0.0,4
85,31,0.07,31
86,13,0.0,13
87,12,0.41,12
88,20,0.0025,20
89,20,0.0025,20
90,22,0.0662857142857143,22
91,89,0.01,89
92,108,0.21,108
93,143,0.12,143
94,217,0.19,217
95,138,0.6558333333333333,138
96,151,0.3,151
97,197,0.43933333333333335,197
98,240,0.07,240
99,253,0.35,253
100,50,0.37,50
101,9,0.03,9
102,59,0.16,59
103,3670,0.06,3670
104,488,0.5,488
105,23,0.15,23
106,68,0.26,68
107,406,0.32,406
108,213,0.46,213
109,200,0.04,200
110,95,0.06,95
111,20,0.27,20
112,33,0.03,33
113,276,0.35,276
114,104,0.05,104
115,84,0.01,84
116,39,0.06,39
117,16,0.0,16
118,87,0.05,87
119,30,0.0,30
120,396,0.22,396
121,40,0.11,40
122,195,0.17,195
123,22,0.04,22
124,14,0.01,14
125,69,0.0,69
126,69,0.04,69
127,15,0.01,15
128,67,0.03,67
129,20,0.11,20
130,57,0.01,57
131,6,0.25,6
132,130,0.06,130
133,28,0.07,28
134,21,0.0662857142857143,21
135,50,0.43,50
136,298,0.23,298
137,43,0.64,43
138,37,0.02,37
139,67,0.05,67
140,76,0.06,76
141,51,0.15,51
142,29,0.01,29
143,1447,0.23,1447
144,89,0.0,89
145,50,0.04,50
146,11,0.0,11
147,547,0.02,547
148,215,0.09,215
149,613,0.04,613
150,314,0.23,314
151,117,0.0,117
152,630,0.05,630
153,90,0.0,90
154,996,0.33,996
155,115,0.02,115
156,136,0.13,136
157,22,0.03,22
158,4,0.08,4
159,135,0.09,135
160,35,0.19,35
161,52,0.01,52
162,381,0.3,381
163,145,0.16,145
164,25,0.01,25
165,14,0.0,14
166,212,0.12,212
167,40,0.09,40
168,32,0.16,32
169,254,0.07,254
170,36,0.22,36
171,97,0.0,97
172,446,0.18,446
173,44,0.06,44
174,64,0.03,64
175,50,0.03,50
176,124,0.49,124
177,44,0.17,44
178,215,0.07,215
179,28,0.01,28
180,6,0.0,6
181,7,0.0,7
182,14,0.34,14
183,50,0.09,50
184,98,0.48,98
185,100,0.36,100
186,137,0.34,137
187,24,0.04,24
188,109,0.21,109
189,76,0.0,76
190,22,0.03,22
191,105,0.18,105
192,41,0.06,41
193,10,0.0,10
194,10,0.0,10
195,10,0.0,10
196,9,0.0,9
197,10,0.0,10
198,10,0.0,10
199,83,0.0,83
200,52,0.25,52
201,63,0.4,63
202,44,0.3656666666666667,44
203,40,0.22,40
204,47,0.12,47
205,51,0.16,51
206,97,0.06,97
207,40,0.0,40
208,9,0.0,9
209,32,0.08,32
210,65,0.18,65
211,101,0.02,101
212,307,0.33,307
213,116,0.32,116
214,23,0.03071428571428571,23
215,17,0.0,17
216,386,0.06,386
217,301,0.03,301
218,209,0.03,209
219,40,0.0,40
220,50,0.22,50
221,168,0.22,168
222,231,0.02,231
223,24,0.29923809523809525,24
224,61,0.27,61
225,59,0.14,59
226,239,0.02,239
227,95,0.07,95
228,26,0.29333333333333333,26
