InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.09,NO
1,273,0.5,YES
2,460,0.64,YES
3,138,0.33,NO
4,358,0.78,NO
5,1248,0.48,YES
6,51,0.0,NO
7,157,0.66,NO
8,31,0.0,NO
9,981,0.34,YES
10,180,0.06,NO
11,262,0.73,NO
12,553,0.56,YES
13,40,0.0,NO
14,369,0.63,YES
15,390,0.65,NO
16,51,0.0,NO
17,577,0.26,YES
18,32,0.36,NO
19,66,0.36,NO
20,188,0.29,YES
21,582,0.26,YES
22,160,0.45,YES
23,50,0.1,NO
24,27,0.0,NO
25,923,0.59,YES
26,60,0.8934960317460318,NO
27,62,0.22,NO
28,87,0.31,NO
29,52,0.1,NO
30,268,0.11,YES
31,163,0.56,NO
32,109,0.53,NO
33,147,0.17,NO
34,58,0.09,NO
35,44,0.58,NO
36,106,0.59,YES
37,139,0.55,NO
38,326,0.29,YES
39,648,0.23,YES
40,792,0.5,YES
41,319,0.76,YES
42,55,0.060833333333333336,NO
43,191,0.07,NO
44,90,0.94,NO
45,273,0.11,YES
46,137,0.54,NO
47,79,0.66,NO
48,82,0.47,NO
49,147,0.2,NO
50,422,0.25,YES
51,979,0.54,YES
52,495,0.41,YES
53,189,0.24,YES
54,167,0.3,YES
55,86,0.29,NO
56,182,0.19,YES
57,361,0.56,YES
58,126,0.19,YES
59,106,0.5465000000000001,NO
60,109,0.298,NO
61,85,0.12,NO
62,236,0.49,NO
63,315,0.34,YES
64,695,0.45,YES
65,27,0.0,NO
66,89,0.81,NO
67,301,0.74,YES
68,153,0.26,YES
69,92,0.45,NO
70,466,0.62,YES
71,93,0.54,NO
72,244,0.13,NO
73,192,0.42,YES
74,252,0.49,NO
75,109,0.73,NO
76,601,0.26,YES
77,565,0.84,YES
78,69,0.42,NO
79,77,0.31,NO
80,94,0.42,YES
81,337,0.29,NO
82,214,0.17,NO
83,79,0.31,NO
84,25,0.0,NO
85,84,0.3,NO
86,34,0.01,NO
87,33,0.3,NO
88,104,0.88,NO
89,172,0.6,NO
90,70,0.06,NO
91,140,0.11,NO
92,156,0.46,NO
93,248,0.25,NO
94,277,0.53,YES
95,189,0.83,YES
96,194,0.55,NO
97,346,0.63,NO
98,304,0.21,NO
99,356,0.37,YES
100,84,0.38,NO
101,53,0.08,NO
102,132,0.53,NO
103,4088,0.26,NO
104,691,0.73,YES
105,47,0.43,NO
106,101,0.47,NO
107,510,0.56,YES
108,328,0.83,YES
109,273,0.13,YES
110,136,0.18,NO
111,56,0.16,NO
112,74,0.1,NO
113,359,0.82,YES
114,174,0.07,NO
115,148,0.29,NO
116,92,0.56,NO
117,45,0.08,NO
118,168,0.17,NO
119,77,0.75,NO
120,666,0.61,NO
121,88,0.34,NO
122,262,0.5,NO
123,54,0.11,NO
124,48,0.23,YES
125,140,0.14,YES
126,152,0.22,NO
127,39,0.25,NO
128,131,0.1,NO
129,47,0.24,NO
130,129,0.03,NO
131,43,0.84,NO
132,243,0.13,YES
133,62,0.48,NO
134,45,0.08,NO
135,97,0.75,NO
136,476,0.62,NO
137,77,0.99,NO
138,69,0.09,NO
139,104,0.24,NO
140,115,0.16,NO
141,421,0.45,NO
142,61,0.12,NO
143,2009,0.56,NO
144,179,0.17600000000000002,NO
145,106,0.07,NO
146,33,0.04,NO
147,657,0.16,NO
148,295,0.32,NO
149,872,0.23,NO
150,444,0.45,NO
151,168,0.04,NO
152,752,0.14,NO
153,135,0.07,NO
154,1126,0.46,NO
155,163,0.06,NO
156,184,0.37,NO
157,51,0.09,NO
158,25,0.2,NO
159,180,0.17,NO
160,64,0.38,NO
161,101,0.04,NO
162,512,0.83,NO
163,187,0.55,NO
164,56,0.03,NO
165,39,0.01,NO
166,261,0.4,NO
167,73,0.1,NO
168,65,0.39,NO
169,329,0.32,NO
170,64,0.47,NO
171,164,0.03,NO
172,624,0.52,NO
173,74,0.13,NO
174,117,0.03,NO
175,84,0.15,NO
176,226,0.63,NO
177,76,0.34,NO
178,323,0.27,NO
179,72,0.05,NO
180,42,0.0,NO
