InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.09,215
1,273,0.5,273
2,460,0.64,460
3,138,0.33,138
4,358,0.78,358
5,1248,0.48,1248
6,51,0.0,51
7,157,0.66,157
8,31,0.0,31
9,981,0.34,981
10,180,0.06,180
11,262,0.73,262
12,553,0.56,553
13,40,0.0,40
14,369,0.63,369
15,390,0.65,390
16,51,0.0,51
17,577,0.26,577
18,32,0.36,32
19,66,0.36,66
20,188,0.29,188
21,582,0.26,582
22,160,0.45,160
23,50,0.1,50
24,27,0.0,27
25,923,0.59,923
26,60,0.8934960317460318,60
27,62,0.22,62
28,87,0.31,87
29,52,0.1,52
30,268,0.11,268
31,163,0.56,163
32,109,0.53,109
33,147,0.17,147
34,58,0.09,58
35,44,0.58,44
36,106,0.59,106
37,139,0.55,139
38,326,0.29,326
39,648,0.23,648
40,792,0.5,792
41,319,0.76,319
42,55,0.060833333333333336,55
43,191,0.07,191
44,90,0.94,90
45,273,0.11,273
46,137,0.54,137
47,79,0.66,79
48,82,0.47,82
49,147,0.2,147
50,422,0.25,422
51,979,0.54,979
52,495,0.41,495
53,189,0.24,189
54,167,0.3,167
55,86,0.29,86
56,182,0.19,182
57,361,0.56,361
58,126,0.19,126
59,106,0.5465000000000001,106
60,109,0.298,109
61,85,0.12,85
62,236,0.49,236
63,315,0.34,315
64,695,0.45,695
65,27,0.0,27
66,89,0.81,89
67,301,0.74,301
68,153,0.26,153
69,92,0.45,92
70,466,0.62,466
71,93,0.54,93
72,244,0.13,244
73,192,0.42,192
74,252,0.49,252
75,109,0.73,109
76,601,0.26,601
77,565,0.84,565
78,69,0.42,69
79,77,0.31,77
80,94,0.42,94
81,337,0.29,337
82,214,0.17,214
83,79,0.31,79
84,25,0.0,25
85,84,0.3,84
86,34,0.01,34
87,33,0.3,33
88,104,0.88,104
89,172,0.6,172
90,70,0.06,70
91,140,0.11,140
92,156,0.46,156
93,248,0.25,248
94,277,0.53,277
95,189,0.83,189
96,194,0.55,194
97,346,0.63,346
98,304,0.21,304
99,356,0.37,356
100,84,0.38,84
101,53,0.08,53
102,132,0.53,132
103,4088,0.26,4088
104,691,0.73,691
105,47,0.43,47
106,101,0.47,101
107,510,0.56,510
108,328,0.83,328
109,273,0.13,273
110,136,0.18,136
111,56,0.16,56
112,74,0.1,74
113,359,0.82,359
114,174,0.07,174
115,148,0.29,148
116,92,0.56,92
117,45,0.08,45
118,168,0.17,168
119,77,0.75,77
120,666,0.61,666
121,88,0.34,88
122,262,0.5,262
123,54,0.11,54
124,48,0.23,48
125,140,0.14,140
126,152,0.22,152
127,39,0.25,39
128,131,0.1,131
129,47,0.24,47
130,129,0.03,129
131,43,0.84,43
132,243,0.13,243
133,62,0.48,62
134,45,0.08,45
135,97,0.75,97
136,476,0.62,476
137,77,0.99,77
138,69,0.09,69
139,104,0.24,104
140,115,0.16,115
141,421,0.45,421
142,61,0.12,61
143,2009,0.56,2009
144,179,0.17600000000000002,179
145,106,0.07,106
146,33,0.04,33
147,657,0.16,657
148,295,0.32,295
149,872,0.23,872
150,444,0.45,444
151,168,0.04,168
152,752,0.14,752
153,135,0.07,135
154,1126,0.46,1126
155,163,0.06,163
156,184,0.37,184
157,51,0.09,51
158,25,0.2,25
159,180,0.17,180
160,64,0.38,64
161,101,0.04,101
162,512,0.83,512
163,187,0.55,187
164,56,0.03,56
165,39,0.01,39
166,261,0.4,261
167,73,0.1,73
168,65,0.39,65
169,329,0.32,329
170,64,0.47,64
171,164,0.03,164
172,624,0.52,624
173,74,0.13,74
174,117,0.03,117
175,84,0.15,84
176,226,0.63,226
177,76,0.34,76
178,323,0.27,323
179,72,0.05,72
180,42,0.0,42
181,48,0.0,48
182,89,0.54,89
183,380,0.32,380
184,141,0.76,141
185,148,0.66,148
186,191,0.35,191
187,46,0.29,46
188,165,0.29,165
189,171,0.4777142857142857,171
190,56,0.0,56
191,179,0.07,179
192,74,0.3,74
193,36,0.03,36
194,37,0.01,37
195,34,0.01,34
196,34,0.01,34
197,38,0.11,38
198,39,0.0,39
199,156,0.32,156
200,84,0.16,84
201,117,0.38,117
202,94,0.99,94
203,71,0.52,71
204,183,0.41,183
205,85,0.19,85
206,183,0.19,183
207,70,0.16,70
208,54,0.024166666666666666,54
209,160,0.63,160
210,125,0.24,125
211,151,0.21,151
212,422,0.81,422
213,221,0.66,221
214,50,0.12,50
215,42,0.0,42
216,624,0.27,624
217,377,0.36,377
218,383,0.26,383
219,72,0.0,72
220,92,0.56,92
221,282,0.64,282
222,371,0.28,371
223,47,0.0,47
224,108,0.5097420634920634,108
225,111,0.32549999999999996,111
226,319,0.23,319
227,129,0.07,129
228,49,0.0,49
229,358,0.25,358
230,277,0.12,277
231,49,0.0,49
232,89,0.87,89
233,41,0.38,41
234,66,0.08,66
235,63,0.33,63
236,24,0.0,24
237,50,0.0,50
