InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.13,168
1,228,0.56,228
2,374,0.48,374
3,88,0.28,88
4,289,0.79,289
5,907,0.49,907
6,21,0.4974166666666667,21
7,114,0.6,114
8,5,0.0,5
9,730,0.34,730
10,121,0.21,121
11,204,0.73,204
12,368,0.47,368
13,9,0.0,9
14,265,0.66,265
15,323,0.54,323
16,7,0.0,7
17,380,0.23,380
18,8,0.28,8
19,39,0.22,39
20,116,0.31,116
21,364,0.25,364
22,107,0.55,107
23,16,0.44,16
24,4,0.0,4
25,707,0.65,707
26,10,0.0,10
27,29,0.29,29
28,48,0.46,48
29,23,0.3227777777777778,23
30,158,0.12,158
31,133,0.43,133
32,18,0.39,18
33,83,0.04,83
34,24,0.4027777777777778,24
35,15,0.2,15
36,60,0.64,60
37,29,0.15,29
38,258,0.3,258
39,237,0.28,237
40,403,0.51,403
41,205,0.67,205
42,30,0.15,30
43,115,0.5,115
44,15,0.0,15
45,183,0.16,183
46,62,0.59,62
47,27,0.18,27
48,39,0.05,39
49,77,0.02,77
50,278,0.25,278
51,565,0.45,565
52,325,0.37,325
53,116,0.74,116
54,104,0.37,104
55,52,0.38,52
56,105,0.62,105
57,265,0.48,265
58,83,0.03,83
59,65,0.25,65
60,68,0.27,68
61,47,0.12666666666666665,47
62,89,0.23,89
63,90,0.24,90
64,241,0.36,241
65,4,0.0,4
66,44,0.5766666666666667,44
67,181,0.74,181
68,102,0.48,102
69,57,0.55,57
70,306,0.44,306
71,58,0.73,58
72,126,0.24,126
73,49,0.47,49
74,136,0.48,136
75,25,0.7,25
76,474,0.23,474
77,463,0.76,463
78,42,0.52,42
79,43,0.3831666666666667,43
80,65,0.25,65
81,285,0.28,285
82,143,0.38,143
83,13,0.41,13
84,4,0.0,4
85,31,0.25,31
86,13,0.0,13
87,12,0.76,12
88,20,0.091,20
89,20,0.091,20
90,22,0.4974166666666667,22
91,89,0.08,89
92,108,0.54,108
93,143,0.42,143
94,217,0.54,217
95,138,0.85,138
96,151,0.66,151
97,197,0.605,197
98,240,0.23,240
99,253,0.39,253
100,50,0.5,50
101,9,0.06,9
102,59,0.48,59
103,3670,0.23,3670
104,488,0.67,488
105,23,0.51,23
106,68,0.36,68
107,406,0.53,406
108,213,0.74,213
109,200,0.24,200
110,95,0.28,95
111,20,0.61,20
112,33,0.11,33
113,276,0.74,276
114,104,0.19,104
115,84,0.11,84
116,39,0.5,39
117,16,0.0,16
118,87,0.11,87
119,30,0.05,30
120,396,0.47,396
121,40,0.28,40
122,195,0.56,195
123,22,0.2777777777777778,22
124,14,0.2,14
125,69,0.2,69
126,69,0.15,69
127,15,0.2,15
128,67,0.25,67
129,20,0.3950000000000001,20
130,57,0.22,57
131,6,0.4,6
132,130,0.2,130
133,28,0.31,28
134,21,0.4974166666666667,21
135,50,0.68,50
136,298,0.59,298
137,43,0.91,43
138,37,0.25,37
139,67,0.21,67
140,76,0.15,76
141,51,0.35,51
142,29,0.13,29
143,1447,0.59,1447
144,89,0.08,89
145,50,0.18,50
146,11,0.04,11
147,547,0.16,547
148,215,0.24,215
149,613,0.22,613
150,314,0.58,314
151,117,0.128,117
152,630,0.16,630
153,90,0.049,90
154,996,0.47,996
155,115,0.13,115
156,136,0.35,136
157,22,0.07,22
158,4,0.17,4
159,135,0.24,135
160,35,0.42,35
161,52,0.09,52
162,381,0.61,381
163,145,0.42,145
164,25,0.08,25
165,14,0.01,14
166,212,0.27,212
167,40,0.18,40
168,32,0.37,32
169,254,0.25,254
170,36,0.53,36
171,97,0.06,97
172,446,0.51,446
173,44,0.26,44
174,64,0.08,64
175,50,0.15,50
176,124,0.74,124
177,44,0.45,44
178,215,0.25,215
179,28,0.15,28
180,6,0.0,6
181,7,0.0,7
182,14,0.62,14
183,50,0.34,50
184,98,0.79,98
185,100,0.62,100
186,137,0.59,137
187,24,0.3527777777777778,24
188,109,0.52,109
189,76,0.06,76
190,22,0.22361111111111107,22
191,105,0.36,105
192,41,0.28,41
193,10,0.0,10
194,10,0.0,10
195,10,0.0,10
196,9,0.0,9
197,10,0.0,10
198,10,0.0,10
199,83,0.07,83
200,52,0.62,52
201,63,0.69,63
202,44,0.7843333333333333,44
203,40,0.46,40
204,47,0.31666666666666665,47
205,51,0.54,51
206,97,0.24,97
207,40,0.0675,40
208,9,0.0,9
209,32,0.3,32
210,65,0.4266666666666667,65
211,101,0.22,101
212,307,0.75,307
213,116,0.71,116
214,23,0.2551825396825397,23
215,17,0.01,17
216,386,0.26,386
217,301,0.26,301
218,209,0.25,209
219,40,0.0675,40
220,50,0.52,50
221,168,0.58,168
222,231,0.23,231
223,24,0.8324476911976911,24
224,61,0.54,61
225,59,0.37,59
226,239,0.24,239
227,95,0.25,95
228,26,0.69,26
229,269,0.24,269
230,195,0.26,195
231,26,0.69,26
232,1,0.0,1
233,17,0.51,17
234,34,0.06,34
235,22,0.22361111111111107,22
236,3,0.0,3
237,9,0.0,9
238,44,0.5766666666666667,44
239,9,0.45,9
240,6,0.0,6
241,93,0.12,93
242,26,0.3,26
243,24,0.8324476911976911,24
244,61,0.26,61
245,76,0.02,76
246,18,0.038,18
247,18,0.038,18
248,29,0.25,29
249,7,0.0,7
250,6,0.0,6
251,194,0.26,194
252,15290,0.23,15290
253,47,0.31666666666666665,47
254,90,0.12,90
255,39,0.3,39
256,65,0.25,65
257,354,0.5,354
258,335,0.52,335
259,847,0.45,847
260,69,0.72,69
261,247,0.79,247
262,86,0.04,86
263,62,0.85,62
264,68,0.52,68
265,55,0.71,55
266,69,0.21,69
267,14,0.2,14
268,297,0.85,297
269,11,0.03,11
270,74,0.24,74
271,10,0.0,10
272,55,0.46,55
273,6,0.0,6
274,6,0.0,6
275,22,0.4974166666666667,22
276,616,0.62,616
277,40,0.14216666666666666,40
278,5,0.0,5
279,74,0.33399999999999996,74
280,43,0.8804047619047619,43
281,6,0.0,6
282,21,0.4974166666666667,21
283,4,0.0,4
284,63,0.31666666666666665,63
285,169,0.36,169
286,138,0.2,138
287,75,0.33399999999999996,75
288,5,0.0,5
289,4,0.0,4
290,17,0.01,17
291,86,0.25,86
292,93,0.11,93
293,707,0.42,707
294,25,1.0,25
295,21,0.4974166666666667,21
296,16,0.0,16
297,663,0.38,663
298,392,0.81,392
299,46,0.89,46
300,11,0.03,11
301,37,0.26,37
302,131,0.39,131
303,104,0.4,104
304,882,0.73,882
305,47,0.39,47
306,57,0.55,57
307,4,0.0,4
308,4,0.0,4
309,348,0.54,348
310,32,0.2,32
311,29,0.15,29
312,16,0.61,16
313,4,0.0,4
314,37,0.29,37
315,459,0.2,459
316,33,0.11,33
317,7,0.0,7
318,10,0.0,10
319,29,0.0,29
320,27,0.06,27
321,85,0.07,85
322,129,0.49,129
323,42,0.7071666666666666,42
324,13,0.0,13
325,31,0.0,31
326,35,0.08199999999999999,35
327,78,0.04,78
328,42,0.18416666666666665,42
329,58,0.29,58
330,41,0.21216666666666667,41
331,14,0.0,14
332,40,0.2375,40
333,51,0.25,51
334,285,0.24,285
335,24,0.16861111111111113,24
336,605,0.58,605
337,42,0.30666666666666664,42
338,83,0.14,83
339,138,0.22,138
340,101,0.62,101
341,7,0.0,7
342,17,0.51,17
343,174,0.395,174
344,105,0.4,105
345,77,0.06,77
346,16,0.23,16
347,284,0.74,284
348,14,0.18,14
349,7,0.0,7
350,30,0.23,30
351,242,0.49,242
352,258,0.44,258
353,62,0.31,62
354,13,0.0,13
355,67,0.4,67
356,77,0.26,77
357,381,0.23,381
