InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.1,NO,168
1,0.4,NO,228
2,0.35,NO,374
3,0.28,NO,88
4,0.61,NO,289
5,0.45,NO,907
6,0.4968214285714286,NO,21
7,0.55,NO,114
8,0.0,NO,5
9,0.3,NO,730
10,0.23,NO,121
11,0.68,NO,204
12,0.31,NO,368
13,0.0,NO,9
14,0.58,NO,265
15,0.45,NO,323
16,0.0,NO,7
17,0.22,NO,380
18,0.34,NO,8
19,0.21,NO,39
20,0.43,NO,116
21,0.23,NO,364
22,0.5,NO,107
23,0.34,NO,16
24,0.0,NO,4
25,0.53,NO,707
26,0.0,NO,10
27,0.24,NO,29
28,0.5,NO,48
29,0.3,NO,23
30,0.11,NO,158
31,0.45,NO,133
32,0.51,NO,18
33,0.05,NO,83
34,0.48,NO,24
35,0.22,NO,15
36,0.6,NO,60
37,0.1,NO,29
38,0.26,NO,258
39,0.18,NO,237
40,0.43,NO,403
41,0.71,NO,205
42,0.1,NO,30
43,0.43,NO,115
44,0.0,NO,15
45,0.12,NO,183
46,0.65,NO,62
47,0.11,NO,27
48,0.081,NO,39
49,0.01,NO,77
50,0.17,NO,278
51,0.3,NO,565
52,0.37,NO,325
53,0.77,NO,116
54,0.46875,NO,104
55,0.4,NO,52
56,0.6,NO,105
57,0.5,NO,265
58,0.07,NO,83
59,0.21,NO,65
60,0.21,NO,68
61,0.168,NO,47
62,0.09,NO,89
63,0.16,NO,90
64,0.3,NO,241
65,0.0,NO,4
66,0.858,NO,44
67,0.77,NO,181
68,0.51,NO,102
69,0.44,NO,57
70,0.61,NO,306
71,0.81,NO,58
72,0.18,NO,126
73,0.14800000000000002,NO,49
74,0.35,NO,136
75,0.69,NO,25
76,0.22,NO,474
77,0.71,NO,463
78,0.34,NO,42
79,0.4384047619047619,NO,43
80,0.21,NO,65
81,0.26,NO,285
82,0.36,NO,143
83,0.37,NO,13
84,0.0,NO,4
85,0.17,NO,31
86,0.0,NO,13
87,0.58,NO,12
88,0.07633333333333332,NO,20
89,0.07633333333333332,NO,20
90,0.5051547619047619,NO,22
91,0.01,NO,89
92,0.55,NO,108
93,0.41,NO,143
94,0.45,NO,217
95,0.87,NO,138
96,0.69,NO,151
97,0.62,NO,197
98,0.24,NO,240
99,0.35,NO,253
100,0.48833333333333334,NO,50
101,0.05,NO,9
102,0.57,NO,59
103,0.18,NO,3670
104,0.59,NO,488
105,0.56,NO,23
106,0.35,NO,68
107,0.5,NO,406
108,0.7,NO,213
109,0.19,NO,200
110,0.33,NO,95
111,0.37,NO,20
112,0.08,NO,33
113,0.65,NO,276
114,0.22,NO,104
115,0.1,NO,84
116,0.23,NO,39
117,0.0,NO,16
118,0.06,NO,87
119,0.08,NO,30
120,0.37,NO,396
121,0.39,NO,40
122,0.47,NO,195
123,0.34,NO,22
124,0.22,NO,14
125,0.29,NO,69
126,0.13,NO,69
127,0.22,NO,15
128,0.22,NO,67
129,0.37,NO,20
130,0.24,NO,57
131,0.34,NO,6
132,0.18,NO,130
133,0.34,NO,28
134,0.4968214285714286,NO,21
135,0.72,NO,50
136,0.59,NO,298
137,0.92,NO,43
138,0.2,NO,37
139,0.32,NO,67
140,0.24,NO,76
141,0.33,NO,51
142,0.11,NO,29
143,0.63,NO,1447
144,0.08,NO,89
145,0.11,NO,50
146,0.06,NO,11
147,0.18,NO,547
148,0.31,NO,215
149,0.23,NO,613
150,0.64,NO,314
151,0.14,NO,117
152,0.18,NO,630
153,0.07,NO,90
154,0.46,NO,996
155,0.14,NO,115
156,0.35,NO,136
157,0.1,NO,22
158,0.2,NO,4
159,0.26,NO,135
160,0.47,NO,35
161,0.08,NO,52
162,0.59,NO,381
163,0.44,NO,145
164,0.06,NO,25
165,0.01,NO,14
166,0.35,NO,212
167,0.23,NO,40
168,0.4,NO,32
169,0.33,NO,254
170,0.59,NO,36
171,0.11800000000000001,NO,97
172,0.45,NO,446
173,0.31,NO,44
174,0.05,NO,64
175,0.15,NO,50
176,0.81,NO,124
177,0.47,NO,44
178,0.29,NO,215
179,0.1,NO,28
180,0.0,NO,6
181,0.0,NO,7
182,0.22,NO,14
183,0.78,NO,50
184,0.75,NO,98
185,0.69,NO,100
