InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.0012422360248447205,215
1,271,0.0012422360248447205,271
2,458,0.0012422360248447205,458
3,137,6.218905472636816E-4,137
4,357,0.0012422360248447205,357
5,1242,0.0012422360248447205,1242
6,51,4.150755437489623E-5,51
7,154,0.0012422360248447205,154
8,31,4.150755437489623E-5,31
9,928,0.9987577639751553,928
10,180,0.0012422360248447205,180
11,260,0.0012422360248447205,260
12,551,0.0012422360248447205,551
13,40,4.150755437489623E-5,40
14,361,0.0012422360248447205,361
15,388,0.0012422360248447205,388
16,51,6.218905472636816E-4,51
17,577,0.0012422360248447205,577
18,32,1.3833171946327292E-4,32
19,66,2.074688796680498E-4,66
20,188,0.0012422360248447205,188
21,582,0.0012422360248447205,582
22,158,0.0012422360248447205,158
23,50,0.0012422360248447205,50
24,27,4.150755437489623E-5,27
25,928,0.0012422360248447205,928
26,60,4.150755437489623E-5,60
27,62,0.0012422360248447205,62
28,87,0.0012422360248447205,87
29,52,0.0012422360248447205,52
30,268,0.0012422360248447205,268
31,163,0.0012422360248447205,163
32,109,0.0012422360248447205,109
33,147,0.0012422360248447205,147
34,58,0.0012422360248447205,58
35,44,6.218905472636816E-4,44
36,106,0.0012422360248447205,106
37,139,4.150755437489623E-5,139
38,326,0.0012422360248447205,326
39,648,0.0012422360248447205,648
40,778,0.9987577639751553,778
41,314,0.0012422360248447205,314
42,55,4.150755437489623E-5,55
43,191,0.0012422360248447205,191
44,90,0.0012422360248447205,90
45,273,0.0012422360248447205,273
46,137,0.9987577639751553,137
47,79,0.9987577639751553,79
48,82,3.1113876789047915E-4,82
49,147,0.0012422360248447205,147
50,422,0.0012422360248447205,422
51,978,0.0012422360248447205,978
52,467,0.0012422360248447205,467
53,189,0.0012422360248447205,189
54,153,0.0012422360248447205,153
55,84,2.4894199651481205E-4,84
56,182,0.0012422360248447205,182
57,358,0.0012422360248447205,358
58,126,0.0012422360248447205,126
59,106,0.0012422360248447205,106
60,109,0.0012422360248447205,109
61,85,2.4894199651481205E-4,85
62,236,0.9987577639751553,236
63,314,0.0012422360248447205,314
64,694,0.9987577639751553,694
65,27,4.150755437489623E-5,27
66,89,0.0012422360248447205,89
67,301,0.9987577639751553,301
68,153,0.9987577639751553,153
69,92,0.9987577639751553,92
70,466,0.9987577639751553,466
71,93,0.9987577639751553,93
72,244,0.9987577639751553,244
73,192,0.0012422360248447205,192
74,250,0.9987577639751553,250
75,109,0.0012422360248447205,109
76,601,0.0012422360248447205,601
77,565,0.9987577639751553,565
78,69,0.0012422360248447205,69
79,77,0.0012422360248447205,77
80,94,0.0012422360248447205,94
81,337,0.9987577639751553,337
82,214,0.0012422360248447205,214
83,79,0.9987577639751553,79
84,25,4.1476565740356696E-4,25
85,84,0.0012422360248447205,84
86,34,0.0012422360248447205,34
87,33,0.0012422360248447205,33
88,104,0.0012422360248447205,104
89,172,0.0012422360248447205,172
90,70,0.0012422360248447205,70
91,140,0.0012422360248447205,140
92,154,0.0012422360248447205,154
93,248,0.0012422360248447205,248
94,275,0.0012422360248447205,275
95,176,0.0012422360248447205,176
96,624,0.0012422360248447205,624
97,91,0.0012422360248447205,91
98,58,4.150755437489623E-5,58
99,132,0.0012422360248447205,132
100,4088,0.9987577639751553,4088
101,558,0.0012422360248447205,558
102,727,0.0012422360248447205,727
103,150,0.0012422360248447205,150
104,503,0.0012422360248447205,503
105,325,0.9987577639751553,325
106,273,0.0012422360248447205,273
107,136,0.0012422360248447205,136
108,56,0.0012422360248447205,56
109,74,0.9987577639751553,74
110,357,0.9987577639751553,357
111,174,6.218905472636816E-4,174
112,148,6.218905472636816E-4,148
113,92,3.1113876789047915E-4,92
114,45,0.9987577639751553,45
115,168,0.0012422360248447205,168
116,77,0.0012422360248447205,77
117,664,0.0012422360248447205,664
118,88,0.0012422360248447205,88
119,260,0.0012422360248447205,260
120,54,3.1113876789047915E-4,54
121,48,0.0012422360248447205,48
122,140,0.0012422360248447205,140
123,152,0.0012422360248447205,152
124,39,1.5561780267662619E-4,39
125,131,0.0012422360248447205,131
126,47,0.0012422360248447205,47
127,129,0.0012422360248447205,129
128,43,6.218905472636816E-4,43
129,243,0.9987577639751553,243
130,62,0.0012422360248447205,62
131,45,0.0012422360248447205,45
132,94,0.0012422360248447205,94
133,72,4.150755437489623E-5,72
134,42,4.150755437489623E-5,42
135,48,4.150755437489623E-5,48
136,89,0.0012422360248447205,89
137,380,0.0012422360248447205,380
138,138,0.0012422360248447205,138
139,142,0.0012422360248447205,142
140,191,0.0012422360248447205,191
141,46,2.074688796680498E-4,46
142,165,0.0012422360248447205,165
143,171,0.9987577639751553,171
144,56,0.0012422360248447205,56
145,179,0.9987577639751553,179
146,74,3.1113876789047915E-4,74
147,36,4.150755437489623E-5,36
148,37,4.150755437489623E-5,37
149,34,0.0012422360248447205,34
150,34,0.0012422360248447205,34
151,38,4.150755437489623E-5,38
152,39,4.150755437489623E-5,39
153,156,0.9987577639751553,156
154,84,0.0012422360248447205,84
155,117,0.0012422360248447205,117
156,94,0.0012422360248447205,94
157,71,0.9987577639751553,71
158,183,0.0012422360248447205,183
159,85,0.9987577639751553,85
160,183,0.0012422360248447205,183
161,70,0.0012422360248447205,70
162,54,0.0012422360248447205,54
163,160,0.0012422360248447205,160
164,125,0.0012422360248447205,125
165,151,0.0012422360248447205,151
166,421,0.0012422360248447205,421
167,219,0.0012422360248447205,219
168,50,6.218905472636816E-4,50
169,42,0.0012422360248447205,42
170,624,0.0012422360248447205,624
171,377,0.0012422360248447205,377
172,383,0.0012422360248447205,383
173,72,0.0012422360248447205,72
174,92,0.0012422360248447205,92
175,284,0.0012422360248447205,284
176,371,0.9987577639751553,371
177,47,0.0012422360248447205,47
178,108,0.0012422360248447205,108
179,111,0.0012422360248447205,111
180,319,0.0012422360248447205,319
181,129,0.0012422360248447205,129
182,49,6.218905472636816E-4,49
183,358,0.0012422360248447205,358
184,277,0.0012422360248447205,277
185,49,0.0012422360248447205,49
186,89,0.0012422360248447205,89
187,41,1.3833171946327292E-4,41
188,66,1.3833171946327292E-4,66
189,63,1.3833171946327292E-4,63
190,24,0.0012422360248447205,24
191,50,6.218905472636816E-4,50
192,72,0.9987577639751553,72
193,47,0.0012422360248447205,47
194,47,4.150755437489623E-5,47
195,183,0.0012422360248447205,183
196,49,3.1113876789047915E-4,49
197,50,4.150755437489623E-5,50
198,98,6.218905472636816E-4,98
199,143,3.1113876789047915E-4,143
200,43,4.150755437489623E-5,43
201,42,4.150755437489623E-5,42
202,56,3.1113876789047915E-4,56
203,44,0.0012422360248447205,44
204,26,4.1476565740356696E-4,26
205,254,0.9987577639751553,254
206,16883,0.0012422360248447205,16883
207,74,0.9987577639751553,74
208,153,0.0012422360248447205,153
209,68,0.0012422360248447205,68
210,100,0.0012422360248447205,100
211,549,0.0012422360248447205,549
212,437,0.0012422360248447205,437
213,1033,0.0012422360248447205,1033
214,101,0.0012422360248447205,101
215,331,0.0012422360248447205,331
216,123,0.0012422360248447205,123
217,106,0.0012422360248447205,106
218,106,0.0012422360248447205,106
219,93,0.0012422360248447205,93
220,101,2.4894199651481205E-4,101
221,38,0.0012422360248447205,38
222,584,0.0012422360248447205,584
223,32,4.150755437489623E-5,32
224,111,2.074688796680498E-4,111
225,35,4.150755437489623E-5,35
226,90,0.0012422360248447205,90
227,27,4.150755437489623E-5,27
228,28,4.150755437489623E-5,28
229,92,0.0012422360248447205,92
230,885,0.0012422360248447205,885
231,67,1.5561780267662619E-4,67
232,29,4.150755437489623E-5,29
233,105,0.0012422360248447205,105
234,72,1.5561780267662619E-4,72
235,37,4.150755437489623E-5,37
236,47,0.0012422360248447205,47
237,31,4.150755437489623E-5,31
238,90,0.0012422360248447205,90
239,223,0.0012422360248447205,223
240,214,0.0012422360248447205,214
241,107,0.0012422360248447205,107
242,37,4.150755437489623E-5,37
243,27,4.150755437489623E-5,27
244,48,4.150755437489623E-5,48
245,166,0.0012422360248447205,166
246,213,0.0012422360248447205,213
247,866,0.0012422360248447205,866
248,159,0.0012422360248447205,159
249,100,0.0012422360248447205,100
250,96,0.0012422360248447205,96
251,841,0.0012422360248447205,841
252,525,0.0012422360248447205,525
253,83,0.0012422360248447205,83
254,63,4.150755437489623E-5,63
255,76,1.3833171946327292E-4,76
256,202,0.0012422360248447205,202
257,155,0.9987577639751553,155
258,1262,0.0012422360248447205,1262
259,74,6.218905472636816E-4,74
260,101,0.0012422360248447205,101
261,27,4.1476565740356696E-4,27
262,22,4.150755437489623E-5,22
263,489,0.0012422360248447205,489
264,62,2.074688796680498E-4,62
265,59,0.0012422360248447205,59
266,99,6.218905472636816E-4,99
267,27,4.150755437489623E-5,27
268,77,4.150755437489623E-5,77
269,846,0.0012422360248447205,846
270,64,0.0012422360248447205,64
271,45,4.150755437489623E-5,45
272,63,4.150755437489623E-5,63
273,54,0.0012422360248447205,54
274,64,4.150755437489623E-5,64
275,132,0.0012422360248447205,132
276,177,0.9987577639751553,177
277,70,0.0012422360248447205,70
278,36,4.150755437489623E-5,36
279,58,1.3833171946327292E-4,58
280,62,1.5561780267662619E-4,62
281,132,6.218905472636816E-4,132
282,74,2.4894199651481205E-4,74
283,83,1.3833171946327292E-4,83
284,74,1.5561780267662619E-4,74
285,48,4.150755437489623E-5,48
286,74,0.0012422360248447205,74
287,86,2.4894199651481205E-4,86
288,355,0.0012422360248447205,355
289,53,1.3833171946327292E-4,53
290,798,0.0012422360248447205,798
291,75,0.9987577639751553,75
292,125,0.0012422360248447205,125
293,200,0.0012422360248447205,200
294,134,0.0012422360248447205,134
295,57,4.150755437489623E-5,57
296,123,0.0012422360248447205,123
297,204,0.0012422360248447205,204
298,162,0.0012422360248447205,162
299,130,0.9987577639751553,130
300,108,0.0012422360248447205,108
301,353,0.0012422360248447205,353
302,80,4.150755437489623E-5,80
303,28,4.150755437489623E-5,28
304,57,1.3833171946327292E-4,57
305,306,0.9987577639751553,306
306,340,0.0012422360248447205,340
307,103,3.1113876789047915E-4,103
308,35,4.150755437489623E-5,35
309,98,3.1113876789047915E-4,98
310,117,0.0012422360248447205,117
311,84,0.0012422360248447205,84
312,132,6.218905472636816E-4,132
313,98,0.0012422360248447205,98
314,100,0.0012422360248447205,100
315,81,0.0012422360248447205,81
316,98,0.0012422360248447205,98
317,341,0.9987577639751553,341
318,113,0.0012422360248447205,113
319,58,1.3833171946327292E-4,58
320,127,0.0012422360248447205,127
321,376,0.0012422360248447205,376
322,107,0.0012422360248447205,107
323,31,4.150755437489623E-5,31
324,32,4.150755437489623E-5,32
325,227,6.218905472636816E-4,227
326,70,0.0012422360248447205,70
