InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.0012422360248447205,NO
1,271,0.0012422360248447205,NO
2,458,0.0012422360248447205,NO
3,137,6.218905472636816E-4,NO
4,357,0.0012422360248447205,NO
5,1242,0.0012422360248447205,YES
6,51,4.150755437489623E-5,NO
7,154,0.0012422360248447205,NO
8,31,4.150755437489623E-5,NO
9,928,0.9987577639751553,NO
10,180,0.0012422360248447205,NO
11,260,0.0012422360248447205,NO
12,551,0.0012422360248447205,NO
13,40,4.150755437489623E-5,NO
14,361,0.0012422360248447205,NO
15,388,0.0012422360248447205,NO
16,51,6.218905472636816E-4,NO
17,577,0.0012422360248447205,NO
18,32,1.3833171946327292E-4,NO
19,66,2.074688796680498E-4,NO
20,188,0.0012422360248447205,NO
21,582,0.0012422360248447205,NO
22,158,0.0012422360248447205,NO
23,50,0.0012422360248447205,NO
24,27,4.150755437489623E-5,NO
25,928,0.0012422360248447205,NO
26,60,4.150755437489623E-5,NO
27,62,0.0012422360248447205,NO
28,87,0.0012422360248447205,NO
29,52,0.0012422360248447205,NO
30,268,0.0012422360248447205,NO
31,163,0.0012422360248447205,NO
32,109,0.0012422360248447205,NO
33,147,0.0012422360248447205,NO
34,58,0.0012422360248447205,NO
35,44,6.218905472636816E-4,NO
36,106,0.0012422360248447205,NO
37,139,4.150755437489623E-5,NO
38,326,0.0012422360248447205,YES
39,648,0.0012422360248447205,YES
40,778,0.9987577639751553,NO
41,314,0.0012422360248447205,NO
42,55,4.150755437489623E-5,NO
43,191,0.0012422360248447205,NO
44,90,0.0012422360248447205,NO
45,273,0.0012422360248447205,NO
46,137,0.9987577639751553,NO
47,79,0.9987577639751553,NO
48,82,3.1113876789047915E-4,NO
49,147,0.0012422360248447205,NO
50,422,0.0012422360248447205,NO
51,978,0.0012422360248447205,NO
52,467,0.0012422360248447205,NO
53,189,0.0012422360248447205,NO
54,153,0.0012422360248447205,YES
55,84,2.4894199651481205E-4,NO
56,182,0.0012422360248447205,NO
57,358,0.0012422360248447205,NO
58,126,0.0012422360248447205,NO
59,106,0.0012422360248447205,NO
60,109,0.0012422360248447205,NO
61,85,2.4894199651481205E-4,NO
62,236,0.9987577639751553,NO
63,314,0.0012422360248447205,NO
64,694,0.9987577639751553,YES
65,27,4.150755437489623E-5,NO
66,89,0.0012422360248447205,NO
67,301,0.9987577639751553,NO
68,153,0.9987577639751553,YES
69,92,0.9987577639751553,NO
70,466,0.9987577639751553,YES
71,93,0.9987577639751553,NO
72,244,0.9987577639751553,NO
73,192,0.0012422360248447205,NO
74,250,0.9987577639751553,NO
75,109,0.0012422360248447205,NO
76,601,0.0012422360248447205,NO
77,565,0.9987577639751553,NO
78,69,0.0012422360248447205,NO
79,77,0.0012422360248447205,NO
80,94,0.0012422360248447205,NO
81,337,0.9987577639751553,NO
82,214,0.0012422360248447205,NO
83,79,0.9987577639751553,NO
84,25,4.1476565740356696E-4,NO
85,84,0.0012422360248447205,NO
86,34,0.0012422360248447205,NO
87,33,0.0012422360248447205,NO
88,104,0.0012422360248447205,NO
89,172,0.0012422360248447205,NO
90,70,0.0012422360248447205,NO
91,140,0.0012422360248447205,NO
92,154,0.0012422360248447205,NO
93,248,0.0012422360248447205,NO
94,275,0.0012422360248447205,NO
95,176,0.0012422360248447205,NO
96,624,0.0012422360248447205,NO
97,91,0.0012422360248447205,NO
98,58,4.150755437489623E-5,NO
99,132,0.0012422360248447205,NO
100,4088,0.9987577639751553,NO
101,558,0.0012422360248447205,NO
102,727,0.0012422360248447205,NO
103,150,0.0012422360248447205,NO
104,503,0.0012422360248447205,YES
105,325,0.9987577639751553,NO
106,273,0.0012422360248447205,YES
107,136,0.0012422360248447205,NO
108,56,0.0012422360248447205,NO
109,74,0.9987577639751553,NO
110,357,0.9987577639751553,YES
111,174,6.218905472636816E-4,NO
112,148,6.218905472636816E-4,NO
113,92,3.1113876789047915E-4,NO
114,45,0.9987577639751553,NO
115,168,0.0012422360248447205,NO
116,77,0.0012422360248447205,NO
117,664,0.0012422360248447205,NO
118,88,0.0012422360248447205,NO
119,260,0.0012422360248447205,NO
120,54,3.1113876789047915E-4,NO
121,48,0.0012422360248447205,NO
122,140,0.0012422360248447205,NO
123,152,0.0012422360248447205,NO
124,39,1.5561780267662619E-4,NO
125,131,0.0012422360248447205,NO
126,47,0.0012422360248447205,NO
127,129,0.0012422360248447205,NO
128,43,6.218905472636816E-4,NO
129,243,0.9987577639751553,NO
130,62,0.0012422360248447205,NO
131,45,0.0012422360248447205,NO
132,94,0.0012422360248447205,NO
133,72,4.150755437489623E-5,NO
134,42,4.150755437489623E-5,NO
135,48,4.150755437489623E-5,NO
136,89,0.0012422360248447205,NO
137,380,0.0012422360248447205,NO
138,138,0.0012422360248447205,NO
139,142,0.0012422360248447205,NO
140,191,0.0012422360248447205,NO
141,46,2.074688796680498E-4,NO
142,165,0.0012422360248447205,NO
143,171,0.9987577639751553,NO
144,56,0.0012422360248447205,NO
145,179,0.9987577639751553,NO
146,74,3.1113876789047915E-4,NO
147,36,4.150755437489623E-5,NO
148,37,4.150755437489623E-5,NO
149,34,0.0012422360248447205,NO
150,34,0.0012422360248447205,NO
151,38,4.150755437489623E-5,NO
152,39,4.150755437489623E-5,NO
153,156,0.9987577639751553,NO
154,84,0.0012422360248447205,NO
155,117,0.0012422360248447205,NO
156,94,0.0012422360248447205,NO
157,71,0.9987577639751553,NO
158,183,0.0012422360248447205,NO
159,85,0.9987577639751553,NO
160,183,0.0012422360248447205,NO
161,70,0.0012422360248447205,NO
162,54,0.0012422360248447205,NO
163,160,0.0012422360248447205,NO
164,125,0.0012422360248447205,NO
165,151,0.0012422360248447205,NO
166,421,0.0012422360248447205,NO
167,219,0.0012422360248447205,NO
168,50,6.218905472636816E-4,NO
169,42,0.0012422360248447205,NO
170,624,0.0012422360248447205,NO
171,377,0.0012422360248447205,NO
172,383,0.0012422360248447205,NO
173,72,0.0012422360248447205,NO
174,92,0.0012422360248447205,NO
175,284,0.0012422360248447205,NO
176,371,0.9987577639751553,NO
177,47,0.0012422360248447205,NO
178,108,0.0012422360248447205,NO
179,111,0.0012422360248447205,NO
180,319,0.0012422360248447205,NO
181,129,0.0012422360248447205,NO
182,49,6.218905472636816E-4,NO
183,358,0.0012422360248447205,NO
184,277,0.0012422360248447205,NO
185,49,0.0012422360248447205,NO
186,89,0.0012422360248447205,NO
187,41,1.3833171946327292E-4,NO
188,66,1.3833171946327292E-4,NO
189,63,1.3833171946327292E-4,NO
190,24,0.0012422360248447205,NO
191,50,6.218905472636816E-4,NO
192,72,0.9987577639751553,NO
193,47,0.0012422360248447205,NO
194,47,4.150755437489623E-5,NO
195,183,0.0012422360248447205,NO
196,49,3.1113876789047915E-4,NO
197,50,4.150755437489623E-5,NO
198,98,6.218905472636816E-4,NO
199,143,3.1113876789047915E-4,NO
200,43,4.150755437489623E-5,NO
201,42,4.150755437489623E-5,NO
202,56,3.1113876789047915E-4,NO
203,44,0.0012422360248447205,NO
204,26,4.1476565740356696E-4,NO
205,254,0.9987577639751553,NO
206,16883,0.0012422360248447205,NO
207,74,0.9987577639751553,NO
208,153,0.0012422360248447205,NO
209,68,0.0012422360248447205,NO
210,100,0.0012422360248447205,NO
211,549,0.0012422360248447205,NO
212,437,0.0012422360248447205,NO
213,1033,0.0012422360248447205,NO
214,101,0.0012422360248447205,NO
215,331,0.0012422360248447205,NO
216,123,0.0012422360248447205,NO
217,106,0.0012422360248447205,NO
218,106,0.0012422360248447205,NO
219,93,0.0012422360248447205,NO
