InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,1.0,168
1,229,1.0,229
2,375,0.9872746610977389,375
3,88,0.9801346801786582,88
4,289,0.9999999948984258,289
5,917,1.0,917
6,21,0.05464717868533094,21
7,19,0.25644723271741554,19
8,114,1.0,114
9,5,0.020778933211211294,5
10,756,0.9999999790082809,756
11,23,0.9955565284736574,23
12,123,1.0,123
13,21,0.9999980330015141,21
14,55,0.9999860185814274,55
15,34,0.9386262933585874,34
16,204,0.5177068577533194,204
17,45,0.767434149975635,45
18,583,1.0,583
19,9,0.05385534885329075,9
20,280,0.9896785698320082,280
21,323,1.0,323
22,7,0.7281749862907101,7
23,427,0.9999831020750467,427
24,8,0.24426606919314842,8
25,38,0.9994261078774866,38
26,346,1.0,346
27,435,0.8818308532356013,435
28,206,0.9219614320979461,206
29,559,0.7913573764720291,559
30,150,1.0,150
31,7,0.24947433609424885,7
32,16,0.9999995102806188,16
33,4,0.020778933211211294,4
34,111,1.0,111
35,8,0.05318408073172761,8
36,29,1.0,29
37,48,0.34740749923355174,48
38,23,0.8354607918195764,23
39,214,0.6172963611841431,214
40,169,0.9999999670429855,169
41,19,0.6271346119845299,19
42,47,0.9764270025066832,47
43,83,0.06700085236867166,83
44,24,0.9996289256884244,24
45,15,0.24250681007139094,15
46,57,0.6827721948005449,57
47,129,1.0,129
48,32,0.9998958705714905,32
49,278,0.7687047958504784,278
50,386,0.9001230451965777,386
51,460,0.9999978376492881,460
52,16,0.3651116092835181,16
53,217,0.9954360430138796,217
54,4,0.7231446741595318,4
55,30,0.055763847017851066,30
56,61,1.0,61
57,115,0.9954778165388516,115
58,15,0.9999999999481292,15
59,17,0.4468197428878654,17
60,181,0.5390682904467958,181
61,77,0.4687526684800612,77
62,38,0.9999999990402927,38
63,39,0.9999999992770686,39
64,77,1.0,77
65,278,0.7463924226530436,278
66,617,0.8254571244983038,617
67,350,0.9663814627053998,350
68,131,0.9991925903145903,131
69,127,0.4914154839041384,127
70,52,0.9890431326449084,52
71,127,0.9111480172416687,127
72,298,0.9368052861932358,298
73,417,0.8111039363067691,417
74,83,1.0,83
75,119,0.8083852199193959,119
76,68,1.0,68
77,47,0.05691012204135853,47
78,90,0.6183567216188486,90
79,136,0.9999999004640733,136
80,8,0.24341921662010466,8
81,395,1.0,395
82,4,0.020778933211211294,4
83,44,0.023404318147583102,44
84,329,0.9991865856152625,329
85,111,0.9999999812504796,111
86,57,1.0,57
87,319,1.0,319
88,58,1.0,58
89,126,0.9999968867030237,126
90,46,1.0,46
91,136,1.0,136
92,25,1.0,25
93,485,0.4855215493453644,485
94,462,0.9999978329672276,462
95,42,0.024358632321521627,42
96,43,0.3471530672200182,43
97,66,0.36526275119624213,66
98,290,0.9401307824348109,290
99,143,0.4012621765506957,143
100,13,0.3444379857786235,13
101,4,0.23977779835416677,4
102,31,0.2594338299650173,31
103,13,0.2414712403618621,13
104,12,0.7307658188027557,12
105,20,0.24769880468291766,20
106,20,0.9919952096267509,20
107,22,0.24465964587472525,22
108,89,0.3848760906396174,89
109,108,0.9999959093993138,108
110,51,0.9999999999202266,51
111,71,0.999763625731345,71
112,6,0.24341921662010466,6
113,8,0.9999996004311956,8
114,22,0.9999999497809839,22
115,564,0.9999998315351997,564
116,12,0.9879592286994031,12
117,94,0.9908298496981127,94
118,135,1.0,135
119,7,0.9999999991854889,7
120,143,0.40233917964017457,143
121,249,0.999999207793693,249
122,150,0.9932600743113734,150
123,151,0.531127114618391,151
124,197,0.7196434871736526,197
125,56,1.0,56
126,261,0.9572494991105731,261
127,266,0.9934639960596935,266
128,50,0.05686860766281992,50
129,9,0.021187186023630282,9
130,63,1.0,63
131,3670,8.667562406190258E-117,3670
132,638,0.9745764201490811,638
133,23,0.9623945275969411,23
134,68,0.05981684341650205,68
135,409,1.0,409
136,212,0.9996216453750342,212
137,202,0.9992802833211818,202
138,95,1.0,95
139,20,0.8318638728351208,20
140,33,0.9999999940363399,33
141,279,0.9999753784721646,279
142,104,0.40074423326674596,104
143,84,0.9899764017802408,84
144,39,0.812147792812139,39
145,16,0.9999999978367258,16
146,19,0.9764378330581818,19
147,101,0.9999999496725661,101
148,30,0.9996281924171427,30
149,396,0.9996743435196656,396
150,40,0.9999998848775529,40
151,196,0.999987321566303,196
152,22,0.11147444608269796,22
153,20,0.9978894946932536,20
154,73,0.9998899002181546,73
155,80,1.0,80
156,69,0.37031458499375564,69
157,15,0.9770187509382401,15
158,379,0.999999833409462,379
159,67,0.26964522731203455,67
160,20,0.7308922913424918,20
161,57,0.9999999965847118,57
162,6,0.733900771699698,6
163,28,0.9994129641295261,28
164,137,1.0,137
165,170,0.03039649799222135,170
166,28,0.05807874220417636,28
167,21,0.24672398915669622,21
168,50,0.9999945560164073,50
169,95,0.9999999999975413,95
170,37,0.9999163531276574,37
171,70,0.9895291692535787,70
172,28,0.26261851098482086,28
173,55,0.8970678011929976,55
174,52,0.9999996116273139,52
175,40,0.34934072176075165,40
176,38,0.7558862209193178,38
177,45,0.7629342618291443,45
178,39,0.990017781968312,39
179,43,0.35112803608133486,43
180,39,0.9470284085162857,39
181,8,0.2555464759135099,8
182,5,0.24294070455770195,5
183,55,0.9999255428704368,55
184,15,0.976068650257807,15
185,42,0.2761517475927719,42
186,7,0.9889442612855472,7
187,37,0.9996705564497691,37
188,7,0.999394549413133,7
189,7,0.9984071177568176,7
190,298,0.019828220775032573,298
191,43,0.022332395913655493,43
192,37,0.022328150580608254,37
193,67,0.023020119202451488,67
