InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,1.0,215
1,274,1.0,274
2,461,0.9862323495488726,461
3,138,0.9774581883878015,138
4,358,0.999999995750623,358
5,1248,1.0,1248
6,51,0.045946791584870264,51
7,45,0.22144042999472024,45
8,157,1.0,157
9,31,0.017830442501059262,31
10,1008,0.9999999751423977,1008
11,55,0.9949833053086825,55
12,204,1.0,204
13,55,0.9999980675203148,55
14,103,0.9999861345322013,103
15,83,0.9285756981577928,83
16,262,0.49426107831395083,262
17,83,0.736135727295241,83
18,867,1.0,867
19,40,0.04526716409731757,40
20,387,0.9878120165614319,387
21,390,1.0,390
22,51,0.6971538699252086,51
23,637,0.9999813380586725,637
24,32,0.2101910612838686,32
25,68,0.9993551236444149,68
26,547,1.0,547
27,566,0.8854591289625922,566
28,314,0.9135195562631173,314
29,839,0.7866271156850193,839
30,211,1.0,211
31,31,0.21495993832152147,31
32,50,0.9999995300972269,50
33,27,0.017475669077187533,27
34,175,1.0,175
35,50,0.04469713051449678,50
36,62,1.0,62
37,87,0.3148827731954777,87
38,52,0.8106461644700449,52
39,373,0.5990235987647174,373
40,224,0.9999999712860247,224
41,118,0.6014159999768076,118
42,83,0.9730666662266505,83
43,147,0.058202599849979206,147
44,58,0.99960001329418,58
45,44,0.21192080292097315,44
46,106,0.6514014089268448,106
47,189,1.0,189
48,151,0.9999012863703338,151
49,352,0.7547837254141623,352
50,849,0.8616587958507657,849
51,877,0.9999969359130567,877
52,41,0.3274641630088823,41
53,319,0.9946837995319447,319
54,27,0.6833007935349971,27
55,55,0.046100127016544194,55
56,94,1.0,94
57,191,0.9950841926835652,191
58,90,0.9999999999640251,90
59,90,0.4239132327451088,90
60,271,0.5140223094393103,271
61,152,0.4496284937021921,152
62,90,0.9999999992148239,90
63,82,1.0,82
64,147,1.0,147
65,422,0.7326109215631933,422
66,1059,0.7162347077837122,1059
67,530,0.9629653115072685,530
68,205,0.9990575271035954,205
69,190,0.4601297802079381,190
70,86,0.9875314218711964,86
71,207,0.9007877721404847,207
72,397,0.9354412604561171,397
73,573,0.7984455629690302,573
74,126,1.0,126
75,167,0.7859359142965169,167
76,109,1.0,109
77,85,0.04870401908172777,85
78,237,0.6187583913846434,237
79,424,0.9999998983348076,424
80,47,0.21275346100675016,47
81,1118,1.0,1118
82,27,0.017475669077187533,27
83,89,0.020448147586231473,89
84,474,0.9991205174271226,474
85,166,0.9999999847602308,166
86,92,1.0,92
87,476,1.0,476
88,93,1.0,93
89,244,0.999997307531337,244
90,204,1.0,204
91,252,1.0,252
92,109,1.0,109
93,618,0.4987759700975798,618
94,565,0.9999978158038052,565
95,69,0.020554191741275672,69
96,77,0.3061675118599353,77
97,97,0.3236055084263355,97
98,343,0.9351843984411784,343
99,214,0.36893399979656705,214
100,79,0.3084278512268457,79
101,25,0.2060913353538494,25
102,84,0.22788527932638372,84
103,34,0.20770601906010924,34
104,33,0.6916408434166016,33
105,104,0.22875858054513662,104
106,172,0.9920407450274478,172
107,70,0.21702149843628638,70
108,140,0.34109965700772193,140
109,156,0.9999959510372813,156
110,142,0.9999999999432178,142
111,152,0.9997566260768106,152
112,31,0.20945889261497344,31
113,60,0.9999996336069924,60
114,60,0.9999999555002091,60
115,876,0.9999997930013709,876
116,61,0.9865236398488471,61
117,185,0.9900176376586823,185
118,264,1.0,264
119,43,0.9999999993447336,43
120,248,0.37568189382338424,248
121,310,0.9999991246957305,310
122,199,0.9918032114123292,199
123,194,0.5032550274002979,194
124,346,0.7061289889291404,346
125,90,1.0,90
126,335,0.9571068306723393,335
127,372,0.992650056010522,372
128,84,0.047164688410271924,84
129,53,0.018524418443825165,53
130,148,1.0,148
131,4088,3.017867527195043E-58,4088
132,860,0.9722191981474989,860
133,47,0.955571852240599,47
134,101,0.05051524470074215,101
135,517,1.0,517
136,327,0.9995756642445959,327
137,275,0.9991684359939859,275
138,136,1.0,136
139,56,0.8040666131059577,56
140,74,0.9999999946475338,74
141,362,0.9999722264911616,362
142,174,0.3626032459719708,174
143,148,0.9889444376256594,148
144,92,0.7803893806548947,92
145,45,0.9999999983105724,45
146,39,0.9720156629459359,39
147,182,0.9999999579442161,182
148,77,0.999606739173259,77
149,666,0.9996529734187682,666
150,88,0.9999998934473057,88
151,263,0.9999849584193585,263
152,54,0.09227301800278624,54
153,76,0.9975420211524608,76
154,132,0.9998856067775189,132
155,160,1.0,160
156,152,0.3462749861480471,152
157,39,0.9732150583329556,39
158,677,0.999999827017529,677
