InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.0,NO,168
1,1.0,NO,229
2,0.37602761464644785,NO,375
3,0.9805230318612443,NO,88
4,0.9999999927216043,NO,289
5,1.0,NO,917
6,0.0563050706751322,NO,21
7,0.26251040142324805,NO,19
8,1.0,NO,114
9,0.021250616779893476,NO,5
10,0.20114231118374978,NO,756
11,0.9956593191354167,NO,23
12,1.0,NO,123
13,0.9999980626784735,NO,21
14,0.9999860406428446,NO,55
15,0.9177845156745171,NO,34
16,0.5211676378766092,NO,204
17,0.7723451821021688,NO,45
18,0.9915746594296126,NO,583
19,0.05549211300552858,NO,9
20,0.4186183225709486,NO,280
21,1.0,NO,323
22,0.7337267710692587,NO,7
23,0.5567005835056944,NO,427
24,0.24998067609535007,NO,8
25,0.9992006404309303,NO,38
26,1.0,NO,346
27,0.837190889572761,NO,435
28,0.424076436011621,NO,206
29,0.20000272921040746,NO,559
30,1.0,NO,150
31,0.2554261766404036,NO,7
32,0.9999993089748016,NO,16
33,0.021250616779893476,NO,4
34,1.0,NO,111
35,0.05480046748484516,NO,8
36,1.0,NO,29
37,0.3577141588605543,NO,48
38,0.8394093540900328,NO,23
39,0.5390149016377241,NO,214
40,0.9999999691098697,NO,169
41,0.321326702397478,NO,19
42,0.9772655216204983,NO,47
43,0.06847337494573452,NO,83
44,0.9996288978973219,NO,24
45,0.24833467730695197,NO,15
46,0.38626361732343095,NO,57
47,1.0,NO,129
48,0.999896622686675,NO,32
49,0.4870267941792819,NO,278
50,0.40780203986091296,NO,386
51,0.18568842538826041,NO,460
52,0.3746742081704571,NO,16
53,0.6255286805359199,NO,217
54,0.7287614280372108,NO,4
55,0.05745251298311167,NO,30
56,1.0,NO,61
57,0.9956460488886165,NO,115
58,0.9999999999488396,NO,15
59,0.4549203171424881,NO,17
60,0.45652599753854195,NO,181
61,0.47561575581501064,NO,77
62,0.9999999966459145,NO,38
63,1.177569164393203E-50,NO,39
64,1.0,NO,77
65,0.4613547090548794,NO,278
66,2.994509103441787E-59,NO,617
67,0.6410685289540595,NO,350
68,0.411511665536805,NO,131
69,0.41433081478881445,NO,127
70,0.9894807747226138,NO,52
71,0.39630478058543184,NO,127
72,0.8111150450179871,NO,298
73,0.7481597942485305,NO,417
74,1.0,NO,83
75,0.5536187404943291,NO,119
76,1.0,NO,68
77,0.05858765877867022,NO,47
78,0.324917858933385,NO,90
79,0.05017509886727215,NO,136
80,0.24926433738640263,NO,8
81,0.9999998732073817,NO,395
82,0.021250616779893476,NO,4
83,0.023878522510612055,NO,44
84,0.4063499368383099,NO,329
85,0.9999999352763228,NO,111
86,1.0,NO,57
87,1.0,NO,319
88,1.0,NO,58
89,0.9999958214301251,NO,126
90,1.0,NO,46
91,1.0,NO,136
92,1.0,NO,25
93,0.4015013612305092,NO,485
94,0.16352561084723014,NO,462
95,0.02479291108742981,NO,42
96,0.3522955456728403,NO,43
97,0.369968165476747,NO,66
98,0.9404422213803453,NO,290
99,0.40551668193290547,NO,143
100,0.3425203380963145,NO,13
101,0.24556838157460384,NO,4
102,0.2622703015358323,NO,31
103,0.247281754348318,NO,13
104,0.7361356529871853,NO,12
105,0.2536093111037559,NO,20
106,0.9891372673655535,NO,20
107,0.25051617972359475,NO,22
108,0.3863766373503465,NO,89
109,0.9999942200728881,NO,108
110,0.9999999999225627,NO,51
111,0.9996641854801235,NO,71
112,0.24926433738640263,NO,6
113,0.9999994466558801,NO,8
114,0.999999926935429,NO,22
115,0.9999997307933113,NO,564
116,0.9884492207483362,NO,12
117,0.9910554884308093,NO,94
118,1.0,NO,135
119,0.9999999991525347,NO,7
120,0.4063905332006344,NO,143
121,0.9643365174997859,NO,249
122,0.5385573844999075,NO,150
123,0.450816573627386,NO,151
124,0.4303117883706601,NO,197
125,1.0,NO,56
126,0.586067263201104,NO,261
127,0.539522247881841,NO,266
128,0.058584938601445716,NO,50
129,0.021667414499137637,NO,9
130,1.0,NO,63
131,3.33418712889923E-117,NO,3670
132,0.9549276430169222,NO,638
133,0.9630252898849737,NO,23
134,0.06157446515282111,NO,68
135,0.9999976333321693,NO,409
136,0.5978303915239073,NO,212
137,0.4362811951985135,NO,202
138,1.0,NO,95
139,0.8338852298632259,NO,20
140,0.9999999789592687,NO,33
141,0.4616182693952238,NO,279
142,0.402187455729207,NO,104
143,0.9903382925803886,NO,84
144,0.7524177928556203,NO,39
145,0.9999999919410347,NO,16
146,0.9772781934123831,NO,19
147,0.9999999310806139,NO,101
148,0.9996290231648296,NO,30
149,0.9996800978670044,NO,396
150,0.9999995966096756,NO,40
151,0.6208068049197862,NO,196
152,0.11250670127060251,NO,22
153,0.9972751905767524,NO,20
154,0.9998887705784927,NO,73
155,1.0,NO,80
156,0.37424400445248857,NO,69
157,0.9778418770335552,NO,15
158,0.99999983654565,NO,379
159,0.2752490989403744,NO,67
160,0.7363991305427544,NO,20
161,0.9999999965056777,NO,57
162,0.7361356529871853,NO,6
163,0.999183698079658,NO,28
164,1.0,NO,137
165,0.03041534770681264,NO,170
166,0.059703947039311395,NO,28
167,0.2526174581711259,NO,21
168,0.9999945217642768,NO,50
169,0.9999999999601084,NO,95
170,0.9998820935394929,NO,37
171,0.9713388662072586,NO,70
172,0.2687773221947251,NO,28
173,0.8637062110285603,NO,55
174,0.999952857517672,NO,52
175,0.28079122909945686,NO,40
176,0.7610816552126919,NO,38
177,0.7679017175937614,NO,45
178,0.9904194511156953,NO,39
179,0.2823852924160415,NO,43
180,0.9283477100329257,NO,39
181,0.26160747358555747,NO,8
182,0.24878748017985575,NO,5
183,0.9998950635542769,NO,55
184,0.9769226083218928,NO,15
185,0.2825304126943895,NO,42
186,0.9893962069094079,NO,7
187,0.9996705902766634,NO,37
188,0.9991587588486792,NO,7
189,0.998451069633139,NO,7
190,0.01903314426894284,NO,298
191,0.022836395402324204,NO,43
192,0.022815908219862364,NO,37
193,0.023538226051963467,NO,67
194,0.024239356916614205,NO,76
195,0.027218056153086333,NO,51
196,0.023157952321599774,NO,29
197,2.3051580969891414E-74,NO,1447
198,0.025609076063983827,NO,89
199,0.024888278885746882,NO,50
200,0.021667414499137637,NO,11
201,2.6730042047624556E-4,NO,547
202,0.01894617561188443,NO,215
203,0.0016005605634638782,NO,613
204,0.010144791668146401,NO,314
205,0.02894628488475479,NO,117
206,1.0292496326712066E-4,NO,630
207,0.027049996980575468,NO,90
208,9.862127314597974E-4,NO,996
209,0.029416658448679023,NO,115
