InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,1.0,168
1,229,1.0,229
2,375,0.9869960821783607,375
3,88,0.9806875952569957,88
4,289,0.9999999948510498,289
5,917,1.0,917
6,21,0.05676660686648486,21
7,19,0.26418901938930167,19
8,114,1.0,114
9,5,0.02143133499597717,5
10,756,0.9999999718077124,756
11,23,0.9956965553964535,23
12,123,1.0,123
13,21,0.9999980793694626,21
14,55,0.9999861609082206,55
15,34,0.9404048680629716,34
16,204,0.5233265624926446,204
17,45,0.773863008626415,45
18,583,1.0,583
19,9,0.05594738040218359,9
20,280,0.9890932960923728,280
21,323,1.0,323
22,7,0.7354138699052822,7
23,427,0.9999804532476724,427
24,8,0.2516065075710509,8
25,38,0.9994343773633599,38
26,346,1.0,346
27,435,0.879063479021749,435
28,206,0.9198373236577898,206
29,559,0.795747141021578,559
30,150,1.0,150
31,7,0.25707528538698643,7
32,16,0.9999995111484508,16
33,4,0.02143133499597717,4
34,111,1.0,111
35,8,0.055250392427370794,8
36,29,1.0,29
37,48,0.35970462859872104,48
38,23,0.8405723456081853,23
39,214,0.6230455162028684,214
40,169,0.9999999693760041,169
41,19,0.6283914299236314,19
42,47,0.977456975358043,47
43,83,0.0690273596048582,83
44,24,0.9996320939564903,24
45,15,0.24995337116247993,15
46,57,0.6921006138482043,57
47,129,1.0,129
48,32,0.9998975132441106,32
49,278,0.7722569330806741,278
50,386,0.9147561017162684,386
51,460,0.9999976557050451,460
52,16,0.3767037005873136,16
53,217,0.995269303343542,217
54,4,0.7304684303322894,4
55,30,0.05792287752288131,30
56,61,1.0,61
57,115,0.9956833984941053,115
58,15,0.9999999999492803,15
59,17,0.4570667674810932,17
60,181,0.5428400563111223,181
61,77,0.47777426345698804,77
62,38,0.9999999990608918,38
63,39,1.1878026954316286E-50,39
64,77,1.0,77
65,278,0.7536386414782905,278
66,617,4.848171050807466E-59,617
67,350,0.9653169341543679,350
68,131,0.9991648528616535,131
69,127,0.500006813325793,127
70,52,0.9895704580436889,52
71,127,0.910951958287269,127
72,298,0.938789668161068,298
73,417,0.8076697697660348,417
74,83,1.0,83
75,119,0.815823953756089,119
76,68,1.0,68
77,47,0.05906673437916535,47
78,90,0.6322174938428741,90
79,136,0.9999998656246523,136
80,8,0.2508870683695572,8
81,395,1.0,395
82,4,0.02143133499597717,4
83,44,0.024081038954856224,44
84,329,0.9991468413801503,329
85,111,0.9999999818780584,111
86,57,1.0,57
87,319,1.0,319
88,58,1.0,58
89,126,0.9999970439537577,126
90,46,1.0,46
91,136,1.0,136
92,25,1.0,25
93,485,0.4867291930542928,485
94,462,0.99999726552991,462
95,42,0.02500298392214659,42
96,43,0.3542724949386985,43
97,66,0.37198733065325995,66
98,290,0.9409250296688801,290
99,143,0.40760434149043046,143
100,13,0.34447160625627193,13
101,4,0.24717497350939532,4
102,31,0.26394793367739355,31
103,13,0.2488958576157755,13
104,12,0.7378129431008119,12
105,20,0.2552507109107006,20
106,20,0.9922908845266862,20
107,22,0.2521443231542819,22
108,89,0.3884301435400098,89
109,108,0.999995911103479,108
110,51,0.9999999999232301,51
111,71,0.999762411637039,71
112,6,0.2508870683695572,6
113,8,0.9999996085481109,8
114,22,0.999999948311983,22
115,564,0.9999998095552941,564
116,12,0.9885475969552459,12
117,94,0.9911318666053616,94
118,135,1.0,135
119,7,0.9999999991598358,7
120,143,0.40847960032953795,143
121,249,0.9999990921745403,249
122,150,0.9932429927888,150
123,151,0.5371180079328661,151
124,197,0.7295665423266154,197
125,56,1.0,56
126,261,0.9566417145556075,261
127,266,0.9932690039674329,266
128,50,0.059063993354378425,50
129,9,0.021851598086511784,9
130,63,1.0,63
131,3670,3.363162503342809E-117,3670
132,638,0.9716725525348778,638
133,23,0.9633321652625869,23
134,68,0.06207635362400454,68
135,409,0.9999985382085941,409
136,212,0.9996069654995161,212
137,202,0.9992453626242971,202
138,95,1.0,95
139,20,0.835080366961668,20
140,33,0.9999999941088191,33
141,279,0.9999713712419426,279
142,104,0.4042696313005936,104
143,84,0.9904207357747685,84
144,39,0.8111755427669664,39
145,16,0.9999999977435755,16
146,19,0.977469542897259,19
147,101,0.9999999512444081,101
148,30,0.999632218145548,30
149,396,0.9996828531142917,396
150,40,0.9999998870549699,40
151,196,0.9999850064258874,196
152,22,0.11337357959954103,22
153,20,0.9980708521482441,20
154,73,0.9998897287714851,73
155,80,1.0,80
156,69,0.3762725687718069,69
157,15,0.978028586235023,15
158,379,0.999999837953893,379
159,67,0.27697858137383174,67
160,20,0.7380753417472578,20
161,57,0.9999999965357832,57
162,6,0.7378129431008119,6
163,28,0.9994223861806936,28
164,137,1.0,137
165,170,0.030671561688890323,170
166,28,0.06019156699130749,28
167,21,0.25425462529799764,21
168,50,0.9999945689618382,50
169,95,0.9999999999974402,95
170,37,0.9999165866415104,37
171,70,0.9795528171080692,70
172,28,0.2704813164571749,28
173,55,0.8995773748378244,55
174,52,0.9999996256775144,52
175,40,0.35562074608875716,40
176,38,0.7626515004183707,38
177,45,0.7694403259079166,45
178,39,0.9905012084279174,39
179,43,0.35742849973872576,43
180,39,0.948225709711834,39
181,8,0.26328237901576157,8
182,5,0.25040814225074026,5
183,55,0.9999257626078153,55
184,15,0.9771168822147686,15
185,42,0.2842876999973609,42
186,7,0.9894866035660635,7
187,37,0.9996734273840017,37
188,7,0.9994047348798385,7
189,7,0.9984643939723696,7
190,298,0.01919537462864439,298
191,43,0.023030281979134988,43
192,37,0.02300962495134424,37
193,67,0.023737926589326663,67
