InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.49,168
1,227,0.0,227
2,373,0.03,373
3,87,0.0,87
4,288,0.0,288
5,895,0.15,895
6,21,0.007142857142857144,21
7,111,0.54,111
8,5,0.0,5
9,693,0.48,693
10,121,0.87,121
11,202,0.14,202
12,387,0.77,387
13,9,0.0,9
14,269,0.33,269
15,322,0.01,322
16,7,0.0,7
17,404,0.72,404
18,8,0.03,8
19,39,0.07,39
20,112,0.67,112
21,366,0.78,366
22,112,0.72,112
23,16,0.11,16
24,4,0.0,4
25,718,0.47,718
26,10,0.0,10
27,29,0.04,29
28,48,0.17,48
29,23,0.07,23
30,160,0.74,160
31,133,0.01,133
32,18,0.21,18
33,83,0.0,83
34,24,0.09,24
35,15,0.02,15
36,57,0.34,57
37,32,0.12,32
38,278,0.16,278
39,275,0.83,275
40,460,0.8,460
41,239,0.58,239
42,4,0.12,4
43,30,0.0,30
44,115,0.12,115
45,15,0.0,15
46,181,0.16,181
47,62,0.53,62
48,27,0.01,27
49,39,0.0,39
50,77,0.0,77
51,278,0.0,278
52,592,0.62,592
53,350,0.79,350
54,116,0.22,116
55,104,0.55,104
56,51,0.01,51
57,115,0.48,115
58,279,0.68,279
59,83,0.0,83
60,65,0.03,65
61,68,0.07,68
62,47,0.02,47
63,89,0.01,89
64,89,0.17,89
65,277,0.63,277
66,4,0.0,4
67,44,0.15,44
68,181,0.77,181
69,111,0.62,111
70,57,0.05,57
71,331,0.42,331
72,58,0.26,58
73,126,0.0,126
74,43,0.42,43
75,134,0.05,134
76,25,0.33,25
77,474,0.38,474
78,462,0.19,462
79,42,0.11,42
80,43,0.18099206349206348,43
81,66,0.51,66
82,285,0.25,285
83,143,0.0,143
84,13,0.04,13
85,4,0.0,4
86,31,0.06,31
87,13,0.0,13
88,12,0.23,12
89,20,0.0,20
90,20,0.0,20
91,22,0.025892857142857148,22
92,89,0.01,89
93,107,0.28,107
94,170,0.64,170
95,143,0.0,143
96,217,0.64,217
97,62,0.04,62
98,493,0.39,493
99,52,0.31,52
100,9,0.06,9
101,59,0.09,59
102,3670,0.0,3670
103,397,0.57,397
104,540,0.67,540
105,68,0.18,68
106,407,0.82,407
107,212,0.26,212
108,200,0.07,200
109,95,0.0,95
110,20,0.13,20
111,33,0.0,33
112,276,0.36,276
113,104,0.03,104
114,84,0.06,84
115,39,0.14,39
116,16,0.0,16
117,87,0.01,87
118,30,0.0,30
119,395,0.0,395
120,40,0.03,40
121,195,0.33,195
122,22,0.02,22
123,14,0.19,14
124,69,0.61,69
125,69,0.01,69
126,15,0.02,15
127,67,0.08,67
128,20,0.05,20
129,57,0.05,57
130,6,0.09,6
131,137,0.32,137
132,28,0.13,28
133,21,0.007142857142857144,21
134,48,0.71,48
135,28,0.0,28
136,6,0.0,6
137,7,0.0,7
138,14,0.16,14
139,50,0.02,50
140,95,0.01,95
141,94,0.01,94
142,137,0.24,137
143,24,0.12,24
144,109,0.25,109
145,76,0.01,76
146,22,0.0,22
147,105,0.05,105
148,41,0.06,41
149,10,0.0,10
150,10,0.0,10
151,10,0.0,10
152,9,0.0,9
153,10,0.0,10
154,10,0.0,10
155,83,0.0,83
156,52,0.24,52
157,63,0.26,63
