InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.33,215
1,271,0.0,271
2,458,0.01,458
3,137,0.0,137
4,357,0.0,357
5,1243,0.25,1243
6,51,0.0,51
7,154,0.06514285714285714,154
8,31,0.0,31
9,934,0.52,934
10,180,0.95,180
11,260,0.01,260
12,584,0.76,584
13,40,0.0,40
14,372,0.37,372
15,388,0.01,388
16,51,0.0,51
17,609,0.72,609
18,32,0.057999999999999996,32
19,66,0.19,66
20,180,0.63,180
21,587,0.74,587
22,164,0.53,164
23,50,0.06,50
24,27,0.0,27
25,938,0.52,938
26,60,0.8360732323232324,60
27,62,0.02,62
28,87,0.05,87
29,52,0.02,52
30,270,0.77,270
31,163,0.14075,163
32,109,0.45,109
33,147,0.06,147
34,58,0.02,58
35,44,0.24,44
36,106,0.18,106
37,151,0.2,151
38,352,0.17,352
39,715,0.78,715
40,876,0.87,876
41,356,0.61,356
42,27,0.12,27
43,55,0.004,55
44,191,0.0,191
45,90,0.10839285714285715,90
46,271,0.14,271
47,137,0.41,137
48,79,0.32,79
49,82,0.27,82
50,147,0.02,147
51,422,0.0,422
52,1030,0.54,1030
53,529,0.8,529
54,189,0.0,189
55,167,0.48,167
56,84,0.0,84
57,195,0.45,195
58,374,0.66,374
59,126,0.01,126
60,106,0.08,106
61,109,0.02,109
62,85,0.0,85
63,236,0.06,236
64,314,0.2,314
65,813,0.8,813
66,27,0.0,27
67,89,0.39,89
68,300,0.73,300
69,166,0.66,166
70,92,0.07,92
71,492,0.41,492
72,93,0.13,93
73,244,0.0,244
74,183,0.47,183
75,250,0.0,250
76,109,0.14,109
77,602,0.3,602
78,565,0.17,565
79,69,0.11,69
80,77,0.07,77
81,97,0.48,97
82,337,0.2,337
83,214,0.0,214
84,79,0.04,79
85,25,0.0,25
86,84,0.09,84
87,34,0.0,34
88,33,0.048,33
89,104,0.3309722222222222,104
90,172,0.01,172
91,70,0.02,70
92,140,0.0,140
93,154,0.0,154
94,356,0.63,356
95,248,0.0,248
96,276,0.56,276
97,176,0.01,176
98,637,0.38,637
99,86,0.23,86
100,53,0.07,53
101,132,0.07,132
102,4088,0.0,4088
103,577,0.6,577
104,758,0.71,758
105,101,0.23,101
106,515,0.76,515
107,327,0.29,327
108,273,0.07,273
109,136,0.0,136
110,56,0.02,56
111,74,0.01,74
112,359,0.32,359
113,174,0.0,174
114,148,0.05,148
115,92,0.15,92
116,45,0.04,45
117,168,0.015,168
118,77,0.48,77
119,664,0.0,664
120,88,0.14590476190476193,88
121,261,0.2,261
122,54,0.02,54
123,51,0.21,51
124,140,0.59,140
125,152,0.08333333333333334,152
126,39,0.11107142857142857,39
127,131,0.0,131
128,47,0.02,47
129,129,0.0,129
130,43,0.54,43
131,257,0.33,257
132,62,0.24,62
133,45,0.04,45
134,94,0.10675000000000001,94
135,72,0.01,72
136,42,0.0,42
137,48,0.0,48
138,89,0.095,89
139,380,0.0,380
140,138,0.0,138
141,142,0.0,142
142,191,0.17971428571428572,191
143,46,0.02,46
144,165,0.049749999999999996,165
145,171,0.04857142857142857,171
146,56,0.0,56
147,179,0.0,179
148,74,0.08,74
149,36,0.0,36
150,37,0.0,37
151,34,0.0,34
152,34,0.0,34
153,38,0.08371031746031747,38
154,39,0.01,39
155,156,0.018000000000000002,156
156,84,0.01,84
157,117,0.03,117
158,94,0.5475436507936507,94
159,71,0.17,71
160,183,0.01,183
161,85,0.01,85
162,183,0.0,183
163,70,0.03,70
164,54,0.004,54
165,160,0.20475000000000002,160
166,125,0.27,125
167,151,0.08166666666666667,151
168,421,0.01,421
169,219,0.0,219
170,50,0.0,50
171,42,0.0,42
172,624,0.0,624
173,377,0.01,377
174,382,0.35,382
175,72,0.0,72
176,92,0.15,92
177,284,0.0,284
178,371,0.02,371
179,47,0.0,47
180,108,0.13543650793650794,108
181,111,0.02,111
182,319,0.0,319
183,129,0.0,129
184,49,0.0,49
185,358,0.0,358
186,277,0.0,277
187,49,0.0,49
188,89,0.07375,89
189,41,0.12732142857142859,41
190,66,0.02,66
191,63,0.12,63
192,24,0.0,24
193,50,0.0,50
194,72,0.13,72
195,47,0.02,47
196,47,0.0,47
197,183,0.0,183
198,49,0.02,49
199,50,0.0,50
200,98,0.07511363636363635,98
201,143,0.10912698412698411,143
202,43,0.0,43
203,42,0.0,42
204,56,0.02,56
205,44,0.0,44
206,26,0.0,26
207,254,0.0,254
208,16883,0.0,16883
209,74,0.08,74
210,153,0.06514285714285714,153
211,68,0.02,68
212,100,0.06091991341991342,100
213,549,0.0,549
214,437,0.05,437
215,1033,0.0,1033
216,101,0.056515151515151525,101
217,331,0.01,331
218,123,0.0,123
219,106,0.27,106
220,106,0.2,106
221,93,0.9754761904761905,93
222,101,0.258,101
223,38,0.9053174603174602,38
224,584,0.0,584
225,32,0.0,32
226,111,0.04,111
227,35,0.0,35
228,90,0.03,90
229,27,0.0,27
230,28,0.0,28
231,92,0.21255952380952386,92
232,907,0.2,907
233,67,0.2,67
234,29,0.0,29
235,105,0.2966666666666667,105
236,72,0.0,72
