InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.43,NO
1,271,0.16,YES
2,458,0.34,YES
3,137,0.04,NO
4,357,0.29,NO
5,1243,0.23,YES
6,51,0.0,NO
7,154,0.35,NO
8,31,0.0,NO
9,934,0.68,YES
10,180,0.93,NO
11,260,0.16,NO
12,584,0.85,YES
13,40,0.0,NO
14,372,0.39,NO
15,388,0.29,NO
16,51,0.0,NO
17,609,0.81,YES
18,32,0.35,NO
19,66,0.31,NO
20,180,0.67,YES
21,587,0.81,NO
22,164,0.8,NO
23,50,0.14,NO
24,27,0.0,NO
25,938,0.61,NO
26,60,0.8886031746031746,NO
27,62,0.3,NO
28,87,0.38,NO
29,52,0.11,NO
30,270,0.76,NO
31,163,0.51,NO
32,109,0.56,NO
33,147,0.11,NO
34,58,0.09,NO
35,44,0.48,NO
36,106,0.32,NO
37,151,0.28,NO
38,352,0.38,YES
39,715,0.84,YES
40,876,0.86,YES
41,356,0.74,YES
42,27,0.11,NO
43,55,0.059071428571428566,NO
44,191,0.05,NO
45,90,0.92,NO
46,271,0.36,YES
47,137,0.62,NO
48,79,0.69,NO
49,82,0.57,NO
50,147,0.21583333333333335,NO
51,422,0.25,YES
52,1030,0.65,YES
53,529,0.84,NO
54,189,0.18,YES
55,167,0.61,YES
56,84,0.12,NO
57,195,0.57,YES
58,374,0.67,YES
59,126,0.17,YES
60,106,0.2,YES
61,109,0.3388333333333333,NO
62,85,0.12,NO
63,236,0.2,NO
64,314,0.45,YES
65,813,0.8,YES
66,27,0.0,NO
67,89,0.87,NO
68,300,0.77,YES
69,166,0.62,NO
70,92,0.52,NO
71,492,0.47,YES
72,93,0.58,NO
73,244,0.06,NO
74,183,0.51,YES
75,250,0.13,NO
76,109,0.7,YES
77,602,0.46,YES
78,565,0.52,YES
79,69,0.57,NO
80,77,0.23,NO
81,97,0.35,NO
82,337,0.59,NO
83,214,0.08,NO
84,79,0.35,NO
85,25,0.0,NO
86,84,0.31,NO
87,34,0.0,NO
88,33,0.27,NO
89,104,0.83,NO
90,172,0.56,NO
91,70,0.11,NO
92,140,0.09,NO
93,154,0.13,NO
94,356,0.72,NO
95,248,0.19,NO
96,276,0.74,YES
97,176,0.4,NO
98,637,0.49,YES
99,86,0.23,NO
100,53,0.09,NO
101,132,0.51,YES
102,4088,0.26,NO
103,577,0.81,YES
104,758,0.73,YES
105,101,0.39,NO
106,515,0.88,YES
107,327,0.52,YES
108,273,0.35,YES
109,136,0.21,YES
110,56,0.16,NO
111,74,0.07,YES
112,359,0.5,YES
113,174,0.07,NO
114,148,0.28,NO
115,92,0.55,NO
116,45,0.05,NO
117,168,0.16,NO
118,77,0.76,NO
119,664,0.25,NO
120,88,0.42,NO
121,261,0.43,NO
122,54,0.06,NO
123,51,0.18,YES
124,140,0.59,YES
125,152,0.14,NO
126,39,0.27,NO
127,131,0.08583333333333334,NO
128,47,0.23,NO
129,129,0.03,NO
130,43,0.91,NO
131,257,0.51,NO
132,62,0.47,NO
133,45,0.05,NO
134,94,0.49,NO
135,72,0.07,NO
136,42,0.0,NO
137,48,0.0,NO
138,89,0.53,NO
139,380,0.28,NO
140,138,0.04,NO
141,142,0.09,NO
142,191,0.44,NO
143,46,0.28,NO
144,165,0.28,NO
145,171,0.41191666666666665,NO
146,56,0.02,NO
147,179,0.07,NO
148,74,0.27,NO
149,36,0.0,NO
150,37,0.03,NO
151,34,0.0,NO
152,34,0.0,NO
153,38,0.13,NO
154,39,0.0,NO
155,156,0.34,NO
156,84,0.27,NO
157,117,0.39,NO
158,94,0.99,NO
159,71,0.57,NO
160,183,0.38,NO
161,85,0.28,NO
162,183,0.13,NO
163,70,0.22,NO
164,54,0.023571428571428573,NO
165,160,0.69,NO
166,125,0.36,NO
167,151,0.12,NO
168,421,0.28,NO
169,219,0.18,NO
170,50,0.13,NO
171,42,0.0,NO
172,624,0.32,NO
173,377,0.37,NO
174,382,0.58,NO
175,72,0.03,NO
176,92,0.55,NO
177,284,0.14,NO
178,371,0.29,NO
179,47,0.0,NO
180,108,0.47974999999999995,NO
181,111,0.2783333333333334,NO
182,319,0.27,NO
183,129,0.09,NO
184,49,0.0,NO
185,358,0.29,NO
186,277,0.11,NO
187,49,0.0,NO
188,89,0.81,NO
189,41,0.45,NO
190,66,0.11,NO
191,63,0.32,NO
192,24,0.0,NO
193,50,0.0,NO
194,72,0.35,NO
195,47,0.23,NO
196,47,0.0,NO
197,183,0.08,NO
198,49,0.15,NO
199,50,0.0,NO
200,98,0.15291666666666665,NO
201,143,0.40175,NO
202,43,0.01,NO
203,42,0.0,NO
204,56,0.06,NO
205,44,0.05,NO
206,26,0.0,NO
207,254,0.13,NO
208,16883,0.26,NO
209,74,0.27,NO
210,153,0.34,NO
211,68,0.158,NO
212,100,0.4033305860805861,NO
213,549,0.28,NO
214,437,0.4,NO
215,1033,0.26,NO
216,101,0.1375,NO
217,331,0.29,NO
218,123,0.1575,NO
219,106,0.95,NO
220,106,0.51,NO
221,93,0.96875,NO
222,101,0.41883333333333334,NO
223,38,1.0,NO
224,584,0.29,YES
225,32,0.0,NO
226,111,0.4,NO
227,35,0.0,NO
228,90,0.53,NO
229,27,0.0,NO
230,28,0.0,NO
231,92,0.96,NO
232,907,0.47,NO
233,67,0.45,NO
234,29,0.0,NO
235,105,0.66,NO
236,72,0.15,NO
237,37,0.03,NO
238,47,0.0,NO
239,31,0.0,NO
240,90,0.58,NO
241,223,0.11,NO
242,214,0.07,NO
243,107,0.61,NO
244,37,0.03,NO
245,27,0.0,NO
246,48,0.0,NO
247,166,0.36,NO
248,213,0.07,NO
249,866,0.26,NO
250,159,0.68,NO
251,100,0.73625,NO
252,96,0.99,NO
253,841,0.25,NO
254,525,0.72,NO
255,83,0.76,NO
