InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.33,NO
1,271,0.0,YES
2,458,0.01,YES
3,137,0.0,NO
4,357,0.0,NO
5,1243,0.25,YES
6,51,0.0,NO
7,154,0.06514285714285714,NO
8,31,0.0,NO
9,934,0.52,YES
10,180,0.95,NO
11,260,0.01,NO
12,584,0.76,YES
13,40,0.0,NO
14,372,0.37,NO
15,388,0.01,NO
16,51,0.0,NO
17,609,0.72,YES
18,32,0.057999999999999996,NO
19,66,0.19,NO
20,180,0.63,YES
21,587,0.74,NO
22,164,0.53,NO
23,50,0.06,NO
24,27,0.0,NO
25,938,0.52,NO
26,60,0.8360732323232324,NO
27,62,0.02,NO
28,87,0.05,NO
29,52,0.02,NO
30,270,0.77,NO
31,163,0.14075,NO
32,109,0.45,NO
33,147,0.06,NO
34,58,0.02,NO
35,44,0.24,NO
36,106,0.18,NO
37,151,0.2,NO
38,352,0.17,YES
39,715,0.78,YES
40,876,0.87,YES
41,356,0.61,YES
42,27,0.12,NO
43,55,0.004,NO
44,191,0.0,NO
45,90,0.10839285714285715,NO
46,271,0.14,YES
47,137,0.41,NO
48,79,0.32,NO
49,82,0.27,NO
50,147,0.02,NO
51,422,0.0,YES
52,1030,0.54,YES
53,529,0.8,NO
54,189,0.0,YES
55,167,0.48,YES
56,84,0.0,NO
57,195,0.45,YES
58,374,0.66,YES
59,126,0.01,YES
60,106,0.08,YES
61,109,0.02,NO
62,85,0.0,NO
63,236,0.06,NO
64,314,0.2,YES
65,813,0.8,YES
66,27,0.0,NO
67,89,0.39,NO
68,300,0.73,YES
69,166,0.66,NO
70,92,0.07,NO
71,492,0.41,YES
72,93,0.13,NO
73,244,0.0,NO
74,183,0.47,YES
75,250,0.0,NO
76,109,0.14,YES
77,602,0.3,YES
78,565,0.17,YES
79,69,0.11,NO
80,77,0.07,NO
81,97,0.48,NO
82,337,0.2,NO
83,214,0.0,NO
84,79,0.04,NO
85,25,0.0,NO
86,84,0.09,NO
87,34,0.0,NO
88,33,0.048,NO
89,104,0.3309722222222222,NO
90,172,0.01,NO
91,70,0.02,NO
92,140,0.0,NO
93,154,0.0,NO
94,356,0.63,NO
95,248,0.0,NO
96,276,0.56,YES
97,176,0.01,NO
98,637,0.38,YES
99,86,0.23,NO
100,53,0.07,NO
101,132,0.07,YES
102,4088,0.0,NO
103,577,0.6,YES
104,758,0.71,YES
105,101,0.23,NO
106,515,0.76,YES
107,327,0.29,YES
108,273,0.07,YES
109,136,0.0,YES
110,56,0.02,NO
111,74,0.01,YES
112,359,0.32,YES
113,174,0.0,NO
114,148,0.05,NO
115,92,0.15,NO
116,45,0.04,NO
117,168,0.015,NO
118,77,0.48,NO
119,664,0.0,NO
120,88,0.14590476190476193,NO
121,261,0.2,NO
122,54,0.02,NO
123,51,0.21,YES
124,140,0.59,YES
125,152,0.08333333333333334,NO
126,39,0.11107142857142857,NO
127,131,0.0,NO
128,47,0.02,NO
129,129,0.0,NO
130,43,0.54,NO
131,257,0.33,NO
132,62,0.24,NO
133,45,0.04,NO
134,94,0.10675000000000001,NO
135,72,0.01,NO
136,42,0.0,NO
137,48,0.0,NO
138,89,0.095,NO
139,380,0.0,NO
140,138,0.0,NO
141,142,0.0,NO
142,191,0.17971428571428572,NO
143,46,0.02,NO
144,165,0.049749999999999996,NO
145,171,0.04857142857142857,NO
146,56,0.0,NO
147,179,0.0,NO
148,74,0.08,NO
149,36,0.0,NO
150,37,0.0,NO
