InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.20524991023920658,168
1,228,0.38740744370597574,228
2,374,0.38740744370597574,374
3,88,0.378322755508231,88
4,289,0.38801679431820796,289
5,907,0.6139258634861494,907
6,21,0.19220237415914215,21
7,114,0.3811915094141449,114
8,5,0.19220237415914215,5
9,730,0.2948192822261749,730
10,121,0.2097972785667173,121
11,204,0.386298906489069,204
12,368,0.34853272185748785,368
13,9,0.19220237415914215,9
14,265,0.8784412958020859,265
15,323,0.33552648703982957,323
16,7,0.19220237415914215,7
17,380,0.19710588902577622,380
18,8,0.1954219636102723,8
19,39,0.1954219636102723,39
20,116,0.5138461785119732,116
21,364,0.20230303320142107,364
22,107,0.3811915094141449,107
23,16,0.20096646127855286,16
24,4,0.19220237415914215,4
25,707,0.9430533266285716,707
26,10,0.19220237415914215,10
27,29,0.20096646127855286,29
28,48,0.20096646127855286,48
29,23,0.19834704376625806,23
30,158,0.20820812837842886,158
31,133,0.20327030276120847,133
32,18,0.20327030276120847,18
33,83,0.20524991023920658,83
34,24,0.19834704376625806,24
35,15,0.1954219636102723,15
36,60,0.20096646127855286,60
37,29,0.19220237415914215,29
38,258,0.20767750158706486,258
39,237,0.20230303320142107,237
40,403,0.40728675555572313,403
41,205,0.6201476373199785,205
42,30,0.19220237415914215,30
43,115,0.20820812837842886,115
44,15,0.19220237415914215,15
45,183,0.21007034757957688,183
46,62,0.1954219636102723,62
47,27,0.19220237415914215,27
48,39,0.1954219636102723,39
49,77,0.19834704376625806,77
50,278,0.20820812837842886,278
51,565,0.36931041280360394,565
52,325,0.6999747328335935,325
53,116,0.20327030276120847,116
54,104,0.3749686407104404,104
55,52,0.36682745862871224,52
56,105,0.20327030276120847,105
57,265,0.38801679431820796,265
58,83,0.20327030276120847,83
59,65,0.19834704376625806,65
60,68,0.19834704376625806,68
61,47,0.1954219636102723,47
62,89,0.1954219636102723,89
63,90,0.6837377836975298,90
64,241,0.9980400218886462,241
65,4,0.19220237415914215,4
66,44,0.19834704376625806,44
67,181,0.3877351760051624,181
68,102,0.20096646127855286,102
69,57,0.20096646127855286,57
70,306,0.516724619782487,306
71,58,0.20096646127855286,58
72,126,0.20689789177685664,126
73,49,0.20096646127855286,49
74,136,0.386298906489069,136
75,25,0.20096646127855286,25
76,474,0.20621901496369752,474
77,463,0.2596732944962619,463
78,42,0.20096646127855286,42
79,43,0.1954219636102723,43
80,65,0.19834704376625806,65
81,285,0.20621901496369752,285
82,143,0.20327030276120847,143
83,13,0.19834704376625806,13
84,4,0.19220237415914215,4
85,31,0.19834704376625806,31
86,13,0.19220237415914215,13
87,12,0.1954219636102723,12
88,20,0.19220237415914215,20
89,20,0.19220237415914215,20
90,22,0.19220237415914215,22
91,89,0.20524991023920658,89
92,108,0.378322755508231,108
93,143,0.20327030276120847,143
94,217,0.3854556608728996,217
95,138,0.5574619351522646,138
96,151,0.5724281587130226,151
97,197,0.5528934723273409,197
98,240,0.5732988567443845,240
99,253,0.618720445149627,253
100,50,0.598967745238988,50
101,9,0.3620546960328214,9
102,59,0.1954219636102723,59
103,3670,2.538281071822002E-7,3670
104,488,0.7067640370521059,488
105,23,0.5528934723273409,23
106,68,0.36682745862871224,68
107,406,0.39179521008738927,406
108,213,0.3881260900656341,213
109,200,0.2097972785667173,200
110,95,0.20096646127855286,95
111,20,0.1954219636102723,20
112,33,0.19220237415914215,33
113,276,0.3442404824390312,276
114,104,0.20689789177685664,104
115,84,0.20096646127855286,84
116,39,0.20096646127855286,39
117,16,0.19220237415914215,16
118,87,0.209175778148419,87
119,30,0.1954219636102723,30
120,396,0.32092597853969274,396
121,40,0.20524991023920658,40
122,195,0.3877351760051624,195
123,22,0.19834704376625806,22
124,14,0.1954219636102723,14
125,69,0.20096646127855286,69
126,69,0.20689789177685664,69
127,15,0.1954219636102723,15
128,67,0.19834704376625806,67
129,20,0.1954219636102723,20
130,57,0.20327030276120847,57
131,6,0.1954219636102723,6
132,130,0.20820812837842886,130
133,28,0.19834704376625806,28
134,21,0.19220237415914215,21
135,50,0.3749686407104404,50
136,298,0.28819821420696845,298
137,43,0.3196774119890511,43
138,37,0.324175412635264,37
139,67,0.324175412635264,67
140,76,0.324175412635264,76
141,51,0.31247948200066966,51
142,29,0.324175412635264,29
143,1447,2.715928662967991E-7,1447
144,89,0.33504137212516627,89
145,50,0.3318661393282344,50
146,11,0.324175412635264,11
147,547,0.045549076623123554,547
148,215,0.28819821420696845,215
149,613,0.10504051106781351,613
150,314,0.1895125923014624,314
151,117,0.3418069131284799,117
152,630,0.030433753076726543,630
153,90,0.3377602409541063,90
154,996,0.24218330901176438,996
155,115,0.3442404824390312,115
156,136,0.306976550168065,136
157,22,0.32824144916374154,22
158,4,0.324175412635264,4
159,135,0.34312639433376446,135
160,35,0.33504137212516627,35
161,52,0.3377602409541063,52
162,381,0.21627902409505015,381
163,145,0.3390880608349637,145
164,25,0.3196774119890511,25
165,14,0.3196774119890511,14
166,212,0.34397277843762286,212
167,40,0.33504137212516627,40
168,32,0.3318661393282344,32
169,254,0.2336969798543473,254
170,36,0.32824144916374154,36
171,97,0.3418069131284799,97
172,446,0.40689625296983173,446
173,44,0.32824144916374154,44
174,64,0.3377602409541063,64
175,50,0.33504137212516627,50
176,124,0.6205353861799824,124
177,44,0.33504137212516627,44
178,215,0.33662875324639796,215
179,28,0.19220237415914215,28
180,6,0.19220237415914215,6
181,7,0.19220237415914215,7
182,14,0.1954219636102723,14
183,50,0.21007034757957688,50
184,98,0.378322755508231,98
185,100,0.378322755508231,100
186,137,0.20524991023920658,137
187,24,0.1954219636102723,24
188,109,0.20096646127855286,109
189,76,0.20096646127855286,76
190,22,0.1954219636102723,22
191,105,0.20820812837842886,105
192,41,0.19834704376625806,41
193,10,0.19220237415914215,10
194,10,0.19220237415914215,10
195,10,0.19220237415914215,10
196,9,0.19220237415914215,9
197,10,0.19220237415914215,10
198,10,0.19220237415914215,10
199,83,0.20096646127855286,83
200,52,0.19834704376625806,52
201,63,0.1954219636102723,63
202,44,0.1954219636102723,44
203,40,0.19834704376625806,40
204,47,0.19834704376625806,47
205,51,0.19834704376625806,51
206,97,0.20327030276120847,97
207,40,0.1954219636102723,40
208,9,0.19220237415914215,9
209,32,0.19834704376625806,32
210,65,0.1954219636102723,65
211,101,0.20689789177685664,101
212,307,0.36479874759478736,307
213,116,0.3811915094141449,116
214,23,0.1954219636102723,23
215,17,0.19220237415914215,17
216,386,0.20879535978223718,386
217,301,0.20956846781178903,301
218,209,0.2097972785667173,209
219,40,0.1954219636102723,40
220,50,0.19834704376625806,50
221,168,0.3854556608728996,168
222,231,0.2097972785667173,231
223,24,0.19220237415914215,24
224,61,0.19834704376625806,61
225,59,0.19834704376625806,59
226,239,0.21007034757957688,239
227,95,0.20096646127855286,95
228,26,0.19220237415914215,26
229,269,0.20999398403561026,269
230,195,0.20689789177685664,195
231,26,0.19220237415914215,26
232,1,0.19220237415914215,1
233,17,0.1954219636102723,17
234,34,0.1954219636102723,34
235,22,0.1954219636102723,22
236,3,0.19220237415914215,3
237,9,0.19220237415914215,9
238,44,0.19834704376625806,44
239,9,0.1954219636102723,9
240,6,0.19220237415914215,6
241,93,0.20096646127855286,93
242,26,0.19834704376625806,26
243,24,0.19220237415914215,24
244,61,0.20327030276120847,61
245,76,0.19834704376625806,76
246,18,0.19220237415914215,18
247,18,0.19220237415914215,18
248,29,0.19834704376625806,29
249,7,0.19220237415914215,7
250,6,0.19220237415914215,6
251,194,0.20999398403561026,194
252,15290,0.14727715445821532,15290
253,47,0.19834704376625806,47
254,90,0.20524991023920658,90
255,39,0.19220237415914215,39
256,65,0.19834704376625806,65
257,354,0.37999801340622114,354
258,335,0.19834704376625806,335
259,847,0.46700181420254433,847
260,69,0.3811915094141449,69
261,247,0.37999801340622114,247
262,86,0.20096646127855286,86
263,62,0.20096646127855286,62
264,68,0.1954219636102723,68
265,55,0.37113468285341705,55
266,69,0.36682745862871224,69
267,14,0.1954219636102723,14
268,297,0.6699651883291166,297
269,11,0.19220237415914215,11
270,74,0.1954219636102723,74
271,10,0.19220237415914215,10
272,55,0.19834704376625806,55
273,6,0.19220237415914215,6
274,6,0.19220237415914215,6
275,22,0.19220237415914215,22
276,616,0.4646406904046021,616
277,40,0.1954219636102723,40
278,5,0.19220237415914215,5
279,74,0.1954219636102723,74
280,43,0.1954219636102723,43
281,6,0.19220237415914215,6
282,21,0.19220237415914215,21
283,4,0.19220237415914215,4
284,63,0.1954219636102723,63
285,169,0.20327030276120847,169
286,138,0.20820812837842886,138
287,75,0.1954219636102723,75
288,5,0.19220237415914215,5
289,4,0.19220237415914215,4
290,17,0.19220237415914215,17
291,86,0.3811915094141449,86
292,93,0.2097972785667173,93
293,707,0.28756289223939646,707
294,25,0.19220237415914215,25
295,21,0.19220237415914215,21
296,16,0.19220237415914215,16
297,663,0.6207381733658376,663
298,392,0.33662875324639796,392
299,46,0.19220237415914215,46
300,11,0.19220237415914215,11
301,37,0.1954219636102723,37
302,131,0.20096646127855286,131
303,104,0.378322755508231,104
304,882,0.31307285354013775,882
305,47,0.20096646127855286,47
306,57,0.20096646127855286,57
307,4,0.19220237415914215,4
308,4,0.19220237415914215,4
309,348,0.37691656450198,348
310,32,0.1954219636102723,32
311,29,0.19220237415914215,29
312,16,0.1954219636102723,16
313,4,0.19220237415914215,4
314,37,0.19220237415914215,37
315,459,0.20999398403561026,459
316,33,0.19220237415914215,33
317,7,0.19220237415914215,7
318,10,0.19220237415914215,10
319,29,0.1954219636102723,29
320,27,0.1954219636102723,27
321,85,0.20524991023920658,85
322,129,0.19834704376625806,129
323,42,0.1954219636102723,42
324,13,0.19220237415914215,13
325,31,0.1954219636102723,31
326,35,0.1954219636102723,35
327,78,0.20096646127855286,78
328,42,0.1954219636102723,42
329,58,0.36682745862871224,58
330,41,0.1954219636102723,41
331,14,0.19220237415914215,14
332,40,0.1954219636102723,40
333,51,0.1954219636102723,51
334,285,0.20999398403561026,285
