InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.3341371627478044,215
1,273,0.5443686796848373,273
2,460,0.5346673657277926,460
3,138,0.5151744897798366,138
4,358,0.5448792756179466,358
5,1248,0.31480224585240074,1248
6,51,0.2829539700910671,51
7,157,0.5228131373255193,157
8,31,0.27689491329054033,31
9,981,0.22372627880904344,981
10,180,0.3339129498649739,180
11,262,0.5416373383179095,262
12,553,0.47129230947401285,553
13,40,0.2829539700910671,40
14,369,0.9340681080637716,369
15,390,0.48116522266723216,390
16,51,0.2829539700910671,51
17,577,0.29397787424271415,577
18,32,0.28103584583441743,32
19,66,0.29287486644743077,66
20,188,0.6684934289897189,188
21,582,0.3005024104325258,582
22,160,0.5228131373255193,160
23,50,0.29428207967884457,50
24,27,0.27689491329054033,27
25,923,0.9452549430577284,923
26,60,0.28862952169649964,60
27,62,0.30008975877928074,62
28,87,0.3054838672159322,87
29,52,0.2909291688960037,52
30,268,0.3418175492506543,268
31,163,0.32571086352481754,163
32,109,0.31044907107967623,109
33,147,0.32467410906468014,147
34,58,0.29669849727140885,58
35,44,0.2871495323582289,44
36,106,0.31044907107967623,106
37,139,0.3031893380278488,139
38,326,0.34171410952565606,326
39,648,0.28964290817690186,648
40,792,0.43861819061318535,792
41,319,0.756668225770807,319
42,55,0.28862952169649964,55
43,191,0.33360115655211403,191
44,90,0.29390413442201485,90
45,273,0.3441816274643081,273
46,137,0.3075562492723792,137
47,79,0.29390413442201485,79
48,82,0.2981945402923097,82
49,147,0.31553088679009605,147
50,422,0.33945949540227266,422
51,979,0.2901656310497361,979
52,495,0.8104429091257747,495
53,189,0.328854952382349,189
54,167,0.5204974925407816,167
55,86,0.49194550652422003,86
56,182,0.32571086352481754,182
57,361,0.5448792756179466,361
58,126,0.3180011910322088,126
59,106,0.30699208908425074,106
60,109,0.30699208908425074,109
61,85,0.2981945402923097,85
62,236,0.3229676652183898,236
63,315,0.8115406663914252,315
64,695,0.9990923558409915,695
65,27,0.27689491329054033,27
66,89,0.3020579552254068,89
67,301,0.5453708121157806,301
68,153,0.3190397563262353,153
69,92,0.3054838672159322,92
70,466,0.6667446933838734,466
71,93,0.3054838672159322,93
72,244,0.33846452804652616,244
73,192,0.3182198539806776,192
74,252,0.543062952028173,252
75,109,0.31044907107967623,109
76,601,0.2971029173955103,601
77,565,0.36814402138382346,565
78,69,0.30008975877928074,69
79,77,0.2981945402923097,77
80,94,0.3020579552254068,94
81,337,0.33910238783959046,337
82,214,0.3315146709321054,214
