InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.20975891017454232,168
1,228,0.38781005793501633,228
2,374,0.3866877983595707,374
3,88,0.3805716112500669,88
4,289,0.38781005793501633,289
5,907,0.6232782175687811,907
6,21,0.19700636492312862,21
7,114,0.3832144538197671,114
8,5,0.19700636492312862,5
9,730,0.2917563228140334,730
10,121,0.21343454460386455,121
11,204,0.38502790038004303,204
12,368,0.3466761118501848,368
13,9,0.19700636492312862,9
14,265,0.8761245021001396,265
15,323,0.32524430891383627,323
16,7,0.19700636492312862,7
17,380,0.1997490845469498,380
18,8,0.20023692088448472,8
19,39,0.20023692088448472,39
20,116,0.5182051274902036,116
21,364,0.20531862582446112,364
22,107,0.3832144538197671,107
23,16,0.20569932313477168,16
24,4,0.19700636492312862,4
25,707,0.9468709520481067,707
26,10,0.19700636492312862,10
27,29,0.20569932313477168,29
28,48,0.20569932313477168,48
29,23,0.20313850084689353,23
30,158,0.21235094732169416,158
31,133,0.20790907188642166,133
32,18,0.20569932313477168,18
33,83,0.20975891017454232,83
34,24,0.20313850084689353,24
35,15,0.20023692088448472,15
36,60,0.20569932313477168,60
37,29,0.19700636492312862,29
38,258,0.20949146439229183,258
39,237,0.21343454460386455,237
40,403,0.4163603709468859,403
41,205,0.6204935343910223,205
42,30,0.19700636492312862,30
43,115,0.21124148811074533,115
44,15,0.19700636492312862,15
45,183,0.21308292300989223,183
46,62,0.20023692088448472,62
47,27,0.19700636492312862,27
48,39,0.20023692088448472,39
49,77,0.20313850084689353,77
50,278,0.21235094732169416,278
51,565,0.37307894264391206,565
52,325,0.6994661214651328,325
53,116,0.20790907188642166,116
54,104,0.37740110026182805,104
55,52,0.36950018157254166,52
56,105,0.20790907188642166,105
57,265,0.38781005793501633,265
58,83,0.20790907188642166,83
59,65,0.20313850084689353,65
60,68,0.20313850084689353,68
61,47,0.20023692088448472,47
62,89,0.20023692088448472,89
63,90,0.6873879926462585,90
64,241,0.9982763576755194,241
65,4,0.19700636492312862,4
66,44,0.20313850084689353,44
67,181,0.38793781044126835,181
68,102,0.20569932313477168,102
69,57,0.20569932313477168,57
70,306,0.5196403536877414,306
71,58,0.20569932313477168,58
72,126,0.21124148811074533,126
73,49,0.20023692088448472,49
74,136,0.38781005793501633,136
75,25,0.20569932313477168,25
76,474,0.207584352980972,474
77,463,0.2523489393951622,463
78,42,0.20569932313477168,42
79,43,0.20023692088448472,43
80,65,0.20313850084689353,65
81,285,0.207584352980972,285
82,143,0.20790907188642166,143
83,13,0.20023692088448472,13
84,4,0.19700636492312862,4
85,31,0.20023692088448472,31
86,13,0.19700636492312862,13
87,12,0.20023692088448472,12
88,20,0.19700636492312862,20
89,20,0.19700636492312862,20
90,22,0.19700636492312862,22
91,89,0.20790907188642166,89
92,108,0.3805716112500669,108
