InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.3341371627478044,NO
1,273,0.5443686796848373,YES
2,460,0.5346673657277926,YES
3,138,0.5151744897798366,NO
4,358,0.5448792756179466,NO
5,1248,0.31480224585240074,YES
6,51,0.2829539700910671,NO
7,157,0.5228131373255193,NO
8,31,0.27689491329054033,NO
9,981,0.22372627880904344,YES
10,180,0.3339129498649739,NO
11,262,0.5416373383179095,NO
12,553,0.47129230947401285,YES
13,40,0.2829539700910671,NO
14,369,0.9340681080637716,YES
15,390,0.48116522266723216,NO
16,51,0.2829539700910671,NO
17,577,0.29397787424271415,YES
18,32,0.28103584583441743,NO
19,66,0.29287486644743077,NO
20,188,0.6684934289897189,YES
21,582,0.3005024104325258,YES
22,160,0.5228131373255193,YES
23,50,0.29428207967884457,NO
24,27,0.27689491329054033,NO
25,923,0.9452549430577284,YES
26,60,0.28862952169649964,NO
27,62,0.30008975877928074,NO
28,87,0.3054838672159322,NO
29,52,0.2909291688960037,NO
30,268,0.3418175492506543,YES
31,163,0.32571086352481754,NO
32,109,0.31044907107967623,NO
33,147,0.32467410906468014,NO
34,58,0.29669849727140885,NO
35,44,0.2871495323582289,NO
36,106,0.31044907107967623,YES
37,139,0.3031893380278488,NO
38,326,0.34171410952565606,YES
39,648,0.28964290817690186,YES
40,792,0.43861819061318535,YES
41,319,0.756668225770807,YES
42,55,0.28862952169649964,NO
43,191,0.33360115655211403,NO
44,90,0.29390413442201485,NO
45,273,0.3441816274643081,YES
46,137,0.3075562492723792,NO
47,79,0.29390413442201485,NO
48,82,0.2981945402923097,NO
49,147,0.31553088679009605,NO
50,422,0.33945949540227266,YES
51,979,0.2901656310497361,YES
52,495,0.8104429091257747,YES
53,189,0.328854952382349,YES
54,167,0.5204974925407816,YES
55,86,0.49194550652422003,NO
56,182,0.32571086352481754,YES
57,361,0.5448792756179466,YES
58,126,0.3180011910322088,YES
59,106,0.30699208908425074,NO
60,109,0.30699208908425074,NO
61,85,0.2981945402923097,NO
62,236,0.3229676652183898,NO
63,315,0.8115406663914252,YES
64,695,0.9990923558409915,YES
65,27,0.27689491329054033,NO
66,89,0.3020579552254068,NO
67,301,0.5453708121157806,YES
68,153,0.3190397563262353,YES
69,92,0.3054838672159322,NO
70,466,0.6667446933838734,YES
71,93,0.3054838672159322,NO
72,244,0.33846452804652616,NO
73,192,0.3182198539806776,YES
74,252,0.543062952028173,NO
75,109,0.31044907107967623,NO
76,601,0.2971029173955103,YES
77,565,0.36814402138382346,YES
78,69,0.30008975877928074,NO
79,77,0.2981945402923097,NO
80,94,0.3020579552254068,YES
81,337,0.33910238783959046,NO
82,214,0.3315146709321054,NO
83,79,0.2981945402923097,NO
84,25,0.27689491329054033,NO
85,84,0.2981945402923097,NO
86,34,0.2829539700910671,NO
87,33,0.2871495323582289,NO
88,104,0.29876208999867687,NO
89,172,0.3107035079764372,NO
90,70,0.28862952169649964,NO
91,140,0.3180011910322088,NO
92,156,0.5198659586172678,NO
93,248,0.33368377813316225,NO
94,277,0.5414858281266594,YES
95,189,0.6996137794639651,YES
96,194,0.7118755699837466,NO
97,346,0.7034765908139077,NO
98,304,0.719210675046561,NO
99,356,0.7562017140520373,YES
100,84,0.7149483569177618,NO
101,53,0.4734832983952921,NO
102,132,0.3075562492723792,NO
103,4088,1.1142904265164085E-74,NO
104,691,0.7754098476655418,YES
105,47,0.6636857012759598,NO
106,101,0.4977692568633494,NO
107,510,0.5294093000340078,YES
108,328,0.5465177591951308,YES
109,273,0.3448666287694239,YES
110,136,0.31497171551625003,NO
111,56,0.29287486644743077,NO
112,74,0.28862952169649964,NO
113,359,0.4983956527297959,YES
114,174,0.3283099919792352,NO
115,148,0.3190397563262353,NO
116,92,0.3020579552254068,NO
117,45,0.2829539700910671,NO
118,168,0.33207814267922486,NO
119,77,0.2981945402923097,NO
120,666,0.41129167289600593,NO
121,88,0.3109881507618497,NO
122,262,0.544071622126793,NO
123,54,0.2909291688960037,NO
124,48,0.2871495323582289,YES
125,140,0.31497171551625003,YES
126,152,0.3267860701731337,NO
127,39,0.2871495323582289,NO
128,131,0.3114871215151264,NO
129,47,0.2871495323582289,NO
130,129,0.3180011910322088,NO
131,43,0.2871495323582289,NO
132,243,0.33846452804652616,YES
133,62,0.29669849727140885,NO
134,45,0.2829539700910671,NO
135,97,0.5005927413134746,NO
136,476,0.41516842313426333,NO
137,77,0.44047686732516994,NO
138,69,0.4392536149190237,NO
139,104,0.4513192033874679,NO
140,115,0.4513192033874679,NO
141,421,0.4941987998446952,NO
142,61,0.4392536149190237,NO
143,2009,1.546936893660934E-9,NO
144,179,0.46989103486769207,NO
145,106,0.4598987511647419,NO
146,33,0.43241661922368996,NO
147,657,0.05736945751196851,NO
148,295,0.42909252233173906,NO
149,872,0.1123852118609391,NO
150,444,0.3389480707184382,NO
151,168,0.4846222403202097,NO
152,752,0.03112393752819581,NO
153,135,0.47155771559215137,NO
154,1126,0.10974343963103471,NO
155,163,0.48689536471823247,NO
156,184,0.44682370161992346,NO
157,51,0.43693634594326713,NO
158,25,0.425054259156475,NO
159,180,0.4859279909593312,NO
160,64,0.45125641712499803,NO
161,101,0.4663172172357397,NO
162,512,0.3246250558589761,NO
163,187,0.48328911775034394,NO
164,56,0.4341892903702484,NO
165,39,0.42737104378043106,NO
166,261,0.4975815710769557,NO
167,73,0.45125641712499803,NO
168,65,0.4477909875466597,NO
169,329,0.3690040235459412,NO
170,64,0.44378892806738507,NO
171,164,0.4846222403202097,NO
172,624,0.5112136966212453,NO
173,74,0.44378892806738507,NO
174,117,0.46337925377624944,NO
175,84,0.45759126551160134,NO
176,226,0.7523558553815551,NO
177,76,0.45759126551160134,NO
178,323,0.4928688372829557,NO
179,72,0.28862952169649964,NO
180,42,0.2829539700910671,NO
181,48,0.2829539700910671,NO
182,89,0.2981945402923097,NO
183,380,0.3317471387992128,NO
184,141,0.5198659586172678,NO
185,148,0.5198659586172678,NO
186,191,0.3314668367986369,NO
187,46,0.2871495323582289,NO
188,165,0.3226426875547625,NO
189,171,0.31911276171249514,NO
190,56,0.29287486644743077,NO
191,179,0.330434031718068,NO
192,74,0.29669849727140885,NO
193,36,0.2829539700910671,NO
194,37,0.2829539700910671,NO
195,34,0.2829539700910671,NO
196,34,0.2829539700910671,NO
197,38,0.2829539700910671,NO
198,39,0.2829539700910671,NO
199,156,0.3190397563262353,NO
200,84,0.3020579552254068,NO
201,117,0.3030929712288147,NO
202,94,0.29390413442201485,NO
203,71,0.29669849727140885,NO
204,183,0.3151297018100417,NO
205,85,0.3020579552254068,NO
206,183,0.32571086352481754,NO
207,70,0.29287486644743077,NO
208,54,0.2829539700910671,NO
209,160,0.3115720765125253,NO
210,125,0.3075562492723792,NO
211,151,0.32467410906468014,NO
212,422,0.5189649356911311,NO
213,221,0.5334891026476897,NO
214,50,0.2871495323582289,NO
215,42,0.2829539700910671,NO
216,624,0.2956447701314326,NO
217,377,0.34361238274677225,NO
218,383,0.3424909074003739,NO
219,72,0.29287486644743077,NO
220,92,0.3020579552254068,NO
221,282,0.5433279240905929,NO
222,371,0.34452992067191024,NO
223,47,0.2829539700910671,NO
224,108,0.30699208908425074,NO
225,111,0.30699208908425074,NO
226,319,0.3459072029494692,NO
227,129,0.31497171551625003,NO
228,49,0.2829539700910671,NO
229,358,0.34471942899494745,NO
230,277,0.34133206951263617,NO
231,49,0.2829539700910671,NO
232,89,0.29390413442201485,NO
233,41,0.2871495323582289,NO
234,66,0.29287486644743077,NO
235,63,0.29287486644743077,NO
236,24,0.27689491329054033,NO
237,50,0.2829539700910671,NO
238,72,0.29669849727140885,NO
239,47,0.2871495323582289,NO
240,47,0.2829539700910671,NO
241,183,0.3226426875547625,NO
242,49,0.2909291688960037,NO
243,50,0.2829539700910671,NO
244,98,0.3134549513571578,NO
245,143,0.31553088679009605,NO
246,43,0.2829539700910671,NO
247,42,0.2829539700910671,NO
248,56,0.29669849727140885,NO
249,44,0.2829539700910671,NO
250,26,0.27689491329054033,NO
251,254,0.3435620700521535,NO
252,16883,0.14983963956401938,NO
253,74,0.29669849727140885,NO
254,153,0.32467410906468014,NO
255,68,0.28862952169649964,NO
256,100,0.30699208908425074,NO
257,550,0.5148755282297902,NO
258,437,0.32403883975508757,NO
259,1038,0.3344045662522926,NO
260,104,0.5128680228689498,NO
261,332,0.541907580378995,NO
262,123,0.31497171551625003,NO
263,106,0.31044907107967623,NO
264,106,0.3030929712288147,NO
265,94,0.49654311083262775,NO
266,101,0.4977692568633494,NO
267,38,0.2871495323582289,NO
268,628,0.7550262860899898,YES
269,32,0.27689491329054033,NO
270,111,0.3030929712288147,NO
271,35,0.2829539700910671,NO
272,90,0.3020579552254068,NO
273,27,0.27689491329054033,NO
274,28,0.27689491329054033,NO
275,92,0.29390413442201485,NO
276,956,0.3886651399030712,YES
277,67,0.29287486644743077,NO
278,29,0.27689491329054033,NO
279,105,0.3030929712288147,NO
280,72,0.29287486644743077,NO
281,37,0.2829539700910671,NO
282,47,0.2829539700910671,NO
283,31,0.27689491329054033,NO
284,90,0.2981945402923097,NO
285,223,0.3315146709321054,NO
286,214,0.3379385454262784,NO
287,107,0.3030929712288147,NO
288,37,0.2829539700910671,NO
289,27,0.27689491329054033,NO
290,48,0.2829539700910671,NO
291,167,0.5204974925407816,NO
292,213,0.3379385454262784,NO
293,867,0.2657231527444278,NO
294,159,0.3071734399580532,NO
295,100,0.29876208999867687,NO
296,96,0.29390413442201485,NO
297,842,0.6195041040745501,NO
298,525,0.47176794642151565,NO
299,83,0.29390413442201485,NO
300,63,0.28862952169649964,NO
301,76,0.2981945402923097,NO
302,202,0.3257714683060195,NO
303,155,0.5198659586172678,NO
304,1263,0.09665207096275025,NO
305,74,0.30008975877928074,NO
306,101,0.31044907107967623,NO
307,27,0.27689491329054033,NO
308,22,0.27689491329054033,NO
309,491,0.5176043128762202,NO
310,62,0.29287486644743077,NO
311,59,0.28862952169649964,NO
312,99,0.3030929712288147,NO
313,27,0.27689491329054033,NO
314,77,0.29390413442201485,NO
315,846,0.21496256134629613,YES
316,64,0.28862952169649964,NO
317,45,0.2829539700910671,NO
318,63,0.28862952169649964,NO
319,54,0.2871495323582289,NO
320,64,0.28862952169649964,NO
321,132,0.3180011910322088,NO
322,177,0.31911276171249514,NO
323,70,0.29287486644743077,NO
324,36,0.2829539700910671,NO
325,58,0.29287486644743077,NO
326,62,0.29287486644743077,NO
327,132,0.31497171551625003,NO
328,74,0.29287486644743077,NO
329,86,0.49194550652422003,NO
330,74,0.29287486644743077,NO
331,48,0.2829539700910671,NO
332,74,0.29287486644743077,NO
333,86,0.2981945402923097,NO
334,355,0.34556793863567753,NO
335,53,0.2871495323582289,NO
336,804,0.39188056861634246,NO
337,75,0.29669849727140885,NO
338,125,0.3114871215151264,NO
339,200,0.33360115655211403,NO
340,134,0.3075562492723792,NO
341,57,0.28862952169649964,NO
342,123,0.3031893380278488,NO
343,266,0.4848078791482937,YES
344,162,0.32467410906468014,NO
345,130,0.31497171551625003,YES
346,108,0.3030929712288147,YES
347,354,0.49554267829426174,YES
348,88,0.44047686732516994,YES
349,28,0.27689491329054033,NO
350,58,0.4392536149190237,NO
351,308,0.5463307600380641,YES
352,343,0.7563919701625673,YES
353,103,0.30699208908425074,NO
354,35,0.2829539700910671,NO
355,98,0.30699208908425074,NO
356,117,0.502367470416842,NO
357,558,0.2994654369666538,YES
