InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.0,NO,168
1,1.0,NO,229
2,1.0,NO,375
3,0.09766884826538587,NO,88
4,0.9999965658818236,NO,289
5,1.0,NO,917
6,2.831074670701043E-4,NO,21
7,0.0014512094123491942,NO,19
8,1.0,NO,114
9,1.3090106130470968E-4,NO,5
10,1.0,NO,756
11,0.346261421430521,NO,23
12,1.0,NO,123
13,0.999501790807138,NO,21
14,0.9946888663829169,NO,55
15,0.02628424248652924,NO,34
16,0.014886882375857441,NO,204
17,0.01273130983432772,NO,45
18,0.999999999980905,NO,583
19,2.831074670701043E-4,NO,9
20,0.0071447269330893425,NO,280
21,1.0,NO,323
22,0.011828156080290239,NO,7
23,0.8624122869415327,NO,427
24,0.0014712285827075888,NO,8
25,0.7307026572864238,NO,38
26,1.0,NO,346
27,0.8949379721327099,NO,435
28,0.00921623314684353,NO,206
29,0.9908948747164857,NO,559
30,1.0,NO,150
31,0.0014660146375388456,NO,7
32,1.0,NO,16
33,1.3090106130470968E-4,NO,4
34,1.0,NO,111
35,2.831074670701043E-4,NO,8
36,0.999999542773503,NO,29
37,1.0,NO,48
38,0.011828156080290239,NO,23
39,0.010986164599721293,NO,214
40,0.9999939032224147,NO,169
41,0.002341220757038975,NO,19
42,0.0883483751815086,NO,47
43,3.254124800105351E-4,NO,83
44,0.8746553871440482,NO,24
45,0.0014712285827075888,NO,15
46,0.004655697478947243,NO,57
47,1.0,NO,129
48,0.9633631717228,NO,32
49,0.006411424893636165,NO,278
50,0.9632952726022299,NO,386
51,0.9985588411565182,NO,460
52,1.0,NO,16
53,0.015370623719671576,NO,217
54,0.011828156080290239,NO,4
55,2.9428609406448715E-4,NO,30
56,1.0,NO,61
57,0.3065589565353195,NO,115
58,0.9999999962106775,NO,15
59,1.0,NO,17
60,0.004955009762904785,NO,181
61,0.010091301626772034,NO,77
62,1.0,NO,38
63,0.999999992407901,NO,39
64,0.9999999931603165,NO,77
65,0.008128796119889531,NO,278
66,1.0,NO,617
67,0.05873752277712957,NO,350
68,0.0039482429449497905,NO,131
69,1.0,NO,127
70,0.1720213316941024,NO,52
71,0.005387620267541753,NO,127
72,0.37143281132808786,NO,298
73,1.0,NO,417
74,1.0,NO,83
75,0.009011560715168919,NO,119
76,1.0,NO,68
77,2.9428609406448715E-4,NO,47
78,0.10974239774244374,NO,90
79,0.9998674940911582,NO,136
80,0.0014712285827075888,NO,8
81,0.9999999999999837,NO,395
82,1.3090106130470968E-4,NO,4
83,1.3607056720522562E-4,NO,44
84,0.01967862846809834,NO,329
85,1.0,NO,111
86,1.0,NO,57
87,1.0,NO,319
88,1.0,NO,58
89,1.0,NO,126
90,1.0,NO,46
91,1.0,NO,136
92,1.0,NO,25
93,0.009303377072491905,NO,485
94,0.05685627760828967,NO,462
95,1.458190373424836E-4,NO,42
96,0.0026185443737983755,NO,43
97,0.0026185443737983755,NO,66
98,0.03271210510027331,NO,290
99,0.00295441637483025,NO,143
100,0.0025192999458385954,NO,13
101,0.0014712285827075888,NO,4
102,0.0015292489491495827,NO,31
103,0.0014712285827075888,NO,13
104,0.011828156080290239,NO,12
105,0.0014617547265070119,NO,20
106,0.1667958209259871,NO,20
107,0.0014712285827075888,NO,22
108,0.0028947936996587776,NO,89
109,0.9982070802710817,NO,108
110,0.9999999979908147,NO,51
111,0.8780543343012389,NO,71
112,0.0014712285827075888,NO,6
113,0.999899762685321,NO,8
114,0.9999866364679827,NO,22
115,0.9999877473992714,NO,564
116,0.16430015273814463,NO,12
117,0.18594036610698708,NO,94
118,1.0,NO,135
119,1.0,NO,7
120,0.0030108274815796067,NO,143
121,0.9654886208010619,NO,249
122,0.013494667156174027,NO,150
123,0.05673625486285723,NO,151
124,0.007755500789523986,NO,197
125,1.0,NO,56
126,0.9027938401334286,NO,261
127,0.00859429272497236,NO,266
128,2.9428609406448715E-4,NO,50
129,1.3090106130470968E-4,NO,9
130,1.0,NO,63
131,1.0,NO,3670
132,1.0,NO,638
133,0.06390528727314683,NO,23
134,2.9136994977054556E-4,NO,68
135,1.0,NO,409
136,0.012787858126498077,NO,212
137,0.003668582033374522,NO,202
138,1.0,NO,95
139,0.011828156080290239,NO,20
140,0.9999996920692638,NO,33
141,0.03161793070656736,NO,279
142,0.0028947936996587776,NO,104
143,0.18449103109952159,NO,84
144,0.012289592260011964,NO,39
145,1.0,NO,16
146,0.08469171310483467,NO,19
147,0.9999990157540459,NO,101
148,0.8765155799907258,NO,30
149,0.9141799509605477,NO,396
150,0.9999161765132444,NO,40
151,0.0644384787749008,NO,196
152,6.717079022757234E-4,NO,22
153,0.9445755830722409,NO,20
154,0.962361104694381,NO,73
155,1.0,NO,80
156,0.002225046865861731,NO,69
157,0.08636067848778534,NO,15
158,0.9999966677549078,NO,379
159,0.0015292489491495827,NO,67
160,0.011828156080290239,NO,20
161,0.9999976942570019,NO,57
162,0.011828156080290239,NO,6
163,0.7347856663085395,NO,28
164,1.0,NO,137
165,1.6286324302386068E-4,NO,170
166,2.9167703645443664E-4,NO,28
167,0.0014644183543577642,NO,21
168,0.9982482301673992,NO,50
169,0.9999999914421832,NO,95
170,0.9594515438741149,NO,37
171,0.7943102919867205,NO,70
172,0.0015041167135264428,NO,28
173,0.013103931690733546,NO,55
174,0.9978998701912791,NO,52
175,0.0015551804477293373,NO,40
176,0.012440177377201872,NO,38
177,0.01273130983432772,NO,45
178,1.0,NO,39
179,0.0015709017378385253,NO,43
180,0.0264556378779957,NO,39
181,0.0014470484930578366,NO,8
182,0.0014660146375388456,NO,5
183,0.9616508063811119,NO,55
184,0.08469171310483467,NO,15
185,0.0015709017378385253,NO,42
186,0.16769030076759872,NO,7
187,0.8789925265208937,NO,37
188,0.7258418421431152,NO,7
189,0.6347876951103079,NO,7
190,1.5383167986573326E-4,NO,298
191,1.3607056720522562E-4,NO,43
192,1.3607056720522562E-4,NO,37
193,1.3607056720522562E-4,NO,67
194,1.4040611803034058E-4,NO,76
195,1.5154984263472066E-4,NO,51
196,1.3607056720522562E-4,NO,29
197,1.9480976160158875E-9,NO,1447
198,1.4040611803034058E-4,NO,89
199,1.458190373424836E-4,NO,50
200,1.3090106130470968E-4,NO,11
201,3.888974888907683E-5,NO,547
202,1.5353959792843429E-4,NO,215
203,7.540699916018947E-5,NO,613
204,1.2542276451345618E-4,NO,314
205,1.5046515222521875E-4,NO,117
206,2.7453005211678748E-5,NO,630
207,1.5046515222521875E-4,NO,90
