InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,1.0,215
1,274,1.0,274
2,461,1.0,461
3,138,0.09021516209162048,138
4,358,0.999997564605508,358
5,1248,1.0,1248
6,51,2.594555386953586E-4,51
7,45,0.0013300994210774973,45
8,157,1.0,157
9,31,1.1996353801632487E-4,31
10,1008,1.0,1008
11,55,0.32678145962194777,55
12,204,1.0,204
13,55,0.9994563859658004,55
14,103,0.9941975539954488,103
15,83,0.0349901588990606,83
16,262,0.01408875312863709,262
17,83,0.011660188359292684,83
18,867,1.0,867
19,40,2.594555386953586E-4,40
20,387,0.2160928703520142,387
21,390,1.0,390
22,51,0.010850453123126672,51
23,637,0.9999956394225922,637
24,32,0.0013484501572120688,32
25,68,0.7846999616411963,68
26,547,1.0,547
27,566,0.9252352394436657,566
28,314,0.042405424737261416,314
29,839,0.998038929961336,839
30,211,1.0,211
31,31,0.001343670745843413,31
32,50,1.0,50
33,27,1.1996353801632487E-4,27
34,175,1.0,175
35,50,2.594555386953586E-4,50
36,62,0.9999994813751892,62
37,87,1.0,87
38,52,0.010850453123126672,52
39,373,0.015555930863117936,373
40,224,0.9999934236610915,224
41,118,0.011301587173085962,118
42,83,0.08144016779918942,83
43,147,2.9812389266085617E-4,147
44,58,0.8601770461390165,58
45,44,0.0013484501572120688,44
46,106,0.020771814005651205,106
47,189,1.0,189
48,151,0.9613255735941644,151
49,352,0.029804495481647517,352
50,849,0.9904770547913585,849
51,877,0.9999999996443856,877
52,41,1.0,41
53,319,0.3704347845016199,319
54,27,0.010850453123126672,27
55,55,2.594555386953586E-4,55
56,94,1.0,94
57,191,0.29412182214775967,191
58,90,0.9999999960154733,90
59,90,1.0,90
60,271,0.0068661928739641035,271
61,152,0.009516827000667447,152
62,90,1.0,90
63,82,0.9999999917014865,82
64,147,0.9999999925340466,147
65,422,0.03789451240308837,422
66,1059,1.0,1059
67,530,0.2303060965738566,530
68,205,0.7434246152635674,205
69,190,1.0,190
70,86,0.1597167354108837,86
71,207,0.024685721267926192,207
72,397,0.7390837239592348,397
73,573,1.0,573
74,126,1.0,126
75,167,0.039826095466971224,167
76,109,1.0,109
77,85,2.6924160682181267E-4,85
78,237,0.37106328789503806,237
79,424,0.9999999999999165,424
80,47,0.0013484501572120688,47
81,1118,1.0,1118
82,27,1.1996353801632487E-4,27
83,89,1.2448894280386383E-4,89
84,474,0.9380752118446595,474
85,166,1.0,166
86,92,1.0,92
87,476,1.0,476
88,93,1.0,93
89,244,1.0,244
90,204,1.0,204
91,252,1.0,252
92,109,1.0,109
93,618,0.013631892291727512,618
94,565,0.9999966301399491,565
95,69,1.334077841850183E-4,69
96,77,0.0023961737606674415,77
97,97,0.0023961737606674415,97
98,343,0.03145779573390278,343
99,214,0.002785389237057743,214
100,79,0.0023961737606674415,79
101,25,0.0013484501572120688,25
102,84,0.0013992531174945972,84
103,34,0.0013484501572120688,34
104,33,0.010850453123126672,33
105,104,0.0013902420961200443,104
106,172,0.22907399602771877,172
107,70,0.0013992531174945972,70
108,140,0.002652612506008515,140
109,156,0.9987037329103469,156
110,142,0.9999999978745762,142
111,152,0.9087931141849709,152
112,31,0.0013484501572120688,31
113,60,0.999925501092682,60
114,60,0.9999900681066076,60
115,876,0.9999907884611979,876
116,61,0.15266638664006887,61
117,185,0.17714664499859087,185
118,264,1.0,264
119,43,1.0,43
120,248,0.002895195779820615,248
121,310,0.9999990175865204,310
122,199,0.33808984795295016,199
123,194,0.0751544889628802,194
124,346,0.03626389076588947,346
125,90,1.0,90
126,335,0.9778834317086238,335
127,372,0.24929095066203602,372
128,84,2.6924160682181267E-4,84
129,53,1.1996353801632487E-4,53
130,148,1.0,148
131,4088,1.0,4088
132,860,1.0,860
133,47,0.0588794319558383,47
134,101,2.6657356757106364E-4,101
135,517,1.0,517
136,327,0.9062407071757678,327
137,275,0.7297329730976925,275
138,136,1.0,136
139,56,0.010850453123126672,56
140,74,0.9999999320993326,74
141,362,0.9991667095671732,362
142,174,0.002728870380292849,174
143,148,0.17167203773771783,148
144,92,0.01643842868175782,92
145,45,1.0,45
146,39,0.07816761013418266,39
147,182,0.9999992887514754,182
148,77,0.8665590473130172,77
149,666,0.9089939545525558,666
150,88,0.9999815151897017,88
151,263,0.9995986365827121,263
152,54,6.156107332924068E-4,54
153,76,0.9596714315472498,76
154,132,0.9590558389629742,132
155,160,1.0,160
156,152,0.002164125413262439,152
157,39,0.07971920674004043,39
158,677,0.9999963625775599,677
159,131,0.0014457358744384393,131
