InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,1.0,NO
1,274,1.0,YES
2,461,1.0,YES
3,138,0.13055348862008526,NO
4,358,0.9999635131576323,NO
5,1248,1.0,YES
6,51,0.0012522743508201217,NO
7,45,0.004029825002512519,NO
8,157,1.0,NO
9,31,7.339560230095977E-4,NO
10,1008,1.0,YES
11,55,0.3644305608718631,NO
12,204,1.0,NO
13,55,0.998538372129602,NO
14,103,0.9878792730340776,NO
15,83,0.06794105908609813,NO
16,262,0.011665974060839019,NO
17,83,0.023722537549897588,NO
18,867,0.9999999999999986,YES
19,40,0.0012522743508201217,NO
20,387,0.39837677233032076,YES
21,390,1.0,NO
22,51,0.02260128034578341,NO
23,637,0.9983535874025046,YES
24,32,0.004110453853702676,NO
25,68,0.7692384975798611,YES
26,547,1.0,YES
27,566,0.30812268739463056,NO
28,314,0.07806509485244124,YES
29,839,0.7518816241103305,YES
30,211,1.0,NO
31,31,0.0040866402972346855,NO
32,50,1.0,NO
33,27,7.339560230095977E-4,NO
34,175,1.0,NO
35,50,0.0012522743508201217,NO
36,62,0.9999960681107697,NO
37,87,1.0,NO
38,52,0.02260128034578341,NO
39,373,0.012076226966847483,NO
40,224,0.9990235146049915,NO
41,118,0.03932479719279579,YES
42,83,0.11693966873642525,NO
43,147,0.0014540256738967403,NO
44,58,8.839411976162777E-60,NO
45,44,0.004110453853702676,NO
46,106,0.04923161803708666,NO
47,189,1.0,NO
48,151,2.0683222870208983E-59,NO
49,352,0.05654340858517659,YES
50,849,0.6557536524995917,YES
51,877,0.9999954750486253,YES
52,41,1.0,NO
53,319,0.5083685448876054,YES
54,27,0.02260128034578341,NO
55,55,0.0012522743508201217,NO
56,94,1.0,NO
57,191,0.2721416808776727,NO
58,90,0.9999982049595394,NO
59,90,1.0,NO
60,271,0.01063485809269724,YES
61,152,0.009002166386228503,NO
62,90,0.9998523950888865,YES
63,82,0.9998612322661247,NO
64,147,0.9999993440633252,NO
65,422,0.0645028484872156,YES
66,1059,1.0,YES
67,530,0.20222221117689676,YES
68,205,0.9501571114844581,YES
69,190,1.0,NO
70,86,2.3128873026771148E-60,NO
71,207,0.05512864599466774,YES
72,397,0.418756924933419,YES
73,573,1.0,NO
74,126,1.0,YES
75,167,0.05908422964062585,NO
76,109,1.0,YES
77,85,0.001302387257124381,NO
78,237,0.1621210678908447,NO
79,424,0.9999999901425568,YES
80,47,0.004110453853702676,NO
81,1118,6.896860739191639E-45,YES
82,27,7.339560230095977E-4,NO
83,89,7.633429713675483E-4,NO
84,474,0.9786913530833371,YES
85,166,1.0,NO
86,92,1.0,NO
87,476,1.0,NO
88,93,0.9999999999616451,NO
89,244,1.0,NO
90,204,1.0,NO
91,252,1.0,NO
92,109,1.0,YES
93,618,0.016248933499646234,NO
94,565,0.9998421442673718,YES
95,69,7.916965552619661E-4,NO
96,77,0.006694688925779702,NO
97,97,0.006694688925779702,NO
98,343,0.05697896831774567,NO
99,214,0.007840187227711525,NO
100,79,0.006694688925779702,NO
101,25,0.004110453853702676,NO
102,84,0.00427445448483418,NO
103,34,0.004110453853702676,NO
104,33,0.02260128034578341,NO
105,104,0.004244915986779686,NO
106,172,0.2966451017046017,NO
107,70,0.004110453853702676,NO
108,140,0.007469463423599847,NO
109,156,0.9971458659916921,NO
110,142,0.9999934889749869,NO
111,152,0.8913007312985778,NO
112,31,0.004110453853702676,NO
113,60,0.9997737340904082,NO
114,60,0.9999576959497044,NO
115,876,0.9999210940756162,NO
116,61,0.1953306042770372,NO
117,185,0.2266699094113908,NO
118,264,0.9999999995252524,NO
119,43,0.9997620014633635,NO
120,248,0.008006882492895275,NO
121,310,0.9993864492293333,YES
122,199,0.5069078689642021,NO
123,194,0.030891319228865597,NO
124,346,0.05902222608144483,NO
125,90,1.0,NO
126,335,0.6128012775077117,YES
127,372,0.5200746439205627,NO
128,84,0.001302387257124381,NO
129,53,7.339560230095977E-4,NO
130,148,1.0,NO
131,4088,1.0,NO
132,860,1.0,YES
133,47,0.09492675266488636,NO
134,101,0.0012884565138414198,NO
135,517,1.0,YES
136,327,0.9679843361077688,YES
137,275,0.9515842318523798,YES
138,136,0.9999999970928349,NO
139,56,0.02260128034578341,NO
140,74,0.9995177216326984,YES
141,362,0.9818318782587995,YES
142,174,0.007693027212825876,NO
143,148,0.22018112335967663,NO
144,92,0.0359876776365861,NO
145,45,1.0,YES
146,39,0.11222866813615964,NO
147,182,0.9996777775323957,NO
148,77,4.6751546072339565E-59,NO
149,666,0.8746762041956827,NO
150,88,1.930191880355468E-55,YES
151,263,0.9886561808091873,YES
152,54,0.0025351401026735207,NO
153,76,0.04786272759575542,YES
154,132,0.9424700163916614,NO
155,160,0.9999999999100123,YES
156,152,0.005925936404443163,NO
157,39,0.1131897707938669,NO
158,677,0.9984964312707071,NO
159,131,0.004423841990998396,NO
160,47,0.02260128034578341,NO
161,129,0.9999867335906502,NO
162,43,0.02260128034578341,NO
163,73,0.7771707366845327,NO
164,257,0.9999997767908435,NO
165,356,9.804261446085324E-4,NO
166,62,0.0012407984629601858,NO
167,45,0.004083626275603503,NO
168,97,0.995588933454514,NO
169,131,0.9999999068553048,YES
170,68,0.9566460802531431,YES
171,99,0.0040419198633957765,NO
172,53,0.004011535983794598,NO
173,81,0.03713739053240298,NO
174,78,0.9978252592205478,YES
175,69,0.00633491058129409,NO
176,69,0.022594048867555953,NO
177,77,0.023722537549897588,NO
178,72,0.0025524000426512144,NO
179,72,0.00662066309447089,NO
180,63,0.06459742942592671,NO
181,50,0.004011535983794598,NO
182,28,0.0040866402972346855,NO
183,96,0.9594790839079324,NO
184,40,0.11222866813615964,NO
185,76,0.004266149673372159,NO
186,49,0.19797624920877666,NO
187,63,0.8328317445705153,NO
188,55,0.7700564027470206,NO
189,45,0.6184325307827551,NO
190,476,8.938010701015259E-4,NO
191,77,7.633429713675483E-4,NO
192,69,7.339560230095977E-4,NO
193,104,7.633429713675483E-4,NO
194,115,7.633429713675483E-4,NO
195,421,9.861120016571052E-4,NO
196,61,7.339560230095977E-4,NO
197,2009,1.7004794621000686E-8,NO
198,179,8.139308185991429E-4,NO
199,106,7.633429713675483E-4,NO
200,33,7.339560230095977E-4,NO
201,657,2.6328214527154365E-4,NO
202,295,8.650501623229072E-4,NO
203,872,3.8332071749672987E-4,NO
204,444,6.977755974204173E-4,NO
205,168,8.779574632627131E-4,NO
206,752,1.8110532784367322E-4,NO
207,135,8.522734139258732E-4,NO
208,1126,4.935835580856089E-4,NO
209,163,8.865657032950053E-4,NO
210,184,8.863592413419771E-4,NO
211,51,7.339560230095977E-4,NO
212,25,7.339560230095977E-4,NO
213,180,9.132822379406837E-4,NO
214,64,7.916965552619661E-4,NO
215,101,8.233934783475603E-4,NO
216,512,6.951427660003972E-4,NO
217,187,9.16186212449661E-4,NO
218,56,7.339560230095977E-4,NO
219,39,7.339560230095977E-4,NO
220,261,9.55351083265465E-4,NO
221,73,8.233934783475603E-4,NO
222,65,7.916965552619661E-4,NO
223,329,7.9035644913694E-4,NO
224,64,7.339560230095977E-4,NO
225,164,8.779574632627131E-4,NO
226,624,6.800793794682911E-4,NO
227,74,7.633429713675483E-4,NO
228,117,8.522734139258732E-4,NO
229,84,8.233934783475603E-4,NO
230,226,9.363157385455572E-4,NO
231,76,8.233934783475603E-4,NO
232,323,9.732083333181492E-4,NO
233,72,7.633429713675483E-4,NO
234,42,7.339560230095977E-4,NO
235,48,7.339560230095977E-4,NO
236,89,7.633429713675483E-4,NO
237,380,9.425067658162109E-4,NO
238,141,0.0014540256738967403,NO
239,148,0.0014540256738967403,NO
240,191,8.779574632627131E-4,NO
241,46,7.339560230095977E-4,NO
242,165,8.779574632627131E-4,NO
243,171,0.0013886487070301082,NO
244,56,7.339560230095977E-4,NO
245,179,8.779574632627131E-4,NO
246,74,7.633429713675483E-4,NO
247,36,7.339560230095977E-4,NO
248,37,7.339560230095977E-4,NO
249,34,7.339560230095977E-4,NO
250,34,7.339560230095977E-4,NO
251,38,7.339560230095977E-4,NO
252,39,7.339560230095977E-4,NO
253,156,0.0014540256738967403,NO
254,84,0.001302387257124381,NO
255,117,0.001348044889572287,NO
256,94,0.001302387257124381,NO
257,71,0.001302387257124381,NO
258,183,0.0013886487070301082,NO
259,85,0.001302387257124381,NO
260,183,0.001497816900254107,NO
261,70,7.339560230095977E-4,NO
262,54,7.339560230095977E-4,NO
263,160,7.901183440328811E-4,NO
264,128,7.901183440328811E-4,NO
265,151,0.0014540256738967403,NO
266,422,0.0016326493686404037,NO
267,221,9.001008554808132E-4,NO
268,50,7.339560230095977E-4,NO
269,42,7.339560230095977E-4,NO
270,624,0.00164122351365667,NO
271,377,0.0016725098714959225,NO
272,382,9.804261446085324E-4,NO
273,72,7.633429713675483E-4,NO
274,92,0.001302387257124381,NO
275,282,0.0015667691493169186,NO
276,371,9.804261446085324E-4,NO
277,47,7.339560230095977E-4,NO
278,108,0.001302387257124381,NO
279,111,0.001302387257124381,NO
280,319,0.0016549471311786649,NO
281,129,0.001348044889572287,NO
282,49,7.339560230095977E-4,NO
283,358,0.0016725098714959225,NO
284,277,0.0015667691493169186,NO
285,49,0.0012522743508201217,NO
286,89,7.633429713675483E-4,NO
287,41,7.339560230095977E-4,NO
288,66,7.339560230095977E-4,NO
289,63,7.339560230095977E-4,NO
290,24,7.339560230095977E-4,NO
291,50,7.339560230095977E-4,NO
292,72,7.633429713675483E-4,NO
293,47,7.339560230095977E-4,NO
294,47,7.339560230095977E-4,NO
295,183,8.779574632627131E-4,NO
296,49,7.339560230095977E-4,NO
297,50,7.339560230095977E-4,NO
298,98,0.0014047835725282465,NO
299,143,7.901183440328811E-4,NO
300,43,7.339560230095977E-4,NO
301,42,7.339560230095977E-4,NO
302,56,7.339560230095977E-4,NO
303,44,7.339560230095977E-4,NO
304,26,7.339560230095977E-4,NO
305,254,9.363157385455572E-4,NO
306,16883,4.1499893232398535E-4,NO
307,74,7.633429713675483E-4,NO
308,153,8.522734139258732E-4,NO
309,68,7.339560230095977E-4,NO
310,100,7.633429713675483E-4,NO
311,550,0.001668535734753093,NO
312,437,8.788447648500726E-4,NO
313,1038,4.0690926329280466E-4,NO
314,104,8.233934783475603E-4,NO
315,332,9.732083333181492E-4,NO
316,123,0.001348044889572287,NO
317,106,0.0014047835725282465,NO
318,106,2.4224185962190038E-4,NO
319,94,7.633429713675483E-4,NO
320,101,0.001302387257124381,NO
321,38,7.339560230095977E-4,NO
322,628,0.0025631240537757026,YES
323,32,0.0012522743508201217,NO
324,111,7.633429713675483E-4,NO
325,35,7.339560230095977E-4,NO
326,90,7.633429713675483E-4,NO
327,27,7.339560230095977E-4,NO
328,28,7.339560230095977E-4,NO
329,92,7.633429713675483E-4,NO
330,979,0.0012459508717021573,NO
331,67,7.339560230095977E-4,NO
332,29,7.339560230095977E-4,NO
333,105,7.633429713675483E-4,NO
334,72,7.633429713675483E-4,NO
335,37,7.339560230095977E-4,NO
336,47,7.339560230095977E-4,NO
337,31,7.339560230095977E-4,NO
338,90,7.633429713675483E-4,NO
339,223,0.0015355700409771997,NO
340,214,0.0015355700409771997,NO
341,107,0.001302387257124381,NO
342,37,7.339560230095977E-4,NO
343,27,7.339560230095977E-4,NO
344,48,7.339560230095977E-4,NO
345,167,0.001497816900254107,NO
346,213,0.0015355700409771997,NO
347,867,6.543587889827721E-4,NO
348,159,0.001348044889572287,NO
349,100,0.001302387257124381,NO
350,96,7.633429713675483E-4,NO
351,842,0.001164444745237719,NO
352,535,0.0016828699809897554,NO
353,83,7.633429713675483E-4,NO
354,63,7.339560230095977E-4,NO
355,76,7.633429713675483E-4,NO
356,202,8.779574632627131E-4,NO
357,155,0.0014540256738967403,NO
358,1263,7.463995326104411E-4,NO
359,74,7.633429713675483E-4,NO
360,101,0.001302387257124381,NO
361,27,7.339560230095977E-4,NO
362,22,7.023328216957521E-4,NO
