InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,1.0,168
1,229,1.0,229
2,375,1.0,375
3,88,0.09798218712960435,88
4,289,0.9999976823157359,289
5,917,1.0,917
6,21,2.8225538896243634E-4,21
7,19,0.0014468467464403229,19
8,114,1.0,114
9,5,1.3050702415606173E-4,5
10,756,1.0,756
11,23,0.3455792211869838,23
12,123,1.0,123
13,21,0.9995002871293165,21
14,55,0.9947075897453264,55
15,34,0.038011334951078224,34
16,204,0.015090208981771441,204
17,45,0.012693467686308663,45
18,583,1.0,583
19,9,2.8225538896243634E-4,9
20,280,0.2253151217307987,280
21,323,1.0,323
22,7,0.011792966371764671,7
23,427,0.9999956866271983,427
24,8,0.0014668058230184657,8
25,38,0.7988660265864382,38
26,346,1.0,346
27,435,0.9274445477915729,435
28,206,0.0444642680378718,206
29,559,0.998031198259473,559
30,150,1.0,150
31,7,0.0014616075288997545,7
32,16,1.0,16
33,4,1.3050702415606173E-4,4
34,111,1.0,111
35,8,2.8225538896243634E-4,8
36,29,0.9999995443939408,29
37,48,1.0,48
38,23,0.011792966371764671,23
39,214,0.01619255160204255,214
40,169,0.9999939248296348,169
41,19,0.011539292867281696,19
42,47,0.08810582942071217,47
43,83,3.265694855510723E-4,83
44,24,0.8743244553958877,24
45,15,0.0014668058230184657,15
46,57,0.022594070717028774,57
47,129,1.0,129
48,32,0.963256605395419,32
49,278,0.031411310551241634,278
50,386,0.9923315073419507,386
51,460,0.9999999996916844,460
52,16,1.0,16
53,217,0.3842560574232729,217
54,4,0.011792966371764671,4
55,30,2.934003811396751E-4,30
56,61,1.0,61
57,115,0.30731421112184915,115
58,15,0.999999996199235,15
59,17,1.0,17
60,181,0.00732437554130839,181
61,77,0.01006122658741265,77
62,38,1.0,38
63,39,0.9999999923849754,39
64,77,0.9999999931396628,77
65,278,0.03917202620628618,278
66,617,1.0,617
67,350,0.23874476839953068,350
68,131,0.7551883818355759,131
69,127,1.0,127
70,52,0.1715923121191435,52
71,127,0.02623945084637473,127
72,298,0.7472254039906107,298
73,417,1.0,417
74,83,1.0,83
75,119,0.0432789011224743,119
76,68,1.0,68
77,47,2.934003811396751E-4,47
78,90,0.3785769719823313,90
79,136,0.9999999999999165,136
80,8,0.0014668058230184657,8
81,395,1.0,395
82,4,1.3050702415606173E-4,4
83,44,1.3566097096966002E-4,44
84,329,0.9404129755349008,329
85,111,1.0,111
86,57,1.0,57
87,319,1.0,319
88,58,1.0,58
89,126,1.0,126
90,46,1.0,46
91,136,1.0,136
92,25,1.0,25
93,485,0.013786104160597317,485
94,462,0.9999966488221986,462
95,42,1.4633759106110812E-4,42
96,43,0.00261068160812692,43
97,66,0.00261068160812692,66
98,290,0.03315069768060971,290
99,143,0.0029648930924101114,143
100,13,0.00251173443330794,13
101,4,0.0014668058230184657,4
102,31,0.001524652036835071,31
103,13,0.0014668058230184657,13
104,12,0.011792966371764671,12
105,20,0.0014573604052506143,20
106,20,0.22662336070685202,20
107,22,0.0014668058230184657,22
108,89,0.0029050596040600756,89
109,108,0.9987824694735614,108
110,51,0.9999999979847476,51
111,71,0.9133438507090305,71
112,6,0.0014668058230184657,6
113,8,0.9999315200686407,8
114,22,0.999990870579797,22
115,564,0.9999918392201544,564
116,12,0.16388657815138236,12
117,94,0.1864783705600857,94
118,135,1.0,135
119,7,1.0,7
120,143,0.0030215036335482517,143
121,249,0.999999108746882,249
122,150,0.3522451850753279,150
123,151,0.08182991675465377,151
124,197,0.037191126014811685,197
125,56,1.0,56
126,261,0.9790250794966964,261
127,266,0.2582442096370356,266
128,50,2.934003811396751E-4,50
129,9,1.3050702415606173E-4,9
130,63,1.0,63
131,3670,1.0,3670
132,638,1.0,638
133,23,0.0637251552906208,23
134,68,2.9049301101555827E-4,68
135,409,1.0,409
136,212,0.9102109785820147,212
137,202,0.7423708541561154,202
138,95,1.0,95
139,20,0.011792966371764671,20
140,33,0.9999999376918223,33
141,279,0.999206953251184,279
142,104,0.0029050596040600756,104
143,84,0.18502579515160428,84
144,39,0.019268307666451726,39
145,16,1.0,16
146,19,0.08445827607915149,19
147,101,0.9999993357335345,101
148,30,0.8761888642718118,30
149,396,0.9157449748234648,396
150,40,0.9999831486243295,40
151,196,0.9996239082972357,196
152,22,6.696870237873337E-4,22
153,20,0.9614596563208698,20
154,73,0.9624894955376407,73
155,80,1.0,80
156,69,0.002232942943469773,69
157,15,0.0861230741089388,15
158,379,0.9999967253271734,379
159,67,0.001524652036835071,67
160,20,0.011792966371764671,20
161,57,0.9999977024286769,57
162,6,0.011792966371764671,6
163,28,0.8021953283239324,28
164,137,1.0,137
165,170,1.643593916775083E-4,170
166,28,2.9079917372674567E-4,28
167,21,0.0014600160374219253,21
168,50,0.9982544277093136,50
169,95,0.9999999982683708,95
170,37,0.9719385452041085,37
171,70,0.8496855582548518,70
172,28,0.0014995952350834968,28
173,55,0.019065582336460347,55
174,52,0.9999467136826462,52
175,40,0.0022748226909199616,40
176,38,0.012403189710665617,38
177,45,0.012693467686308663,45
178,39,1.0,39
179,43,0.0022978020888263892,43
180,39,0.0382561964186832,39
181,8,0.0014426983177472567,8
182,5,0.0014616075288997545,5
183,55,0.9734792599278816,55
184,15,0.08445827607915149,15
185,42,0.0015661798139129165,42
186,7,0.16726990059213145,7
187,37,0.8786714571726051,37
188,7,0.7948901983654251,7
189,7,0.6340884082793296,7
190,298,1.569568313279707E-4,298
191,43,1.3566097096966002E-4,43
192,37,1.3566097096966002E-4,37
