InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.4,215
1,274,0.3,274
2,461,0.6,461
3,138,0.51,138
4,358,0.5,358
5,1248,0.37,1248
6,51,0.0,51
7,45,0.02,45
8,157,0.66,157
9,31,0.0,31
10,1008,0.86,1008
11,55,0.16,55
12,204,0.4,204
13,55,0.16,55
14,103,0.47,103
15,83,0.42,83
16,262,0.52,262
17,83,0.42,83
18,867,0.5,867
19,40,0.0,40
20,387,0.64,387
21,390,0.45,390
22,51,0.15,51
23,637,0.64,637
24,32,0.01,32
25,68,0.62,68
26,547,0.52,547
27,566,0.78,566
28,314,0.64,314
29,839,0.37,839
30,211,0.4,211
31,31,0.01,31
32,50,0.17,50
33,27,0.0,27
34,175,0.46,175
35,50,0.0,50
36,62,0.41,62
37,87,0.68,87
38,52,0.16,52
39,373,0.52,373
40,224,0.4,224
41,118,0.83,118
42,83,0.42,83
43,147,0.15281662781662783,147
44,58,0.26,58
45,44,0.0275,44
46,106,0.95,106
47,189,0.39,189
48,151,0.56,151
49,352,0.48,352
50,849,0.37,849
51,877,0.41,877
52,41,0.6388888888888888,41
53,319,0.62,319
54,27,0.12,27
55,55,0.0,55
56,94,0.48,94
57,191,0.59,191
58,90,0.59,90
59,90,0.56,90
60,271,0.52,271
61,152,0.99875,152
62,90,0.59,90
63,82,0.4,82
64,147,0.54,147
65,422,0.64,422
66,1059,0.68,1059
67,530,0.62,530
68,205,0.62,205
69,190,0.47,190
70,86,0.6,86
71,207,0.98,207
72,397,0.78,397
73,573,0.64,573
74,126,0.41,126
75,167,0.92,167
76,109,0.47,109
77,85,0.9498157055362938,85
78,237,0.81,237
79,424,0.57,424
80,47,0.0,47
81,1118,0.68,1118
82,27,0.0,27
83,89,0.0,89
84,474,0.91,474
85,166,0.56,166
86,92,0.64,92
87,476,0.51,476
88,93,0.47,93
89,244,0.38,244
90,204,0.4,204
91,252,0.46,252
92,109,0.48,109
93,618,0.75,618
94,565,0.87,565
95,69,0.7905566378066378,69
96,77,0.05909090909090909,77
97,97,0.01,97
98,343,0.4,343
99,214,0.1,214
100,79,0.05,79
101,25,0.01,25
102,84,0.25,84
103,34,0.15,34
104,33,0.12,33
105,104,0.05,104
106,172,0.46,172
107,70,0.59,70
108,140,0.025,140
109,156,0.56,156
110,142,0.53,142
111,152,0.56,152
112,31,0.01,31
113,60,0.35,60
114,60,0.35,60
115,876,0.39,876
116,61,0.41,61
117,185,0.38,185
118,264,0.29,264
119,43,0.16,43
120,248,0.05,248
121,310,0.53,310
122,199,0.89,199
123,194,0.59,194
124,346,0.46,346
125,90,0.59,90
126,335,0.54,335
127,372,0.63,372
128,84,0.10699999999999998,84
129,53,0.0,53
130,148,0.56,148
131,4088,0.37,4088
132,860,0.59,860
133,47,0.15,47
134,101,0.06,101
135,517,0.65,517
136,327,0.59,327
137,275,0.41,275
138,136,0.51,136
139,56,0.16,56
140,74,0.22,74
141,362,0.68,362
142,174,0.08,174
143,148,0.56,148
144,92,0.57,92
145,45,0.18,45
146,39,0.2554365079365079,39
147,182,0.34,182
148,77,0.29,77
149,666,0.48,666
150,88,0.66,88
151,263,0.58,263
152,54,0.0,54
153,76,0.18,76
154,132,0.41,132
155,160,0.99,160
156,152,0.44,152
157,39,0.2554365079365079,39
158,677,0.48,677
159,131,0.04,131
160,47,0.15,47
161,129,0.4,129
162,43,0.16,43
163,73,0.29,73
164,257,0.32,257
165,356,0.0,356
166,62,0.03,62
167,45,0.02,45
168,97,0.45,97
169,131,0.42,131
170,68,0.62,68
171,99,0.46,99
172,53,0.03,53
173,81,0.35,81
174,78,0.31,78
175,69,0.6,69
176,69,0.53,69
177,77,0.29,77
178,72,0.63,72
179,72,0.71,72
180,63,0.32,63
181,50,0.01,50
182,28,0.01,28
183,96,0.45,96
184,40,0.20436507936507936,40
185,76,0.02,76
186,49,0.15,49
187,63,0.32,63
188,55,0.16,55
189,45,0.16,45
190,476,0.01,476
191,77,0.019166666666666665,77
192,69,0.7905566378066378,69
193,104,0.21117880730380723,104
194,115,0.0,115
195,421,0.0,421
196,61,0.0,61
197,2009,0.05,2009
198,179,0.04,179
199,106,0.6691215728715729,106
200,33,0.0,33
201,657,0.33,657
202,295,0.16,295
203,872,0.31,872
204,444,0.0,444
205,168,0.0,168
206,752,0.12,752
207,135,0.0,135
208,1126,0.09,1126
209,163,0.11833333333333335,163
210,184,0.03,184
211,51,0.0,51
212,25,0.0,25
213,180,0.05,180
214,64,0.003,64
215,101,0.0,101
216,512,0.12,512
217,187,0.0,187
218,56,0.0,56
219,39,0.0,39
220,261,0.31,261
221,73,0.0,73
222,65,0.0,65
223,329,0.39,329
224,64,0.003,64
225,164,0.0,164
226,624,0.21,624
227,74,0.0,74
228,117,0.0,117
229,84,0.0,84
230,226,0.01,226
231,76,0.009166666666666667,76
232,323,0.6,323
233,72,0.0,72
234,42,0.0,42
235,48,0.46346250073455947,48
236,89,0.0,89
237,380,0.0,380
238,141,0.8970039682539682,141
239,148,0.907888149432267,148
240,191,0.09,191
241,46,0.0,46
242,165,0.0,165
243,171,0.99,171
244,56,0.0,56
245,179,0.04,179
246,74,0.0,74
247,36,0.0,36
248,37,0.0,37
249,34,0.0,34
250,34,0.0,34
251,38,0.6105911310911312,38
252,39,0.0,39
253,156,0.02,156
254,84,0.10699999999999998,84
255,117,0.0,117
256,94,0.5973316544566546,94
257,71,0.0,71
258,183,0.0,183
259,85,0.9498157055362938,85
260,183,0.0,183
261,70,0.0,70
262,54,0.0,54
263,160,0.13141666666666665,160
264,128,0.0,128
265,151,0.14681485181485182,151
266,422,0.01,422
267,221,0.01,221
268,50,0.0,50
269,42,0.0,42
270,624,0.15,624
271,377,0.46,377
272,382,0.0,382
273,72,0.0,72
274,92,0.16617424242424242,92
275,282,0.9185472582972583,282
276,371,0.0,371
277,47,0.005714285714285714,47
278,108,0.0,108
279,111,0.0,111
280,319,0.32,319
281,129,0.01,129
282,49,0.0,49
283,358,0.69,358
284,277,0.3231385281385281,277
285,49,0.0,49
286,89,0.0,89
287,41,0.0,41
288,66,0.0,66
289,63,0.5157998341527752,63
290,24,0.0,24
291,50,0.0,50
292,72,0.0,72
293,47,0.005714285714285714,47
294,47,0.005714285714285714,47
295,183,0.03,183
296,49,0.0,49
297,50,0.0,50
298,98,0.0,98
299,143,0.0,143
300,43,0.0,43
301,42,0.0,42
302,56,0.0,56
303,44,0.09554761904761903,44
304,26,0.0,26
305,254,0.01,254
306,16883,0.01,16883
307,74,0.0,74
308,153,0.7494050671550672,153
309,68,0.3110811688311688,68
310,100,0.0,100
311,550,0.66,550
312,437,0.0,437
313,1038,0.15,1038
314,104,0.21117880730380723,104
315,332,0.24,332
316,123,0.0,123
317,106,0.02,106
318,106,0.04,106
319,94,0.8426209548124509,94
320,101,0.06,101
321,38,0.6105911310911312,38
322,628,0.15,628
323,32,0.0,32
324,111,0.0,111
325,35,0.0,35
326,90,0.006999999999999999,90
327,27,0.0,27
328,28,0.0,28
329,92,0.5313605699855701,92
330,979,1.0,979
331,67,0.0,67
332,29,0.0,29
333,105,0.9044954237369098,105
334,72,0.0,72
335,37,0.0,37
336,47,0.005714285714285714,47
337,31,0.0,31
338,90,0.006999999999999999,90
339,223,0.21797619047619043,223
340,214,0.02,214
341,107,0.0,107
342,37,0.0,37
343,27,0.0,27
344,48,0.46346250073455947,48
345,167,0.8293986291486292,167
346,213,0.02,213
347,867,0.31,867
348,159,0.843503996003996,159
349,100,0.0,100
350,96,0.81413455988456,96
351,842,0.06,842
352,535,0.01,535
353,83,0.0,83
354,63,0.5157998341527752,63
355,76,0.009166666666666667,76
356,202,0.06,202
357,155,0.01,155
358,1263,0.38,1263
359,74,0.0,74
360,101,0.06,101
361,27,0.0,27
362,22,0.0,22
363,491,0.21,491
364,62,0.0,62
365,59,0.22010533910533908,59
366,99,0.014935064935064935,99
367,27,0.0,27
368,77,0.019166666666666665,77
369,863,0.67,863
370,64,0.003,64
371,45,0.6065406260406262,45
372,63,0.5157998341527752,63
373,54,0.0,54
374,64,0.003,64
375,132,0.0,132
376,182,0.0,182
377,70,0.0,70
378,36,0.0,36
379,58,0.0,58
380,62,0.0,62
381,132,0.01,132
382,74,0.0,74
383,86,0.07453535353535352,86
384,74,0.0,74
385,48,0.46346250073455947,48
386,74,0.0,74
387,86,0.0,86
388,355,0.0,355
389,53,0.0,53
390,804,0.07,804
391,75,0.0,75
392,125,0.0,125
393,200,0.05,200
394,134,0.38,134
395,57,0.0,57
396,123,0.0,123
397,266,0.07,266
398,162,0.8155207015207016,162
399,130,0.01,130
400,108,0.0,108
401,354,0.11,354
402,88,0.06814285714285713,88
403,28,0.0,28
404,58,0.0,58
405,308,0.23,308
406,343,0.11,343
407,103,0.0,103
408,35,0.0,35
409,98,0.5471409840159842,98
410,117,0.0,117
411,356,0.4,356
412,577,0.59,577
