InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.64,168
1,229,0.53,229
2,375,0.6,375
3,88,0.28,88
4,289,0.59,289
5,917,0.59,917
6,21,0.016,21
7,19,0.01,19
8,114,0.63,114
9,5,0.0,5
10,756,0.81,756
11,23,0.1,23
12,123,0.54,123
13,21,0.1,21
14,55,0.36,55
15,34,0.21,34
16,204,0.7,204
17,45,0.47,45
18,583,0.63,583
19,9,0.0,9
20,280,0.7,280
21,323,0.6,323
22,7,0.31,7
23,427,0.97,427
24,8,0.11478174603174604,8
25,38,0.23,38
26,346,0.57,346
27,435,0.8,435
28,206,0.74,206
29,559,0.6,559
30,150,0.59,150
31,7,0.006,7
32,16,0.12,16
33,4,0.0,4
34,111,0.55,111
35,8,0.0,8
36,29,0.35,29
37,48,0.48,48
38,23,0.1,23
39,214,0.62,214
40,169,0.63,169
41,19,0.45,19
42,47,0.39,47
43,83,0.7203972138972139,83
44,24,0.1,24
45,15,0.006666666666666666,15
46,57,0.93,57
47,129,0.62,129
48,32,0.25,32
49,278,0.64,278
50,386,0.87,386
51,460,0.89,460
52,16,0.56,16
53,217,0.73,217
54,4,0.31,4
55,30,0.0,30
56,61,0.46,61
57,115,0.73,115
58,15,0.11,15
59,17,0.12,17
60,181,0.84,181
61,77,0.75,77
62,38,0.23,38
63,39,0.35381601731601725,39
64,77,0.27,77
65,278,0.61,278
66,617,0.54,617
67,350,0.34,350
68,131,0.79,131
69,127,0.74,127
70,52,0.37,52
71,127,0.93,127
72,298,0.9,298
73,417,0.72,417
74,83,0.28,83
75,119,0.86,119
76,68,0.35,68
77,47,0.021904761904761903,47
78,90,0.73,90
79,136,0.61,136
80,8,0.11478174603174604,8
81,395,0.62,395
82,4,0.0,4
83,44,0.02,44
84,329,0.89,329
85,111,0.55,111
86,57,0.48,57
87,319,0.62,319
88,58,0.36,58
89,126,0.53,126
90,46,0.4,46
91,136,0.71,136
92,25,0.11,25
93,485,0.63,485
94,462,0.71,462
95,42,0.004,42
96,43,0.21791666666666665,43
97,66,0.01,66
98,290,0.5,290
99,143,0.13,143
100,13,0.006666666666666666,13
101,4,0.016,4
102,31,0.02,31
103,13,0.006666666666666666,13
104,12,0.24833333333333335,12
105,20,0.02,20
106,20,0.1,20
107,22,0.03,22
108,89,0.02,89
109,108,0.53,108
110,51,0.37,51
111,71,0.34,71
112,6,0.046,6
113,8,0.3424880952380953,8
114,22,0.1,22
115,564,0.43,564
116,12,0.24833333333333335,12
117,94,0.54,94
118,135,0.61,135
119,7,0.31,7
120,143,0.13,143
121,249,0.6,249
122,150,0.77,150
123,151,0.74,151
124,197,0.6,197
125,56,0.36,56
126,261,0.74,261
127,266,0.62,266
128,50,0.7244897324897325,50
129,9,0.004242424242424243,9
130,63,0.36,63
131,3670,0.53,3670
132,638,0.49,638
133,23,0.1,23
134,68,0.0,68
135,409,0.74,409
136,212,0.73,212
137,202,0.54,202
138,95,0.54,95
139,20,0.1,20
140,33,0.21,33
141,279,0.63,279
142,104,0.12,104
143,84,0.28,84
144,39,0.35381601731601725,39
145,16,0.12,16
146,19,0.1,19
147,101,0.54,101
148,30,0.25,30
149,396,0.53,396
150,40,0.37256601731601724,40
151,196,0.63,196
152,22,0.0,22
153,20,0.1,20
154,73,0.29,73
155,80,0.7,80
156,69,0.39,69
157,15,0.11,15
158,379,0.51,379
159,67,0.0,67
160,20,0.1,20
161,57,0.36,57
162,6,0.35,6
163,28,0.21,28
164,137,0.61,137
165,170,0.07,170
166,28,0.0,28
167,21,0.02,21
168,50,0.38,50
169,95,0.54,95
170,37,0.22,37
171,70,0.34,70
172,28,0.0,28
173,55,0.36,55
174,52,0.37,52
175,40,0.238767316017316,40
176,38,0.23,38
177,45,0.47,45
178,39,0.35381601731601725,39
179,43,0.21791666666666665,43
180,39,0.35381601731601725,39
181,8,0.11478174603174604,8
182,5,0.016,5
183,55,0.36,55
184,15,0.11,15
185,42,0.18480844155844156,42
186,7,0.31,7
187,37,0.22,37
188,7,0.31,7
189,7,0.31,7
190,298,0.0,298
191,43,0.627259879009879,43
192,37,0.5640164359204607,37
193,67,0.5840684870684869,67
194,76,0.0,76
195,51,0.0,51
196,29,0.0,29
197,1447,0.0,1447
198,89,0.0,89
199,50,0.0,50
200,11,0.0,11
201,547,0.22,547
202,215,0.04,215
203,613,0.03,613
204,314,0.0,314
205,117,0.042666666666666665,117
206,630,0.03,630
207,90,0.0,90
208,996,0.0,996
209,115,0.05980952380952381,115
210,136,0.0,136
211,22,0.0,22
212,4,0.0,4
213,135,0.0,135
214,35,0.008464912280701755,35
215,52,0.35,52
216,381,0.8706190476190475,381
217,145,0.0,145
218,25,0.7953861239828058,25
219,14,0.4827492556463144,14
220,212,0.07,212
221,40,0.0,40
222,32,0.0,32
223,254,0.37,254
224,36,0.33620969201077555,36
225,97,0.0,97
226,446,0.54,446
227,44,0.02,44
228,64,0.4396796536796537,64
229,50,0.0,50
230,124,0.0,124
231,44,0.02,44
232,215,0.04,215
233,28,0.0,28
234,6,0.0,6
235,7,0.0,7
236,14,0.4827492556463144,14
237,50,0.0,50
238,98,0.07075757575757574,98
239,100,0.07273809523809524,100
240,137,0.0,137
241,24,0.3662846342254236,24
242,109,0.09,109
243,76,0.0,76
244,22,0.0,22
245,105,0.7036539016539016,105
246,41,0.5529689243505032,41
247,10,0.39233956350833327,10
248,10,0.39233956350833327,10
249,10,0.39233956350833327,10
250,9,0.004242424242424243,9
251,10,0.39233956350833327,10
252,10,0.39233956350833327,10
253,83,0.7203972138972139,83
254,52,0.15,52
255,63,0.0,63
256,44,0.01,44
257,40,0.6498601953601953,40
258,47,0.021904761904761903,47
