InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.64,NO,168
1,0.53,NO,229
2,0.6,NO,375
3,0.28,NO,88
4,0.59,NO,289
5,0.59,NO,917
6,0.016,NO,21
7,0.01,NO,19
8,0.63,NO,114
9,0.0,NO,5
10,0.81,NO,756
11,0.1,NO,23
12,0.54,NO,123
13,0.1,NO,21
14,0.36,NO,55
15,0.21,NO,34
16,0.7,NO,204
17,0.47,NO,45
18,0.63,NO,583
19,0.0,NO,9
20,0.7,NO,280
21,0.6,NO,323
22,0.31,NO,7
23,0.97,NO,427
24,0.11478174603174604,NO,8
25,0.23,NO,38
26,0.57,NO,346
27,0.8,NO,435
28,0.74,NO,206
29,0.6,NO,559
30,0.59,NO,150
31,0.006,NO,7
32,0.12,NO,16
33,0.0,NO,4
34,0.55,NO,111
35,0.0,NO,8
36,0.35,NO,29
37,0.48,NO,48
38,0.1,NO,23
39,0.62,NO,214
40,0.63,NO,169
41,0.45,NO,19
42,0.39,NO,47
43,0.7203972138972139,NO,83
44,0.1,NO,24
45,0.006666666666666666,NO,15
46,0.93,NO,57
47,0.62,NO,129
48,0.25,NO,32
49,0.64,NO,278
50,0.87,NO,386
51,0.89,NO,460
52,0.56,NO,16
53,0.73,NO,217
54,0.31,NO,4
55,0.0,NO,30
56,0.46,NO,61
57,0.73,NO,115
58,0.11,NO,15
59,0.12,NO,17
60,0.84,NO,181
61,0.75,NO,77
62,0.23,NO,38
63,0.35381601731601725,NO,39
64,0.27,NO,77
65,0.61,NO,278
66,0.54,NO,617
67,0.34,NO,350
68,0.79,NO,131
69,0.74,NO,127
70,0.37,NO,52
71,0.93,NO,127
72,0.9,NO,298
73,0.72,NO,417
74,0.28,NO,83
75,0.86,NO,119
76,0.35,NO,68
77,0.021904761904761903,NO,47
78,0.73,NO,90
79,0.61,NO,136
80,0.11478174603174604,NO,8
81,0.62,NO,395
82,0.0,NO,4
83,0.02,NO,44
84,0.89,NO,329
85,0.55,NO,111
86,0.48,NO,57
87,0.62,NO,319
88,0.36,NO,58
89,0.53,NO,126
90,0.4,NO,46
91,0.71,NO,136
92,0.11,NO,25
93,0.63,NO,485
94,0.71,NO,462
95,0.004,NO,42
96,0.21791666666666665,NO,43
97,0.01,NO,66
98,0.5,NO,290
99,0.13,NO,143
100,0.006666666666666666,NO,13
101,0.016,NO,4
102,0.02,NO,31
103,0.006666666666666666,NO,13
104,0.24833333333333335,NO,12
105,0.02,NO,20
106,0.1,NO,20
107,0.03,NO,22
108,0.02,NO,89
109,0.53,NO,108
110,0.37,NO,51
111,0.34,NO,71
112,0.046,NO,6
113,0.3424880952380953,NO,8
114,0.1,NO,22
115,0.43,NO,564
116,0.24833333333333335,NO,12
117,0.54,NO,94
118,0.61,NO,135
119,0.31,NO,7
120,0.13,NO,143
121,0.6,NO,249
122,0.77,NO,150
123,0.74,NO,151
124,0.6,NO,197
125,0.36,NO,56
126,0.74,NO,261
127,0.62,NO,266
128,0.7244897324897325,NO,50
129,0.004242424242424243,NO,9
130,0.36,NO,63
131,0.53,NO,3670
132,0.49,NO,638
133,0.1,NO,23
134,0.0,NO,68
135,0.74,NO,409
136,0.73,NO,212
137,0.54,NO,202
138,0.54,NO,95
139,0.1,NO,20
140,0.21,NO,33
141,0.63,NO,279
142,0.12,NO,104
143,0.28,NO,84
144,0.35381601731601725,NO,39
145,0.12,NO,16
146,0.1,NO,19
147,0.54,NO,101
148,0.25,NO,30
149,0.53,NO,396
150,0.37256601731601724,NO,40
151,0.63,NO,196
152,0.0,NO,22
153,0.1,NO,20
154,0.29,NO,73
