InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.0018889213661835932,215
1,271,0.0018889213661835932,271
2,458,0.0018889213661835932,458
3,137,9.462480712913689E-4,137
4,357,0.0018889213661835932,357
5,1243,0.0018889213661835932,1243
6,51,6.312302477972585E-4,51
7,154,6.312302477972585E-4,154
8,31,3.158144755482876E-4,31
9,934,0.0018889213661835932,934
10,180,0.0018889213661835932,180
11,260,0.0018889213661835932,260
12,584,0.9998104634279564,584
13,40,9.462480712913689E-4,40
14,372,0.0018889213661835932,372
15,388,0.0018889213661835932,388
16,51,6.312302477972585E-4,51
17,609,0.0018889213661835932,609
18,32,9.462480712913689E-4,32
19,66,9.462480712913689E-4,66
20,180,0.0018889213661835932,180
21,587,0.0018889213661835932,587
22,164,0.9998104634279564,164
23,50,0.0018889213661835932,50
24,27,1.458101183488084E-4,27
25,938,0.0018889213661835932,938
26,60,0.8332280285847199,60
27,62,0.0018889213661835932,62
28,87,0.0018889213661835932,87
29,52,0.0018889213661835932,52
30,270,0.0018889213661835932,270
31,163,9.462480712913689E-4,163
32,109,0.0018889213661835932,109
33,147,6.312302477972585E-4,147
34,58,0.0018889213661835932,58
35,44,0.0018889213661835932,44
36,106,0.9998104634279564,106
37,151,0.0018889213661835932,151
38,352,0.0018889213661835932,352
39,715,0.9998104634279564,715
40,876,0.9998104634279564,876
41,356,0.0018889213661835932,356
42,27,0.0018889213661835932,27
43,55,9.462480712913689E-4,55
44,191,0.0018889213661835932,191
45,90,0.0018889213661835932,90
46,271,0.0018889213661835932,271
47,137,0.0018889213661835932,137
48,79,0.0018889213661835932,79
49,82,0.0018889213661835932,82
50,147,0.0018889213661835932,147
51,422,0.0018889213661835932,422
52,1030,0.9998104634279564,1030
53,529,0.9998104634279564,529
54,189,0.0018889213661835932,189
55,167,0.0018889213661835932,167
56,84,0.0018889213661835932,84
57,195,0.0018889213661835932,195
58,374,0.9998104634279564,374
59,126,0.0018889213661835932,126
60,106,0.0018889213661835932,106
61,109,0.0018889213661835932,109
62,85,6.312302477972585E-4,85
63,236,0.0018889213661835932,236
64,314,0.9998104634279564,314
65,813,0.9998104634279564,813
66,27,1.458101183488084E-4,27
67,89,0.0018889213661835932,89
68,300,0.0018889213661835932,300
69,166,0.9998104634279564,166
70,92,0.0018889213661835932,92
71,492,0.9998104634279564,492
72,93,0.0018889213661835932,93
73,244,0.0018889213661835932,244
74,183,0.9998104634279564,183
75,250,0.0018889213661835932,250
76,109,0.0018889213661835932,109
77,602,0.9998104634279564,602
78,565,0.0018889213661835932,565
79,69,0.0018889213661835932,69
80,77,0.0018889213661835932,77
81,97,0.9998104634279564,97
82,337,0.9998104634279564,337
83,214,0.0018889213661835932,214
84,79,9.462480712913689E-4,79
85,25,0.0018889213661835932,25
86,84,0.0018889213661835932,84
87,34,6.312302477972585E-4,34
88,33,0.0018889213661835932,33
89,104,0.0018889213661835932,104
90,172,0.0018889213661835932,172
91,70,0.0018889213661835932,70
92,140,0.0018889213661835932,140
93,154,0.0018889213661835932,154
94,356,0.0018889213661835932,356
95,248,0.0018889213661835932,248
96,276,0.0018889213661835932,276
97,176,0.0018889213661835932,176
98,637,0.0018889213661835932,637
99,86,0.0018889213661835932,86
100,53,0.0018889213661835932,53
101,132,9.462480712913689E-4,132
102,4088,0.0018889213661835932,4088
103,577,0.0018889213661835932,577
104,758,0.0018889213661835932,758
105,101,0.9998104634279564,101
106,515,0.9998104634279564,515
107,327,0.0018889213661835932,327
108,273,0.0018889213661835932,273
109,136,0.0018889213661835932,136
110,56,0.0018889213661835932,56
111,74,0.0018889213661835932,74
112,359,0.9998104634279564,359
113,174,6.312302477972585E-4,174
114,148,6.312302477972585E-4,148
115,92,6.312302477972585E-4,92
116,45,4.735721523814927E-4,45
117,168,0.0018889213661835932,168
118,77,0.0018889213661835932,77
119,664,0.0018889213661835932,664
120,88,0.0018889213661835932,88
121,261,0.0018889213661835932,261
122,54,6.312302477972585E-4,54
123,51,0.0018889213661835932,51
124,140,0.0018889213661835932,140
125,152,0.0018889213661835932,152
126,39,4.735721523814927E-4,39
127,131,0.0018889213661835932,131
128,47,9.462480712913689E-4,47
129,129,0.0018889213661835932,129
130,43,0.0018889213661835932,43
131,257,0.0018889213661835932,257
132,62,0.0018889213661835932,62
133,45,4.735721523814927E-4,45
134,94,0.0018889213661835932,94
135,72,6.312302477972585E-4,72
136,42,2.7072254992713913E-4,42
137,48,2.36898264611814E-4,48
138,89,0.0018889213661835932,89
139,380,0.0018889213661835932,380
140,138,9.462480712913689E-4,138
141,142,0.0018889213661835932,142
142,191,0.0018889213661835932,191
143,46,6.312302477972585E-4,46
144,165,9.462480712913689E-4,165
145,171,0.0018889213661835932,171
146,56,0.0018889213661835932,56
147,179,0.0018889213661835932,179
148,74,4.735721523814927E-4,74
149,36,4.735721523814927E-4,36
150,37,2.1058732138183128E-4,37
151,34,6.312302477972585E-4,34
152,34,6.312302477972585E-4,34
153,38,6.312302477972585E-4,38
154,39,6.312302477972585E-4,39
155,156,0.0018889213661835932,156
156,84,0.0018889213661835932,84
157,117,0.0018889213661835932,117
158,94,0.0018889213661835932,94
159,71,0.0018889213661835932,71
160,183,0.0018889213661835932,183
161,85,0.0018889213661835932,85
162,183,0.0018889213661835932,183
163,70,0.0018889213661835932,70
