InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.38,215
1,274,0.22,274
2,461,0.19,461
3,138,0.23,138
4,358,0.37,358
5,1248,0.58,1248
6,51,0.02,51
7,45,0.04,45
8,157,0.33,157
9,31,0.0,31
10,1008,0.59,1008
11,55,0.27,55
12,204,0.25,204
13,55,0.16,55
14,103,0.57,103
15,83,0.19,83
16,262,0.45,262
17,83,0.13,83
18,867,0.58,867
19,40,0.01,40
20,387,0.35,387
21,390,0.24,390
22,51,0.19,51
23,637,0.56,637
24,32,0.33,32
25,68,0.22,68
26,547,0.51,547
27,566,0.63,566
28,314,0.39,314
29,839,0.57,839
30,211,0.21,211
31,31,0.0,31
32,50,0.23,50
33,27,0.0,27
34,175,0.43,175
35,50,0.07,50
36,62,0.18,62
37,87,0.36,87
38,52,0.2,52
39,373,0.26,373
40,224,0.4,224
41,118,0.33,118
42,83,0.11,83
43,147,0.07,147
44,58,0.16,58
45,44,0.33,44
46,106,0.37,106
47,189,0.26,189
48,151,0.53,151
49,352,0.3,352
50,849,0.51,849
51,877,0.54,877
52,41,0.33,41
53,319,0.32,319
54,27,0.24,27
55,55,0.03,55
56,94,0.33,94
57,191,0.43,191
58,90,0.35,90
59,90,0.33,90
60,271,0.23,271
61,152,0.45,152
62,90,0.2,90
63,82,0.33,82
64,147,0.38,147
65,422,0.32,422
66,1059,0.54,1059
67,530,0.54,530
68,205,0.35,205
69,190,0.32,190
70,86,0.2,86
71,207,0.42,207
72,397,0.51,397
73,573,0.4,573
74,126,0.28,126
75,167,0.47,167
76,109,0.35,109
77,85,0.1,85
78,237,0.44,237
79,424,0.59,424
80,47,0.31,47
81,1118,0.61,1118
82,27,0.0,27
83,89,0.01,89
84,474,0.52,474
85,166,0.4,166
86,92,0.33,92
87,476,0.32,476
88,93,0.41,93
89,244,0.29,244
90,204,0.29,204
91,252,0.29,252
92,109,0.33,109
93,618,0.36,618
94,565,0.57,565
95,69,0.02,69
96,77,0.22,77
97,97,0.23,97
98,343,0.27,343
99,214,0.28,214
100,79,0.15,79
101,25,0.35,25
102,84,0.19,84
103,34,0.34,34
104,33,0.26,33
105,104,0.08,104
106,172,0.25,172
107,70,0.28,70
108,140,0.34,140
109,156,0.21,156
110,142,0.2,142
111,152,0.17,152
112,31,0.33,31
113,60,0.1942857142857143,60
114,60,0.28,60
115,876,0.47,876
116,61,0.15428571428571428,61
117,185,0.18,185
118,264,0.26,264
119,43,0.21,43
120,248,0.15,248
121,310,0.58,310
122,199,0.44,199
123,194,0.47,194
124,346,0.34,346
125,90,0.35,90
126,335,0.5,335
127,372,0.35,372
128,84,0.15,84
129,53,0.0,53
130,148,0.29,148
131,4088,0.38,4088
132,860,0.63,860
133,47,0.14,47
134,101,0.06,101
135,517,0.65,517
136,327,0.33,327
137,275,0.26,275
138,136,0.19,136
139,56,0.15,56
140,74,0.27,74
141,362,0.44,362
142,174,0.22,174
143,148,0.26,148
144,92,0.17,92
145,45,0.14,45
146,39,0.23,39
147,182,0.25,182
148,77,0.14,77
149,666,0.34,666
150,88,0.38,88
151,263,0.48,263
152,54,0.06,54
153,76,0.31,76
154,132,0.21,132
155,160,0.5,160
156,152,0.14,152
157,39,0.27,39
158,677,0.37,677
159,131,0.27,131
160,47,0.23,47
161,129,0.35,129
162,43,0.2,43
163,73,0.15,73
164,257,0.3,257
165,356,0.05,356
166,62,0.05,62
167,45,0.19,45
168,97,0.36,97
169,131,0.37,131
170,68,0.22,68
171,99,0.29,99
172,53,0.07,53
173,81,0.28,81
174,78,0.34,78
175,69,0.13333333333333333,69
176,69,0.39,69
177,77,0.11,77
178,72,0.11,72
179,72,0.17,72
180,63,0.18,63
181,50,0.08,50
182,28,0.0,28
183,96,0.35,96
184,40,0.25,40
185,76,0.03833333333333334,76
186,49,0.23,49
187,63,0.24,63
188,55,0.27,55
189,45,0.27,45
190,476,0.0,476
191,77,0.0,77
192,69,0.09,69
193,104,0.0,104
194,115,0.0,115
195,421,0.02,421
196,61,0.0,61
197,2009,0.0,2009
198,179,0.01,179
199,106,0.4665000000000001,106
200,33,0.052023809523809514,33
201,657,0.0,657
202,295,0.02,295
203,872,0.0,872
204,444,0.01,444
205,168,0.0,168
206,752,0.0,752
207,135,0.0,135
208,1126,0.0,1126
209,163,0.0,163
210,184,0.0,184
211,51,0.0,51
212,25,0.034523809523809526,25
213,180,0.03,180
214,64,0.0,64
215,101,0.0,101
216,512,0.01,512
217,187,0.01,187
218,56,0.0,56
219,39,0.0,39
220,261,0.11,261
221,73,0.0,73
222,65,0.0,65
223,329,0.01,329
224,64,0.05,64
225,164,0.01,164
226,624,0.03,624
227,74,0.0,74
228,117,0.0,117
229,84,0.0,84
230,226,0.02,226
231,76,0.0,76
232,323,0.16,323
233,72,0.0,72
234,42,0.0,42
235,48,0.0,48
236,89,0.0,89
237,380,0.0,380
238,141,0.64,141
239,148,0.09,148
240,191,0.03,191
241,46,0.0,46
242,165,0.0,165
243,171,0.07,171
244,56,0.0,56
245,179,0.01,179
246,74,0.0,74
247,36,0.0,36
248,37,0.0,37
249,34,0.0,34
250,34,0.0,34
251,38,0.0,38
252,39,0.0,39
253,156,0.09,156
254,84,0.24,84
255,117,0.0,117
256,94,0.01,94
257,71,0.13,71
258,183,0.04,183
259,85,0.21,85
260,183,0.06,183
261,70,0.0,70
262,54,0.0,54
263,160,0.0225,160
264,128,0.0,128
265,151,0.08,151
266,422,0.4,422
267,221,0.019999999999999997,221
268,50,0.05,50
269,42,0.0,42
270,624,0.43,624
271,377,0.52,377
272,382,0.02,382
273,72,0.0,72
274,92,0.04,92
275,282,0.11,282
276,371,0.03,371
277,47,0.0,47
278,108,0.0,108
279,111,0.0,111
280,319,0.51,319
281,129,0.02,129
282,49,0.0,49
283,358,0.65,358
284,277,0.31,277
285,49,0.02,49
286,89,0.0,89
287,41,0.0,41
288,66,0.0,66
289,63,0.03,63
290,24,0.0,24
291,50,0.0,50
292,72,0.0,72
293,47,0.01,47
294,47,0.0,47
295,183,0.0,183
296,49,0.0,49
297,50,0.0,50
298,98,0.02,98
299,143,0.0,143
300,43,0.0,43
301,42,0.0,42
302,56,0.0,56
303,44,0.0,44
304,26,0.0,26
305,254,0.0,254
306,16883,0.0,16883
307,74,0.0,74
308,153,0.0,153
309,68,0.01,68
310,100,0.022333333333333334,100
311,550,0.34,550
312,437,0.01,437
313,1038,0.0,1038
314,104,0.11,104
315,332,0.06,332
316,123,0.02,123
317,106,0.01,106
318,106,0.13,106
319,94,0.4705595238095238,94
320,101,0.01,101
321,38,0.332047619047619,38
322,628,0.33,628
323,32,0.0,32
324,111,0.0,111
325,35,0.0,35
326,90,0.0,90
327,27,0.0,27
328,28,0.0,28
329,92,0.0,92
330,979,0.4,979
331,67,0.02,67
332,29,0.0,29
333,105,0.04,105
334,72,0.0,72
335,37,0.0,37
336,47,0.0,47
337,31,0.0,31
338,90,0.0,90
339,223,0.1,223
340,214,0.07,214
341,107,0.01,107
342,37,0.0,37
343,27,0.0,27
344,48,0.0,48
345,167,0.1,167
346,213,0.17,213
347,867,0.01,867
348,159,0.0,159
349,100,0.01,100
350,96,0.3115238095238096,96
351,842,0.23,842
352,535,0.22,535
353,83,0.0,83
354,63,0.0,63
355,76,0.0,76
356,202,0.0,202
357,155,0.08,155
358,1263,0.37,1263
359,74,0.0,74
360,101,0.03,101
361,27,0.0,27
362,22,0.0,22
363,491,0.26,491
364,62,0.0,62
365,59,0.013999999999999999,59
366,99,0.0033333333333333335,99
367,27,0.0,27
368,77,0.0,77
369,863,0.34,863
370,64,0.0,64
371,45,0.0,45
372,63,0.0,63
373,54,0.0,54
374,64,0.0,64
375,132,0.0,132
376,182,0.06,182
377,70,0.01,70
378,36,0.0,36
379,58,0.0,58
380,62,0.02,62
381,132,0.03,132
382,74,0.02,74
383,86,0.03,86
384,74,0.0,74
385,48,0.0,48
386,74,0.0,74
387,86,0.0,86
388,355,0.0,355
389,53,0.0,53
390,804,0.46,804
391,75,0.0,75
392,125,0.05,125
393,200,0.17,200
394,134,0.16,134
395,57,0.0,57
396,123,0.0,123
397,266,0.27,266
