InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.47,NO,168
1,0.36,NO,229
2,0.27,NO,375
3,0.31,NO,88
4,0.45,NO,289
5,0.65,NO,917
6,0.02,NO,21
7,0.01,NO,19
8,0.39,NO,114
9,0.0,NO,5
10,0.58,NO,756
11,0.17,NO,23
12,0.35,NO,123
13,0.22,NO,21
14,0.65,NO,55
15,0.14,NO,34
16,0.56,NO,204
17,0.23,NO,45
18,0.58,NO,583
19,0.01,NO,9
20,0.42,NO,280
21,0.31,NO,323
22,0.21,NO,7
23,0.54,NO,427
24,0.24,NO,8
25,0.23,NO,38
26,0.59,NO,346
27,0.62,NO,435
28,0.55,NO,206
29,0.53,NO,559
30,0.3,NO,150
31,0.01,NO,7
32,0.31,NO,16
33,0.0,NO,4
34,0.52,NO,111
35,0.07,NO,8
36,0.29,NO,29
37,0.46,NO,48
38,0.19,NO,23
39,0.49,NO,214
40,0.5,NO,169
41,0.47,NO,19
42,0.18,NO,47
43,0.09,NO,83
44,0.24,NO,24
45,0.29,NO,15
46,0.54,NO,57
47,0.42,NO,129
48,0.54,NO,32
49,0.41,NO,278
50,0.57,NO,386
51,0.51,NO,460
52,0.51,NO,16
53,0.43,NO,217
54,0.23,NO,4
55,0.01,NO,30
56,0.47,NO,61
57,0.51,NO,115
58,0.47,NO,15
59,0.52,NO,17
60,0.37,NO,181
61,0.58,NO,77
62,0.28,NO,38
63,0.35,NO,39
64,0.46,NO,77
65,0.47,NO,278
66,0.52,NO,617
67,0.56,NO,350
68,0.44,NO,131
69,0.46,NO,127
70,0.16,NO,52
71,0.59,NO,127
72,0.53,NO,298
73,0.41,NO,417
74,0.4,NO,83
75,0.52,NO,119
76,0.44,NO,68
77,0.02,NO,47
78,0.51,NO,90
79,0.61,NO,136
80,0.29,NO,8
81,0.62,NO,395
82,0.0,NO,4
83,0.0,NO,44
84,0.59,NO,329
85,0.43,NO,111
86,0.37,NO,57
87,0.44,NO,319
88,0.39,NO,58
89,0.5,NO,126
90,0.39,NO,46
91,0.42,NO,136
92,0.45,NO,25
93,0.46,NO,485
94,0.54,NO,462
95,0.01,NO,42
96,0.23,NO,43
97,0.31,NO,66
98,0.39,NO,290
99,0.26,NO,143
100,0.17,NO,13
101,0.26,NO,4
102,0.14,NO,31
103,0.24,NO,13
104,0.26,NO,12
105,0.07,NO,20
106,0.16,NO,20
107,0.22,NO,22
108,0.32,NO,89
109,0.26,NO,108
110,0.23,NO,51
111,0.19,NO,71
112,0.27,NO,6
113,0.23,NO,8
114,0.28,NO,22
115,0.47,NO,564
116,0.16,NO,12
117,0.3,NO,94
118,0.35,NO,135
119,0.29,NO,7
120,0.24,NO,143
121,0.69,NO,249
122,0.62,NO,150
123,0.61,NO,151
124,0.53,NO,197
125,0.47,NO,56
126,0.53,NO,261
127,0.46,NO,266
128,0.05,NO,50
129,0.0,NO,9
130,0.4,NO,63
131,0.36,NO,3670
132,0.62,NO,638
133,0.15,NO,23
134,0.11,NO,68
135,0.65,NO,409
136,0.45,NO,212
137,0.38,NO,202
138,0.33,NO,95
139,0.17,NO,20
140,0.28,NO,33
141,0.53,NO,279
142,0.2,NO,104
143,0.27,NO,84
144,0.2,NO,39
145,0.2,NO,16
146,0.2,NO,19
147,0.38,NO,101
148,0.15,NO,30
149,0.37,NO,396
150,0.41,NO,40
151,0.59,NO,196
152,0.13,NO,22
153,0.4,NO,20
154,0.26,NO,73
155,0.59,NO,80
156,0.11,NO,69
157,0.2,NO,15
158,0.35,NO,379
159,0.3,NO,67
160,0.29,NO,20
161,0.46,NO,57
162,0.25,NO,6
163,0.13,NO,28
164,0.49,NO,137
165,0.6,NO,170
166,0.08,NO,28
167,0.12,NO,21
168,0.45,NO,50
169,0.48,NO,95
170,0.2,NO,37
171,0.36,NO,70
172,0.06,NO,28
173,0.33,NO,55
174,0.47,NO,52
175,0.22,NO,40
176,0.26,NO,38
177,0.21,NO,45
178,0.21,NO,39
179,0.18,NO,43
180,0.26,NO,39
181,0.03,NO,8
182,0.0,NO,5
183,0.46,NO,55
184,0.18,NO,15
185,0.19,NO,42
186,0.22,NO,7
187,0.2,NO,37
188,0.33,NO,7
189,0.24,NO,7
190,0.0,NO,298
191,0.054880952380952384,NO,43
192,0.49752380952380953,NO,37
193,0.09702380952380953,NO,67
194,0.0,NO,76
195,0.03,NO,51
196,0.0,NO,29
197,0.0,NO,1447
198,0.0,NO,89
199,0.0,NO,50
200,0.1487619047619048,NO,11
201,0.0,NO,547
202,0.0,NO,215
203,0.0,NO,613
204,0.0,NO,314
205,0.0,NO,117
206,0.0,NO,630
207,0.0,NO,90
208,0.0,NO,996
209,0.0,NO,115
210,0.0,NO,136
211,0.01,NO,22
212,0.0033333333333333335,NO,4
213,0.07,NO,135
214,0.0,NO,35
215,0.0,NO,52
216,0.04,NO,381
217,0.0,NO,145
218,0.18641666666666676,NO,25
219,0.0,NO,14
220,0.13,NO,212
221,0.0,NO,40
222,0.0,NO,32
223,0.02,NO,254
224,0.01,NO,36
225,0.0,NO,97
226,0.03,NO,446
227,0.0,NO,44
228,0.024333333333333332,NO,64
229,0.0,NO,50
230,0.02,NO,124
231,0.0,NO,44
232,0.04,NO,215
233,0.0,NO,28
234,0.0,NO,6
235,0.0,NO,7
236,0.18661111111111114,NO,14
237,0.03,NO,50
238,0.65,NO,98
239,0.08,NO,100
240,0.03,NO,137
241,0.0,NO,24
242,0.02,NO,109
243,0.01,NO,76
244,0.0,NO,22
245,0.02,NO,105
246,0.0,NO,41
247,0.0,NO,10
248,0.0,NO,10
249,0.0,NO,10
250,0.0,NO,9
251,0.0,NO,10
252,0.0,NO,10
253,0.03,NO,83
254,0.17,NO,52
255,0.0,NO,63
256,0.05,NO,44
257,0.13,NO,40
258,0.06,NO,47
259,0.15,NO,51
260,0.09,NO,97
261,0.0,NO,40
262,0.0,NO,9
263,0.0,NO,32
264,0.0,NO,68
265,0.1,NO,101
266,0.26,NO,307
267,0.28,NO,116
268,0.0,NO,23
269,0.0,NO,17
270,0.26,NO,386
271,0.53,NO,301
272,0.15,NO,209
273,0.0,NO,40
274,0.07,NO,50
275,0.13,NO,168
276,0.07,NO,231
277,0.1498368714618715,NO,24
278,0.01,NO,61
279,0.01,NO,59
280,0.51,NO,239
281,0.12,NO,95
282,0.002,NO,26
283,0.66,NO,269
284,0.33,NO,195
285,0.002,NO,26
286,0.0,NO,1
287,0.03,NO,17
288,0.0,NO,34
289,0.0,NO,22
290,0.0,NO,3
291,0.0,NO,9
292,0.0,NO,44
293,0.053333333333333344,NO,9
294,0.0,NO,6
295,0.0,NO,93
296,0.0,NO,26
297,0.1498368714618715,NO,24
298,0.01,NO,61
299,0.0,NO,76
300,0.0,NO,18
