InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.38,168
1,229,0.3,229
2,375,0.16,375
3,88,0.25,88
4,289,0.4,289
5,917,0.62,917
6,21,0.0,21
7,19,0.0,19
8,114,0.37,114
9,5,0.0,5
10,756,0.6,756
11,23,0.25,23
12,123,0.37,123
13,21,0.29,21
14,55,0.6,55
15,34,0.17,34
16,204,0.63,204
17,45,0.19,45
18,583,0.61,583
19,9,0.01,9
20,280,0.41,280
21,323,0.3,323
22,7,0.14,7
23,427,0.5,427
24,8,0.24,8
25,38,0.19,38
26,346,0.55,346
27,435,0.67,435
28,206,0.48,206
29,559,0.56,559
30,150,0.36,150
31,7,0.01,7
32,16,0.24,16
33,4,0.0,4
34,111,0.46,111
35,8,0.08,8
36,29,0.16,29
37,48,0.42,48
38,23,0.17,23
39,214,0.43,214
40,169,0.47,169
41,19,0.41,19
42,47,0.14,47
43,83,0.07,83
44,24,0.19,24
45,15,0.31,15
46,57,0.52,57
47,129,0.35,129
48,32,0.61,32
49,278,0.32,278
50,386,0.53,386
51,460,0.52,460
52,16,0.44,16
53,217,0.42,217
54,4,0.25,4
55,30,0.01,30
56,61,0.44,61
57,115,0.58,115
58,15,0.48,15
59,17,0.57,17
60,181,0.3,181
61,77,0.64,77
62,38,0.29,38
63,39,0.33,39
64,77,0.45,77
65,278,0.45,278
66,617,0.57,617
67,350,0.48,350
68,131,0.42,131
69,127,0.37,127
70,52,0.22,52
71,127,0.48,127
72,298,0.58,298
73,417,0.42,417
74,83,0.37,83
75,119,0.48,119
76,68,0.39,68
77,47,0.01,47
78,90,0.6,90
79,136,0.58,136
80,8,0.3,8
81,395,0.61,395
82,4,0.0,4
83,44,0.0,44
84,329,0.55,329
85,111,0.35,111
86,57,0.31,57
87,319,0.32,319
88,58,0.37,58
89,126,0.33,126
90,46,0.36,46
91,136,0.34,136
92,25,0.38,25
93,485,0.43,485
94,462,0.54,462
95,42,0.01,42
96,43,0.21,43
97,66,0.24,66
98,290,0.35,290
99,143,0.26,143
100,13,0.16,13
101,4,0.26,4
102,31,0.11,31
103,13,0.23,13
104,12,0.21,12
105,20,0.08,20
106,20,0.21,20
107,22,0.22,22
108,89,0.32,89
109,108,0.29,108
110,51,0.18,51
111,71,0.19,71
112,6,0.26,6
113,8,0.25,8
114,22,0.28,22
115,564,0.42,564
116,12,0.17,12
117,94,0.39,94
118,135,0.32,135
119,7,0.33,7
120,143,0.23,143
121,249,0.7,249
122,150,0.54,150
123,151,0.6,151
124,197,0.49,197
125,56,0.37,56
126,261,0.55,261
127,266,0.41,266
128,50,0.05,50
129,9,0.0,9
130,63,0.42,63
131,3670,0.37,3670
132,638,0.7,638
133,23,0.13,23
134,68,0.06,68
135,409,0.67,409
136,212,0.39,212
137,202,0.29,202
138,95,0.32,95
139,20,0.14,20
140,33,0.32,33
141,279,0.55,279
142,104,0.29,104
143,84,0.2,84
144,39,0.2,39
145,16,0.14,16
146,19,0.22,19
147,101,0.36,101
148,30,0.2,30
149,396,0.36,396
150,40,0.43,40
151,196,0.59,196
152,22,0.09,22
153,20,0.47,20
154,73,0.3,73
155,80,0.55,80
156,69,0.09,69
157,15,0.19,15
158,379,0.34,379
159,67,0.23,67
160,20,0.25,20
161,57,0.43,57
162,6,0.17,6
163,28,0.2,28
164,137,0.42,137
165,170,0.19,170
166,28,0.11,28
167,21,0.09,21
168,50,0.42,50
169,95,0.41,95
170,37,0.31,37
171,70,0.45,70
172,28,0.04,28
173,55,0.39,55
174,52,0.49,52
175,40,0.21,40
176,38,0.25,38
177,45,0.15,45
178,39,0.22,39
179,43,0.18,43
180,39,0.24,39
181,8,0.05,8
182,5,0.0,5
183,55,0.54,55
184,15,0.2,15
185,42,0.17,42
186,7,0.3,7
187,37,0.22,37
188,7,0.4,7
189,7,0.38,7
190,298,0.0,298
191,43,0.1982142857142857,43
192,37,0.49752380952380953,37
193,67,0.07,67
194,76,0.0,76
195,51,0.0,51
196,29,0.0,29
197,1447,0.0,1447
198,89,0.0,89
