InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.48,168
1,229,0.36,229
2,375,0.24,375
3,88,0.29,88
4,289,0.41,289
5,917,0.58,917
6,21,0.02,21
7,19,0.01,19
8,114,0.39,114
9,5,0.0,5
10,756,0.53,756
11,23,0.18,23
12,123,0.34,123
13,21,0.21,21
14,55,0.65,55
15,34,0.15,34
16,204,0.56,204
17,45,0.21,45
18,583,0.57,583
19,9,0.01,9
20,280,0.36,280
21,323,0.31,323
22,7,0.22,7
23,427,0.5,427
24,8,0.24,8
25,38,0.23,38
26,346,0.51,346
27,435,0.57,435
28,206,0.56,206
29,559,0.49,559
30,150,0.28,150
31,7,0.01,7
32,16,0.35,16
33,4,0.0,4
34,111,0.53,111
35,8,0.07,8
36,29,0.29,29
37,48,0.45,48
38,23,0.2,23
39,214,0.47,214
40,169,0.48,169
41,19,0.49,19
42,47,0.19,47
43,83,0.09,83
44,24,0.25,24
45,15,0.29,15
46,57,0.53,57
47,129,0.4,129
48,32,0.56,32
49,278,0.35,278
50,386,0.51,386
51,460,0.47,460
52,16,0.52,16
53,217,0.37,217
54,4,0.23,4
55,30,0.01,30
56,61,0.47,61
57,115,0.51,115
58,15,0.49,15
59,17,0.53,17
60,181,0.34,181
61,77,0.58,77
62,38,0.3,38
63,39,0.35,39
64,77,0.47,77
65,278,0.42,278
66,617,0.45,617
67,350,0.51,350
68,131,0.44,131
69,127,0.43,127
70,52,0.15,52
71,127,0.59,127
72,298,0.49,298
73,417,0.37,417
74,83,0.42,83
75,119,0.47,119
76,68,0.37,68
77,47,0.02,47
78,90,0.48,90
79,136,0.53,136
80,8,0.29,8
81,395,0.54,395
82,4,0.0,4
83,44,0.0,44
84,329,0.54,329
85,111,0.42,111
86,57,0.38,57
87,319,0.42,319
88,58,0.39,58
89,126,0.5,126
90,46,0.4,46
91,136,0.4,136
92,25,0.45,25
93,485,0.42,485
94,462,0.51,462
95,42,0.01,42
96,43,0.22,43
97,66,0.3,66
98,290,0.4,290
99,143,0.26,143
100,13,0.17,13
101,4,0.26,4
102,31,0.14,31
103,13,0.24,13
104,12,0.26,12
105,20,0.07,20
106,20,0.18,20
107,22,0.22,22
108,89,0.32,89
109,108,0.26,108
110,51,0.23,51
111,71,0.19,71
112,6,0.27,6
113,8,0.27,8
114,22,0.3,22
115,564,0.48,564
116,12,0.18,12
117,94,0.29,94
118,135,0.37,135
119,7,0.32,7
120,143,0.24,143
121,249,0.62,249
122,150,0.58,150
123,151,0.58,151
124,197,0.51,197
125,56,0.47,56
126,261,0.49,261
127,266,0.44,266
128,50,0.05,50
129,9,0.0,9
130,63,0.41,63
131,3670,0.37,3670
132,638,0.59,638
133,23,0.17,23
134,68,0.11,68
135,409,0.6,409
136,212,0.43,212
137,202,0.39,202
138,95,0.31,95
139,20,0.19,20
140,33,0.31,33
141,279,0.5,279
142,104,0.2,104
143,84,0.27,84
144,39,0.22,39
145,16,0.23,16
146,19,0.21,19
147,101,0.34,101
148,30,0.18,30
149,396,0.39,396
150,40,0.37,40
151,196,0.57,196
152,22,0.13,22
153,20,0.4,20
154,73,0.25,73
155,80,0.52,80
156,69,0.11,69
157,15,0.19,15
158,379,0.34,379
159,67,0.3,67
160,20,0.3,20
161,57,0.43,57
162,6,0.26,6
163,28,0.12,28
164,137,0.46,137
165,170,0.6,170
166,28,0.08,28
167,21,0.12,21
168,50,0.43,50
169,95,0.42,95
170,37,0.18,37
171,70,0.36,70
172,28,0.06,28
173,55,0.28,55
174,52,0.46,52
175,40,0.22,40
176,38,0.24,38
177,45,0.19,45
178,39,0.2,39
179,43,0.16,43
180,39,0.25,39
181,8,0.03,8
182,5,0.0,5
183,55,0.46,55
184,15,0.19,15
185,42,0.19,42
186,7,0.23,7
187,37,0.19,37
188,7,0.32,7
189,7,0.25,7
190,298,0.0,298
191,43,0.054880952380952384,43
192,37,0.49752380952380953,37
193,67,0.09702380952380953,67
194,76,0.0,76
195,51,0.03,51
196,29,0.0,29
197,1447,0.0,1447
198,89,0.0,89
199,50,0.0,50
200,11,0.1487619047619048,11
201,547,0.0,547
202,215,0.0,215
203,613,0.0,613
204,314,0.0,314
205,117,0.0,117
206,630,0.0,630
207,90,0.0,90
208,996,0.0,996
209,115,0.0,115
210,136,0.0,136
211,22,0.01,22
212,4,0.0033333333333333335,4
213,135,0.07,135
214,35,0.0,35
215,52,0.0,52
216,381,0.04,381
217,145,0.0,145
218,25,0.18641666666666676,25
219,14,0.0,14
220,212,0.13,212
221,40,0.0,40
222,32,0.0,32
223,254,0.02,254
224,36,0.01,36
225,97,0.0,97
226,446,0.03,446
227,44,0.0,44
228,64,0.024333333333333332,64
229,50,0.0,50
230,124,0.02,124
231,44,0.0,44
232,215,0.04,215
233,28,0.0,28
234,6,0.0,6
235,7,0.0,7
236,14,0.18661111111111114,14
237,50,0.03,50
238,98,0.65,98
239,100,0.08,100
240,137,0.03,137
241,24,0.0,24
242,109,0.02,109
243,76,0.01,76
244,22,0.0,22
245,105,0.02,105
246,41,0.0,41
247,10,0.0,10
248,10,0.0,10
249,10,0.0,10
250,9,0.0,9
251,10,0.0,10
252,10,0.0,10
253,83,0.03,83
254,52,0.17,52
255,63,0.0,63
256,44,0.05,44
257,40,0.13,40
258,47,0.06,47
259,51,0.15,51
260,97,0.09,97
261,40,0.0,40
262,9,0.0,9
263,32,0.0,32
264,68,0.0,68
265,101,0.1,101
266,307,0.26,307
267,116,0.28,116
268,23,0.0,23
269,17,0.0,17
270,386,0.26,386
271,301,0.53,301
272,209,0.15,209
273,40,0.0,40
274,50,0.07,50
275,168,0.13,168
276,231,0.07,231
277,24,0.1498368714618715,24
278,61,0.01,61
279,59,0.01,59
280,239,0.51,239
281,95,0.12,95
282,26,0.002,26
283,269,0.66,269
284,195,0.33,195
285,26,0.002,26
286,1,0.0,1
287,17,0.03,17
288,34,0.0,34
289,22,0.0,22
290,3,0.0,3
291,9,0.0,9
292,44,0.0,44
293,9,0.053333333333333344,9
294,6,0.0,6
295,93,0.0,93
296,26,0.0,26
297,24,0.1498368714618715,24
298,61,0.01,61
299,76,0.0,76
300,18,0.0,18
301,18,0.0,18
302,29,0.0,29
303,7,0.0,7
304,6,0.0,6
305,194,0.03,194
306,15290,0.0,15290
307,47,0.0,47
308,90,0.0,90
309,39,0.0,39
310,65,0.25613095238095235,65
311,354,0.26,354
312,335,0.02,335
313,847,0.0,847
314,69,0.0,69
315,247,0.07,247
316,86,0.05,86
317,62,0.01,62
318,68,0.16,68
319,55,0.13,55
320,69,0.0,69
321,14,0.18661111111111114,14
322,297,0.2,297
323,11,0.0,11
324,74,0.0,74
325,10,0.0,10
326,55,0.0,55
327,6,0.0,6
328,6,0.0,6
329,22,0.0,22
330,626,0.26,626
331,40,0.0,40
332,5,0.0,5
333,74,0.0025,74
334,43,0.25097619047619046,43
335,6,0.0,6
336,21,0.0,21
337,4,0.0,4
338,63,0.0,63
339,169,0.13,169
340,138,0.12,138
341,75,0.0225,75
342,5,0.0,5
343,4,0.0,4
344,17,0.0,17
345,86,0.04,86
346,93,0.19,93
347,707,0.0,707
348,25,0.028428571428571435,25
349,21,0.02,21
350,16,0.0,16
351,663,0.19,663
352,401,0.22,401
353,46,0.07,46
354,11,0.0,11
355,37,0.0,37
356,131,0.01,131
357,104,0.09,104
358,882,0.34,882
359,47,0.0,47
360,57,0.01,57
361,4,0.0,4
362,4,0.0,4
363,348,0.26,348
364,32,0.0,32
365,29,0.0,29
366,16,0.0,16
367,4,0.0,4
368,37,0.0,37
369,478,0.42,478
370,33,0.0,33
371,7,0.0,7
372,10,0.0,10
373,29,0.0,29
374,27,0.0,27
375,85,0.0,85
376,134,0.11,134
377,42,0.02125,42
378,13,0.0,13
379,31,0.0,31
380,35,0.0,35
381,78,0.01,78
382,42,0.03,42
383,58,0.0,58
384,41,0.0,41
385,14,0.0,14
386,40,0.01,40
387,51,0.0,51
388,285,0.0,285
389,24,0.0,24
390,605,0.44,605
391,42,0.0,42
392,83,0.16,83
393,138,0.14,138
394,101,0.14,101
395,7,0.0,7
396,17,0.0,17
397,174,0.14,174
398,105,0.07,105
399,77,0.09,77
400,16,0.04,16
401,284,0.47,284
402,14,0.01,14
403,7,0.0,7
404,30,0.0,30
405,242,0.04,242
406,258,0.54,258
407,62,0.0,62
408,13,0.0,13
409,67,0.0,67
410,77,0.01,77
411,170,0.22,170
412,397,0.3,397
