InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.001403539049247579,215
1,274,0.001403539049247579,274
2,461,0.001403539049247579,461
3,138,0.001403539049247579,138
4,358,0.9998592906110556,358
5,1248,0.9998592906110556,1248
6,51,0.001403539049247579,51
7,45,0.001403539049247579,45
8,157,0.001403539049247579,157
9,31,1.7587436259335464E-4,31
10,1008,0.9998592906110556,1008
11,55,0.001403539049247579,55
12,204,0.9998592906110556,204
13,55,0.001403539049247579,55
14,103,0.001403539049247579,103
15,83,0.001403539049247579,83
16,262,0.001403539049247579,262
17,83,0.001403539049247579,83
18,867,0.9998592906110556,867
19,40,0.001403539049247579,40
20,387,0.001403539049247579,387
21,390,0.001403539049247579,390
22,51,0.001403539049247579,51
23,637,0.9998592906110556,637
24,32,0.001403539049247579,32
25,68,0.001403539049247579,68
26,547,0.9998592906110556,547
27,566,0.9998592906110556,566
28,314,0.001403539049247579,314
29,839,0.9998592906110556,839
30,211,0.9998592906110556,211
31,31,0.001403539049247579,31
32,50,0.9998592906110556,50
33,27,7.406744658820552E-5,27
34,175,0.001403539049247579,175
35,50,0.001403539049247579,50
36,62,0.001403539049247579,62
37,87,0.001403539049247579,87
38,52,0.001403539049247579,52
39,373,0.001403539049247579,373
40,224,0.9998592906110556,224
41,118,0.001403539049247579,118
42,83,0.001403539049247579,83
43,147,0.001403539049247579,147
44,58,0.001403539049247579,58
45,44,0.001403539049247579,44
46,106,0.001403539049247579,106
47,189,0.001403539049247579,189
48,151,0.001403539049247579,151
49,352,0.001403539049247579,352
50,849,0.001403539049247579,849
51,877,0.9998592906110556,877
52,41,0.9998592906110556,41
53,319,0.001403539049247579,319
54,27,0.001403539049247579,27
55,55,0.001403539049247579,55
56,94,0.001403539049247579,94
57,191,0.9998592906110556,191
58,90,0.001403539049247579,90
59,90,0.9998592906110556,90
60,271,0.001403539049247579,271
61,152,0.9998592906110556,152
62,90,0.001403539049247579,90
63,82,0.001403539049247579,82
64,147,0.001403539049247579,147
65,422,0.001403539049247579,422
66,1059,0.9998592906110556,1059
67,530,0.001403539049247579,530
68,205,0.001403539049247579,205
69,190,0.001403539049247579,190
70,86,0.001403539049247579,86
71,207,0.001403539049247579,207
72,397,0.001403539049247579,397
73,573,0.001403539049247579,573
74,126,0.001403539049247579,126
75,167,0.001403539049247579,167
76,109,0.001403539049247579,109
77,85,0.001403539049247579,85
78,237,0.001403539049247579,237
79,424,0.9998592906110556,424
80,47,0.001403539049247579,47
81,1118,0.9998592906110556,1118
82,27,7.406744658820552E-5,27
83,89,7.027558699293231E-4,89
84,474,0.001403539049247579,474
85,166,0.001403539049247579,166
86,92,0.001403539049247579,92
87,476,0.001403539049247579,476
88,93,0.9998592906110556,93
89,244,0.001403539049247579,244
90,204,0.001403539049247579,204
91,252,0.001403539049247579,252
92,109,0.001403539049247579,109
93,618,0.001403539049247579,618
94,565,0.9998592906110556,565
95,69,7.027558699293231E-4,69
96,77,0.001403539049247579,77
97,97,0.001403539049247579,97
98,343,0.001403539049247579,343
99,214,0.001403539049247579,214
100,79,0.001403539049247579,79
101,25,0.001403539049247579,25
102,84,0.001403539049247579,84
103,34,0.001403539049247579,34
104,33,0.001403539049247579,33
105,104,0.001403539049247579,104
106,172,0.001403539049247579,172
107,70,0.001403539049247579,70
108,140,0.001403539049247579,140
109,156,0.9998592906110556,156
110,142,0.001403539049247579,142
111,152,0.001403539049247579,152
112,31,0.001403539049247579,31
113,60,0.9998592906110556,60
114,60,0.001403539049247579,60
115,876,0.9998592906110556,876
116,61,0.001403539049247579,61
117,185,0.001403539049247579,185
118,264,0.9998592906110556,264
119,43,0.001403539049247579,43
120,248,0.001403539049247579,248
121,310,0.001403539049247579,310
122,199,0.001403539049247579,199
123,194,0.9998592906110556,194
124,346,0.001403539049247579,346
125,90,0.001403539049247579,90
126,335,0.001403539049247579,335
127,372,0.001403539049247579,372
128,84,0.001403539049247579,84
129,53,7.027558699293231E-4,53
130,148,0.001403539049247579,148
131,4088,0.001403539049247579,4088
132,860,0.9998592906110556,860
133,47,0.001403539049247579,47
134,101,0.001403539049247579,101
135,517,0.9998592906110556,517
136,327,0.001403539049247579,327
137,275,0.9998592906110556,275
138,136,0.001403539049247579,136
139,56,0.001403539049247579,56
140,74,0.001403539049247579,74
141,362,0.001403539049247579,362
142,174,0.001403539049247579,174
143,148,0.001403539049247579,148
144,92,0.001403539049247579,92
145,45,0.001403539049247579,45
146,39,0.001403539049247579,39
147,182,0.001403539049247579,182
148,77,0.001403539049247579,77
149,666,0.001403539049247579,666
150,88,0.001403539049247579,88
151,263,0.001403539049247579,263
152,54,0.001403539049247579,54
153,76,0.001403539049247579,76
154,132,0.001403539049247579,132
155,160,0.001403539049247579,160
156,152,0.001403539049247579,152
157,39,0.001403539049247579,39
158,677,0.9998592906110556,677
159,131,0.001403539049247579,131
160,47,0.001403539049247579,47
161,129,0.001403539049247579,129
162,43,0.001403539049247579,43
163,73,0.001403539049247579,73
164,257,0.001403539049247579,257
165,356,7.027558699293231E-4,356
166,62,0.001403539049247579,62
167,45,0.001403539049247579,45
168,97,0.001403539049247579,97
169,131,0.001403539049247579,131
170,68,0.001403539049247579,68
171,99,0.001403539049247579,99
172,53,0.001403539049247579,53
173,81,0.001403539049247579,81
174,78,0.001403539049247579,78
175,69,0.001403539049247579,69
176,69,0.001403539049247579,69
177,77,0.001403539049247579,77
178,72,0.001403539049247579,72
179,72,0.001403539049247579,72
180,63,0.001403539049247579,63
181,50,0.001403539049247579,50
182,28,0.001403539049247579,28
183,96,0.001403539049247579,96
184,40,0.001403539049247579,40
185,76,0.001403539049247579,76
186,49,0.001403539049247579,49
187,63,0.001403539049247579,63
188,55,0.001403539049247579,55
189,45,0.001403539049247579,45
190,476,0.001403539049247579,476
