InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.001403539049247579,NO
1,274,0.001403539049247579,NO
2,461,0.001403539049247579,NO
3,138,0.001403539049247579,NO
4,358,0.9998592906110556,NO
5,1248,0.9998592906110556,NO
6,51,0.001403539049247579,NO
7,45,0.001403539049247579,NO
8,157,0.001403539049247579,NO
9,31,1.7587436259335464E-4,NO
10,1008,0.9998592906110556,NO
11,55,0.001403539049247579,NO
12,204,0.9998592906110556,NO
13,55,0.001403539049247579,NO
14,103,0.001403539049247579,NO
15,83,0.001403539049247579,NO
16,262,0.001403539049247579,NO
17,83,0.001403539049247579,NO
18,867,0.9998592906110556,NO
19,40,0.001403539049247579,NO
20,387,0.001403539049247579,NO
21,390,0.001403539049247579,NO
22,51,0.001403539049247579,NO
23,637,0.9998592906110556,NO
24,32,0.001403539049247579,NO
25,68,0.001403539049247579,NO
26,547,0.9998592906110556,NO
27,566,0.9998592906110556,NO
28,314,0.001403539049247579,NO
29,839,0.9998592906110556,NO
30,211,0.9998592906110556,NO
31,31,0.001403539049247579,NO
32,50,0.9998592906110556,NO
33,27,7.406744658820552E-5,NO
34,175,0.001403539049247579,NO
35,50,0.001403539049247579,NO
36,62,0.001403539049247579,NO
37,87,0.001403539049247579,NO
38,52,0.001403539049247579,NO
39,373,0.001403539049247579,NO
40,224,0.9998592906110556,NO
41,118,0.001403539049247579,NO
42,83,0.001403539049247579,NO
43,147,0.001403539049247579,NO
44,58,0.001403539049247579,NO
45,44,0.001403539049247579,NO
46,106,0.001403539049247579,NO
47,189,0.001403539049247579,NO
48,151,0.001403539049247579,NO
49,352,0.001403539049247579,NO
50,849,0.001403539049247579,NO
51,877,0.9998592906110556,NO
52,41,0.9998592906110556,NO
53,319,0.001403539049247579,NO
54,27,0.001403539049247579,NO
55,55,0.001403539049247579,NO
56,94,0.001403539049247579,NO
57,191,0.9998592906110556,NO
58,90,0.001403539049247579,NO
59,90,0.9998592906110556,NO
60,271,0.001403539049247579,NO
61,152,0.9998592906110556,NO
62,90,0.001403539049247579,NO
63,82,0.001403539049247579,NO
64,147,0.001403539049247579,NO
65,422,0.001403539049247579,NO
66,1059,0.9998592906110556,NO
67,530,0.001403539049247579,NO
68,205,0.001403539049247579,NO
69,190,0.001403539049247579,NO
70,86,0.001403539049247579,NO
71,207,0.001403539049247579,NO
72,397,0.001403539049247579,NO
73,573,0.001403539049247579,NO
74,126,0.001403539049247579,NO
75,167,0.001403539049247579,NO
76,109,0.001403539049247579,NO
77,85,0.001403539049247579,NO
78,237,0.001403539049247579,NO
79,424,0.9998592906110556,NO
80,47,0.001403539049247579,NO
81,1118,0.9998592906110556,NO
82,27,7.406744658820552E-5,NO
83,89,7.027558699293231E-4,NO
84,474,0.001403539049247579,NO
85,166,0.001403539049247579,NO
86,92,0.001403539049247579,NO
87,476,0.001403539049247579,NO
88,93,0.9998592906110556,NO
89,244,0.001403539049247579,NO
90,204,0.001403539049247579,NO
91,252,0.001403539049247579,NO
92,109,0.001403539049247579,NO
93,618,0.001403539049247579,NO
94,565,0.9998592906110556,NO
95,69,7.027558699293231E-4,NO
96,77,0.001403539049247579,NO
97,97,0.001403539049247579,NO
98,343,0.001403539049247579,NO
99,214,0.001403539049247579,NO
100,79,0.001403539049247579,NO
101,25,0.001403539049247579,NO
102,84,0.001403539049247579,NO
103,34,0.001403539049247579,NO
104,33,0.001403539049247579,NO
105,104,0.001403539049247579,NO
106,172,0.001403539049247579,NO
107,70,0.001403539049247579,NO
108,140,0.001403539049247579,NO
109,156,0.9998592906110556,NO
110,142,0.001403539049247579,NO
111,152,0.001403539049247579,NO
112,31,0.001403539049247579,NO
113,60,0.9998592906110556,NO
114,60,0.001403539049247579,NO
115,876,0.9998592906110556,NO
116,61,0.001403539049247579,NO
117,185,0.001403539049247579,NO
118,264,0.9998592906110556,NO
119,43,0.001403539049247579,NO
120,248,0.001403539049247579,NO
121,310,0.001403539049247579,NO
122,199,0.001403539049247579,NO
123,194,0.9998592906110556,NO
124,346,0.001403539049247579,NO
125,90,0.001403539049247579,NO
126,335,0.001403539049247579,NO
127,372,0.001403539049247579,NO
128,84,0.001403539049247579,NO
129,53,7.027558699293231E-4,NO
130,148,0.001403539049247579,NO
131,4088,0.001403539049247579,NO
132,860,0.9998592906110556,NO
133,47,0.001403539049247579,NO
134,101,0.001403539049247579,NO
135,517,0.9998592906110556,NO
136,327,0.001403539049247579,NO
137,275,0.9998592906110556,NO
138,136,0.001403539049247579,NO
139,56,0.001403539049247579,NO
140,74,0.001403539049247579,NO
141,362,0.001403539049247579,NO
142,174,0.001403539049247579,NO
143,148,0.001403539049247579,NO
144,92,0.001403539049247579,NO
145,45,0.001403539049247579,NO
146,39,0.001403539049247579,NO
147,182,0.001403539049247579,NO
148,77,0.001403539049247579,NO
149,666,0.001403539049247579,NO
150,88,0.001403539049247579,NO
151,263,0.001403539049247579,NO
152,54,0.001403539049247579,NO
153,76,0.001403539049247579,NO
154,132,0.001403539049247579,NO
155,160,0.001403539049247579,NO
156,152,0.001403539049247579,NO
157,39,0.001403539049247579,NO
158,677,0.9998592906110556,NO
159,131,0.001403539049247579,NO
160,47,0.001403539049247579,NO
161,129,0.001403539049247579,NO
162,43,0.001403539049247579,NO
163,73,0.001403539049247579,NO
164,257,0.001403539049247579,NO
165,356,7.027558699293231E-4,NO
166,62,0.001403539049247579,NO
167,45,0.001403539049247579,NO
168,97,0.001403539049247579,NO
169,131,0.001403539049247579,NO
170,68,0.001403539049247579,NO
171,99,0.001403539049247579,NO
172,53,0.001403539049247579,NO
173,81,0.001403539049247579,NO
174,78,0.001403539049247579,NO
175,69,0.001403539049247579,NO
176,69,0.001403539049247579,NO
177,77,0.001403539049247579,NO
178,72,0.001403539049247579,NO
179,72,0.001403539049247579,NO
180,63,0.001403539049247579,NO
181,50,0.001403539049247579,NO
182,28,0.001403539049247579,NO
183,96,0.001403539049247579,NO
184,40,0.001403539049247579,NO
185,76,0.001403539049247579,NO
186,49,0.001403539049247579,NO
187,63,0.001403539049247579,NO
188,55,0.001403539049247579,NO
189,45,0.001403539049247579,NO
190,476,0.001403539049247579,NO
191,77,2.8133960364121224E-4,NO
192,69,0.001403539049247579,NO
193,104,0.001403539049247579,NO
194,115,0.001403539049247579,NO
195,421,0.001403539049247579,NO
196,61,0.001403539049247579,NO
197,2009,0.001403539049247579,NO
198,179,0.001403539049247579,NO
199,106,0.9089862465371977,NO
200,33,0.001403539049247579,NO
201,657,0.001403539049247579,NO
202,295,0.001403539049247579,NO
203,872,0.001403539049247579,NO
204,444,0.001403539049247579,NO
205,168,0.001403539049247579,NO
206,752,0.001403539049247579,NO
207,135,0.001403539049247579,NO
208,1126,0.001403539049247579,NO
209,163,0.001403539049247579,NO
210,184,0.001403539049247579,NO
211,51,0.001403539049247579,NO
212,25,0.001403539049247579,NO
213,180,0.001403539049247579,NO
214,64,0.001403539049247579,NO
215,101,0.001403539049247579,NO
216,512,0.001403539049247579,NO
217,187,0.001403539049247579,NO
218,56,0.001403539049247579,NO
219,39,2.8133960364121224E-4,NO
220,261,0.001403539049247579,NO
221,73,0.001403539049247579,NO
222,65,0.001403539049247579,NO
223,329,0.001403539049247579,NO
224,64,0.001403539049247579,NO
225,164,0.001403539049247579,NO
226,624,0.001403539049247579,NO
227,74,2.0098917186597956E-4,NO
228,117,0.001403539049247579,NO
229,84,0.001403539049247579,NO
230,226,0.001403539049247579,NO
231,76,0.001403539049247579,NO
232,323,0.001403539049247579,NO
233,72,3.516250415266086E-4,NO
234,42,1.407093889443203E-4,NO
235,48,1.2792089898056914E-4,NO
236,89,7.027558699293231E-4,NO
237,380,7.027558699293231E-4,NO
238,141,0.9998592906110556,NO
239,148,0.9998592906110556,NO
240,191,7.027558699293231E-4,NO
241,46,3.516250415266086E-4,NO
242,165,4.68723512085877E-4,NO
243,171,0.001403539049247579,NO
244,56,7.027558699293231E-4,NO
245,179,7.027558699293231E-4,NO
246,74,2.0098917186597956E-4,NO
247,36,2.344716584221587E-4,NO
248,37,1.172633241371619E-4,NO
249,34,2.344716584221587E-4,NO
250,34,2.344716584221587E-4,NO
251,38,3.516250415266086E-4,NO
252,39,2.8133960364121224E-4,NO
253,156,0.9998592906110556,NO
254,84,0.9998592906110556,NO
255,117,0.001403539049247579,NO
256,94,0.001403539049247579,NO
257,71,0.001403539049247579,NO
258,183,0.001403539049247579,NO
259,85,0.9998592906110556,NO
260,183,0.9998592906110556,NO
261,70,7.027558699293231E-4,NO
262,54,7.027558699293231E-4,NO
263,160,7.027558699293231E-4,NO
264,128,0.001403539049247579,NO
265,151,0.001403539049247579,NO
266,422,0.001403539049247579,NO
267,221,7.027558699293231E-4,NO
268,50,7.027558699293231E-4,NO
269,42,1.407093889443203E-4,NO
270,624,0.001403539049247579,NO
271,377,0.9998592906110556,NO
272,382,0.001403539049247579,NO
273,72,7.027558699293231E-4,NO
274,92,0.001403539049247579,NO
275,282,0.001403539049247579,NO
276,371,7.027558699293231E-4,NO
