InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.001403539049247579,NO,168
1,0.001403539049247579,NO,229
2,0.9998592906110556,NO,375
3,0.001403539049247579,NO,88
4,0.001403539049247579,NO,289
5,0.9998592906110556,NO,917
6,0.001403539049247579,NO,21
7,0.001403539049247579,NO,19
8,0.001403539049247579,NO,114
9,1.172633241371619E-4,NO,5
10,0.001403539049247579,NO,756
11,0.001403539049247579,NO,23
12,0.9998592906110556,NO,123
13,0.001403539049247579,NO,21
14,0.001403539049247579,NO,55
15,0.001403539049247579,NO,34
16,0.001403539049247579,NO,204
17,0.001403539049247579,NO,45
18,0.9998592906110556,NO,583
19,0.001403539049247579,NO,9
20,0.001403539049247579,NO,280
21,0.9998592906110556,NO,323
22,0.001403539049247579,NO,7
23,0.9998592906110556,NO,427
24,0.001403539049247579,NO,8
25,0.001403539049247579,NO,38
26,0.9998592906110556,NO,346
27,0.9998592906110556,NO,435
28,0.001403539049247579,NO,206
29,0.9998592906110556,NO,559
30,0.9998592906110556,NO,150
31,0.001403539049247579,NO,7
32,0.001403539049247579,NO,16
33,5.863853821849498E-5,NO,4
34,0.9998592906110556,NO,111
35,0.001403539049247579,NO,8
36,0.001403539049247579,NO,29
37,0.001403539049247579,NO,48
38,0.001403539049247579,NO,23
39,0.9998592906110556,NO,214
40,0.9998592906110556,NO,169
41,0.9998592906110556,NO,19
42,0.001403539049247579,NO,47
43,0.001403539049247579,NO,83
44,0.001403539049247579,NO,24
45,0.001403539049247579,NO,15
46,0.9998592906110556,NO,57
47,0.001403539049247579,NO,129
48,0.001403539049247579,NO,32
49,0.9998592906110556,NO,278
50,0.9998592906110556,NO,386
51,0.9998592906110556,NO,460
52,0.9998592906110556,NO,16
53,0.9998592906110556,NO,217
54,0.001403539049247579,NO,4
55,0.001403539049247579,NO,30
56,0.001403539049247579,NO,61
57,0.9998592906110556,NO,115
58,0.001403539049247579,NO,15
59,0.9998592906110556,NO,17
60,0.9998592906110556,NO,181
61,0.9998592906110556,NO,77
62,0.001403539049247579,NO,38
63,0.001403539049247579,NO,39
64,0.001403539049247579,NO,77
65,0.001403539049247579,NO,278
66,0.9998592906110556,NO,617
67,0.9998592906110556,NO,350
68,0.9998592906110556,NO,131
69,0.9998592906110556,NO,127
70,0.001403539049247579,NO,52
71,0.001403539049247579,NO,127
72,0.9998592906110556,NO,298
73,0.9998592906110556,NO,417
74,0.001403539049247579,NO,83
75,0.9998592906110556,NO,119
76,0.9998592906110556,NO,68
77,0.001403539049247579,NO,47
78,0.9998592906110556,NO,90
79,0.9998592906110556,NO,136
80,0.001403539049247579,NO,8
81,0.9998592906110556,NO,395
82,5.863853821849498E-5,NO,4
83,3.516250415266086E-4,NO,44
84,0.9998592906110556,NO,329
85,0.001403539049247579,NO,111
86,0.001403539049247579,NO,57
87,0.9998592906110556,NO,319
88,0.001403539049247579,NO,58
89,0.001403539049247579,NO,126
90,0.001403539049247579,NO,46
91,0.001403539049247579,NO,136
92,0.001403539049247579,NO,25
93,0.001403539049247579,NO,485
94,0.9998592906110556,NO,462
95,7.027558699293231E-4,NO,42
96,0.001403539049247579,NO,43
97,0.001403539049247579,NO,66
98,0.001403539049247579,NO,290
99,0.001403539049247579,NO,143
100,0.001403539049247579,NO,13
101,0.001403539049247579,NO,4
102,0.001403539049247579,NO,31
103,0.001403539049247579,NO,13
104,0.001403539049247579,NO,12
105,0.001403539049247579,NO,20
106,0.001403539049247579,NO,20
107,0.001403539049247579,NO,22
108,0.001403539049247579,NO,89
109,0.001403539049247579,NO,108
110,0.001403539049247579,NO,51
111,0.001403539049247579,NO,71
112,0.001403539049247579,NO,6
113,0.001403539049247579,NO,8
114,0.001403539049247579,NO,22
115,0.001403539049247579,NO,564
116,0.001403539049247579,NO,12
117,0.001403539049247579,NO,94
118,0.001403539049247579,NO,135
119,0.001403539049247579,NO,7
120,0.001403539049247579,NO,143
121,0.9998592906110556,NO,249
122,0.001403539049247579,NO,150
123,0.9998592906110556,NO,151
124,0.9998592906110556,NO,197
125,0.001403539049247579,NO,56
126,0.9998592906110556,NO,261
127,0.001403539049247579,NO,266
128,0.001403539049247579,NO,50
129,1.5633887697194545E-4,NO,9
130,0.001403539049247579,NO,63
131,0.001403539049247579,NO,3670
132,0.001403539049247579,NO,638
133,0.001403539049247579,NO,23
134,0.001403539049247579,NO,68
135,0.9998592906110556,NO,409
136,0.9998592906110556,NO,212
137,0.9998592906110556,NO,202
138,0.001403539049247579,NO,95
139,0.001403539049247579,NO,20
140,0.001403539049247579,NO,33
141,0.9998592906110556,NO,279
142,0.001403539049247579,NO,104
143,0.001403539049247579,NO,84
144,0.001403539049247579,NO,39
145,0.001403539049247579,NO,16
146,0.001403539049247579,NO,19
147,0.001403539049247579,NO,101
148,0.001403539049247579,NO,30
149,0.001403539049247579,NO,396
150,0.001403539049247579,NO,40
151,0.9998592906110556,NO,196
152,0.001403539049247579,NO,22
153,0.001403539049247579,NO,20
154,0.001403539049247579,NO,73
155,0.9998592906110556,NO,80
156,0.001403539049247579,NO,69
157,0.001403539049247579,NO,15
158,0.9998592906110556,NO,379
159,0.001403539049247579,NO,67
160,0.001403539049247579,NO,20
161,0.001403539049247579,NO,57
162,0.001403539049247579,NO,6
163,0.001403539049247579,NO,28
164,0.001403539049247579,NO,137
165,0.9998592906110556,NO,170
166,0.001403539049247579,NO,28
167,0.001403539049247579,NO,21
168,0.001403539049247579,NO,50
169,0.001403539049247579,NO,95
170,0.001403539049247579,NO,37
171,0.001403539049247579,NO,70
172,0.001403539049247579,NO,28
173,0.001403539049247579,NO,55
174,0.001403539049247579,NO,52
175,0.001403539049247579,NO,40
176,0.001403539049247579,NO,38
177,0.001403539049247579,NO,45
178,0.001403539049247579,NO,39
179,0.001403539049247579,NO,43
180,0.001403539049247579,NO,39
181,0.001403539049247579,NO,8
182,0.001403539049247579,NO,5
183,0.001403539049247579,NO,55
184,0.001403539049247579,NO,15
185,0.001403539049247579,NO,42
186,0.001403539049247579,NO,7
187,0.001403539049247579,NO,37
188,0.001403539049247579,NO,7
189,0.001403539049247579,NO,7
190,0.001403539049247579,NO,298
191,0.001403539049247579,NO,43
192,0.9089862465371977,NO,37
193,0.001403539049247579,NO,67
194,0.001403539049247579,NO,76
195,0.001403539049247579,NO,51
196,0.001403539049247579,NO,29
197,0.001403539049247579,NO,1447
198,0.001403539049247579,NO,89
199,0.001403539049247579,NO,50
200,0.001403539049247579,NO,11
201,0.001403539049247579,NO,547
202,0.001403539049247579,NO,215
203,0.001403539049247579,NO,613
204,0.001403539049247579,NO,314
205,0.001403539049247579,NO,117
206,0.001403539049247579,NO,630
207,2.8133960364121224E-4,NO,90
208,0.001403539049247579,NO,996
209,0.001403539049247579,NO,115
210,0.001403539049247579,NO,136
211,0.001403539049247579,NO,22
212,0.001403539049247579,NO,4
213,0.001403539049247579,NO,135
214,0.001403539049247579,NO,35
215,0.001403539049247579,NO,52
216,0.001403539049247579,NO,381
217,0.001403539049247579,NO,145
218,0.7691724834501071,NO,25
219,2.344716584221587E-4,NO,14
220,0.001403539049247579,NO,212
221,0.001403539049247579,NO,40
222,0.001403539049247579,NO,32
223,0.001403539049247579,NO,254
224,0.001403539049247579,NO,36
225,0.001403539049247579,NO,97
226,0.001403539049247579,NO,446
227,0.001403539049247579,NO,44
228,0.001403539049247579,NO,64
229,0.001403539049247579,NO,50
230,0.001403539049247579,NO,124
231,0.001403539049247579,NO,44
232,0.001403539049247579,NO,215
233,2.8133960364121224E-4,NO,28
234,6.396863241524968E-5,NO,6
235,7.406744658820552E-5,NO,7
236,0.7142426365192928,NO,14
237,7.027558699293231E-4,NO,50
238,0.9998592906110556,NO,98
239,0.9998592906110556,NO,100
240,7.027558699293231E-4,NO,137
241,3.516250415266086E-4,NO,24
242,4.68723512085877E-4,NO,109
243,0.001403539049247579,NO,76
244,2.8133960364121224E-4,NO,22
245,7.027558699293231E-4,NO,105
246,3.516250415266086E-4,NO,41
247,4.8529426696217234E-5,NO,10
248,4.8529426696217234E-5,NO,10
249,4.8529426696217234E-5,NO,10
250,1.5633887697194545E-4,NO,9
251,4.8529426696217234E-5,NO,10
252,4.8529426696217234E-5,NO,10
253,0.9998592906110556,NO,83
254,0.9998592906110556,NO,52
255,0.001403539049247579,NO,63
256,0.001403539049247579,NO,44
257,0.001403539049247579,NO,40
258,0.001403539049247579,NO,47
259,0.9998592906110556,NO,51
260,0.9998592906110556,NO,97
261,2.8133960364121224E-4,NO,40
262,1.5633887697194545E-4,NO,9
263,7.027558699293231E-4,NO,32
264,0.001403539049247579,NO,68
265,0.001403539049247579,NO,101
266,0.001403539049247579,NO,307
267,0.9998592906110556,NO,116
268,4.68723512085877E-4,NO,23
269,2.0098917186597956E-4,NO,17
270,0.001403539049247579,NO,386
271,0.9998592906110556,NO,301
272,0.001403539049247579,NO,209
273,2.8133960364121224E-4,NO,40
274,0.001403539049247579,NO,50
275,0.001403539049247579,NO,168
276,7.027558699293231E-4,NO,231
277,0.6249780118375219,NO,24
278,0.001403539049247579,NO,61
279,0.9998592906110556,NO,59
280,0.9998592906110556,NO,239
281,0.001403539049247579,NO,95
282,3.516250415266086E-4,NO,26
283,0.9998592906110556,NO,269
284,0.001403539049247579,NO,195
285,0.001403539049247579,NO,26
286,7.027558699293231E-4,NO,1
287,3.516250415266086E-4,NO,17
288,3.516250415266086E-4,NO,34
289,2.8133960364121224E-4,NO,22
290,7.027558699293231E-4,NO,3
291,1.5633887697194545E-4,NO,9
292,3.516250415266086E-4,NO,44
293,7.027558699293231E-4,NO,9
294,6.396863241524968E-5,NO,6
295,3.516250415266086E-4,NO,93
296,3.516250415266086E-4,NO,26
297,0.6249780118375219,NO,24
