InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,2.7796388869638406E-4,NO
1,271,1.234348519501631E-4,YES
2,458,1.2489648430300283E-4,YES
3,137,1.1586346575123791E-4,NO
4,357,1.2501165308397106E-4,NO
5,1243,0.9999999956967183,YES
6,51,1.0608033415111336E-4,NO
7,154,1.1586346575123791E-4,NO
8,31,1.0608033415111336E-4,NO
9,934,0.007718166999201696,YES
10,180,2.7456859191767307E-4,NO
11,260,1.234348519501631E-4,NO
12,584,0.017529523756313198,YES
13,40,1.0608033415111336E-4,NO
14,372,0.002781391376495693,NO
15,388,1.1536440379427248E-4,NO
16,51,1.0608033415111336E-4,NO
17,609,0.08507295218982476,YES
18,32,1.0608033415111336E-4,NO
19,66,1.0608033415111336E-4,NO
20,180,0.004501487162658117,YES
21,587,0.0854285744178231,NO
22,164,0.006627235567932478,NO
23,50,1.105735206524523E-4,NO
24,27,1.0608033415111336E-4,NO
25,938,0.7687389009367337,NO
26,60,1.0608033415111336E-4,NO
27,62,1.105735206524523E-4,NO
28,87,1.1338039632862414E-4,NO
29,52,1.0608033415111336E-4,NO
30,270,0.011259479283040079,NO
31,163,1.1586346575123791E-4,NO
32,109,2.556834952372285E-4,NO
33,147,1.1586346575123791E-4,NO
34,58,1.0608033415111336E-4,NO
35,44,1.0608033415111336E-4,NO
36,106,0.0023622454552662624,NO
37,151,0.0013189668086165843,NO
38,352,0.0014931525280372255,YES
39,715,0.11548186605034953,YES
40,876,0.06055810570761698,YES
41,356,0.003431892546019345,YES
42,27,0.0012723950814366798,NO
43,55,1.0608033415111336E-4,NO
44,191,1.1799858009153934E-4,NO
45,90,1.0877316404267174E-4,NO
46,271,0.0015152341711864286,YES
47,137,2.5798525783520205E-4,NO
48,79,1.0877316404267174E-4,NO
49,82,1.0877316404267174E-4,NO
50,147,1.1115534472073557E-4,NO
51,422,1.2284407260931872E-4,YES
52,1030,0.95532499786617,YES
53,529,0.0810140033407102,NO
54,189,1.1799858009153934E-4,YES
55,167,0.003515575026050776,YES
56,84,1.0877316404267174E-4,NO
57,195,0.0012438127498909009,YES
58,374,0.0014806785152271674,YES
59,126,1.1586346575123791E-4,YES
60,106,3.432690453915457E-4,YES
61,109,1.0877316404267174E-4,NO
62,85,1.0877316404267174E-4,NO
63,236,2.6667056100121385E-4,NO
64,314,2.656396121524637E-4,YES
65,813,0.010095967810221249,YES
66,27,1.0608033415111336E-4,NO
67,89,1.0877316404267174E-4,NO
68,300,0.020387838764571734,YES
69,166,0.4998635823932336,NO
70,92,1.0877316404267174E-4,NO
71,492,0.9999933847090318,YES
72,93,1.1338039632862414E-4,NO
73,244,1.197646855594755E-4,NO
74,183,0.0024535848718738778,YES
75,250,1.220292875998527E-4,NO
76,109,1.1338039632862414E-4,YES
77,602,0.09692797927955168,YES
78,565,0.006778211733644084,YES
79,69,1.105735206524523E-4,NO
80,77,1.0877316404267174E-4,NO
81,97,0.0023461765209350574,NO
82,337,2.876372019866392E-4,NO
83,214,1.197646855594755E-4,NO
84,79,1.0877316404267174E-4,NO
85,25,1.0608033415111336E-4,NO
86,84,1.0877316404267174E-4,NO
87,34,1.0608033415111336E-4,NO
88,33,1.0608033415111336E-4,NO
89,104,1.0877316404267174E-4,NO
90,172,1.1320370834488384E-4,NO
91,70,1.0608033415111336E-4,NO
92,140,1.1586346575123791E-4,NO
93,154,1.1586346575123791E-4,NO
94,356,0.003778371410311002,NO
95,248,1.197646855594755E-4,NO
96,276,0.001787774732012211,YES
97,176,1.1320370834488384E-4,NO
98,637,0.9499486523856548,YES
99,86,2.524571459403309E-4,NO
100,53,2.4620809653035276E-4,NO
101,132,1.1115534472073557E-4,YES
102,4088,1.4021020444019268E-11,NO
103,577,0.007607444690021955,YES
104,758,0.8656881077802014,YES
105,101,2.474056901483673E-4,NO
106,515,0.03217618933433139,YES
107,327,0.003433637600117372,YES
108,273,0.007820800464317908,YES
109,136,1.1586346575123791E-4,YES
110,56,1.0608033415111336E-4,NO
111,74,1.0877316404267174E-4,YES
112,359,0.16762917674259972,YES
113,174,1.1799858009153934E-4,NO
114,148,1.1586346575123791E-4,NO
115,92,1.0877316404267174E-4,NO
116,45,1.0608033415111336E-4,NO
117,168,1.1799858009153934E-4,NO
118,77,1.0877316404267174E-4,NO
119,664,1.1044137614289181E-4,NO
120,88,1.1338039632862414E-4,NO
121,261,5.015626115881081E-4,NO
122,54,1.0608033415111336E-4,NO
123,51,0.0013024523299682946,YES
124,140,2.6575391669017367E-4,YES
125,152,1.1586346575123791E-4,NO
126,39,1.0608033415111336E-4,NO
127,131,1.1115534472073557E-4,NO
128,47,1.0608033415111336E-4,NO
129,129,1.1586346575123791E-4,NO
130,43,1.0608033415111336E-4,NO
131,257,0.0015393365513297816,NO
132,62,1.0608033415111336E-4,NO
133,45,1.0608033415111336E-4,NO
134,94,1.0877316404267174E-4,NO
135,72,1.0877316404267174E-4,NO
136,42,1.0608033415111336E-4,NO
137,48,1.0608033415111336E-4,NO
138,89,1.0877316404267174E-4,NO
139,380,1.2269171152348197E-4,NO
140,138,1.1586346575123791E-4,NO
141,142,1.1586346575123791E-4,NO
142,191,1.1799858009153934E-4,NO
143,46,1.0608033415111336E-4,NO
144,165,1.1799858009153934E-4,NO
145,171,1.1320370834488384E-4,NO
146,56,1.0608033415111336E-4,NO
147,179,1.1799858009153934E-4,NO
148,74,1.0877316404267174E-4,NO
149,36,1.0608033415111336E-4,NO
150,37,1.0608033415111336E-4,NO
151,34,1.0608033415111336E-4,NO
152,34,1.0608033415111336E-4,NO
153,38,1.0608033415111336E-4,NO
154,39,1.0608033415111336E-4,NO
155,156,1.1586346575123791E-4,NO
156,84,1.0877316404267174E-4,NO
157,117,1.1115534472073557E-4,NO
158,94,1.0877316404267174E-4,NO
159,71,1.0877316404267174E-4,NO
