InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,2.901743794201938E-4,168
1,227,1.2843334841677363E-4,227
2,373,1.272387136350059E-4,373
3,87,1.2331500812182253E-4,87
4,288,1.2835670854751102E-4,288
5,895,0.9999999961377087,895
6,21,1.1315851690384418E-4,21
7,111,1.2331500812182253E-4,111
8,5,1.1315851690384418E-4,5
9,693,0.007783145719156301,693
10,121,2.86937260119982E-4,121
11,202,1.2843334841677363E-4,202
12,387,0.01807348216287616,387
13,9,1.1315851690384418E-4,9
14,269,0.0028644975424814835,269
15,322,1.1845134923225474E-4,322
16,7,1.1315851690384418E-4,7
17,404,0.08752612718190196,404
18,8,1.1315851690384418E-4,8
19,39,1.1602907500113606E-4,39
20,112,0.004703372726184602,112
21,366,0.08905092308623883,366
22,112,0.006923794971835413,112
23,16,1.179514747414455E-4,16
24,4,1.1315851690384418E-4,4
25,718,0.7702375786139102,718
26,10,1.1315851690384418E-4,10
27,29,1.2094360388898246E-4,29
28,48,1.2094360388898246E-4,48
29,23,1.1315851690384418E-4,23
30,160,0.011616177949727748,160
31,133,1.2502661785121738E-4,133
32,18,2.659901823091228E-4,18
33,83,1.2331500812182253E-4,83
34,24,1.1315851690384418E-4,24
35,15,1.1315851690384418E-4,15
36,57,0.00251944454872887,57
37,32,0.0013767254654731538,32
38,278,0.0015330500976389572,278
39,275,0.12525239581349407,275
40,460,0.07012019578735793,460
41,239,0.0035343663765229675,239
42,4,0.0013571896823843784,4
43,30,1.1602907500113606E-4,30
44,115,1.2331500812182253E-4,115
45,15,1.1315851690384418E-4,15
46,181,0.0015765047409260066,181
47,62,2.6929517581158167E-4,62
48,27,1.1602907500113606E-4,27
49,39,1.1602907500113606E-4,39
50,77,1.1830412890779371E-4,77
51,278,1.2597469792967623E-4,278
52,592,0.9624731259049595,592
53,350,0.0828302210872358,350
54,116,1.2331500812182253E-4,116
55,104,0.0036734069349136597,104
56,51,1.1602907500113606E-4,51
57,115,0.0012997868168473097,115
58,279,0.0015202432822152116,279
59,83,1.2331500812182253E-4,83
60,65,3.661617006253645E-4,65
61,68,1.1602907500113606E-4,68
62,47,1.1602907500113606E-4,47
63,89,2.7457458780050085E-4,89
64,89,2.6823174183941283E-4,89
