InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.901743794201938E-4,NO,168
1,1.2843334841677363E-4,NO,227
2,1.272387136350059E-4,NO,373
3,1.2331500812182253E-4,NO,87
4,1.2835670854751102E-4,NO,288
5,0.9977492731625806,NO,895
6,1.1315851690384418E-4,NO,21
7,1.2331500812182253E-4,NO,111
8,1.1315851690384418E-4,NO,5
9,0.001986241681964722,NO,693
10,2.86937260119982E-4,NO,121
11,1.2843334841677363E-4,NO,202
12,0.004648217549524255,NO,387
13,1.1315851690384418E-4,NO,9
14,0.0020604849266302274,NO,269
15,1.1845134923225474E-4,NO,322
16,1.1315851690384418E-4,NO,7
17,0.023758634773344466,NO,404
18,1.1315851690384418E-4,NO,8
19,1.1602907500113606E-4,NO,39
20,0.003384973263574031,NO,112
21,0.024201999674638767,NO,366
22,0.0017657982017982733,NO,112
23,1.179514747414455E-4,NO,16
24,1.1315851690384418E-4,NO,4
25,0.010906918429271493,NO,718
26,1.1315851690384418E-4,NO,10
27,1.2094360388898246E-4,NO,29
28,1.2094360388898246E-4,NO,48
29,1.1315851690384418E-4,NO,23
30,0.008376362165619527,NO,160
31,1.2502661785121738E-4,NO,133
32,2.659901823091228E-4,NO,18
33,1.2331500812182253E-4,NO,83
34,1.1315851690384418E-4,NO,24
35,1.1315851690384418E-4,NO,15
36,6.404262793921053E-4,NO,57
37,0.0013767254654731538,NO,32
38,3.894040872682341E-4,NO,278
39,0.03505522355011185,NO,275
40,0.0032047813348909052,NO,460
41,8.990950269725827E-4,NO,239
42,3.446891783203465E-4,NO,4
43,1.1602907500113606E-4,NO,30
44,1.2331500812182253E-4,NO,115
45,1.1315851690384418E-4,NO,15
46,4.004548334799114E-4,NO,181
47,2.6929517581158167E-4,NO,62
48,1.1602907500113606E-4,NO,27
49,1.1602907500113606E-4,NO,39
50,1.1830412890779371E-4,NO,77
51,1.2597469792967623E-4,NO,278
52,0.07780180734097232,NO,592
53,0.022399962708930316,NO,350
54,1.2331500812182253E-4,NO,116
55,9.345622956182748E-4,NO,104
56,1.1602907500113606E-4,NO,51
57,9.345485623901602E-4,NO,115
58,0.0015202432822152116,NO,279
59,1.2331500812182253E-4,NO,83
60,3.661617006253645E-4,NO,65
61,1.1602907500113606E-4,NO,68
62,1.1602907500113606E-4,NO,47
63,2.7457458780050085E-4,NO,89
64,2.6823174183941283E-4,NO,89
65,0.00836894099526846,NO,277
66,1.1315851690384418E-4,NO,4
67,1.1602907500113606E-4,NO,44
68,9.224324192099175E-4,NO,181
69,0.0034240027286794204,NO,111
70,1.1602907500113606E-4,NO,57
71,0.2095753471900402,NO,331
72,1.2094360388898246E-4,NO,58
73,1.2331500812182253E-4,NO,126
74,6.392116519778942E-4,NO,43
75,1.2739070384511423E-4,NO,134
76,1.179514747414455E-4,NO,25
77,0.004605925242804456,NO,474
78,0.0017262741819015956,NO,462
79,1.2094360388898246E-4,NO,42
80,1.1602907500113606E-4,NO,43
81,6.360623772747348E-4,NO,66
82,2.9670722287796495E-4,NO,285
83,1.2502661785121738E-4,NO,143
84,1.1315851690384418E-4,NO,13
85,1.1315851690384418E-4,NO,4
86,1.1602907500113606E-4,NO,31
87,1.1315851690384418E-4,NO,13
88,1.1315851690384418E-4,NO,12
89,1.1315851690384418E-4,NO,20
90,1.1315851690384418E-4,NO,20
91,1.1315851690384418E-4,NO,22
92,1.2331500812182253E-4,NO,89
93,1.2331500812182253E-4,NO,107
94,0.00385000849787099,NO,170
95,1.2502661785121738E-4,NO,143
96,0.001860045322905737,NO,217
97,1.1602907500113606E-4,NO,62
98,0.44757495633759253,NO,493
99,2.6929517581158167E-4,NO,52
100,2.6263381196034517E-4,NO,9
101,1.1602907500113606E-4,NO,59
102,1.3260767435049335E-12,NO,3670
103,0.0019777895651743806,NO,397
104,0.021000762574377562,NO,540
105,2.6390689409805417E-4,NO,68
106,0.0014293368422007835,NO,407
107,9.014669825277206E-4,NO,212
108,0.0020765743367578103,NO,200
109,1.2331500812182253E-4,NO,95
110,1.1315851690384418E-4,NO,20
111,1.1602907500113606E-4,NO,33
112,0.008766123730073136,NO,276
113,1.2331500812182253E-4,NO,104
114,1.2331500812182253E-4,NO,84
115,1.1602907500113606E-4,NO,39
116,1.1315851690384418E-4,NO,16
117,1.2331500812182253E-4,NO,87
118,1.1602907500113606E-4,NO,30
119,1.1574302884125244E-4,NO,395
120,1.2094360388898246E-4,NO,40
121,5.218654062863414E-4,NO,195
122,1.1315851690384418E-4,NO,22
123,3.5283936662190924E-4,NO,14
124,2.774043134804879E-4,NO,69
125,1.2094360388898246E-4,NO,69
126,1.1315851690384418E-4,NO,15
127,1.1602907500113606E-4,NO,67
128,1.1315851690384418E-4,NO,20
129,1.2094360388898246E-4,NO,57
130,1.1315851690384418E-4,NO,6
131,4.035301531324149E-4,NO,137
132,1.1602907500113606E-4,NO,28
133,1.1315851690384418E-4,NO,21
134,1.1602907500113606E-4,NO,48
135,1.1602907500113606E-4,NO,28
136,1.1315851690384418E-4,NO,6
137,1.1315851690384418E-4,NO,7
138,1.1315851690384418E-4,NO,14
139,1.2094360388898246E-4,NO,50
140,1.2331500812182253E-4,NO,95
141,1.2331500812182253E-4,NO,94
142,1.2502661785121738E-4,NO,137
143,1.1315851690384418E-4,NO,24
144,1.2331500812182253E-4,NO,109
145,1.1830412890779371E-4,NO,76
146,1.1315851690384418E-4,NO,22
147,1.2331500812182253E-4,NO,105
148,1.1602907500113606E-4,NO,41
149,1.1315851690384418E-4,NO,10
150,1.1315851690384418E-4,NO,10
151,1.1315851690384418E-4,NO,10
152,1.1315851690384418E-4,NO,9
153,1.1315851690384418E-4,NO,10
154,1.1315851690384418E-4,NO,10
155,1.2331500812182253E-4,NO,83
156,1.1602907500113606E-4,NO,52
157,1.1602907500113606E-4,NO,63
158,1.1602907500113606E-4,NO,44
159,1.1602907500113606E-4,NO,40
160,1.1602907500113606E-4,NO,47
161,1.1602907500113606E-4,NO,51
162,1.2331500812182253E-4,NO,97
163,1.1602907500113606E-4,NO,40
164,1.1315851690384418E-4,NO,9
165,1.1602907500113606E-4,NO,32
166,2.6929517581158167E-4,NO,65
167,1.2331500812182253E-4,NO,101
168,1.2446493632108557E-4,NO,306
169,1.2331500812182253E-4,NO,114
170,1.1315851690384418E-4,NO,23
171,1.1315851690384418E-4,NO,17
172,1.2542193635406906E-4,NO,386
173,1.2835670854751102E-4,NO,301
