InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,2.86583985717423E-4,168
1,227,1.2713744549991204E-4,227
2,373,1.259548631616703E-4,373
3,87,1.2178895191615256E-4,87
4,288,1.2706157883488525E-4,288
5,895,0.9999999962880891,895
6,21,1.1169136358372133E-4,21
7,111,1.2178895191615256E-4,111
8,5,1.1169136358372133E-4,5
9,693,0.007837962591386033,693
10,121,2.8404249419281143E-4,121
11,202,1.2713744549991204E-4,202
12,387,0.017335270078445385,387
13,9,1.1169136358372133E-4,9
14,269,0.002863415614904615,269
15,322,1.192920949913004E-4,322
16,7,1.1169136358372133E-4,7
17,404,0.0874958742384855,404
18,8,1.1169136358372133E-4,8
19,39,1.1452470780991196E-4,39
20,112,0.004645430563669668,112
21,366,0.08855590539409645,366
22,112,0.006838686756841785,112
23,16,1.1649178596270099E-4,16
24,4,1.1169136358372133E-4,4
25,718,0.7771902611433695,718
26,10,1.1169136358372133E-4,10
27,29,1.1944689093910557E-4,29
28,48,1.1944689093910557E-4,48
29,23,1.1169136358372133E-4,23
30,160,0.011474056765729842,160
31,133,1.2347938263319866E-4,133
32,18,2.626989465547901E-4,18
33,83,1.2178895191615256E-4,83
34,24,1.1169136358372133E-4,24
35,15,1.1169136358372133E-4,15
36,57,0.0024868563621065973,57
37,32,0.0013588978381788137,32
38,278,0.0015237144089373638,278
39,275,0.12187677812090002,275
40,460,0.06740205767620046,460
41,239,0.00349882458926687,239
42,4,0.0013396146903966284,4
43,30,1.1452470780991196E-4,30
44,115,1.2178895191615256E-4,115
45,15,1.1169136358372133E-4,15
46,181,0.0015606204854480034,181
47,62,2.658041755251297E-4,62
48,27,1.1452470780991196E-4,27
49,39,1.1452470780991196E-4,39
50,77,1.1677026810248332E-4,77
51,278,1.2441573144688E-4,278
52,592,0.962459439655591,592
53,350,0.08236665648434491,350
54,116,1.2178895191615256E-4,116
55,104,0.0036281069561583694,104
56,51,1.1452470780991196E-4,51
57,115,0.0012837202995510644,115
58,279,0.001504925041116047,279
59,83,1.2178895191615256E-4,83
60,65,3.6141542788441623E-4,65
61,68,1.1452470780991196E-4,68
62,47,1.1452470780991196E-4,47
63,89,2.710151665613202E-4,89
64,89,2.6475452369791605E-4,89
65,277,0.011457151216497768,277
66,4,1.1169136358372133E-4,4
67,44,1.1452470780991196E-4,44
68,181,0.02098664079837199,181
69,111,0.5077681682666498,111
70,57,1.1452470780991196E-4,57
71,331,0.9999935029239387,331
72,58,1.1944689093910557E-4,58
73,126,1.2178895191615256E-4,126
74,43,0.0024821485078746065,43
75,134,1.2610531996981909E-4,134
76,25,1.1649178596270099E-4,25
77,474,0.09736462555526297,474
78,462,0.0063279086701593275,462
79,42,1.1944689093910557E-4,42
80,43,1.1452470780991196E-4,43
81,66,0.002469941873372947,66
82,285,2.9489816572685366E-4,285
83,143,1.2347938263319866E-4,143
84,13,1.1169136358372133E-4,13
85,4,1.1169136358372133E-4,4
86,31,1.1452470780991196E-4,31
87,13,1.1169136358372133E-4,13
88,12,1.1169136358372133E-4,12
89,20,1.1169136358372133E-4,20
90,20,1.1169136358372133E-4,20
91,22,1.1169136358372133E-4,22
92,89,1.2178895191615256E-4,89
93,107,1.2178895191615256E-4,107
94,170,0.0038113047361009868,170
95,143,1.2347938263319866E-4,143
96,217,0.0018370662525920463,217
97,62,1.1452470780991196E-4,62
98,493,0.950341737823854,493
99,52,2.658041755251297E-4,52
100,9,2.592291436814794E-4,9
101,59,1.1452470780991196E-4,59
102,3670,2.131122627224324E-12,3670
103,397,0.00774730447680776,397
104,540,0.8678574026034358,540
105,68,2.6048572644697476E-4,68
106,407,0.032469800962153704,407
107,212,0.003508030963046022,212
108,200,0.008053536106182868,200
109,95,1.2178895191615256E-4,95
110,20,1.1169136358372133E-4,20
111,33,1.1452470780991196E-4,33
112,276,0.17035104167674253,276
113,104,1.2178895191615256E-4,104
114,84,1.2178895191615256E-4,84
115,39,1.1944689093910557E-4,39
116,16,1.1169136358372133E-4,16
117,87,1.2178895191615256E-4,87
118,30,1.1452470780991196E-4,30
119,395,1.1656455368430467E-4,395
120,40,1.1944689093910557E-4,40
121,195,5.166017930003756E-4,195
122,22,1.1169136358372133E-4,22
123,14,0.001371257659003273,14
124,69,2.739718834107852E-4,69
125,69,1.1944689093910557E-4,69
126,15,1.1169136358372133E-4,15
127,67,1.1452470780991196E-4,67
128,20,1.1169136358372133E-4,20
129,57,1.1944689093910557E-4,57
130,6,1.1169136358372133E-4,6
131,137,0.0015689663991903225,137
132,28,1.1452470780991196E-4,28
133,21,1.1169136358372133E-4,21
134,48,1.1944689093910557E-4,48
135,28,1.1452470780991196E-4,28
136,6,1.1169136358372133E-4,6
137,7,1.1169136358372133E-4,7
