InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,2.7796388869638406E-4,215
1,271,1.234348519501631E-4,271
2,458,1.2489648430300283E-4,458
3,137,1.1586346575123791E-4,137
4,357,1.2501165308397106E-4,357
5,1243,0.9999999956967183,1243
6,51,1.0608033415111336E-4,51
7,154,1.1586346575123791E-4,154
8,31,1.0608033415111336E-4,31
9,934,0.007718166999201696,934
10,180,2.7456859191767307E-4,180
11,260,1.234348519501631E-4,260
12,584,0.017529523756313198,584
13,40,1.0608033415111336E-4,40
14,372,0.002781391376495693,372
15,388,1.1536440379427248E-4,388
16,51,1.0608033415111336E-4,51
17,609,0.08507295218982476,609
18,32,1.0608033415111336E-4,32
19,66,1.0608033415111336E-4,66
20,180,0.004501487162658117,180
21,587,0.0854285744178231,587
22,164,0.006627235567932478,164
23,50,1.105735206524523E-4,50
24,27,1.0608033415111336E-4,27
25,938,0.7687389009367337,938
26,60,1.0608033415111336E-4,60
27,62,1.105735206524523E-4,62
28,87,1.1338039632862414E-4,87
29,52,1.0608033415111336E-4,52
30,270,0.011259479283040079,270
31,163,1.1586346575123791E-4,163
32,109,2.556834952372285E-4,109
33,147,1.1586346575123791E-4,147
34,58,1.0608033415111336E-4,58
35,44,1.0608033415111336E-4,44
36,106,0.0023622454552662624,106
37,151,0.0013189668086165843,151
38,352,0.0014931525280372255,352
39,715,0.11548186605034953,715
40,876,0.06055810570761698,876
41,356,0.003431892546019345,356
42,27,0.0012723950814366798,27
43,55,1.0608033415111336E-4,55
44,191,1.1799858009153934E-4,191
45,90,1.0877316404267174E-4,90
46,271,0.0015152341711864286,271
47,137,2.5798525783520205E-4,137
48,79,1.0877316404267174E-4,79
49,82,1.0877316404267174E-4,82
50,147,1.1115534472073557E-4,147
51,422,1.2284407260931872E-4,422
52,1030,0.95532499786617,1030
53,529,0.0810140033407102,529
54,189,1.1799858009153934E-4,189
55,167,0.003515575026050776,167
56,84,1.0877316404267174E-4,84
57,195,0.0012438127498909009,195
58,374,0.0014806785152271674,374
59,126,1.1586346575123791E-4,126
60,106,3.432690453915457E-4,106
61,109,1.0877316404267174E-4,109
62,85,1.0877316404267174E-4,85
63,236,2.6667056100121385E-4,236
64,314,2.656396121524637E-4,314
65,813,0.010095967810221249,813
66,27,1.0608033415111336E-4,27
67,89,1.0877316404267174E-4,89
68,300,0.020387838764571734,300
69,166,0.4998635823932336,166
70,92,1.0877316404267174E-4,92
71,492,0.9999933847090318,492
72,93,1.1338039632862414E-4,93
73,244,1.197646855594755E-4,244
74,183,0.0024535848718738778,183
75,250,1.220292875998527E-4,250
76,109,1.1338039632862414E-4,109
77,602,0.09692797927955168,602
78,565,0.006778211733644084,565
79,69,1.105735206524523E-4,69
80,77,1.0877316404267174E-4,77
81,97,0.0023461765209350574,97
82,337,2.876372019866392E-4,337
83,214,1.197646855594755E-4,214
84,79,1.0877316404267174E-4,79
85,25,1.0608033415111336E-4,25
86,84,1.0877316404267174E-4,84
87,34,1.0608033415111336E-4,34
88,33,1.0608033415111336E-4,33
89,104,1.0877316404267174E-4,104
90,172,1.1320370834488384E-4,172
91,70,1.0608033415111336E-4,70
92,140,1.1586346575123791E-4,140
93,154,1.1586346575123791E-4,154
94,356,0.003778371410311002,356
95,248,1.197646855594755E-4,248
96,276,0.001787774732012211,276
97,176,1.1320370834488384E-4,176
98,637,0.9499486523856548,637
99,86,2.524571459403309E-4,86
100,53,2.4620809653035276E-4,53
101,132,1.1115534472073557E-4,132
102,4088,1.4021020444019268E-11,4088
103,577,0.007607444690021955,577
104,758,0.8656881077802014,758
105,101,2.474056901483673E-4,101
106,515,0.03217618933433139,515
107,327,0.003433637600117372,327
108,273,0.007820800464317908,273
109,136,1.1586346575123791E-4,136
110,56,1.0608033415111336E-4,56
111,74,1.0877316404267174E-4,74
112,359,0.16762917674259972,359
113,174,1.1799858009153934E-4,174
114,148,1.1586346575123791E-4,148
115,92,1.0877316404267174E-4,92
116,45,1.0608033415111336E-4,45
117,168,1.1799858009153934E-4,168
118,77,1.0877316404267174E-4,77
119,664,1.1044137614289181E-4,664
120,88,1.1338039632862414E-4,88
121,261,5.015626115881081E-4,261
122,54,1.0608033415111336E-4,54
123,51,0.0013024523299682946,51
124,140,2.6575391669017367E-4,140
125,152,1.1586346575123791E-4,152
126,39,1.0608033415111336E-4,39
127,131,1.1115534472073557E-4,131
128,47,1.0608033415111336E-4,47
129,129,1.1586346575123791E-4,129
130,43,1.0608033415111336E-4,43
131,257,0.0015393365513297816,257
132,62,1.0608033415111336E-4,62
133,45,1.0608033415111336E-4,45
134,94,1.0877316404267174E-4,94
135,72,1.0877316404267174E-4,72
136,42,1.0608033415111336E-4,42
137,48,1.0608033415111336E-4,48
138,89,1.0877316404267174E-4,89
139,380,1.2269171152348197E-4,380
140,138,1.1586346575123791E-4,138
141,142,1.1586346575123791E-4,142
142,191,1.1799858009153934E-4,191
143,46,1.0608033415111336E-4,46
144,165,1.1799858009153934E-4,165
145,171,1.1320370834488384E-4,171
146,56,1.0608033415111336E-4,56
147,179,1.1799858009153934E-4,179
148,74,1.0877316404267174E-4,74
149,36,1.0608033415111336E-4,36
150,37,1.0608033415111336E-4,37
151,34,1.0608033415111336E-4,34
152,34,1.0608033415111336E-4,34
153,38,1.0608033415111336E-4,38
154,39,1.0608033415111336E-4,39
155,156,1.1586346575123791E-4,156
156,84,1.0877316404267174E-4,84
157,117,1.1115534472073557E-4,117
158,94,1.0877316404267174E-4,94
159,71,1.0877316404267174E-4,71
160,183,1.1320370834488384E-4,183
161,85,1.0877316404267174E-4,85
162,183,1.1799858009153934E-4,183
163,70,1.0608033415111336E-4,70
164,54,1.0608033415111336E-4,54
165,160,1.1115534472073557E-4,160
166,125,2.5798525783520205E-4,125
167,151,1.1586346575123791E-4,151
168,421,1.213718258688823E-4,421
169,219,1.197646855594755E-4,219
170,50,1.0608033415111336E-4,50
171,42,1.0608033415111336E-4,42
172,624,1.2158022221279397E-4,624
173,377,1.2501165308397106E-4,377
174,382,3.8368605282987963E-4,382
175,72,1.0877316404267174E-4,72
176,92,1.0877316404267174E-4,92
177,284,1.211441688082411E-4,284
178,371,1.2501165308397106E-4,371
179,47,1.0608033415111336E-4,47
180,108,1.0877316404267174E-4,108
181,111,1.0877316404267174E-4,111
182,319,1.2443234137431576E-4,319
183,129,1.1115534472073557E-4,129
184,49,1.0608033415111336E-4,49
185,358,1.2501165308397106E-4,358
186,277,1.211441688082411E-4,277
187,49,1.0608033415111336E-4,49
188,89,1.0877316404267174E-4,89
189,41,1.0608033415111336E-4,41
190,66,1.0608033415111336E-4,66
191,63,1.0608033415111336E-4,63
192,24,1.0608033415111336E-4,24
193,50,1.0608033415111336E-4,50
194,72,1.0877316404267174E-4,72
195,47,1.0608033415111336E-4,47
196,47,1.0608033415111336E-4,47
197,183,1.1799858009153934E-4,183
198,49,1.0608033415111336E-4,49
199,50,1.0608033415111336E-4,50
200,98,1.1338039632862414E-4,98
201,143,1.1115534472073557E-4,143
202,43,1.0608033415111336E-4,43
203,42,1.0608033415111336E-4,42
204,56,1.0608033415111336E-4,56
205,44,1.0608033415111336E-4,44
206,26,1.0608033415111336E-4,26
207,254,1.220292875998527E-4,254
208,16883,6.664922990965618E-5,16883
209,74,1.0877316404267174E-4,74
210,153,1.1586346575123791E-4,153
211,68,1.0608033415111336E-4,68
212,100,1.0877316404267174E-4,100
213,549,1.2260029537655153E-4,549
214,437,1.1785232750446572E-4,437
215,1033,6.47561718650104E-5,1033
216,101,1.1338039632862414E-4,101
217,331,1.2393325234361376E-4,331
218,123,1.1115534472073557E-4,123
219,106,1.1338039632862414E-4,106
220,106,2.524571459403309E-4,106
221,93,1.0877316404267174E-4,93
222,101,1.0877316404267174E-4,101
223,38,1.0608033415111336E-4,38
224,584,1.2158022221279397E-4,584
225,32,1.0608033415111336E-4,32
226,111,1.0877316404267174E-4,111
227,35,1.0608033415111336E-4,35
