InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.43,215
1,274,0.33,274
2,461,0.26,461
3,138,0.5,138
4,358,0.47,358
5,1248,0.7,1248
6,51,0.08,51
7,45,0.1,45
8,157,0.52,157
9,31,0.0,31
10,1008,0.79,1008
11,55,0.37,55
12,204,0.4,204
13,55,0.35,55
14,103,0.66,103
15,83,0.3,83
16,262,0.63,262
17,83,0.31,83
18,867,0.8,867
19,40,0.04,40
20,387,0.49,387
21,390,0.34,390
22,51,0.33,51
23,637,0.65,637
24,32,0.49,32
25,68,0.34,68
26,547,0.67,547
27,566,0.8,566
28,314,0.55,314
29,839,0.72,839
30,211,0.38,211
31,31,0.01,31
32,50,0.39,50
33,27,0.0,27
34,175,0.49,175
35,50,0.04,50
36,62,0.27,62
37,87,0.44,87
38,52,0.33,52
39,373,0.42,373
40,224,0.52,224
41,118,0.51,118
42,83,0.26,83
43,147,0.38,147
44,58,0.29,58
45,44,0.54,44
46,106,0.64,106
47,189,0.41,189
48,151,0.61,151
49,352,0.39,352
50,849,0.64,849
51,877,0.68,877
52,41,0.53,41
53,319,0.46,319
54,27,0.31,27
55,55,0.05,55
56,94,0.43,94
57,191,0.65,191
58,90,0.45,90
59,90,0.54,90
60,271,0.39,271
61,152,0.71,152
62,90,0.45,90
63,82,0.4,82
64,147,0.47,147
65,422,0.56,422
66,1059,0.7,1059
67,530,0.64,530
68,205,0.43,205
69,190,0.44,190
70,86,0.3,86
71,207,0.53,207
72,397,0.68,397
73,573,0.47,573
74,126,0.43,126
75,167,0.55,167
76,109,0.47,109
77,85,0.21,85
78,237,0.6,237
79,424,0.71,424
80,47,0.54,47
81,1118,0.73,1118
82,27,0.0,27
83,89,0.14,89
84,474,0.67,474
85,166,0.42,166
86,92,0.39,92
87,476,0.37,476
88,93,0.41,93
89,244,0.38,244
90,204,0.42,204
91,252,0.31,252
92,109,0.46,109
93,618,0.63,618
94,565,0.7,565
95,69,0.16,69
96,77,0.37,77
97,97,0.39,97
98,343,0.49,343
99,214,0.32,214
100,79,0.26,79
101,25,0.58,25
102,84,0.26,84
103,34,0.52,34
104,33,0.43,33
105,104,0.13,104
106,172,0.47,172
107,70,0.4,70
108,140,0.47,140
109,156,0.33,156
110,142,0.31,142
111,152,0.35,152
112,31,0.53,31
113,60,0.31,60
114,60,0.37,60
115,876,0.48,876
116,61,0.27,61
117,185,0.44,185
118,264,0.3,264
119,43,0.34,43
120,248,0.29,248
121,310,0.77,310
122,199,0.65,199
123,194,0.65,194
124,346,0.6,346
125,90,0.53,90
126,335,0.67,335
127,372,0.45,372
128,84,0.27,84
129,53,0.0,53
130,148,0.48,148
131,4088,0.43,4088
132,860,0.81,860
133,47,0.22,47
134,101,0.26,101
135,517,0.76,517
136,327,0.5,327
137,275,0.35,275
138,136,0.32,136
139,56,0.29,56
140,74,0.36,74
141,362,0.64,362
142,174,0.36,174
143,148,0.39,148
144,92,0.41,92
145,45,0.25,45
146,39,0.28,39
147,182,0.43,182
148,77,0.36,77
149,666,0.47,666
150,88,0.55,88
151,263,0.61,263
152,54,0.16,54
153,76,0.5,76
154,132,0.45,132
155,160,0.7,160
156,152,0.32,152
157,39,0.49,39
158,677,0.42,677
159,131,0.41,131
160,47,0.43,47
161,129,0.52,129
162,43,0.36,43
163,73,0.37,73
164,257,0.44,257
165,356,0.12,356
166,62,0.16,62
167,45,0.28,45
168,97,0.56,97
169,131,0.45,131
170,68,0.46,68
171,99,0.41,99
172,53,0.14,53
173,81,0.42,81
174,78,0.46,78
175,69,0.4457142857142857,69
176,69,0.55,69
177,77,0.3,77
178,72,0.35,72
179,72,0.51,72
180,63,0.38,63
181,50,0.08,50
182,28,0.01,28
183,96,0.48,96
184,40,0.25,40
185,76,0.16676984126984126,76
186,49,0.33,49
187,63,0.39,63
188,55,0.37,55
189,45,0.38,45
190,476,0.0,476
191,77,0.01,77
192,69,0.34,69
193,104,0.09,104
194,115,0.0,115
195,421,0.09,421
196,61,0.0,61
197,2009,0.01,2009
198,179,0.03,179
199,106,0.917340909090909,106
200,33,0.2955079365079365,33
201,657,0.03,657
202,295,0.04,295
203,872,0.01,872
204,444,0.0,444
205,168,0.0,168
206,752,0.02,752
207,135,0.02,135
208,1126,0.03,1126
209,163,0.008333333333333333,163
210,184,0.02,184
211,51,0.01,51
212,25,0.20128174603174603,25
213,180,0.05,180
214,64,0.01,64
215,101,0.01,101
216,512,0.04,512
217,187,0.04,187
218,56,0.0,56
